"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"inceaseChanceMemory"
"03/29/2020 23:04:57:689 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"2905","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2823.4122558959984","10","363","328","464","2","8","8","28","4","101"
"2906","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3574.650319892003","15","366","364","558","3","16","16","23","10","192"
"2907","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","4717.37080844","26","319","589","782","7","19","19","16","8","463"
"2909","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.983007279999","72","338","1492","2248","6","39","39","14","3","1915"
"2908","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.522733496003","21","330","846","1242","3","31","31","21","6","914"
"2925","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","3162.3078221480027","14","367","357","551","4","13","13","32","7","184"
"2910","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.995819520005","183","358","2600","3994","0","37","37","17","3","3643"
"2926","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3967.9739846280054","25","374","445","672","9","20","20","21","5","299"
"2928","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.16558034001","35","361","906","1331","2","24","24","24","4","971"
"2927","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","5367.280809488","27","346","586","871","5","24","24","23","2","526"
"2929","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2586.7856165559997","8","319","261","409","2","9","9","29","7","90"
"2930","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2601.6933684720025","10","285","300","440","2","17","17","22","12","155"
"2911","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2571.9532232960023","13","326","266","429","1","13","13","24","8","103"
"2931","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","4166.497914212001","6","387","456","702","1","23","23","28","13","315"
"2932","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","5777.4246483200095","22","307","620","957","1","31","31","27","12","650"
"2933","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.914908959994","38","325","938","1505","3","31","31","24","2","1182"
"2913","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","5368.877207328001","23","365","600","859","4","24","24","21","7","494"
"2934","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.960702764013","82","355","1620","2571","1","36","36","23","5","2218"
"2912","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","29","3328.5342310720025","14","345","386","536","9","14","14","15","8","191"
"2914","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","7462.328389416012","46","325","1006","1318","6","25","25","11","5","995"
"2916","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.997422568","163","344","2919","4305","3","40","40","15","1","3970"
"2915","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.848712516006","48","382","1569","2269","7","33","33","19","3","1890"
"2935","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","3047.3234474520023","12","384","313","489","2","12","12","25","10","105"
"2936","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","3028.061975600003","9","325","303","498","3","13","13","34","5","173"
"2937","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","4719.188158940011","9","361","483","773","2","18","18","34","5","413"
"2938","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","6937.967522360013","22","344","748","1141","6","30","30","23","6","803"
"2939","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.6743978879995","49","350","1352","1955","3","33","33","19","4","1607"
"2940","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.957249760006","120","364","2188","3474","1","47","47","16","2","3116"
"2953","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","2747.269675328004","11","358","274","449","5","8","8","24","6","91"
"2954","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2748.9556120120014","8","356","288","462","3","15","15","28","10","106"
"2955","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","3182.947035832004","6","342","301","500","0","21","21","24","10","159"
"2956","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","26","3155.666603864002","11","323","428","540","11","11","11","15","5","217"
"2957","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","4152.8202476480055","19","331","428","663","2","17","17","26","5","332"
"2958","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","5565.069591220005","36","323","645","902","3","19","19","17","6","581"
"2959","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2626.8549151280004","14","339","284","436","6","10","10","27","5","97"
"2960","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2670.6676590200004","5","322","284","434","2","13","13","29","12","114"
"2941","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2687.576674048","6","346","286","430","2","14","14","23","12","84"
"2961","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3450.3814236000017","20","348","360","548","1","12","12","26","4","201"
"2962","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","3902.4880828959995","16","357","418","651","5","19","19","28","11","295"
"2942","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2728.4165075000033","8","310","296","472","0","17","17","24","13","162"
"2963","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","5438.0826438919985","23","370","530","917","1","33","33","31","10","549"
"2945","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.970039536009","69","334","1498","2269","5","39","39","14","3","1939"
"2964","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","7462.967701039996","90","366","928","1371","1","24","24","19","6","1007"
"2944","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.564278640001","23","340","885","1268","4","26","26","21","3","929"
"2943","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","4963.513309040004","8","344","616","823","5","17","17","23","5","479"
"2946","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.954858876002","148","310","2372","3962","19","46","46","20","4","3654"
"2965","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2815.5132554239995","14","359","301","467","3","14","14","27","8","108"
"2966","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2856.2395454119996","14","330","313","485","0","13","13","28","4","155"
"2967","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","3764.632661559999","11","347","352","622","2","26","26","34","13","277"
"2969","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.676547872006","59","350","984","1500","4","30","30","21","3","1152"
"2968","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","5657.527603575995","35","332","616","922","11","24","24","21","3","590"
"2947","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","2661.2858779840008","6","350","245","444","1","18","18","35","14","95"
"2948","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","3369.7468616120045","13","354","389","545","4","10","10","23","4","191"
"2950","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.697051452003","29","348","892","1274","3","21","21","26","2","928"
"2949","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","5343.071904008013","24","371","538","868","1","19","19","36","5","497"
"2970","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.948912724008","63","351","1665","2468","7","34","34","15","3","2123"
"2951","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.951464624008","54","343","1449","2243","0","38","38","23","8","1902"
"2952","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","7462.991566540015","199","333","3045","4256","4","34","34","10","2","3928"
"2971","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2737.750219256002","10","346","299","448","9","13","13","22","12","102"
"2972","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","3355.808067816002","4","353","338","535","4","19","19","26","11","183"
"2973","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","4599.860473480005","23","377","497","754","1","19","19","29","4","377"
"2974","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","6770.809827924006","37","332","764","1095","1","27","27","19","6","763"
"2975","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.918091472007","43","393","1153","1912","2","37","37","27","7","1527"
"2976","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","71","7462.982824016011","89","353","2070","3505","2","50","50","21","2","3157"
"2989","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2769.5220445560008","10","358","303","449","3","11","11","26","9","91"
"2991","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","2798.6999234480054","20","345","333","487","3","14","14","19","7","143"
"2990","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2672.335937163999","13","332","262","436","0","20","20","20","15","104"
"2992","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3158.6162147880027","21","324","333","536","1","18","18","28","8","213"
"2994","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","5470.520940296003","35","347","587","926","2","26","26","20","4","581"
"2993","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","4292.106572572003","10","366","472","697","2","18","18","24","7","331"
"2995","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2604.7946661080036","7","308","283","425","3","8","8","27","8","117"
"2996","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2598.7638049959987","8","338","318","450","1","8","8","29","7","112"
"2997","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3452.7733343759996","17","373","390","572","4","16","16","22","6","200"
"2977","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2852.660517896002","11","367","302","486","3","11","11","30","9","119"
"2998","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3862.2922386800046","10","323","425","610","1","17","17","26","6","287"
"2978","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","3016.14889836","2","332","340","517","1","15","15","33","5","185"
"2999","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","5298.381912396","16","360","532","871","0","27","27","27","7","511"
"2979","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","4836.430842516001","14","344","535","818","2","21","21","30","3","475"
"3000","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.607315428022","49","350","869","1335","2","37","37","17","7","985"
"2980","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.997440496003","42","358","860","1260","7","27","27","21","6","902"
"2981","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.945741140005","87","342","1478","2170","1","32","32","19","5","1832"
"2982","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.987986960013","133","336","2613","3979","5","41","41","19","3","3651"
"3001","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","2969.1563775159984","4","384","314","485","3","17","17","27","11","101"
"3003","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","4037.0242164680058","7","358","483","666","3","17","17","28","7","308"
"3002","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2969.685290952003","9","352","338","486","6","19","19","19","12","134"
"2984","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3246.0483102760027","9","328","351","534","2","16","16","27","5","206"
"3004","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","5608.066304680003","20","341","575","906","6","29","29","21","8","567"
"2983","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","2727.0410247320024","4","323","286","434","0","18","18","27","12","111"
"3005","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.441572392016","53","352","879","1373","2","35","35","18","3","1021"
"2985","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","5058.025523128009","23","353","551","814","2","23","23","23","10","461"
"3006","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.962660716011","128","347","1589","2569","2","32","32","26","3","2227"
"2986","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.692725215999","40","365","850","1314","3","35","35","21","7","950"
"2987","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.883658428018","88","346","1590","2378","2","28","28","26","3","2034"
"2988","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.997188744012","128","337","2784","4336","1","44","44","19","1","4008"
"3007","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","2982.95127714","9","366","276","481","2","13","13","35","10","115"
"3009","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","4507.756120107998","12","331","522","748","4","20","20","24","6","417"
"3008","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","3356.600411600003","11","369","320","547","3","25","25","24","11","179"
"3011","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.895937964001","57","373","1266","1935","2","34","34","21","6","1565"
"3010","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7295.249885600007","33","337","771","1173","3","29","29","24","7","836"
"3012","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.954359544007","91","348","2225","3465","2","38","38","22","0","3119"
"3025","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","29","2595.712514436","8","353","321","453","2","11","11","18","9","100"
"3026","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2867.3323820200026","17","367","305","475","2","12","12","23","9","108"
"3027","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","3352.5954584480055","12","381","326","537","1","17","17","35","7","157"
"3028","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3669.4911436800016","17","371","363","587","4","14","14","29","4","216"
"3029","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","4186.383950028004","12","338","487","685","11","19","19","21","6","348"
"3030","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","5891.994107464","36","355","618","931","3","25","25","21","4","577"
"3032","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3071.0736418919973","9","377","327","519","0","16","16","25","9","142"
"3031","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2616.1412235880007","13","337","267","431","2","11","11","26","6","94"
"3033","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3363.4709434","11","370","353","558","3","16","16","28","12","188"
"3013","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","2635.0308879840004","13","341","294","432","9","11","11","22","9","91"
"3034","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","4150.246746924004","23","367","447","687","5","27","27","17","13","320"
"3014","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3427.662823644005","15","385","341","571","4","20","20","24","11","187"
"3015","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","5260.635095404008","24","354","585","850","6","20","20","27","5","496"
"3016","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","7082.271283911996","19","304","835","1170","0","21","21","22","3","866"
"3035","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","5218.319345004003","15","351","558","868","6","22","22","28","2","519"
"3017","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.944197180013","72","351","1471","2232","7","30","30","26","0","1885"
"3018","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.947065128011","146","365","2824","4174","2","37","37","16","4","3819"
"3036","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.470621208004","48","398","979","1436","7","29","29","19","4","1039"
"3037","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2840.6495967360033","3","338","299","445","4","9","9","31","5","107"
"3038","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2946.3587281200034","9","333","308","475","3","11","11","31","6","142"
