"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn"
"02/05/2020 20:49:56:108 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"1864","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","15","39","314","317","403","4","13","13","2","11"
"1863","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","34","86","261","165","343","4","23","23","11","17"
"1865","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","61","203","241","163","479","1","42","42","19","22"
"1867","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","19","131","316","397","625","12","15","15","4","7"
"1866","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","47","168","299","241","524","12","32","32","15","17"
"1868","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","19","52","314","529","626","4","14","14","5","8"
"1870","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","30","232","288","345","708","14","27","27","3","16"
"1871","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","34","172","305","466","739","17","25","25","9","9"
"1869","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","30","306","293","299","741","26","26","26","4","10"
"1874","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","32","328","288","417","858","4","28","28","4","8"
"1872","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","18","98","320","623","781","7","14","14","4","6"
"1873","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","49","342","247","318","798","14","42","42","7","12"
"1876","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","13","68","304","765","884","16","9","9","4","3"
"1877","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","52","495","281","417","1036","5","33","33","19","4"
"1879","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","37","284","270","639","1034","17","36","36","1","14"
"1878","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","25","438","299","570","1123","26","23","23","2","9"
"1875","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","27","280","308","581","961","13","22","22","5","7"
"1881","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","35","562","247","490","1198","54","30","30","5","13"
"1880","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","11","101","300","1089","1229","10","10","10","1","3"
"1883","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","39","296","304","865","1268","19","29","29","10","9"
"1882","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","36","539","303","609","1274","3","30","30","6","13"
"1884","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","13","54","346","1237","1323","7","7","7","6","3"
"1886","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","43","528","287","657","1303","4","39","39","4","11"
"1885","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","52","583","278","597","1303","10","39","39","13","9"
"1887","0.6","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","39","361","274","903","1399","25","34","34","5","11"
"1888","0.8","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","25","170","311","1266","1517","39","14","14","11","5"
"1890","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","33","134","278","95","278","4","25","25","8","25"
"1889","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","45","148","298","81","298","18","33","33","12","33"
"1891","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","34","135","278","99","278","6","22","22","12","22"
"1892","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","8","66","343","252","343","13","5","5","3","5"
"1895","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","17","178","311","166","402","20","17","17","0","15"
"1894","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","23","193","302","145","397","17","20","20","3","18"
"1893","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","45","217","294","112","375","0","28","28","17","21"
"1896","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","28","71","287","286","387","7","21","21","7","19"
"1897","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","44","280","277","160","501","10","30","30","14","23"
"1898","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","41","249","271","210","520","14","36","36","5","21"
"1899","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","29","122","284","372","537","8","20","20","9","14"
"1902","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","39","302","291","344","694","6","31","31","8","15"
"1901","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","46","370","298","276","731","21","38","38","8","19"
"1900","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","14","81","331","518","618","0","9","9","5","7"
"1903","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","28","237","311","478","787","29","27","27","1","17"
"1904","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","25","111","290","567","750","45","20","20","5","11"
"1905","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","50","372","248","343","777","3","41","41","9","18"
"1908","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","26","99","280","762","905","11","22","22","4","9"
"1907","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","28","345","318","518","974","57","25","25","3","15"
"1906","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","49","307","272","405","787","10","41","41","8","20"
"1909","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","73","435","204","280","777","1","45","45","28","16"
"1910","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","34","410","315","595","1076","12","31","31","3","9"
"1912","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","30","128","282","895","1062","6","24","24","6","10"
"1913","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","56","445","226","516","1039","12","50","50","6","19"
"1911","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","46","301","267","593","957","7","39","39","7","19"
"1914","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","61","380","223","590","1029","4","44","44","17","11"
"1916","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","36","172","258","924","1143","7","28","28","8","15"
"1915","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","26","491","312","799","1354","29","21","21","5","10"
"1917","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","46","638","269","643","1356","15","44","44","2","11"
"1918","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","33","594","273","715","1365","11","30","30","3","12"
"1919","0.6","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","43","242","265","1013","1301","5","32","32","11","10"
"1920","0.8","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","11","100","316","1326","1456","16","8","8","3","3"
"1921","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","7","0","325","210","325","9","0","0","7","0"
"1922","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","7","0","334","240","334","3","0","0","7","0"
"1923","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","1","0","379","305","379","27","0","0","1","0"
"1924","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","2","0","342","321","342","4","0","0","2","0"
"1926","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","13","8","348","330","444","16","2","2","11","0"
"1925","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","3","12","339","288","432","34","0","0","3","0"
"1927","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","1","4","319","375","423","12","0","0","1","0"
"1930","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","13","29","346","471","627","24","7","7","6","0"
"1928","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","3","1","349","408","441","9","1","1","2","0"
"1929","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","14","61","328","409","612","9","10","10","4","0"
"1931","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","2","20","319","548","638","17","2","2","0","0"
"1932","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","4","9","341","587","631","5","0","0","4","0"
"1933","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","19","58","289","543","744","47","12","12","7","0"
"1935","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","4","16","379","756","846","39","2","2","2","0"
"1934","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","19","42","320","608","750","6","11","11","8","0"
"1936","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","0","12","321","754","797","4","0","0","0","0"
"1937","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","15","95","365","694","981","39","11","11","4","0"
"1938","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","24","72","288","830","1005","5","20","20","4","0"
"1939","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","6","37","353","920","1032","13","6","6","0","0"
"1940","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","5","9","327","983","1021","9","2","2","3","0"
"1942","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","17","55","318","950","1100","21","6","6","11","0"
"1941","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","22","110","312","810","1057","18","17","17","5","0"
"1943","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","11","57","292","1033","1165","13","8","8","3","0"
"1944","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","4","12","328","1122","1173","12","3","3","1","0"
"1946","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","25","103","287","1104","1292","12","17","17","8","0"
"1945","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","29","184","286","947","1272","8","22","22","7","0"
"1947","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","8","99","343","1227","1423","12","6","6","2","0"
"1949","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","29","182","261","1176","1475","7","22","22","7","0"
"1948","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","2","11","323","1348","1382","4","1","1","1","0"
"1950","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","22","117","297","1200","1441","33","13","13","9","0"
"1951","0.6","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","11","61","352","1497","1645","24","11","11","0","0"
"1953","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","3","30","352","241","352","21","2","2","1","2"
"1952","0.8","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","6","28","345","1475","1549","14","6","6","0","0"
"1954","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","6","9","318","226","318","24","2","2","4","2"
"1955","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","3","15","334","269","334","14","2","2","1","2"
"1956","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","3","6","345","321","345","8","2","2","1","2"
"1957","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","21","43","293","236","383","9","12","12","9","8"
"1958","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","19","22","334","349","424","1","7","7","12","5"
"1959","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","9","18","363","383","453","4","6","6","3","5"
"1960","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","5","14","312","369","408","5","1","1","4","1"
"1961","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","29","71","292","375","549","7","19","19","10","7"
"1962","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","15","49","289","470","585","10","9","9","6","5"
"1963","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","11","32","343","509","601","3","7","7","4","4"
"1964","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","4","11","334","582","621","2","4","4","0","2"
"1965","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","15","131","288","504","734","11","11","11","4","1"
"1967","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","15","43","296","672","766","9","7","7","8","4"
"1966","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","24","70","287","625","763","1","16","16","8","2"
"1968","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","0","10","342","809","841","12","0","0","0","0"
"1969","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","24","154","285","645","896","9","18","18","6","2"
"1970","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","19","90","320","833","977","1","11","11","8","3"
"1971","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","10","50","337","923","1039","8","7","7","3","0"
"1972","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","3","17","357","1001","1048","13","3","3","0","0"
"1973","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","28","173","298","863","1164","44","20","20","8","6"
"1976","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","5","35","359","1131","1210","11","4","4","1","0"
"1974","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","10","81","326","977","1164","61","8","8","2","2"
"1975","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","8","60","313","1091","1213","11","8","8","0","2"
"1978","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","21","140","301","1099","1331","8","14","14","7","3"
"1979","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","20","84","305","1227","1370","6","14","14","6","3"
"1977","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","35","193","268","857","1150","2","26","26","9","7"
"1980","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","5","29","317","1368","1451","25","4","4","1","2"
"1982","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","43","133","275","1158","1373","11","30","30","13","3"
"1981","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","42","228","260","995","1319","3","28","28","14","5"
"1985","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","16","68","315","175","315","22","9","9","7","9"
"1983","0.6","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","9","53","370","1483","1607","37","6","6","3","1"
"1984","0.8","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","8","29","321","1446","1515","10","7","7","1","4"
"1988","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","7","19","339","302","339","4","1","1","6","1"
"1986","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","14","55","347","237","347","3","9","9","5","9"
"1989","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","27","64","303","264","384","4","16","16","11","11"
"1987","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","9","19","309","271","309","6","3","3","6","3"
"1991","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","9","23","322","356","419","19","5","5","4","4"
"1990","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","10","38","315","330","405","9","6","6","4","4"
"1993","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","12","114","318","407","590","20","12","12","0","5"
"1996","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","1","12","353","609","653","25","0","0","1","0"
"1992","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","7","16","328","392","427","10","0","0","7","0"
"1994","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","14","58","303","496","600","15","8","8","6","5"
"1995","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","14","28","318","523","588","16","7","7","7","3"
"1997","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","30","141","275","489","702","8","16","16","14","5"
"1998","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","18","96","321","601","747","5","11","11","7","7"
"2002","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","31","74","270","784","928","26","22","22","9","7"
"2001","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","28","123","298","692","887","8","21","21","7","7"
"1999","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","16","60","308","694","797","12","10","10","6","7"
"2000","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","6","23","338","795","840","10","3","3","3","2"
"2004","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","9","14","325","952","985","2","8","8","1","3"
"2003","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","10","27","324","896","996","48","10","10","0","6"
"2006","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","35","90","281","803","940","5","16","16","19","9"
"2005","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","29","242","280","669","999","16","22","22","7","7"
"2007","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","23","58","290","973","1074","8","11","11","12","4"
"2008","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","11","25","337","1018","1070","9","5","5","6","3"
"2011","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","14","65","303","1241","1344","13","9","9","5","4"
"2012","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","9","11","300","1361","1384","4","5","5","4","2"
"2009","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","31","156","259","972","1179","9","23","23","8","4"
"2010","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","30","107","291","1094","1249","4","22","22","8","7"
"2013","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","33","272","303","1039","1389","10","27","27","6","7"
"2014","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","20","138","313","1371","1578","25","12","12","8","1"
"2016","0.8","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","10","54","332","1476","1558","4","8","8","2","4"
"2015","0.6","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","9","93","314","1456","1596","18","8","8","1","4"
"2017","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","26","83","298","183","298","3","19","19","7","19"
"2018","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","11","78","324","218","324","6","8","8","3","8"
"2019","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","13","40","331","270","331","4","11","11","2","11"
"2020","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","5","34","376","331","376","5","4","4","1","4"
"2021","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","13","109","325","283","419","10","9","9","4","7"
"2024","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","6","33","350","383","437","8","5","5","1","5"
"2022","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","20","53","322","329","406","7","13","13","7","12"
"2023","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","8","46","347","371","449","19","8","8","0","7"
"2025","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","47","142","239","275","456","4","27","27","20","15"
"2026","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","24","101","350","465","592","8","13","13","11","10"
"2027","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","27","54","264","437","519","6","15","15","12","13"
"2028","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","5","29","362","610","652","8","4","4","1","3"
"2029","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","24","127","313","550","723","16","16","16","8","11"
"2030","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","11","93","320","683","804","16","10","10","1","6"
