"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"numOpts"
"06/09/2020 23:38:25:978 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalInsufBoost","totalNoSolution","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalAlreadyAdapted","totalOrgOpts","totalUtilizedOrgOpt","totalNonEligibleDisasterOpt"
"902","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","16407.0819578279","10659","2523","59","8","770","7","22","22","24","0","779","1765","16","89"
"903","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","48","4980.490642552007","10659","737","29","3","737","10","10","10","38","0","393","0","0","82"
"904","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","5656.356947055999","10659","868","47","5","776","9","11","11","30","0","409","92","2","89"
"905","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","6699.826356592002","10659","1070","57","2","781","5","9","9","31","0","359","293","4","117"
"906","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","8511.957577787984","10659","1338","72","4","850","7","11","11","35","0","468","488","4","95"
"907","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","9845.690326243981","10659","1538","74","5","827","10","19","19","24","0","536","711","9","111"
"908","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10869.44372935597","10659","1735","80","8","789","13","20","20","23","0","538","946","7","97"
"909","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","11214.912557791959","10659","1782","86","3","792","3","13","13","34","0","561","992","10","121"
"910","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","12924.198567235999","10659","2086","147","4","800","10","28","28","19","0","712","1296","18","120"
"911","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","15043.325316155946","10659","2380","138","12","812","4","18","18","20","0","617","1578","14","122"
"914","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","5306.348371359998","10659","792","42","3","792","11","11","11","29","0","401","0","0","117"
"913","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","57","16911.6283141199","10659","2727","124","7","788","7","27","27","30","0","906","1947","20","94"
"916","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","6813.407131779996","10659","1064","75","6","780","5","9","9","30","0","348","286","4","147"
"917","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","8783.810112555997","10659","1359","60","3","810","8","16","16","33","0","546","550","8","88"
"918","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","9914.077812671989","10659","1547","77","6","856","8","17","17","26","0","534","694","9","108"
"915","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","34","6206.095748967993","10659","939","51","8","842","7","9","9","25","0","362","98","2","129"
"912","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","15428.351765195925","10659","2471","77","6","807","10","26","26","14","0","665","1670","16","88"
"921","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","13172.87082998394","10659","2043","79","8","789","3","14","14","28","0","620","1261","11","79"
"919","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","56","10544.394008795962","10659","1710","57","2","779","5","19","19","37","0","671","936","14","74"
"920","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","52","11641.470205935952","10659","1855","81","2","801","4","27","27","25","0","658","1057","23","109"
"926","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","5882.494485920007","10659","884","29","3","794","11","12","12","28","0","379","90","1","79"
"925","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","5121.968500759998","10659","782","30","1","782","5","5","5","42","0","412","0","0","101"
"928","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","8168.00088242001","10659","1305","53","4","817","17","21","21","26","0","502","491","4","94"
"929","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","9451.264662771979","10659","1503","76","5","793","4","14","14","30","0","527","711","10","94"
"924","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","17843.91043579995","10659","2810","130","5","800","6","24","24","22","0","773","2016","18","101"
"922","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","13717.762472339968","10659","2249","84","8","787","7","19","19","26","0","689","1469","12","90"
"923","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","16451.809117615896","10659","2612","130","14","840","7","20","20","26","0","781","1780","13","118"
"927","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","7346.087881944008","10659","1097","23","2","805","6","11","11","33","0","499","296","5","59"
"931","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","51","10699.48650919197","10659","1788","87","5","786","11","24","24","27","0","653","1004","13","119"
"937","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","5989.887877736002","10659","919","65","4","821","17","21","21","20","0","388","98","4","143"
"932","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","12826.29987741199","10659","2063","57","5","794","6","16","16","31","0","649","1275","10","61"
"936","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","51","5337.998185768014","10659","816","44","2","816","20","20","20","31","0","508","0","0","107"
"930","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10638.47900166799","10659","1681","89","5","799","6","14","14","26","0","521","890","8","100"
"938","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","7202.43515585199","10659","1083","61","3","793","10","12","12","26","0","413","290","2","134"
"934","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","15487.216210763941","10659","2480","96","4","799","5","14","14","23","0","583","1689","9","99"
"933","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","13908.052911163944","10659","2184","138","6","770","5","16","16","29","0","677","1418","11","96"
"935","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","16703.649054823953","10659","2650","113","15","789","8","21","21","23","0","855","1868","13","78"
"939","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","7870.2099578160005","10659","1286","77","5","798","8","19","19","18","0","380","493","11","104"
"943","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","52","12872.91613163995","10659","2038","67","8","805","12","34","34","18","0","830","1241","22","56"
"944","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","50","15067.301423327943","10659","2304","139","5","841","10","29","29","21","0","786","1469","19","131"
"940","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","9434.335957352008","10659","1467","63","10","814","7","14","14","35","0","573","655","7","105"
"942","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","11587.798249359987","10659","1813","75","9","809","10","19","19","27","0","670","1014","9","95"
"947","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","5370.346734116005","10659","846","29","4","846","8","8","8","31","0","421","0","0","95"
"945","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","16402.693532095913","10659","2587","120","4","853","8","20","20","17","0","731","1746","12","95"
"941","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","55","10702.215616635985","10659","1676","95","2","792","7","27","27","28","0","607","888","20","105"
"946","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","52","16392.913033967885","10659","2667","95","8","845","11","28","28","24","0","862","1828","17","72"
"951","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","9907.174162007961","10659","1555","66","4","863","6","12","12","26","0","526","695","6","107"
"948","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","5919.021757408","10659","906","32","8","816","14","16","16","25","0","381","90","2","98"
"952","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","10724.92644709597","10659","1726","73","2","818","5","16","16","29","0","618","909","11","120"
"949","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","6755.160582163996","10659","1055","28","1","762","7","11","11","38","0","464","294","4","93"
"953","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","12314.247532451964","10659","1906","58","4","817","9","21","21","19","0","590","1094","12","67"
"950","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","8262.412522219995","10659","1252","74","3","788","14","17","17","24","0","474","466","3","139"
"957","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","16643.98040097591","10659","2597","72","12","833","6","24","24","23","0","825","1769","18","77"
"956","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","15090.343459075879","10659","2411","117","34","788","5","19","19","24","0","692","1628","14","92"
"954","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","48","12264.69747450395","10659","1938","117","5","770","9","17","17","31","0","691","1170","8","90"
"955","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","51","13782.356926019904","10659","2200","76","8","797","3","17","17","34","0","767","1405","14","64"
"958","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","5258.122485944","10659","811","54","5","811","3","3","3","37","0","400","0","0","145"
"959","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","5969.856524604003","10659","931","55","2","823","16","17","17","21","0","369","108","1","125"
"960","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","48","7287.965219579989","10659","1092","54","5","802","7","14","14","34","0","482","290","7","94"
"964","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","11580.381794212","10659","1862","55","10","790","8","14","14","29","0","570","1074","6","51"
"961","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","8417.502122536","10659","1311","51","8","846","10","16","16","33","0","615","467","6","85"
"965","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","13136.129936339943","10659","2049","71","9","776","9","23","23","18","0","626","1278","14","77"
"962","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","9582.885438699988","10659","1478","66","9","815","6","11","11","26","0","428","668","5","105"
"963","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","50","10177.538794815973","10659","1609","65","7","804","8","15","15","35","0","563","809","7","90"
"969","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","5536.996399987997","10659","806","26","1","806","8","8","8","37","0","454","0","0","77"
"972","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","8191.104416720001","10659","1286","81","7","797","11","17","17","30","0","480","490","6","114"
"970","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","5662.350754267998","10659","869","28","3","763","9","11","11","38","0","445","107","2","105"
"966","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","54","15119.061051911907","10659","2323","168","3","863","9","28","28","26","0","783","1468","19","120"
"967","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","14342.001984795908","10659","2353","144","9","847","8","22","22","24","0","666","1513","14","127"
"968","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","16715.030429083872","10659","2686","126","9","766","2","17","17","28","0","828","1923","15","100"
"971","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","7125.723327015989","10659","1093","54","6","785","8","16","16","30","0","417","308","8","121"
"974","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10873.521662983982","10659","1727","79","4","807","5","19","19","23","0","512","925","14","80"
"973","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","9788.06631229998","10659","1568","84","12","832","11","21","21","16","0","464","742","11","114"
"975","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","56","12406.232824763943","10659","1920","74","3","840","9","22","22","34","0","816","1084","13","67"
"980","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","5311.753229448005","10659","799","35","6","799","10","10","10","28","0","387","0","0","106"
"976","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","12898.97635851195","10659","2065","86","9","803","2","16","16","20","0","540","1269","14","156"
"981","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","5890.400729468","10659","880","51","4","789","8","9","9","30","0","350","91","1","158"
"977","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","51","14193.537690303967","10659","2233","102","6","806","10","21","21","30","0","816","1436","11","124"
"978","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","35","16039.088888235901","10659","2507","151","24","842","6","17","17","18","0","613","1668","11","141"
"984","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","9406.611056675998","10659","1406","97","9","802","8","16","16","23","0","481","604","8","139"
"985","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","48","10394.897328551975","10659","1636","54","5","758","9","21","21","27","0","620","882","12","82"
"979","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","16606.44818181589","10659","2650","158","6","840","9","23","23","16","0","704","1821","14","112"
"982","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","7199.902148288002","10659","1104","99","3","796","10","15","15","24","0","377","309","5","122"
"983","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","50","8476.10915631601","10659","1278","49","2","786","15","20","20","30","0","568","494","5","96"
"987","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","35","12908.251651079936","10659","2053","80","3","837","5","9","9","26","0","561","1223","4","95"
"986","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","51","11974.805898859953","10659","1893","61","6","790","9","12","12","39","0","645","1110","3","92"
"989","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","15925.194252375915","10659","2498","100","37","810","8","20","20","25","0","695","1690","12","94"
"991","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","34","5492.082394996003","10659","828","57","2","828","13","13","13","21","0","338","0","0","114"
"990","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","17199.343004863917","10659","2789","188","3","813","8","30","30","19","0","877","1982","22","119"
"988","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","14636.093642439984","10659","2272","142","7","818","7","21","21","26","0","769","1459","14","96"
"992","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","35","6042.110169052","10659","928","54","2","826","7","9","9","26","0","326","102","2","122"
"993","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","6930.672958863995","10659","1059","45","2","780","14","18","18","25","0","433","279","4","93"
"995","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10014.978457899986","10659","1540","70","5","812","7","13","13","27","0","473","735","6","99"
"994","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","8165.161878212006","10659","1296","56","4","795","11","18","18","26","0","483","503","7","94"
"996","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10765.208414747969","10659","1697","125","7","797","6","14","14","20","0","405","904","8","161"
"997","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","11721.991414715949","10659","1875","106","8","823","9","20","20","25","0","602","1056","11","125"
"999","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","51","14417.750035359963","10659","2306","100","5","797","5","23","23","28","0","746","1513","19","93"
"998","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","12857.49742802395","10659","2086","65","7","770","2","15","15","26","0","594","1323","13","69"
"1000","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","15788.606255359913","10659","2577","128","7","826","4","22","22","21","0","744","1763","18","105"
"1002","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","5097.456079163996","10659","774","25","6","774","8","8","8","35","0","438","0","0","68"
"1003","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","5525.057887711995","10659","857","31","1","761","10","10","10","33","0","405","96","0","99"
"1001","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","53","16006.678734259936","10659","2525","144","9","797","8","33","33","20","0","873","1737","25","103"
"1004","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","35","7130.524849087998","10659","1081","93","8","775","6","11","11","24","0","357","307","5","161"
"1006","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","9422.725371087981","10659","1455","61","4","785","5","14","14","29","0","505","673","9","104"
"1008","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","30","12216.286615523959","10659","1948","133","7","823","6","18","18","12","0","518","1127","12","162"
"1005","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","8510.287808323998","10659","1314","28","6","793","5","9","9","37","0","509","523","4","78"
"1007","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","11317.104257695974","10659","1756","88","11","851","5","17","17","24","0","548","909","12","131"
"1010","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","56","14402.519096339942","10659","2291","79","9","797","10","27","27","29","0","795","1499","17","59"
"1009","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","13969.820664699913","10659","2203","92","7","806","3","17","17","30","0","755","1402","14","88"
"1012","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","50","17287.917348339914","10659","2724","105","12","862","0","25","25","25","0","853","1872","25","82"
"1011","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","15357.768024223888","10659","2485","100","6","764","6","26","26","23","0","735","1726","20","76"
"1013","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","31","5444.439852364001","10659","822","38","5","822","9","9","9","22","0","298","0","0","130"
"1014","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","6116.791413204001","10659","948","26","3","840","13","15","15","31","0","449","108","2","94"
"1018","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","10877.286732327972","10659","1704","82","7","843","12","19","19","28","0","645","864","7","139"
"1015","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","48","6794.272422904004","10659","1071","47","0","795","5","11","11","37","0","515","277","6","88"
"1020","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","13054.50800363195","10659","2027","89","8","835","5","18","18","20","0","618","1195","13","127"
"1021","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","14145.774980783937","10659","2262","114","7","823","9","22","22","18","0","615","1446","13","121"
"1016","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","8901.083954808002","10659","1385","83","10","865","8","14","14","24","0","446","523","6","125"
"1017","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","9730.858230659986","10659","1504","58","9","863","11","16","16","29","0","583","644","5","113"
"1022","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","15151.350986463935","10659","2485","103","17","789","5","22","22","19","0","678","1705","17","75"
"1019","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","12633.705027183963","10659","1967","118","9","874","11","18","18","20","0","570","1099","8","160"
"1023","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","61","16482.795215715876","10659","2623","82","5","791","8","27","27","34","0","1042","1843","20","80"
"1028","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","9434.18620906398","10659","1476","60","7","811","11","23","23","23","0","561","666","12","89"
"1025","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","5853.036388727996","10659","876","48","5","777","8","9","9","32","0","381","99","1","117"
"1030","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","11593.166941563979","10659","1845","66","8","808","3","14","14","35","0","706","1040","11","103"
"1024","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","5678.698600176005","10659","826","13","3","826","7","7","7","38","0","466","0","0","58"
"1026","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","7644.234152783999","10659","1170","56","5","863","5","7","7","33","0","465","308","2","111"
"1032","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","13502.110477159922","10659","2235","109","10","824","7","20","20","25","0","633","1413","13","122"
"1027","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","8252.154814707992","10659","1255","31","3","782","6","13","13","34","0","534","473","7","76"
