"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"numOpts"
"06/08/2020 00:38:42:963 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalInsufBoost","totalNoSolution","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalAlreadyAdapted","totalOrgOpts","totalUtilizedOrgOpt","totalNonEligibleDisasterOpt"
"876","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","12172.403731967936","12606","1910","125","5","801","11","29","29","17","0","472","1114","18","119"
"878","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","14391.048100243948","12606","2239","114","36","802","7","16","16","22","0","424","1441","9","118"
"879","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","56","15529.137169923884","12606","2520","89","7","754","5","32","32","24","0","666","1778","27","63"
"872","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","29","7255.652735960001","12606","1122","33","11","842","11","20","20","9","0","286","281","9","83"
"882","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","5824.800247959999","12606","889","35","6","796","9","13","13","26","0","242","95","4","79"
"880","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","55","16663.78567857594","12606","2713","98","10","809","5","27","27","28","0","762","1911","22","54"
"881","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","5311.982472576","12606","801","28","6","801","9","9","9","31","0","291","0","0","98"
"883","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","7100.761655048014","12606","1097","89","10","812","11","21","21","15","0","292","285","10","137"
"885","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","8744.250213639985","12606","1433","86","6","757","8","18","18","19","0","293","676","10","116"
"884","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","8553.930210824003","12606","1319","75","6","822","7","18","18","17","0","314","500","11","114"
"887","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","11741.77842971198","12606","1864","68","2","814","8","20","20","21","0","431","1056","12","56"
"886","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","10215.288372579998","12606","1596","60","1","804","6","22","22","26","0","369","794","16","81"
"892","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","5555.27211324401","12606","808","25","2","808","7","7","7","34","0","232","0","0","149"
"888","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","13266.15841488398","12606","2144","149","9","791","6","17","17","18","0","334","1360","11","140"
"890","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","15598.602842987932","12606","2452","91","3","827","3","28","28","20","0","729","1631","25","73"
"893","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","5766.079853408001","12606","856","46","3","769","12","14","14","26","0","309","87","2","94"
"889","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","15310.844180999951","12606","2423","90","11","858","9","30","30","14","0","555","1568","21","79"
"891","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","58","15901.135535759933","12606","2513","76","8","783","6","31","31","27","0","731","1739","25","54"
"894","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","6789.977966915996","12606","1076","47","9","783","7","12","12","33","0","321","296","5","95"
"895","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","8510.904898192004","12606","1320","50","10","836","8","11","11","26","0","330","488","4","78"
"896","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","9546.000691451984","12606","1488","43","8","761","5","20","20","29","0","418","729","15","64"
"898","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","11628.135946619961","12606","1882","56","8","801","8","25","25","21","0","434","1089","18","48"
"897","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10218.869807171983","12606","1579","53","5","768","7","20","20","20","0","483","812","13","59"
"900","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","57","13487.69511287194","12606","2235","119","9","811","4","25","25","32","0","669","1439","21","86"
"901","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","52","15942.518992539899","12606","2554","87","14","815","5","28","28","24","0","661","1742","23","72"
"899","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","13593.589159283925","12606","2185","67","10","849","5","17","17","24","0","526","1341","12","75"
"902","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","16975.68903399192","12606","2714","114","3","846","4","24","24","24","0","592","1876","20","88"
"903","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","5652.143218652001","12606","844","73","6","844","8","8","8","33","0","313","0","0","166"
"906","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","8214.944721144004","12606","1271","71","4","804","5","11","11","36","0","420","468","6","107"
"904","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","6309.536649183999","12606","945","64","7","835","13","14","14","22","0","346","110","1","133"
"909","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","11455.614923947991","12606","1804","64","4","744","5","21","21","19","0","483","1069","16","64"
"907","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","9654.562785163982","12606","1482","85","4","804","10","19","19","20","0","407","680","9","92"
"912","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","15797.086423071922","12606","2599","115","11","843","6","23","23","22","0","639","1763","17","67"
"905","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","7159.255098883996","12606","1108","44","4","806","12","19","19","23","0","381","304","7","80"
"910","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","53","12462.076004583934","12606","2003","55","4","771","3","22","22","31","0","602","1237","19","58"
"911","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","14397.682962975947","12606","2315","110","11","818","4","22","22","25","0","611","1498","18","89"
"908","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","10649.340730471975","12606","1625","90","10","780","8","18","18","27","0","463","853","10","100"
"915","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","6022.325854479999","12606","929","64","4","819","8","11","11","26","0","257","110","3","126"
"913","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","51","17101.815853419896","12606","2693","96","7","831","5","34","34","17","0","787","1869","29","70"
"914","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","5197.341951240004","12606","781","40","7","781","8","8","8","31","0","282","0","0","114"
"917","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","8291.630870171992","12606","1268","52","5","794","10","19","19","23","0","430","474","9","75"
"916","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","7139.071664044002","12606","1075","47","12","806","11","17","17","24","0","331","269","6","110"
"920","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","51","12162.242923595979","12606","1894","68","12","810","7","23","23","28","0","473","1090","16","66"
"918","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","9491.71442833999","12606","1506","94","13","801","10","26","26","12","0","322","709","16","120"
"919","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","54","10501.163512435973","12606","1696","59","2","799","6","23","23","31","0","490","901","17","69"
"923","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","15364.44636885591","12606","2423","109","5","803","5","22","22","17","0","586","1630","17","64"
"921","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","13064.513652979924","12606","2057","110","10","804","7","19","19","25","0","571","1262","12","89"
"922","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","53","14852.453384019913","12606","2359","117","7","823","11","33","33","20","0","705","1542","22","95"
"924","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","15986.09889980394","12606","2595","112","4","767","7","30","30","16","0","553","1837","24","84"
"925","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","29","5371.437934791998","12606","823","39","21","823","9","9","9","20","0","199","0","0","127"
"927","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","6892.075612463995","12606","1084","35","2","791","13","17","17","30","0","312","293","4","77"
"930","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10962.551517095997","12606","1690","55","8","841","4","16","16","28","0","460","852","12","60"
"929","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","9773.883340631983","12606","1531","106","12","821","3","16","16","21","0","355","713","13","130"
"932","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","13544.289687143984","12606","2106","73","9","834","6","25","25","24","0","615","1276","19","52"
"928","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","8360.161468520007","12606","1294","46","17","811","9","18","18","26","0","340","485","9","94"
"934","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","51","15309.665172199937","12606","2442","102","5","776","7","25","25","26","0","582","1671","18","69"
"935","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","57","16791.364441207916","12606","2638","85","8","808","4","30","30","27","0","788","1836","26","89"
"936","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","5035.977645447992","12606","767","38","3","767","13","13","13","20","0","253","0","0","95"
"931","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","12420.62107305595","12606","1924","93","3","795","10","28","28","21","0","505","1133","18","79"
"937","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","5838.7384357120045","12606","874","32","11","765","9","13","13","22","0","287","109","4","70"
"933","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","15047.714652447929","12606","2314","115","5","828","5","21","21","24","0","617","1490","16","71"
"940","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","9693.566253591978","12606","1514","71","6","803","8","21","21","19","0","400","712","13","88"
"926","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","5848.914105404009","12606","903","20","7","813","8","10","10","36","0","337","90","2","69"
"939","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","8367.070479255995","12606","1298","60","10","791","10","19","19","20","0","300","511","9","88"
"941","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","11148.782312647974","12606","1712","102","11","798","6","17","17","24","0","412","918","11","119"
"938","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","7443.646372076002","12606","1118","26","5","828","7","13","13","24","0","280","290","6","63"
"942","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","11628.900913875963","12606","1877","64","3","811","8","26","26","20","0","516","1070","19","68"
"946","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","16969.651882419912","12606","2741","131","14","795","6","24","24","19","0","531","1952","18","73"
"944","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","14613.631807147947","12606","2278","137","9","793","5","27","27","18","0","503","1491","22","149"
"947","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","5741.328129619998","12606","821","32","3","821","8","8","8","32","0","319","0","0","74"
"943","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","58","13361.362017479958","12606","2103","59","4","807","9","33","33","25","0","718","1300","24","71"
"948","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","5958.2992521040105","12606","892","42","4","795","9","10","10","29","0","286","97","1","138"
"951","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","53","9433.95732510399","12606","1491","61","9","761","8","20","20","33","0","538","734","12","77"
"945","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","15623.883538391938","12606","2458","106","10","821","9","33","33","16","0","616","1644","24","97"
"953","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","53","11004.307341583984","12606","1769","35","5","754","11","26","26","27","0","473","1018","15","62"
"950","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","8638.379757248009","12606","1377","86","9","822","8","17","17","16","0","281","557","9","139"
"949","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","30","6792.844315519999","12606","1055","32","1","766","8","11","11","19","0","245","290","3","73"
"952","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","11094.657865807978","12606","1700","58","11","807","7","23","23","22","0","552","895","16","58"
"954","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","13028.495736479936","12606","2061","118","10","787","10","25","25","19","0","470","1279","15","85"
"956","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","14999.684049115913","12606","2448","133","16","821","9","30","30","17","0","649","1635","21","83"
"959","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","5928.229998555999","12606","920","26","5","821","11","13","13","32","0","332","99","2","92"
"958","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","5430.69706327601","12606","813","22","9","813","7","7","7","33","0","307","0","0","83"
"957","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","16749.934528587903","12606","2589","97","10","811","3","18","18","25","0","590","1787","15","99"
"955","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","14403.647932847947","12606","2240","168","10","826","8","21","21","22","0","566","1423","13","112"
"961","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","7997.182221452011","12606","1285","53","4","816","9","18","18","19","0","296","470","9","74"
"962","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","52","9197.44110664399","12606","1444","37","7","749","10","24","24","28","0","500","697","14","59"
"960","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","7004.823698579991","12606","1081","49","6","779","8","14","14","22","0","255","303","6","92"
"964","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","54","12505.280087067955","12606","1997","70","3","854","5","21","21","33","0","690","1146","16","86"
"965","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","54","13430.013926367932","12606","2128","69","9","802","6","31","31","23","0","689","1332","26","50"
"963","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10045.700277019994","12606","1633","51","7","772","4","19","19","16","0","352","864","15","68"
"967","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","15870.974031095882","12606","2529","84","7","777","7","23","23","18","0","599","1759","16","51"
"969","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","5241.316111676004","12606","799","28","5","799","11","11","11","25","0","232","0","0","86"
"968","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","15925.217908311903","12606","2543","157","20","753","6","21","21","17","0","530","1797","15","91"
"966","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","13683.41930069193","12606","2215","98","4","817","7","25","25","22","0","568","1404","18","91"
"970","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","28","6060.455423556002","12606","938","54","6","833","11","12","12","16","0","272","106","1","165"
"971","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","7336.789580507994","12606","1136","75","7","828","10","16","16","21","0","295","308","6","139"
"973","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","9735.228134491992","12606","1508","52","5","795","3","19","19","29","0","521","717","16","61"
"972","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","8470.196131255982","12606","1296","37","5","840","7","15","15","26","0","400","457","8","79"
"974","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","50","10605.82227146","12606","1660","52","8","804","8","26","26","24","0","478","861","18","64"
"975","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","50","12510.119187623937","12606","1958","85","4","847","7","18","18","32","0","582","1114","11","81"
"977","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","61","14078.939851495947","12606","2175","66","6","826","8","28","28","33","0","677","1353","20","85"
"976","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","11876.587406627958","12606","1960","51","9","813","5","22","22","23","0","460","1154","17","40"
"979","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","16994.229586019927","12606","2748","153","7","772","7","27","27","16","0","577","1982","20","103"
"978","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","14914.033246063931","12606","2472","96","11","803","11","24","24","20","0","632","1674","14","80"
"981","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","5643.426525692002","12606","862","50","38","765","5","6","6","28","0","193","97","1","106"
"980","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","28","5250.368864159995","12606","784","40","2","784","7","7","7","21","0","147","0","0","112"
"982","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","7466.782109367993","12606","1163","41","5","861","7","11","11","36","0","273","303","4","80"
"985","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10350.157437627955","12606","1663","50","8","811","7","20","20","21","0","458","857","13","58"
"987","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","13666.256224483946","12606","2150","98","5","781","5","23","23","20","0","608","1375","18","80"
"984","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","9436.828856999975","12606","1469","60","6","802","1","15","15","29","0","439","670","14","90"
"989","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","15013.090905907904","12606","2428","120","6","753","7","28","28","20","0","647","1681","21","72"
"983","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","7990.165073967992","12606","1249","51","8","784","2","17","17","27","0","336","465","15","93"
"991","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","5067.108822048004","12606","772","16","1","772","13","13","13","29","0","310","0","0","61"
"992","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","5858.837031084004","12606","908","10","3","796","12","15","15","31","0","328","112","3","43"
"990","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","15716.60839745191","12606","2558","105","4","834","6","26","26","23","0","742","1731","20","66"
"988","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","14302.83054325195","12606","2218","81","4","792","9","29","29","14","0","587","1431","20","67"
"995","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","9270.484651591982","12606","1450","66","12","782","6","10","10","32","0","419","672","4","110"
"986","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","51","11604.022673847978","12606","1873","68","9","832","9","24","24","27","0","560","1048","15","77"
"997","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","12179.328338119978","12606","1982","75","27","832","5","21","21","21","0","513","1154","16","69"
"993","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","6990.561347476005","12606","1088","49","6","788","8","11","11","28","0","282","301","3","95"
"996","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","9960.897437091986","12606","1609","71","8","762","5","12","12","31","0","450","851","7","79"
"994","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","8332.795774483993","12606","1299","37","5","842","8","21","21","26","0","433","459","13","75"
"1000","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","51","15191.941561731906","12606","2448","102","1","802","5","27","27","24","0","725","1654","22","55"
"999","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","14054.086048055922","12606","2293","126","2","835","5","15","15","29","0","541","1465","10","87"
"1003","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","5449.001276908005","12606","849","27","7","750","6","9","9","38","0","362","99","3","76"
"998","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","12591.950172719924","12606","2026","62","3","800","4","21","21","21","0","479","1229","17","54"
"1001","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","16579.711915123884","12606","2728","207","18","843","5","19","19","22","0","544","1889","14","133"
"1002","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","5214.680566620011","12606","811","34","7","811","9","9","9","32","0","334","0","0","83"
"1004","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","7426.325597776002","12606","1140","72","6","843","12","19","19","23","0","332","299","7","131"
"1007","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","11755.388860943953","12606","1833","82","11","880","6","14","14","24","0","417","959","8","100"
