"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"limitedFund"
"02/16/2020 12:37:26:403 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","startingFund","increaseChance","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","randomBoost?","limitedFund?","random-orgWindows?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"2026","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","18","352.5258140520004","53","315","841","967","21","14","14","4","2"
"2027","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","18","589.8700535059999","90","328","756","982","50","16","16","2","2"
"2028","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","18","450.4925719299999","106","289","740","931","6","14","14","4","1"
"2005","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","26","597.5409233919996","172","289","1420","1675","6","19","19","7","2"
"2006","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","34","981.7475328320003","273","287","1879","2258","18","25","25","9","1"
"2007","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","38","756.1297069699974","322","239","2408","2796","1","30","30","8","2"
"2008","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","44","957.1042619819978","344","231","2939","3366","10","33","33","11","4"
"2009","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","52","1063.4327068219986","446","248","3198","3745","10","47","47","5","5"
"2010","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","35","1408.3775186700018","579","287","4135","4795","10","28","28","7","0"
"2011","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","41","1299.149318584002","516","237","4580","5182","8","39","39","2","1"
"2012","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","50","1730.0207604580069","709","236","4692","5507","8","46","46","4","0"
"2041","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","26","410.1904659939996","85","297","702","871","4","23","23","3","5"
"2042","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","42","380.1621014799999","93","248","616","793","0","21","21","21","4"
"2013","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","29","2223.1929215380005","878","261","5958","6907","1","25","25","4","0"
"2014","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","36","1870.3570002680053","786","267","6565","7430","6","31","31","5","0"
"2043","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","29","354.2172691059999","86","296","697","859","4","21","21","8","9"
"2044","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","41","323.454825296","44","260","699","821","2","32","32","9","8"
"2015","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","49","1796.6082988700055","977","235","6253","7342","6","45","45","4","1"
"2016","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","54","2039.2562771900177","961","220","6713","7757","7","44","44","10","1"
"2045","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","19","453.1929846199996","80","312","750","927","25","16","16","3","6"
"2049","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","25","491.8811181359997","79","335","756","935","12","24","24","1","5"
"2048","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","19","437.08098232400005","69","285","764","928","28","17","17","2","2"
"2047","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","34","446.96459811600005","80","274","721","885","6","28","28","6","6"
"2050","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","19","549.3278763999997","107","317","803","1010","28","15","15","4","4"
"2052","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","28","409.42007871800007","81","287","723","875","0","25","25","3","10"
"2046","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","35","344.236435052","79","296","702","863","6","19","19","16","3"
"2051","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","24","354.95490952800026","92","281","770","919","8","17","17","7","3"
"2030","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","37","913.9532050039987","270","234","1818","2173","4","29","29","8","3"
"2029","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","34","717.9748096799997","211","287","1362","1665","3","32","32","2","4"
"2031","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","40","725.6085083019991","240","274","2414","2751","12","35","35","5","3"
"2032","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","36","1107.2932119639997","450","283","3107","3669","42","28","28","8","2"
"2033","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","33","1574.9755848520049","550","285","3587","4248","24","23","23","10","1"
"2034","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","42","1204.264440742","521","246","3930","4550","9","38","38","4","2"
"2035","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","49","1485.2929072680029","578","237","4329","5041","34","40","40","9","1"
"2037","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","50","1600.1769396420038","710","272","5418","6231","3","39","39","11","1"
"2036","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","51","1107.768140145999","466","241","4889","5453","18","41","41","10","3"
"2065","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","30","287.9740975759999","62","269","769","895","4","21","21","9","7"
"2067","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","35","243.36312281000005","51","264","765","881","2","26","26","9","7"
"2066","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","35","403.4888479400001","74","275","631","795","4","28","28","7","8"
"2040","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","48","2417.5697886220105","1118","242","6698","7924","20","40","40","8","1"
"2068","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","34","386.11079937599993","67","298","715","880","13","24","24","10","7"
"2038","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","26","2500.113278452014","1017","266","6724","7830","14","25","25","1","1"
"2039","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","34","2441.6394877560056","1097","258","6716","7915","15","34","34","0","1"
"2069","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","25","460.87940803400033","104","272","743","929","1","22","22","3","6"
"2071","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","37","457.6160776219998","83","288","686","861","3","27","27","10","7"
"2070","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","17","524.324852622","62","308","746","926","57","14","14","3","4"
"2073","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","13","430.647834446","107","309","808","994","17","10","10","3","4"
"2072","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","20","400.4332011620003","77","278","714","861","10","18","18","2","3"
"2074","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","31","482.4440516200005","110","296","686","889","2","23","23","8","6"
"2076","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","25","317.9744638279999","54","260","736","861","2","20","20","5","6"
"2075","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","28","388.4850561680002","66","279","676","833","12","18","18","10","4"
"2053","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","26","684.1070521819995","196","263","1405","1689","9","23","23","3","0"
"2054","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","51","661.5246124759999","210","256","1827","2126","1","43","43","8","3"
"2055","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","36","936.4050033459974","342","243","2475","2909","4","34","34","2","1"
"2057","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","41","1216.0740066600017","489","220","3407","3989","14","37","37","4","4"
"2056","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","43","1053.7348460400005","433","264","2896","3427","5","37","37","6","2"
"2058","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","53","959.1226231660002","421","219","3741","4250","4","43","43","10","0"
"2059","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","23","2240.1649779660056","869","281","4882","5842","5","23","23","0","1"
"2060","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","45","1212.6601233900005","508","243","5129","5726","6","41","41","4","3"
"2061","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","46","1417.9151048600029","730","249","5602","6425","9","42","42","4","4"
"2091","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","30","355.7992321300003","68","292","682","843","6","25","25","5","7"
"2090","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","26","298.56646127199997","53","290","753","880","7","19","19","7","1"
"2089","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","31","400.30939028999995","79","283","731","884","0","26","26","5","8"
"2092","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","34","358.64556051399984","80","259","637","805","12","24","24","10","6"
"2062","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","57","1260.897799571999","573","206","5724","6366","5","40","40","17","1"
"2093","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","15","477.5474718039997","94","331","744","938","13","11","11","4","2"
"2063","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","59","1580.518587928004","791","212","5979","6859","3","50","50","9","2"
"2064","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","61","1615.6253725920074","854","206","6264","7215","7","49","49","12","0"
"2094","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","23","429.8466503419996","93","306","768","946","5","21","21","2","1"
"2095","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","31","421.7155390659999","105","269","651","838","7","21","21","10","3"
"2096","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","40","308.9283073079998","64","244","721","857","4","27","27","13","3"
"2097","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","34","350.8209730540001","73","273","681","836","1","23","23","11","4"
"2098","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","31","392.13046153799996","97","247","673","854","2","21","21","10","3"
"2099","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","29","359.14985636599994","81","293","702","865","3","22","22","7","4"
"2100","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","29","373.255517932","78","301","706","864","3","20","20","9","7"
"2079","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","61","638.1200084179992","216","234","2113","2417","4","43","43","18","2"
"2078","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","35","927.4970043219995","330","286","1827","2260","10","26","26","9","1"
"2077","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","20","628.4409898679999","180","287","1527","1788","18","18","18","2","3"
"2080","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","30","1293.3002013960013","521","285","2954","3568","4","27","27","3","1"
"2081","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","49","1471.5667943680023","546","237","3294","3934","8","38","38","11","1"
"2082","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","38","1428.6332436860018","581","266","4051","4720","5","32","32","6","2"
"2083","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","27","1739.3380162440048","658","263","4928","5667","4","24","24","3","1"
"2084","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","54","1249.6576866619978","571","251","4846","5514","7","44","44","10","0"
"2113","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","33","358.7509159119997","71","288","686","846","4","22","22","11","4"
"2114","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","35","286.01158914200016","62","281","752","880","1","23","23","12","10"
"2115","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","32","411.3003373100001","80","300","717","883","1","27","27","5","4"
"2086","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","47","1537.5068476520023","704","230","6126","6904","2","35","35","12","0"
"2116","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","30","542.8430565719998","103","311","696","913","17","26","26","4","3"
"2085","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","36","2096.732540756007","757","256","5969","6832","28","32","32","4","1"
"2087","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","39","2847.5653103439968","1149","251","6485","7732","11","36","36","3","0"
"2088","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","38","2096.6592384600167","929","250","7526","8547","4","35","35","3","2"
"2119","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","37","410.76760042200016","91","281","685","868","3","26","26","11","3"
"2118","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","22","402.7615723940002","75","316","780","942","20","17","17","5","9"
"2117","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","21","454.3768139260004","102","329","768","957","11","16","16","5","6"
"2120","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","36","427.5327271859996","87","262","637","809","6","25","25","11","6"
"2122","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","16","423.233801496","74","314","754","916","11","15","15","1","5"
"2121","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","23","375.57788122800014","79","288","728","891","16","17","17","6","7"
"2124","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","22","448.11027093999985","71","295","751","924","24","20","20","2","5"
"2123","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","22","367.3064487940002","60","290","806","933","6","16","16","6","4"
"2101","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","34","722.220865641999","194","276","1331","1631","5","32","32","2","3"
"2103","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","44","648.9357378239998","243","240","2410","2730","8","36","36","8","3"
"2102","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","18","1162.250227065999","339","336","2023","2482","21","13","13","5","1"
"2104","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","35","1146.9217212179992","414","251","2929","3459","46","27","27","8","1"
"2105","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","44","1178.6907165720015","470","238","3268","3833","4","38","38","6","1"
"2106","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","50","997.4242517799992","445","230","3739","4275","3","42","42","8","4"
"2110","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","49","1901.7870044500087","861","237","5742","6705","4","42","42","7","3"
"2137","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","25","464.7010780900006","83","266","759","938","25","22","22","3","3"
"2107","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","32","1571.7114932239995","662","267","4808","5597","43","28","28","4","0"
"2139","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","32","407.35177038599977","79","342","731","907","2","30","30","2","8"
"2109","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","35","1802.012179912003","771","238","5886","6742","13","29","29","6","1"
"2108","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","34","2054.2449536720083","825","286","5234","6168","15","32","32","2","1"
"2138","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","25","416.3304627140002","77","343","779","951","21","20","20","5","11"
"2140","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","25","393.6292232659999","85","272","741","908","12","16","16","9","4"
"2111","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","40","2111.6435708860085","927","244","6716","7741","9","34","34","6","1"
"2112","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","48","2184.028864461997","889","206","6821","7846","49","38","38","10","0"
"2141","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","32","431.2187100399996","92","285","647","846","33","21","21","11","6"
"2142","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","34","416.8733156339999","79","311","712","885","5","25","25","9","4"
"2143","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","37","449.08706744599993","73","303","762","929","19","27","27","10","8"
"2144","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","30","373.95660564000025","91","271","757","928","9","17","17","13","3"
"2145","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","25","430.96340606200005","77","321","796","957","13","20","20","5","5"
"2146","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","17","402.97953722800025","91","257","707","869","8","16","16","1","2"
"2147","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","21","403.310572682","82","294","724","893","2","19","19","2","7"
"2148","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","17","398.24622261800016","64","275","774","921","18","13","13","4","2"
"2125","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","52","437.69967379400066","132","239","1193","1405","3","36","36","16","5"
"2126","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","59","438.25343916","163","193","1612","1865","3","46","46","13","0"
"2128","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","46","1188.0684171100015","449","239","2880","3419","9","35","35","11","3"
"2127","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","25","1053.6759261439993","374","301","2667","3152","18","23","23","2","2"
"2129","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","31","1063.843982791998","431","284","3731","4247","8","28","28","3","0"
"2130","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","48","1274.676496290001","493","226","3812","4439","39","42","42","6","0"
