"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"limitedFund"
"02/16/2020 13:34:51:333 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","startingFund","increaseChance","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","randomBoost?","limitedFund?","random-orgWindows?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"1952","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","18","0","0.07874702400100242","97","323","771","943","4","18","18","0","4"
"1953","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","21","0","0.028644647998433914","87","315","784","965","17","16","16","5","3"
"1955","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","34","0","5.472119990788116E-4","67","292","736","900","21","23","23","11","4"
"1954","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","35","0","0.042797283999385316","69","262","694","829","2","23","23","12","4"
"1956","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","31","0","0.05502919999902023","49","263","732","850","1","23","23","8","5"
"1933","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","26","0","0.02226084599805267","189","284","1493","1768","8","23","23","3","3"
"1934","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","29","0","0.02109899600045062","275","270","1966","2318","4","22","22","7","2"
"1935","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","44","0","0.02653797000032254","301","261","2319","2729","7","35","35","9","3"
"1936","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","30","0","0.031087479998351153","466","275","3062","3608","7","19","19","11","2"
"1939","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","58","0","0.012719135999854414","522","246","4097","4707","3","45","45","13","4"
"1937","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","50","0","0.00793272799979583","448","220","3209","3738","2","34","34","16","3"
"1938","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","29","0","0.006709825999617891","620","264","4166","4886","19","27","27","2","2"
"1940","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","43","0","0.00994346400072832","623","288","4998","5710","8","34","34","9","2"
"1969","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","20","0","0.21589914200034377","94","293","707","888","11","14","14","6","3"
"1970","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","33","0","0.024921421999476","76","273","660","809","2","22","22","11","8"
"1972","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","33","0","0.0617534219984337","84","263","664","848","4","28","28","5","7"
"1971","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","38","0","0.03608842199862661","66","232","627","759","2","23","23","15","2"
"1941","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","28","0","0.03015436799900817","909","278","5805","6824","16","28","28","0","1"
"1942","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","36","0","0.023878555998984252","725","269","6402","7239","31","26","26","10","0"
"1943","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","39","0","0.0018523039998061819","902","284","6855","7863","20","37","37","2","1"
"1944","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","45","0","0.001835267998397283","834","254","7088","8017","8","36","36","9","0"
"1973","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","22","0","0.029840387998368634","106","316","761","968","21","18","18","4","3"
"1974","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","19","0","0.01991015399897078","111","276","662","851","8","13","13","6","2"
"1975","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","36","0","0.1552556579994966","46","254","662","783","4","24","24","12","5"
"1978","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","17","0","0.0193294939995039","84","296","738","912","8","13","13","4","3"
"1979","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","36","0","0.13838661399909835","63","298","739","887","5","27","27","9","9"
"1976","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","12","0","0.01111623399997086","98","336","786","981","20","10","10","2","3"
"1977","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","12","0","0.02013626999869933","85","337","781","980","45","12","12","0","4"
"1980","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","25","0","0.11650551000006937","96","297","805","985","6","17","17","8","7"
"1958","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","22","0","0.001407183999306394","335","274","1895","2310","8","20","20","2","1"
"1960","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","47","0","0.008034423999788265","310","236","2793","3195","8","39","39","8","1"
"1957","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","24","0","0.010408563998266507","146","264","1452","1691","27","20","20","4","3"
"1959","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","38","0","0.0022278139987434997","292","261","2429","2809","6","30","30","8","1"
"1961","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","38","0","0.0122026899991583","464","267","3529","4087","15","32","32","6","1"
"1963","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","36","0","0.02252290799964296","579","246","4779","5428","5","31","31","5","1"
"1962","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","43","0","0.0053088120000022165","538","225","3859","4480","4","36","36","7","1"
"1964","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","48","0","0.03151604399743091","749","243","4769","5623","9","41","41","7","2"
"1965","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","37","0","0.005436635998200767","822","262","5780","6717","29","31","31","6","0"
"1993","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","14","0","0.05885170999984224","98","321","774","977","27","8","8","6","2"
"1994","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","18","0","0.16101860999932271","65","297","777","928","10","16","16","2","1"
"1966","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","41","0","0.00913521799872763","687","239","6280","7059","20","36","36","5","1"
"1995","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","36","0","0.162636213998558","70","264","676","831","10","22","22","14","4"
"1967","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","37","0","0.023869923999600307","861","249","6989","7939","6","33","33","4","1"
"1996","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","21","0","0.03898143999922832","57","292","774","902","7","11","11","10","2"
"1968","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","41","0","0.00998156199986533","930","255","7420","8451","16","38","38","3","1"
"2000","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","40","0","0.007527537999398426","63","258","704","837","0","27","27","13","8"
"1997","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","40","0","0.17515105599906367","64","268","662","811","1","26","26","14","7"
"2001","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","17","0","0.018276339999297342","101","339","758","956","22","13","13","4","3"
"1999","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","26","0","0.05587706600041509","91","290","710","899","13","22","22","4","9"
"1998","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","7","0","0.003347433999751903","104","362","795","1043","53","6","6","1","1"
"2002","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","14","0","0.09679674399937777","107","335","712","917","8","14","14","0","3"
"2003","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","22","0","0.02295070199879201","85","297","738","912","1","20","20","2","1"
"2004","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","26","0","5.411200008391681E-4","61","292","684","835","9","18","18","8","5"
"1981","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","33","0","0.021177473998263086","186","284","1374","1651","3","27","27","6","1"
"1986","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","51","0","0.031432100000661434","455","221","3671","4211","3","39","39","12","2"
"1984","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","35","0","0.014759033998588578","405","252","3010","3508","6","28","28","7","1"
"1982","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","29","0","0.004876631999620518","302","275","1876","2283","1","25","25","4","1"
"1983","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","36","0","0.029868541999591436","353","284","2408","2853","6","32","32","4","0"
"1985","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","34","0","0.015221981998384315","524","271","3584","4199","19","26","26","8","0"
"1987","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","32","0","7.62253999958773E-4","680","281","4713","5512","36","28","28","4","0"
"1988","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","47","0","0.018376003999120094","572","246","4918","5583","7","37","37","10","0"
"2017","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","19","0","0.023136477999136762","77","286","756","912","20","12","12","7","2"
"2019","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","25","0","0.027810887999713874","93","269","718","895","14","20","20","5","7"
"2018","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","25","0","0.013232719999433762","57","293","792","917","7","16","16","9","4"
"1989","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","32","0","0.0022668039987929767","892","286","5840","6825","9","27","27","5","0"
"2020","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","33","0","0.0686230659990752","81","272","687","850","6","17","17","16","7"
"1991","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","33","0","0.007295044000944717","1116","293","6841","8064","22","31","31","2","0"
"1990","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","43","0","0.030704742000286833","884","264","6008","6977","7","38","38","5","1"
"1992","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","30","0","0.029974330000431815","1124","286","7579","8797","12","29","29","1","0"
"2021","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","26","0","0.01941981599951248","140","288","703","911","4","18","18","8","4"
"2024","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","30","0","0.07095948600030821","82","300","749","922","3","24","24","6","7"
"2023","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","20","0","0.10348690399972282","107","291","747","964","32","15","15","5","2"
"2026","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","24","0","0.11065024999900497","80","296","768","911","6","16","16","8","7"
"2022","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","13","0","0.016978625999046315","80","353","871","1031","21","12","12","1","1"
"2025","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","15","0","0.30972657800015746","95","298","752","936","22","14","14","1","2"
"2027","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","34","0","0.00363682600007742","69","270","747","874","3","19","19","15","3"
"2028","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","29","0","0.1288624540001324","53","280","757","894","9","23","23","6","7"
"2005","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","37","0","0.014662081999726961","205","265","1306","1609","3","32","32","5","3"
"2006","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","29","0","0.027910003999478628","274","326","1954","2336","10","23","23","6","0"
"2007","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","31","0","0.021547433999762555","276","277","2516","2870","4","23","23","8","2"
"2008","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","23","0","0.007179379998654367","527","305","3186","3816","19","21","21","2","2"
"2009","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","31","0","0.028965647998827393","604","275","3418","4158","45","28","28","3","1"
"2010","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","24","0","0.01936881799880874","648","292","4374","5106","9","16","16","8","0"
"2012","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","33","0","0.018167059999268487","729","285","5405","6219","1","26","26","7","1"
"2011","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","39","0","0.01114049999900768","776","252","4444","5314","13","27","27","12","1"
"2042","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","20","0","0.09415998799917569","69","301","756","902","2","16","16","4","5"
"2043","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","27","0","0.019068291997495157","107","304","691","876","1","17","17","10","4"
"2041","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","26","0","0.02937060400126512","75","273","688","845","8","19","19","7","1"
"2013","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","34","0","0.005134452000884693","694","277","5890","6678","12","29","29","5","0"
"2014","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","34","0","0.01678504600012376","976","293","6315","7384","5","29","29","5","1"
"2015","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","53","0","0.006858215999028694","724","215","6358","7156","2","39","39","14","0"
"2044","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","46","0","0.027351169999545455","67","260","624","773","10","33","33","13","12"
"2016","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","50","0","0.02979814199924924","890","256","6834","7818","2","44","44","6","1"
"2045","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","23","0","0.02977740199991863","95","274","732","896","2","17","17","6","3"
"2046","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","34","0","0.3277961500000006","73","266","675","825","2","25","25","9","5"
"2047","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","28","0","0.016977120000439383","90","265","739","908","1","22","22","6","2"
"2048","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","30","0","0.022348685998667683","88","297","730","903","5","16","16","14","2"
"2049","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","24","0","0.021104286001106143","128","320","682","905","6","13","13","11","2"
"2050","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","17","0","0.05545711000008691","59","317","826","968","27","13","13","4","2"
"2051","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","28","0","0.005288517998518927","96","309","732","905","6","17","17","11","5"
"2052","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","31","0","0.10698529799964529","86","308","793","953","1","19","19","12","7"
"2030","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","30","0","0.014636280000730917","269","274","1999","2348","11","25","25","5","3"
"2029","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","37","0","0.007279312000806115","195","247","1300","1574","5","32","32","5","2"
"2031","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","35","0","0.0166644219978358","338","265","2460","2889","4","29","29","6","3"
"2032","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","44","0","0.02852828399956353","360","254","2909","3352","6","35","35","9","2"
"2033","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","45","0","0.004332131998011857","377","244","3381","3845","3","34","34","11","1"
"2035","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","41","0","0.02771380999932882","702","288","4528","5322","17","34","34","7","0"
"2034","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","31","0","0.025182119998071517","518","280","4166","4782","26","26","26","5","0"
"2036","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","46","0","0.012690352000579441","792","253","4756","5651","7","39","39","7","0"
"2065","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","21","0","0.01734495200053665","86","283","755","921","15","20","20","1","7"
"2037","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","37","0","4.578639973051857E-4","987","254","5577","6664","14","34","34","3","2"
"2066","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","23","0","0.003829741998584879","83","304","761","934","4","18","18","5","2"
"2038","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","48","0","0.001509987999499085","784","251","5843","6701","2","37","37","11","1"
"2067","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","14","0","0.02784639399901012","103","316","781","979","9","14","14","0","4"
"2068","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","16","0","0.31367123799923835","66","303","713","876","32","13","13","3","4"
"2039","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","50","0","0.02091613399859993","718","217","6517","7301","5","43","43","7","0"
"2040","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","42","0","0.0032211739998158073","1003","238","7227","8312","0","33","33","9","0"
"2069","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","41","0","0.15171517999935347","45","249","681","793","4","26","26","15","5"
"2070","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","16","0","0.06694764199899073","85","309","699","886","33","13","13","3","3"
"2071","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","23","0","0.058373696000129094","89","297","647","844","39","15","15","8","6"
"2072","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","15","0","0.1350511640002856","103","327","780","1004","30","11","11","4","2"
"2073","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","29","0","0.09464046999844711","86","267","690","860","2","20","20","9","6"
"2075","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","19","0","0.0682257579990404","87","335","786","972","28","17","17","2","4"
"2074","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","21","0","0.11544925199949274","96","300","743","942","23","21","21","0","3"
"2076","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","22","0","0.018508303998901132","111","314","762","959","0","14","14","8","1"
