"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"numWindows"
"02/14/2020 20:55:45:394 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"2303","0.3","4","0.08","23","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","42","4012","223","24426","28547","26","37","37","5","0"
"2304","0.3","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","45","3348","247","25735","29185","13","38","38","7","0"
"2306","0.3","4","0.08","26","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","46","3461","254","28116","31658","3","40","40","6","0"
"2305","0.3","4","0.08","25","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","39","4289","231","27405","31821","45","37","37","2","0"
"2311","0.3","4","0.08","1","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","23","173","286","1419","1696","36","17","17","6","4"
"2307","0.3","4","0.08","27","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","51","4482","257","27471","32062","17","43","43","8","1"
"2308","0.3","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","49","4325","222","29020","33472","36","45","45","4","0"
"2309","0.3","4","0.08","29","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","60","3289","257","28862","32239","12","47","47","13","0"
"2310","0.3","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","60","3521","196","29953","33584","24","51","51","9","0"
"2312","0.3","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","31","347","291","2563","3004","12","27","27","4","1"
"2313","0.3","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","35","514","274","3635","4234","7","28","28","7","1"
"2314","0.3","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","50","529","246","4434","5059","17","36","36","14","2"
"2315","0.3","4","0.08","5","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","55","786","230","5312","6196","7","39","39","16","0"
"2316","0.3","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","38","1195","264","6658","8007","62","32","32","6","0"
"2317","0.3","4","0.08","7","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","51","810","222","7642","8537","9","39","39","12","2"
"2318","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","28","1482","256","9625","11220","36","26","26","2","0"
"2320","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","50","1315","210","10610","12002","3","39","39","11","0"
"2319","0.3","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","59","1382","245","8944","10422","3","51","51","8","0"
"2321","0.3","4","0.08","11","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","40","1542","254","12385","14026","19","32","32","8","0"
"2322","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","54","1597","240","12251","13964","20","45","45","9","0"
"2325","0.3","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","56","1819","248","15672","17582","11","50","50","6","2"
"2324","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","41","2056","239","15571","17887","191","32","32","9","0"
"2326","0.3","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","45","2086","229","17374","19558","32","37","37","8","0"
"2323","0.3","4","0.08","13","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","26","2440","297","15653","18203","26","24","24","2","0"
"2327","0.3","4","0.08","17","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","59","2179","192","16769","19051","21","49","49","10","0"
"2328","0.3","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","35","2657","244","20325","23068","9","29","29","6","0"
"2329","0.3","4","0.08","19","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","54","2284","241","19630","22014","10","43","43","11","0"
"2331","0.3","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","59","2945","213","20530","23569","8","49","49","10","0"
"2333","0.3","4","0.08","23","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","63","1853","201","22939","24870","10","43","43","20","1"
"2330","0.3","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","49","2302","232","21388","23772","11","40","40","9","1"
"2332","0.3","4","0.08","22","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","49","3585","239","22278","25968","11","42","42","7","1"
"2334","0.3","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","45","3716","249","25331","29163","20","40","40","5","2"
"2337","0.3","4","0.08","27","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","52","4021","259","27100","31233","8","47","47","5","0"
"2335","0.3","4","0.08","25","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","34","5418","283","27354","32895","38","29","29","5","0"
"2336","0.3","4","0.08","26","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","46","4172","272","27108","31370","9","38","38","8","0"
"2341","0.3","4","0.08","1","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","37","192","260","1260","1549","14","23","23","14","3"
"2338","0.3","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","58","4042","209","27529","31679","30","45","45","13","0"
"2340","0.3","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","42","4784","253","32317","37197","12","38","38","4","0"
"2339","0.3","4","0.08","29","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","49","4130","219","29855","34080","14","41","41","8","0"
"2342","0.3","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","31","368","295","2529","2991","11","26","26","5","3"
"2343","0.3","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","36","554","296","3551","4201","5","28","28","8","0"
"2344","0.3","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","43","585","267","4492","5161","5","32","32","11","0"
"2345","0.3","4","0.08","5","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","33","835","248","5837","6754","10","32","32","1","1"
"2346","0.3","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","48","900","259","6352","7417","78","38","38","10","1"
"2347","0.3","4","0.08","7","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","48","1049","249","7520","8665","12","36","36","12","2"
"2348","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","42","1255","232","8991","10356","37","41","41","1","0"
"2349","0.3","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","34","1384","295","10505","12023","53","25","25","9","1"
"2350","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","47","1576","239","10245","11923","9","43","43","4","0"
"2351","0.3","4","0.08","11","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","29","1959","279","12887","14958","30","27","27","2","1"
"2352","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","30","2042","268","13736","15918","53","25","25","5","0"
"2353","0.3","4","0.08","13","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","48","1932","215","13841","15868","11","45","45","3","2"
"2354","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","40","2266","278","15368","17849","120","33","33","7","1"
"2356","0.3","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","51","2073","230","16956","19119","9","45","45","6","2"
"2355","0.3","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","38","1982","246","17123","19185","15","31","31","7","1"
"2357","0.3","4","0.08","17","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","48","2609","249","17897","20611","18","43","43","5","1"
"2358","0.3","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","48","2271","268","19142","21503","4","45","45","3","0"
"2359","0.3","4","0.08","19","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","39","2868","254","21661","24659","56","30","30","9","0"
"2360","0.3","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","48","2419","242","21476","23994","25","40","40","8","1"
"2361","0.3","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","50","3526","227","21171","24805","17","45","45","5","0"
"2363","0.3","4","0.08","23","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","58","2414","208","23335","25847","11","48","48","10","1"
"2362","0.3","4","0.08","22","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","44","3971","240","22940","27017","10","39","39","5","0"
"2364","0.3","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","41","4498","286","25248","30204","363","35","35","6","0"
"2365","0.3","4","0.08","25","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","46","3667","240","26646","30417","13","42","42","4","0"
"2366","0.3","4","0.08","26","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","49","3012","230","27769","30899","37","42","42","7","1"
"2368","0.3","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","52","3528","228","29508","33156","44","45","45","7","1"
"2367","0.3","4","0.08","27","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","40","4293","233","29306","33710","27","38","38","2","0"
"2371","0.3","4","0.08","1","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","34","153","289","1374","1611","5","19","19","15","3"
"2370","0.3","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","61","3379","251","29314","32805","13","53","53","8","0"
"2369","0.3","4","0.08","29","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","48","4146","250","30123","34369","22","35","35","13","0"
"2372","0.3","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","38","357","281","2445","2905","14","31","31","7","1"
"2373","0.3","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","45","575","242","3271","3942","2","34","34","11","2"
"2374","0.3","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","42","628","268","4612","5326","2","35","35","7","0"
"2375","0.3","4","0.08","5","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","40","981","258","5640","6719","11","34","34","6","1"
"2376","0.3","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","28","1048","287","7479","8633","36","23","23","5","1"
"2377","0.3","4","0.08","7","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","30","1236","274","8200","9555","37","26","26","4","1"
"2378","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","49","1232","254","8413","9758","18","38","38","11","0"
"2379","0.3","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","33","1612","265","10410","12136","38","28","28","5","0"
"2380","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","46","1376","238","10911","12373","5","39","39","7","0"
"2381","0.3","4","0.08","11","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","42","1654","234","12231","13967","10","36","36","6","0"
"2382","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","25","2235","275","14379","16724","46","24","24","1","0"
"2383","0.3","4","0.08","13","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","31","2150","271","15007","17399","158","30","30","1","1"
"2384","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","46","2459","253","14518","17080","13","38","38","8","0"
"2385","0.3","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","45","2489","231","15757","18345","16","40","40","5","0"
"2387","0.3","4","0.08","17","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","59","2088","212","16705","18884","2","45","45","14","0"
"2386","0.3","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","30","2632","270","18729","21470","24","29","29","1","1"
"2388","0.3","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","46","2797","238","18951","21837","11","36","36","10","0"
"2389","0.3","4","0.08","19","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","50","3128","269","19195","22453","18","45","45","5","1"
"2392","0.3","4","0.08","22","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","55","3402","239","21914","25416","13","46","46","9","0"
"2391","0.3","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","53","2647","221","21703","24447","14","44","44","9","0"
"2390","0.3","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","43","2684","214","22127","24886","6","32","32","11","0"
"2393","0.3","4","0.08","23","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","42","3758","254","24777","28672","58","32","32","10","1"
"2394","0.3","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","32","4787","255","26931","31817","13","27","27","5","1"
"2396","0.3","4","0.08","26","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","49","2606","241","28387","31086","9","45","45","4","0"
"2395","0.3","4","0.08","25","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","48","3937","228","25873","29904","9","39","39","9","0"
"2398","0.3","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","49","4165","247","29159","33432","20","45","45","4","1"
"2397","0.3","4","0.08","27","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","41","4209","253","28983","33281","6","30","30","11","0"
"2399","0.3","4","0.08","29","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","40","4870","262","31707","36686","27","35","35","5","1"
"2401","0.3","4","0.08","1","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","24","151","287","1407","1629","7","18","18","6","0"
"2400","0.3","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","61","4454","227","28141","32700","6","53","53","8","1"
"2402","0.3","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","35","339","286","2472","2894","1","26","26","9","1"
"2403","0.3","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","35","527","274","3593","4214","6","31","31","4","2"
"2404","0.3","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","40","644","269","4704","5444","5","36","36","4","0"
"2405","0.3","4","0.08","5","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","34","744","249","6064","6921","52","28","28","6","1"
"2407","0.3","4","0.08","7","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","38","1260","254","7735","9090","14","36","36","2","0"
"2408","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","34","1420","272","9062","10576","10","27","27","7","2"
"2406","0.3","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","49","812","251","6689","7587","16","31","31","18","0"
"2409","0.3","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","46","1379","260","9829","11316","17","44","44","2","0"
"2410","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","51","1471","252","10503","12106","36","43","43","8","1"
"2411","0.3","4","0.08","11","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","37","1840","266","12667","14620","20","34","34","3","0"
"2412","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","43","1437","240","13251","14868","99","32","32","11","0"
"2413","0.3","4","0.08","13","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","35","2300","265","14761","17172","12","33","33","2","0"
"2414","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","54","2065","229","14074","16254","20","47","47","7","0"
"2415","0.3","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","35","2050","252","17689","19834","31","32","32","3","0"
"2416","0.3","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","42","2576","267","17763","20447","18","38","38","4","0"
"2417","0.3","4","0.08","17","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","50","2692","240","17481","20310","39","45","45","5","0"
"2418","0.3","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","54","2724","217","18044","20869","9","45","45","9","0"
"2419","0.3","4","0.08","19","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","36","3439","257","20802","24495","164","34","34","2","1"
"2421","0.3","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","45","3001","243","22189","25305","39","39","39","6","0"
"2422","0.3","4","0.08","22","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","44","3599","248","23202","26902","7","40","40","4","0"
"2420","0.3","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","45","3201","252","21225","24539","20","43","43","2","0"
"2423","0.3","4","0.08","23","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","43","3444","274","24747","28306","23","36","36","7","0"
"2424","0.3","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","41","3658","228","26555","30297","10","38","38","3","1"
"2426","0.3","4","0.08","26","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","54","3919","214","26037","30057","12","44","44","10","0"
"2427","0.3","4","0.08","27","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","39","5375","296","29075","34639","85","37","37","2","1"
"2425","0.3","4","0.08","25","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","41","4585","276","27137","31828","23","39","39","2","0"
"2428","0.3","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","43","4476","247","30490","35061","13","41","41","2","2"
"2429","0.3","4","0.08","29","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","48","4164","224","30817","35093","29","44","44","4","1"
"2430","0.3","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","42","5158","253","32689","37961","32","39","39","3","0"
"2431","0.3","4","0.08","1","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","32","270","311","1299","1669","16","21","21","11","3"
"2432","0.3","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","29","302","278","2599","2994","25","22","22","7","1"
"2433","0.3","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","46","343","239","3449","3858","3","32","32","14","2"
"2435","0.3","4","0.08","5","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","33","1042","271","5711","6855","17","29","29","4","2"
"2434","0.3","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","39","641","249","4510","5239","4","25","25","14","1"
"2436","0.3","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","38","866","269","6854","7808","3","30","30","8","1"
"2439","0.3","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","32","1266","254","10792","12157","23","26","26","6","0"
"2437","0.3","4","0.08","7","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","29","1324","305","8397","9824","16","24","24","5","1"
"2438","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","48","964","227","8936","9990","8","44","44","4","0"
"2440","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","57","1334","229","10030","11457","18","40","40","17","1"
"2442","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","51","2066","238","12282","14454","10","43","43","8","0"
"2441","0.3","4","0.08","11","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","45","1533","251","12208","13844","6","37","37","8","0"
"2443","0.3","4","0.08","13","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","41","1686","260","14614","16393","20","32","32","9","1"
"2444","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","56","1862","234","14060","16011","11","44","44","12","0"
"2445","0.3","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","56","1649","226","15426","17155","6","43","43","13","0"
"2446","0.3","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","53","2128","194","16366","18691","115","46","46","7","0"
"2448","0.3","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","48","3087","260","18536","21729","11","44","44","4","2"
"2447","0.3","4","0.08","17","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","38","2470","263","19407","21980","17","35","35","3","0"
"2449","0.3","4","0.08","19","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","35","3233","300","21584","24955","39","32","32","3","0"
"2450","0.3","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","54","2316","221","21018","23428","14","48","48","6","1"
"2452","0.3","4","0.08","22","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","48","3237","259","23278","26638","37","44","44","4","1"
"2454","0.3","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","59","2879","246","23791","26775","10","51","51","8","1"
"2453","0.3","4","0.08","23","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","35","3003","263","26700","29847","69","34","34","1","0"
"2455","0.3","4","0.08","25","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","59","3055","220","24747","27894","6","44","44","15","0"
"2451","0.3","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","47","3221","273","22234","25561","22","40","40","7","1"
"2456","0.3","4","0.08","26","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","59","3268","249","25383","28821","82","44","44","15","0"
"2457","0.3","4","0.08","27","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","36","3872","257","30844","34854","55","35","35","1","0"
"2458","0.3","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","39","3974","263","30845","35078","181","34","34","5","0"
"2459","0.3","4","0.08","29","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","33","5600","244","31992","37724","50","32","32","1","0"
"2461","0.3","4","0.08","1","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","11","203","289","1499","1791","39","9","9","2","0"
"2460","0.3","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","35","5184","283","33809","39127","41","35","35","0","1"
"2462","0.3","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","32","352","286","2518","2980","20","30","30","2","1"
"2463","0.3","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","25","564","269","3844","4481","3","21","21","4","1"
"2464","0.3","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","37","646","284","4709","5486","52","30","30","7","1"
