"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"06/09/2020 23:15:47:661 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"688","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10632.612153263985","12606","1635","922","74","8","514","103","834","7","14","14","27","0","804","7"
"691","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10497.20149093597","12606","1658","1051","67","5","405","113","808","7","17","17","18","0","854","10"
"693","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","30","9848.65904368001","12606","1613","1119","55","1","357","72","784","5","9","9","21","0","833","4"
"694","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10654.867194835979","12606","1673","825","97","13","559","158","817","10","21","21","23","0","859","11"
"697","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","11139.17961807997","12606","1743","963","92","4","562","105","861","10","17","17","21","0","885","8"
"695","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10619.171947683972","12606","1685","947","52","8","563","104","818","7","11","11","32","0","870","4"
"696","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10702.49190204396","12606","1671","898","84","6","575","89","789","9","19","19","27","0","887","10"
"698","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10600.900272619987","12606","1678","922","66","4","570","98","792","4","18","18","23","0","889","14"
"702","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","24","10571.503976887954","12606","1632","1150","62","2","298","108","793","6","12","12","12","0","842","6"
"701","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","11204.698491815974","12606","1753","1139","36","6","493","64","815","7","15","15","26","0","943","8"
"700","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10530.732578531979","12606","1677","984","60","4","548","65","750","6","16","16","26","0","932","10"
"703","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","50","10171.549535907972","12606","1597","833","78","6","547","116","790","7","17","17","33","0","810","10"
"699","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10681.138849203982","12606","1662","1118","52","3","381","93","809","7","15","15","15","0","855","8"
"706","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","11349.89610616396","12606","1731","1042","58","8","534","72","826","11","17","17","21","0","911","6"
"708","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10974.830370227975","12606","1695","967","89","16","510","102","796","5","11","11","29","0","901","6"
"705","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","11322.505596859964","12606","1772","1034","84","4","514","121","916","7","15","15","27","0","861","8"
"704","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","10883.495164988006","12606","1731","933","97","4","580","95","824","11","22","22","26","0","908","11"
"707","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10791.273953835991","12606","1686","925","117","6","476","147","802","6","15","15","24","0","887","9"
"709","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","31","11211.425154259972","12606","1746","1209","57","8","398","60","821","7","14","14","17","0","931","7"
"710","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","27","11382.074558048003","12606","1739","1213","45","10","416","46","803","2","9","9","18","0","940","7"
"711","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10862.83939734799","12606","1715","1062","89","2","429","117","811","9","16","16","19","0","908","7"
"712","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","10747.58766551999","12606","1640","884","43","6","610","79","790","7","18","18","31","0","851","11"
"713","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10108.79354329998","12606","1613","888","90","9","517","89","784","7","20","20","20","0","834","13"
"714","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","10169.535582591974","12606","1585","858","98","2","497","111","808","10","19","19","26","0","777","9"
"717","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10526.493759071966","12606","1693","1041","41","2","520","69","812","12","20","20","21","0","887","8"
"715","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","10777.066566783966","12606","1724","1089","35","3","528","53","818","8","16","16","29","0","910","8"
"718","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10763.292274655982","12606","1722","1080","59","4","495","76","800","4","8","8","27","0","931","4"
"716","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","11108.146628455956","12606","1758","1012","77","3","556","90","796","7","20","20","22","0","963","13"
"720","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","11183.348784931964","12606","1754","1053","61","8","552","61","885","12","19","19","21","0","872","7"
"719","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10967.43140484799","12606","1715","1013","81","5","501","98","780","8","17","17","27","0","937","9"
"723","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10510.422477035967","12606","1667","976","52","8","535","76","836","12","20","20","19","0","834","8"
"725","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","10629.350247843982","12606","1677","944","57","4","579","72","790","9","21","21","27","0","891","12"
"721","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10860.881595619969","12606","1654","995","42","5","519","75","826","3","18","18","23","0","831","15"
"724","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10365.510144543992","12606","1635","880","67","6","579","86","784","6","17","17","25","0","855","11"
"722","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10978.996158815982","12606","1710","856","90","10","626","112","793","6","16","16","30","0","923","10"
"726","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","10726.760267835967","12606","1653","997","57","6","481","98","851","8","14","14","19","0","803","6"
"728","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10284.881084811983","12606","1640","1013","106","6","382","120","820","9","13","13","19","0","821","4"
"727","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10840.646789255969","12606","1665","1037","35","6","501","70","807","6","16","16","21","0","859","10"
"730","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","10444.148692767994","12606","1690","860","93","8","594","107","785","9","28","28","19","0","908","19"
"729","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10769.849688703967","12606","1668","1227","15","5","368","40","787","8","13","13","21","0","885","5"
"731","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","10545.066650107985","12606","1687","908","34","0","658","73","855","7","14","14","35","0","835","8"
"735","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10656.782404635971","12606","1710","1029","52","6","527","78","787","9","18","18","20","0","926","9"
"737","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","10748.962160011977","12606","1721","1079","67","4","484","74","857","7","13","13","20","0","870","7"
"733","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10334.792781851973","12606","1615","886","82","10","517","98","780","9","22","22","19","0","835","13"
"732","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10841.01072733997","12606","1671","972","34","10","585","52","800","6","18","18","22","0","874","12"
"736","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10519.829784967967","12606","1630","965","72","8","484","88","780","10","13","13","26","0","851","3"
"734","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","31","11174.48072520795","12606","1728","1181","54","1","416","65","808","4","11","11","20","0","923","7"
"738","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","26","10364.448207175983","12606","1615","1017","99","6","357","124","797","3","12","12","14","0","824","9"
"739","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","11103.353356323994","12606","1713","758","143","11","618","161","803","5","22","22","24","0","913","17"
"740","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10662.090323099974","12606","1682","1053","27","0","544","46","826","7","12","12","32","0","858","5"
"741","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","10173.504764144021","12606","1607","885","68","3","553","80","747","7","18","18","29","0","861","11"
"742","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","51","11041.347839007978","12606","1735","923","63","6","630","95","838","10","18","18","33","0","899","8"
"743","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10314.833853587974","12606","1684","1030","93","7","437","98","818","10","19","19","15","0","871","9"
"745","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10624.847941224014","12606","1670","1044","69","12","457","78","847","7","10","10","22","0","832","3"
"744","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10975.732661655977","12606","1702","1149","54","6","403","74","814","7","16","16","20","0","893","9"
"746","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10903.156045191994","12606","1646","914","74","10","531","101","787","5","16","16","27","0","866","11"
"747","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","31","10730.949864375985","12606","1652","1059","85","6","373","114","807","7","15","15","16","0","852","8"
"748","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10423.903258219982","12606","1663","979","91","1","440","133","825","12","19","19","16","0","843","7"
"749","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","54","10529.927383787966","12606","1661","822","45","5","694","73","778","10","22","22","32","0","887","12"
"752","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10464.171575491975","12606","1635","922","96","8","487","106","773","9","16","16","19","0","864","7"
"751","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10380.278644243983","12606","1678","999","77","3","493","89","792","10","17","17","17","0","891","7"
"753","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10677.742683607996","12606","1653","1079","35","7","474","48","853","4","10","10","26","0","805","6"
"754","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10717.766511455951","12606","1732","1117","57","6","452","86","798","6","14","14","20","0","937","8"
"750","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","11179.265277267988","12606","1775","1047","101","4","495","114","809","8","14","14","24","0","971","6"
"755","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","31","10943.92239310795","12606","1693","1105","33","4","475","65","868","5","11","11","20","0","829","6"
"756","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","11145.200501355988","12606","1754","1177","47","4","448","69","814","2","9","9","26","0","944","7"
"758","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","52","11352.077009631981","12606","1743","872","88","4","678","81","800","8","20","20","32","0","945","12"
"757","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","57","10224.339276223967","12606","1669","793","58","5","704","86","814","9","23","23","34","0","856","14"
"761","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10592.61729157995","12606","1662","937","68","7","563","70","817","10","17","17","26","0","852","7"
"759","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10203.733577775974","12606","1613","941","88","7","429","137","780","6","11","11","23","0","834","5"
"760","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","30","9939.556864435977","12606","1601","1075","66","4","352","96","800","4","8","8","22","0","802","4"
"762","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","10592.431592331945","12606","1692","861","42","5","697","66","850","10","21","21","28","0","843","11"
"765","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","28","10668.472201371962","12606","1692","1136","95","7","315","131","824","4","8","8","20","0","869","4"
"764","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","31","10822.695858043979","12606","1755","1226","20","8","467","26","853","7","8","8","23","0","910","1"
"763","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","28","10414.333338232014","12606","1619","1012","60","5","465","68","818","3","9","9","19","0","803","6"
"766","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10982.218723867978","12606","1722","885","91","5","626","98","819","7","17","17","25","0","906","10"
"767","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10815.713135056021","12606","1638","855","54","4","624","78","788","7","23","23","23","0","854","16"
"768","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","11161.669914667991","12606","1738","892","99","9","570","152","798","1","16","16","33","0","942","15"
"769","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10656.77499562399","12606","1667","1002","104","5","436","103","796","9","17","17","15","0","874","8"
"770","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10637.271605587977","12606","1736","975","102","8","518","113","823","10","20","20","22","0","915","10"
"772","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","11450.268639963964","12606","1790","1225","44","7","437","64","795","5","13","13","20","0","999","8"
"771","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10811.588331579977","12606","1701","1080","28","4","530","44","797","7","15","15","24","0","909","8"
"773","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10741.531601283988","12606","1674","1149","61","7","369","75","833","10","13","13","19","0","844","3"
"776","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","9974.519606815977","12606","1564","813","73","5","539","119","795","10","15","15","27","0","772","5"
"775","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","57","11089.818152731987","12606","1708","799","85","4","661","139","814","8","20","20","37","0","901","12"
"774","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","32","11116.537925475952","12606","1695","1160","39","3","419","63","810","5","11","11","21","0","888","6"
"777","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10950.932153811982","12606","1743","874","111","11","586","139","861","13","22","22","22","0","884","9"
"778","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","11356.236065607978","12606","1757","1096","38","8","554","47","822","4","14","14","28","0","947","10"
"780","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10818.567090123997","12606","1721","1064","23","11","570","36","822","7","17","17","27","0","905","10"
"782","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","11187.052157995966","12606","1747","1226","49","8","386","66","814","5","12","12","22","0","937","7"
"781","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","11191.67107079994","12606","1733","965","41","8","630","76","851","6","13","13","33","0","888","7"
"779","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10926.07667913996","12606","1702","1004","55","4","560","66","802","7","13","13","29","0","905","6"
"783","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10346.277694859986","12606","1652","1094","51","7","399","93","803","4","8","8","26","0","855","4"
"786","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","11188.518843107977","12606","1754","1014","80","3","547","97","826","5","13","13","27","0","932","8"
"785","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","57","9810.938470992005","12606","1554","717","103","8","571","134","759","8","21","21","36","0","799","13"
"789","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10552.13706711998","12606","1676","1037","78","17","436","96","817","4","12","12","23","0","863","8"
"790","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","11038.919095379959","12606","1719","1120","39","4","476","67","822","3","13","13","21","0","902","10"
"787","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10161.076500791962","12606","1632","901","80","3","553","77","765","5","18","18","24","0","869","13"
"784","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","11048.301012227961","12606","1704","879","104","7","564","131","787","9","19","19","26","0","920","10"
"788","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","11433.814950171967","12606","1789","1142","58","3","508","66","818","6","12","12","25","0","972","6"
"794","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","50","10034.406373851953","12606","1561","751","80","5","571","131","749","17","23","23","27","0","813","6"
"791","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10622.62172908397","12606","1647","990","60","5","499","78","810","7","15","15","21","0","839","8"
"793","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10880.184915043992","12606","1735","925","83","5","606","101","854","9","15","15","28","0","883","6"
"792","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10941.017427843983","12606","1707","1103","73","6","439","73","810","7","13","13","19","0","897","6"
"795","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10304.539115727974","12606","1644","971","81","0","498","75","852","9","19","19","21","0","797","10"
"796","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","10900.694075879963","12606","1752","908","82","5","653","93","844","5","11","11","36","0","910","6"
"797","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","30","11224.331125467976","12606","1779","1226","78","6","351","105","841","6","13","13","17","0","939","7"
"798","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","9931.523704107974","12606","1655","1000","31","3","566","40","763","9","15","15","27","0","896","6"
"799","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10802.796082631976","12606","1771","1130","56","7","491","71","847","5","16","16","25","0","926","11"
"800","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","29","11115.289733467978","12606","1662","1136","66","8","367","75","812","4","10","10","19","0","851","6"
"801","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10571.830274047961","12606","1699","1111","73","6","394","102","782","5","13","13","17","0","921","8"
"803","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10769.343293719976","12606","1703","905","99","6","565","111","790","5","17","17","25","0","916","12"
"802","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","11122.804454895999","12606","1766","939","69","9","622","106","871","11","21","21","28","0","903","10"
"804","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10529.642993615964","12606","1644","865","121","6","484","154","797","6","14","14","20","0","848","8"
"806","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10218.825310563969","12606","1633","1079","47","5","428","58","768","5","16","16","20","0","867","11"
"805","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10122.123373075992","12606","1599","937","81","7","475","83","758","8","16","16","21","0","845","8"
"808","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","11240.24085318797","12606","1717","1139","39","1","478","51","864","3","9","9","24","0","859","6"
"807","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10714.432109447984","12606","1650","1011","51","5","490","82","787","7","11","11","29","0","866","4"
"809","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10955.604790839974","12606","1726","1140","54","4","450","63","813","6","15","15","20","0","915","9"
"811","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","58","10938.383749199962","12606","1738","779","71","11","751","106","839","7","20","20","38","0","900","13"
"812","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","11087.655343851939","12606","1745","871","79","3","672","104","812","5","16","16","33","0","939","11"
"810","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10668.112093471967","12606","1718","1187","62","3","380","68","818","4","18","18","12","0","905","14"
"816","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","11233.643805071986","12606","1768","1069","86","5","496","96","811","8","16","16","24","0","959","8"
"813","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","11063.172142495969","12606","1745","937","85","7","591","111","806","4","14","14","29","0","944","10"
"815","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","10438.761924035978","12606","1649","978","43","4","548","63","760","4","13","13","36","0","890","9"
"814","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","10328.477524587961","12606","1641","922","43","1","594","60","788","11","21","21","28","0","856","10"
"818","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10976.671443295998","12606","1699","1063","43","5","522","53","782","6","13","13","23","0","920","7"
