"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"oneWindow"
"03/30/2020 12:45:27:236 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"1046","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","74","3167.253007168001","38","333","184","530","2","17","17","57","0","197"
"1039","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","116","3188.669839736002","96","324","41","520","4","64","64","52","22","197"
"1048","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","43","3264.2148187000025","16","333","287","530","2","8","8","35","0","197"
"1049","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","29","3225.4326036760017","26","331","372","528","4","11","11","18","6","197"
"1040","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","101","3269.6495377160018","83","331","41","528","9","41","41","60","0","197"
"1043","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","78","3219.2643674880014","87","324","111","521","14","38","38","40","16","197"
"1050","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","35","3132.4648760640007","6","341","380","537","3","5","5","30","0","197"
"1044","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","78","3221.341934316002","52","337","145","533","3","26","26","52","0","197"
"1051","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","118","3521.5831685120056","101","366","22","562","3","59","59","59","16","197"
"1052","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","131","3069.627608192004","65","323","20","520","1","68","68","63","0","197"
"1053","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","127","3474.747385019999","89","365","41","562","0","62","62","65","20","197"
"1055","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","88","3251.0697253400026","112","344","69","541","13","39","39","49","8","197"
"1056","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","99","3239.4435106880014","67","339","65","535","5","34","34","65","0","197"
"1062","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","47","3283.090963232003","20","335","275","531","2","3","3","44","0","197"
"1054","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","126","3431.503252628006","64","355","26","551","3","46","46","80","0","197"
"1063","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","31","3156.394309276004","31","337","367","534","6","11","11","20","4","197"
"1060","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","78","3043.191660412001","28","314","180","511","1","27","27","51","0","197"
"1059","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","75","3405.6201812279987","64","354","186","551","1","35","35","40","12","197"
"1057","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","92","3306.1650483960016","72","344","134","541","1","40","40","52","16","197"
"1061","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","54","3310.7584976160006","23","351","295","547","4","23","23","31","13","197"
"1058","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","80","3084.551751680003","56","318","111","515","4","22","22","58","0","197"
"1064","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","34","3465.3582830359996","11","350","389","547","2","8","8","26","0","197"
"1065","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","124","2899.3632630679995","90","301","19","498","1","66","66","58","17","197"
"1066","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","118","3425.882253312001","84","369","11","566","9","49","49","69","0","197"
"1067","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","112","3393.0874865519995","109","358","39","553","11","59","59","53","22","197"
"1068","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","108","3256.561775392005","71","347","53","544","5","38","38","70","0","197"
"1071","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","77","3321.036496268002","94","340","120","536","3","44","44","33","20","197"
"1070","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","80","3178.8673856920022","71","353","81","550","5","33","33","47","0","197"
"1074","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","81","3292.466369960001","23","364","197","560","9","19","19","62","0","197"
"1077","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","41","3305.527354884005","16","346","353","543","0","16","16","25","8","197"
"1075","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","47","3365.0411915520012","37","355","299","551","8","19","19","28","9","197"
"1076","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","63","2976.469651872002","15","312","273","508","3","13","13","50","0","197"
"1069","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","92","3492.4232590680017","96","352","74","549","9","48","48","44","14","197"
"1078","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","33","3225.6964753000016","10","342","384","539","0","6","6","27","0","197"
"1073","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","78","3278.473097452003","51","352","204","547","4","33","33","45","15","197"
"1072","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","90","3055.1952504239994","53","320","118","517","2","31","31","59","0","197"
"1079","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","114","3348.041708032001","132","347","26","542","4","56","56","58","13","197"
"1080","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","112","3263.163870807999","85","336","25","532","10","39","39","73","0","197"
"1081","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","115","3298.658120104005","105","351","41","548","6","66","66","49","21","197"
"1084","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","103","3182.892676308001","57","334","84","531","2","32","32","71","0","197"
"1085","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","89","3229.8245942120016","83","329","113","526","7","40","40","49","14","197"
"1087","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","76","3237.369679764","49","367","209","563","3","33","33","43","11","197"
"1082","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","107","3197.124160020003","78","347","44","543","14","40","40","67","0","197"
"1083","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","102","3235.6226382600016","106","355","72","552","5","52","52","50","19","197"
"1086","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","100","3065.374519952002","37","317","114","513","1","34","34","66","0","197"
"1092","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","29","3154.8188234720055","12","322","382","518","1","8","8","21","0","197"
"1091","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","30","3180.439390788003","14","318","374","513","13","9","9","21","5","197"
"1088","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","74","3328.1831342520027","37","353","194","549","2","21","21","53","0","197"
"1090","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","43","3286.8106946999974","21","347","321","544","7","12","12","31","0","197"
"1089","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","49","3144.8368885040036","49","331","255","527","1","19","19","30","9","197"
"1093","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","120","3326.6269395120003","107","341","14","538","4","71","71","49","19","197"
"1094","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","127","3517.9982764680035","75","377","10","574","4","51","51","76","0","197"
"1097","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","104","3392.389127376002","111","373","57","569","4","44","44","60","15","197"
"1098","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","121","3050.993077512002","50","305","66","502","5","36","36","85","0","197"
"1095","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","118","3215.8089065560052","98","348","29","544","5","61","61","57","22","197"
"1100","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","90","3208.4145519720005","42","339","126","536","3","25","25","65","0","197"
"1103","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","58","3244.0373520520025","41","339","271","536","0","20","20","38","8","197"
"1104","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","41","3248.6727135200013","20","361","337","555","7","11","11","30","0","197"
"1096","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","109","3268.996368948004","79","350","32","546","5","40","40","69","0","197"
"1099","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","90","3428.0089929360024","86","360","110","556","3","45","45","45","18","197"
"1101","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","68","3147.658403239999","64","346","199","543","3","36","36","32","17","197"
"1102","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","63","3252.6070740640002","36","357","229","554","3","19","19","44","0","197"
"1106","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","29","3165.1015390400016","7","335","399","532","4","6","6","23","0","197"
"1105","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","38","3207.96981636","19","325","363","522","1","10","10","28","5","197"
"1108","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","131","3329.8202378800024","65","334","27","530","1","51","51","80","0","197"
"1107","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","117","3205.0438961040036","114","332","13","528","4","68","68","49","19","197"
"1109","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","112","3254.0670286640025","113","355","27","550","3","51","51","61","12","197"
"1111","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","101","3396.531955516001","100","366","76","563","5","49","49","52","13","197"
"1110","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","112","3230.018520992","71","333","45","530","2","48","48","64","0","197"
"1113","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","81","3394.3343101400005","94","374","127","570","2","33","33","48","12","197"
"1116","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","64","3499.1353469840037","39","380","222","576","2","12","12","52","0","197"
"1114","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","98","3444.5019501240035","49","350","120","547","2","25","25","73","0","197"
"1119","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","27","3253.115943312002","19","354","401","551","2","11","11","16","7","197"
"1117","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","51","3442.937186288005","40","371","297","567","1","20","20","31","11","197"
"1115","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","77","3188.630386932","68","332","191","529","6","40","40","37","15","197"
"1118","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","63","3320.186705900006","19","355","285","552","4","12","12","51","0","197"
"1120","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","35","3148.315251600001","9","351","401","547","3","8","8","27","0","197"
"1112","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","96","3201.8247949280017","58","333","76","530","7","34","34","62","0","197"
"1121","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","127","3358.3349549560007","103","346","18","543","3","67","67","60","18","197"
"1122","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","131","3372.5076595679984","57","356","28","552","4","50","50","81","0","197"
"1124","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","122","3323.8454539920012","63","346","44","542","8","37","37","85","0","197"
"1125","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","95","3116.6318986000015","90","317","65","514","2","47","47","48","9","197"
"1127","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","91","3194.022604804","66","333","137","530","8","36","36","55","14","197"
"1131","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","53","3150.649479452001","41","344","258","541","13","16","16","37","6","197"
"1123","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","119","3253.6464790359983","108","335","40","532","3","62","62","57","18","197"
"1133","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","36","3255.2617979400043","22","349","362","545","0","8","8","28","2","197"
"1128","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","90","3364.0880615880033","49","353","116","550","5","25","25","65","0","197"
"1130","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","70","3256.1312290879996","36","331","207","528","7","22","22","48","0","197"
"1126","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","112","3537.2634725360003","56","376","72","572","3","31","31","81","0","197"
"1134","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","30","3479.1066823720007","7","369","427","565","12","4","4","26","0","197"
"1132","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","50","3368.299923819998","13","369","321","566","3","12","12","38","0","197"
"1129","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","72","3086.7412894440026","56","324","202","521","1","29","29","43","15","197"
"1136","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","141","3394.6144342000007","56","350","30","547","5","54","54","87","0","197"
"1137","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","125","3325.679120028001","101","344","37","541","2","60","60","65","22","197"
"1135","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","112","3147.8555021920015","112","333","32","529","7","66","66","46","17","197"
"1138","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","121","3380.198892076","75","351","25","548","6","48","48","73","0","197"
"1139","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","91","3419.5057260600006","105","371","70","568","10","42","42","49","16","197"
"1142","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","88","3438.389067220002","53","366","125","563","2","21","21","67","0","197"
"1140","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","110","3220.213889700002","61","358","64","555","4","33","33","77","0","197"
"1145","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","44","3393.1692407720025","45","359","281","555","4","16","16","28","7","197"
"1141","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","74","3329.866269224003","95","358","135","554","4","33","33","41","14","197"
"1143","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","57","3215.8255790280014","72","319","192","514","7","24","24","33","7","197"
"1144","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","79","3294.933147524002","34","337","173","533","3","14","14","65","0","197"
"1146","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","48","3096.504407616002","18","321","284","518","2","8","8","40","0","197"
"1148","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","46","3405.2501520800006","6","369","352","566","2","4","4","42","0","197"
"1147","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","29","3193.0595240080015","25","330","374","526","7","11","11","18","3","197"
"1149","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","117","3351.380692956002","136","366","23","563","6","54","54","63","12","197"
"1151","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","122","3534.123329523999","97","381","34","578","9","55","55","67","18","197"
"1150","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","119","3371.4928466480023","79","373","21","570","4","49","49","70","0","197"
"1152","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","106","3086.3274149239996","80","341","38","537","8","37","37","69","0","197"
"1161","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","39","3435.6281433759996","25","360","356","555","2","13","13","26","9","197"
"1155","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","92","3217.2993931120022","86","348","126","544","0","45","45","47","14","197"
"1153","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","94","3187.5337374240003","114","324","67","521","4","50","50","44","14","197"
"1157","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","55","3281.3873929040014","65","335","193","532","22","27","27","28","10","197"
"1159","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","37","3169.5592663720004","40","344","310","541","15","20","20","17","11","197"
"1154","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","96","3431.0037052560037","68","361","69","558","6","42","42","54","0","197"
"1156","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","88","3242.9814547839987","44","340","125","537","3","29","29","59","0","197"
"1158","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","65","3384.5514969359997","42","356","209","553","4","18","18","47","0","197"
"1162","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","36","3204.784218268003","8","353","374","550","2","7","7","29","0","197"
"1164","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","123","3424.164718596002","70","377","27","574","1","44","44","79","0","197"
"1163","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","125","3542.7995891720007","107","362","18","559","1","57","57","68","14","197"
"1165","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","120","3227.681744640002","96","339","31","536","4","63","63","57","21","197"
"1160","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","48","3170.732553708006","14","328","294","525","3","9","9","39","0","197"
"1166","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","113","3401.164511928001","70","363","31","560","5","48","48","65","0","197"
"1167","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","110","3526.292763328","91","375","61","572","3","63","63","47","18","197"
"1173","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","51","3406.7826280640024","40","347","295","544","5","22","22","29","7","197"
"1169","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","87","3233.6001164880004","73","345","123","541","8","39","39","48","13","197"
"1172","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","86","3307.9751693120024","31","349","164","546","1","21","21","65","0","197"
"1170","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","78","3206.6204631600017","56","334","119","531","5","21","21","57","0","197"
"1171","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","61","3274.8289970560036","67","364","207","561","7","30","30","31","13","197"
