"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn5"
"02/02/2020 17:16:35:105 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"1537","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","94","877","197","36","1110","4","73","73","21","4"
"1535","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","84","701","217","19","925","3","72","72","12","9"
"1538","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","73","1143","237","43","1410","14","62","62","11","6"
"1539","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","102","1016","167","51","1257","10","77","77","25","4"
"1540","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","33","133","295","1","295","37","28","28","5","28"
"1541","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","72","389","268","29","589","20","56","56","16","14"
"1543","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","97","555","215","21","730","6","71","71","26","16"
"1542","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","81","539","243","21","725","10","61","61","20","19"
"1544","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","71","765","252","28","948","6","63","63","8","10"
"1545","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","74","926","233","31","1131","16","61","61","13","9"
"1548","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","83","1150","249","32","1342","9","68","68","15","11"
"1549","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","48","186","295","1","295","13","41","41","7","41"
"1547","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","77","1160","242","32","1357","12","65","65","12","6"
"1546","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","63","1137","246","138","1448","27","58","58","5","10"
"1550","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","86","491","259","7","625","8","67","67","19","30"
"1551","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","65","635","275","31","788","1","62","62","3","13"
"1552","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","89","644","203","24","798","16","71","71","18","20"
"1553","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","72","841","252","33","1001","20","63","63","9","15"
"1556","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","81","1069","233","60","1272","25","69","69","12","14"
"1554","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","69","969","248","27","1113","9","59","59","10","16"
"1555","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","67","1180","257","33","1361","33","58","58","9","6"
"1557","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","115","853","159","51","1038","5","96","96","19","16"
"1558","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","40","217","261","9","261","7","28","28","12","28"
"1560","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","87","637","224","23","720","2","58","58","29","19"
"1559","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","97","426","199","20","519","4","69","69","28","28"
"1562","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","78","804","239","69","963","22","68","68","10","22"
"1561","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","88","721","232","30","828","5","72","72","16","22"
"1564","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","95","934","209","33","1065","20","78","78","17","18"
"1563","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","86","905","219","19","1011","11","76","76","10","15"
"1565","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","81","1201","245","42","1332","21","68","68","13","18"
"1566","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","87","1203","186","46","1329","4","76","76","11","13"
"1567","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","24","0","320","15","320","14","0","0","24","0"
"1568","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","61","239","259","123","646","0","41","41","20","0"
"1570","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","29","503","280","177","1002","51","25","25","4","0"
"1569","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","48","349","285","172","843","28","41","41","7","0"
"1571","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","76","464","234","204","958","7","64","64","12","0"
"1572","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","43","678","271","272","1251","11","41","41","2","0"
"1573","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","77","660","237","246","1197","3","61","61","16","0"
"1574","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","64","864","268","238","1450","53","51","51","13","0"
"1575","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","55","962","252","473","1747","32","51","51","4","0"
"1576","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","14","47","336","10","336","39","12","12","2","12"
"1578","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","74","305","201","172","691","6","55","55","19","6"
"1577","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","55","321","287","131","713","18","43","43","12","3"
"1580","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","70","602","259","221","1079","17","59","59","11","6"
"1581","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","76","590","216","269","1088","11","60","60","16","4"
"1582","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","47","879","276","240","1373","25","43","43","4","2"
"1579","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","47","510","293","286","1064","32","43","43","4","1"
"1583","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","43","1040","269","323","1637","32","38","38","5","2"
"1585","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","33","76","317","19","317","59","20","20","13","20"
"1584","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","76","868","207","469","1562","14","64","64","12","6"
"1587","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","59","399","273","182","796","7","49","49","10","9"
"1586","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","63","344","235","92","611","12","47","47","16","12"
"1588","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","68","558","226","120","851","2","48","48","20","9"
"1589","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","60","634","247","224","1054","12","50","50","10","8"
"1591","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","61","824","294","261","1322","10","53","53","8","8"
"1594","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","35","131","316","23","316","18","28","28","7","28"
"1590","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","75","653","219","269","1117","14","64","64","11","12"
"1592","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","58","907","280","418","1558","27","49","49","9","5"
"1593","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","78","881","200","436","1500","10","65","65","13","7"
"1596","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","45","531","284","195","883","27","39","39","6","10"
"1595","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","76","330","234","105","585","2","54","54","22","11"
"1597","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","61","598","284","207","1005","43","53","53","8","10"
"1598","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","73","647","225","145","936","6","56","56","17","17"
"1599","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","73","691","232","319","1156","10","52","52","21","11"
"1600","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","99","660","192","278","1102","6","76","76","23","13"
"1601","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","68","990","231","249","1389","3","52","52","16","7"
"1603","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","41","183","292","18","292","4","29","29","12","29"
"1602","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","58","1005","273","394","1567","11","50","50","8","8"
"1605","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","49","602","267","158","853","15","37","37","12","15"
"1604","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","63","414","233","110","611","4","45","45","18","19"
"1608","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","79","712","240","181","1015","3","63","63","16","17"
"1609","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","53","974","266","336","1451","51","49","49","4","8"
"1606","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","66","584","257","165","866","12","54","54","12","14"
"1607","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","76","607","229","236","948","7","59","59","17","14"
"1612","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","50","218","275","18","275","1","38","38","12","38"
"1611","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","71","1117","258","320","1561","22","60","60","11","13"
"1610","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","61","1062","263","254","1421","10","47","47","14","13"
"1614","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","60","534","259","171","772","18","49","49","11","17"
"1613","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","75","469","234","88","620","5","58","58","17","24"
"1615","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","72","625","224","183","870","7","55","55","17","17"
"1616","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","97","603","196","175","854","6","70","70","27","21"
"1617","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","69","916","293","244","1238","13","65","65","4","20"
"1619","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","76","975","257","377","1434","18","64","64","12","15"
"1618","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","75","910","236","285","1266","10","61","61","14","24"
"1621","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","0","0","349","95","349","86","0","0","0","0"
"1620","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","82","988","231","330","1416","27","71","71","11","19"
"1622","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","39","156","312","333","754","28","27","27","12","0"
"1623","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","11","182","350","527","1044","133","11","11","0","0"
"1624","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","44","237","301","660","1123","16","30","30","14","0"
"1625","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","43","333","281","613","1183","22","31","31","12","0"
"1626","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","42","282","283","762","1286","29","33","33","9","0"
"1627","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","27","529","320","815","1622","44","25","25","2","0"
"1630","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","12","33","352","126","352","17","6","6","6","6"
"1629","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","37","578","268","1005","1810","10","34","34","3","0"
"1628","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","52","416","244","877","1501","4","42","42","10","0"
"1631","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","30","161","275","370","702","19","17","17","13","2"
"1632","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","33","251","261","399","846","23","27","27","6","4"
"1633","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","44","306","272","560","1052","3","36","36","8","5"
"1635","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","39","382","279","732","1297","10","32","32","7","4"
"1634","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","32","315","298","674","1209","56","25","25","7","0"
"1637","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","44","515","290","848","1577","20","41","41","3","4"
"1639","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","25","68","332","117","332","7","16","16","9","16"
"1640","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","41","203","249","338","690","8","33","33","8","9"
"1636","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","47","406","256","878","1467","8","42","42","5","2"
"1638","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","35","777","283","983","1968","32","28","28","7","2"
"1641","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","40","289","302","450","919","25","30","30","10","10"
"1642","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","57","273","268","475","902","3","43","43","14","11"
"1643","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","53","337","245","610","1082","8","39","39","14","8"
"1644","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","47","457","262","678","1327","39","44","44","3","6"
"1645","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","42","507","257","871","1529","23","36","36","6","6"
"1646","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","62","449","223","907","1489","2","50","50","12","9"
"1647","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","45","633","241","973","1745","4","37","37","8","4"
"1650","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","41","299","282","443","859","14","28","28","13","11"
"1649","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","41","229","293","301","654","8","32","32","9","12"
"1651","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","47","330","269","591","1017","9","30","30","17","7"
"1648","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","20","109","315","85","315","27","16","16","4","16"
"1652","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","51","414","290","552","1098","4","42","42","9","15"
"1653","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","57","478","263","691","1281","2","49","49","8","11"
"1654","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","58","468","228","778","1340","2","45","45","13","5"
"1657","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","44","121","271","76","271","11","31","31","13","31"
"1656","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","44","646","261","1085","1869","31","38","38","6","7"
"1658","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","42","286","305","300","679","10","38","38","4","20"
"1655","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","58","604","250","878","1609","31","42","42","16","10"
"1659","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","26","327","306","487","948","79","25","25","1","13"
"1660","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","57","307","247","494","884","2","46","46","11","12"
"1663","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","25","593","286","837","1505","16","20","20","5","7"
"1662","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","42","521","268","772","1362","3","33","33","9","9"
"1661","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","51","470","282","522","1066","1","39","39","12","13"
"1669","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","38","490","293","470","1009","15","34","34","4","13"
"1666","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","33","163","273","74","273","10","26","26","7","26"
"1664","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","37","634","311","926","1664","29","33","33","4","5"
"1665","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","43","736","273","908","1773","49","43","43","0","8"
"1668","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","47","298","250","453","793","5","37","37","10","15"
"1667","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","45","310","267","338","686","7","31","31","14","17"
"1671","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","53","430","249","699","1190","15","46","46","7","11"
"1670","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","47","451","272","623","1140","26","40","40","7","11"
"1673","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","42","731","275","880","1656","10","35","35","7","9"
"1674","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","44","785","274","982","1820","13","40","40","4","13"
"1672","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","64","454","222","757","1264","3","50","50","14","13"
"1675","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","15","0","317","235","317","7","0","0","15","0"
"1677","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","9","52","328","840","990","30","8","8","1","0"
"1678","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","19","68","315","953","1126","1","10","10","9","0"
"1676","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","15","40","326","640","784","21","12","12","3","0"
"1679","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","21","109","302","1137","1340","6","14","14","7","0"
"1680","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","33","108","254","1149","1344","10","22","22","11","0"
"1681","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","23","181","332","1458","1758","14","15","15","8","0"
"1682","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","26","135","278","1439","1692","16","17","17","9","0"
"1683","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","36","119","275","1573","1788","6","20","20","16","0"
"1685","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","16","70","327","631","795","10","11","11","5","2"
"1686","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","21","62","317","836","968","4","12","12","9","1"
"1687","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","11","75","352","1011","1192","44","6","6","5","1"
"1684","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","12","10","291","227","291","5","3","3","9","3"
"1688","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","35","113","278","978","1179","7","20","20","15","2"
"1689","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","28","157","277","1137","1379","7","17","17","11","1"
"1690","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","18","150","349","1436","1687","23","14","14","4","3"
"1691","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","24","155","297","1529","1795","40","19","19","5","2"
"1692","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","30","233","275","1702","2040","27","21","21","9","3"
"1693","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","11","29","328","219","328","35","6","6","5","6"
"1696","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","20","89","319","1004","1174","16","17","17","3","4"
"1694","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","16","69","317","611","759","0","12","12","4","6"
"1695","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","13","96","346","822","994","31","11","11","2","3"
"1697","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","15","147","305","1096","1323","14","14","14","1","2"
"1699","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","27","185","285","1377","1630","3","17","17","10","2"
"1698","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","13","138","324","1235","1458","33","10","10","3","0"
"1701","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","23","137","289","1738","1947","11","21","21","2","3"
"1700","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","15","185","291","1589","1844","16","12","12","3","3"
"1703","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","14","84","321","668","802","6","13","13","1","6"
"1702","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","13","25","296","237","296","13","6","6","7","6"
"1705","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","26","109","264","884","1054","19","18","18","8","5"
