"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomBoost"
"02/18/2020 12:58:04:738 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","startingFund","increaseChance","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"399","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","53","0","1090.1283116719892","35","205","684","800","3","46","46","7","12"
"400","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","46","0","219.11673395598768","44","238","816","942","2","45","45","1","11"
"403","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","47","0","2.5930024239981186","64","250","828","982","1","43","43","4","7"
"405","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","56","0","377.7078425640025","24","221","830","935","1","39","39","17","5"
"401","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","56","0","528.7637646839886","42","230","787","922","3","49","49","7","4"
"402","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","59","0","583.9592095279917","54","227","774","921","1","46","46","13","10"
"404","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","60","0","548.2511586719888","36","264","792","921","5","45","45","15","7"
"407","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","50","0","247.55114582000454","53","267","796","945","3","46","46","4","8"
"408","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","40","0","0.33891589199477723","53","288","865","998","6","38","38","2","10"
"406","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","57","0","549.1323613120039","59","253","739","895","3","46","46","11","11"
"409","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","55","0","532.7459012919936","41","223","769","894","2","49","49","6","11"
"411","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","53","0","632.4923251360055","65","248","757","909","0","40","40","13","8"
"412","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","55","0","531.3998130999937","24","223","828","923","1","42","42","13","8"
"410","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","51","0","1108.2414928679989","29","216","729","834","0","45","45","6","6"
"415","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","65","0","656.3517647159879","48","214","739","890","2","54","54","11","10"
"413","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","45","0","1.4210245759974298","26","270","877","1001","16","39","39","6","10"
"421","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","69","0","1054.8753208079934","53","217","721","862","1","54","54","15","8"
"417","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","45","0","0.47625409599772706","58","266","816","970","3","41","41","4","9"
"414","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","44","0","634.3491361839962","39","246","786","901","1","33","33","11","6"
"418","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","53","0","288.2444269479978","37","248","819","951","7","38","38","15","5"
"416","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","52","0","580.0522489839894","37","240","767","904","11","46","46","6","10"
"420","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","57","0","383.62217849199743","33","242","836","943","4","40","40","17","13"
"419","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","52","0","37.59744727600028","29","236","861","973","3","48","48","4","9"
"422","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","57","0","707.1922726639917","38","251","769","906","1","47","47","10","10"
"424","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","51","0","829.5470836279883","27","230","744","862","5","46","46","5","6"
"425","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","57","0","1037.1022956600013","24","230","757","851","2","38","38","19","11"
"423","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","42","0","0.5306712400043749","43","269","861","994","5","37","37","5","16"
"426","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","40","0","0.9109021319907842","40","272","861","988","12","35","35","5","6"
"427","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","37","0","0.23244622399854364","45","275","893","1043","12","36","36","1","11"
"428","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","66","0","1194.7210922159923","33","249","699","817","0","52","52","14","11"
"431","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","60","0","898.8324962439997","49","234","723","880","3","50","50","10","12"
"434","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","53","0","563.9297414199962","48","245","789","926","4","41","41","12","7"
"435","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","45","0","271.72326467998823","45","246","770","910","2","42","42","3","8"
"430","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","58","0","837.1801040119994","36","208","759","869","0","41","41","17","6"
"429","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","45","0","256.0849301359986","58","259","800","953","4","41","41","4","9"
"433","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","62","0","1360.8019294439978","67","239","681","833","1","47","47","15","9"
"432","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","50","0","212.63838259200242","53","228","791","939","12","42","42","8","5"
"436","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","60","0","643.1480884199947","25","223","803","903","1","41","41","19","10"
"438","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","59","0","598.6720211639976","38","199","740","862","0","50","50","9","9"
"437","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","41","0","85.11570865200808","69","285","801","966","9","38","38","3","5"
"439","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","53","0","601.8354300519937","53","249","771","915","1","43","43","10","10"
"442","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","63","0","699.1976728519969","44","235","749","884","0","55","55","8","7"
"440","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","55","0","506.6052755079975","26","235","746","855","8","44","44","11","5"
"444","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","53","0","133.77380975600852","34","242","830","941","2","40","40","13","9"
"443","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","58","0","826.6261327280004","37","234","734","855","12","39","39","19","6"
"441","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","50","0","540.8183714599912","39","228","811","919","0","37","37","13","10"
"445","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","46","0","287.9777860239903","66","250","769","929","13","42","42","4","6"
"448","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","51","0","835.9446817239933","30","236","744","855","1","41","41","10","6"
"449","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","59","0","928.3650641239979","28","236","749","867","10","46","46","13","8"
"446","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","49","0","221.0927090920034","57","292","837","989","4","44","44","5","11"
"447","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","41","0","141.53423307599743","39","241","845","968","13","35","35","6","9"
"450","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","47","0","488.08563874399886","29","250","831","939","0","37","37","10","10"
"451","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","49","0","359.2649000199958","61","239","820","968","3","40","40","9","9"
"453","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","57","0","692.7605886919995","48","248","743","889","11","45","45","12","11"
"455","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","48","0","1.3928542879955836","29","240","866","971","8","41","41","7","13"
"454","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","60","0","549.7658349879944","39","230","750","891","5","50","50","10","12"
"456","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","56","0","990.1025987959997","38","236","750","873","3","41","41","15","12"
"452","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","55","0","313.89758056800036","52","249","774","923","2","47","47","8","13"
"457","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","43","0","580.3069997279902","26","266","789","899","8","36","36","7","9"
"458","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","58","0","448.7415026039904","36","236","829","950","5","47","47","11","11"
"461","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","42","0","91.3532709000003","65","268","828","971","6","39","39","3","12"
"459","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","54","0","819.5644196039992","47","211","762","906","10","39","39","15","5"
"460","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","50","0","251.1663135559946","60","260","790","952","3","41","41","9","10"
"462","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","59","0","1428.0624273679973","48","204","683","816","0","46","46","13","10"
"463","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","54","0","589.5197906359972","39","234","766","892","6","43","43","11","11"
"464","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","54","0","841.8986441519977","42","249","752","897","1","44","44","10","11"
"465","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","59","0","197.07364543998878","48","253","755","913","3","52","52","7","9"
"466","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","51","0","52.67247391198558","40","271","836","974","4","47","47","4","14"
"468","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","57","0","760.4472721919911","40","236","782","904","2","43","43","14","8"
"469","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","45","0","405.5827153439895","41","256","835","955","2","38","38","7","2"
"467","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","41","0","176.28899593200495","51","255","803","940","2","39","39","2","8"
"471","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","61","0","541.0041926959823","21","229","747","862","6","51","51","10","11"
"472","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","54","0","743.2965030079935","40","213","752","874","3","45","45","9","9"
"470","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","48","0","585.3234444519933","33","247","799","915","5","39","39","9","7"
"473","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","54","0","459.5549495559903","24","245","818","931","3","44","44","10","10"
"476","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","46","0","257.61590050799146","24","241","815","920","4","42","42","4","10"
"474","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","46","0","5.933713427997441","82","270","800","983","3","44","44","2","9"
"475","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","53","0","671.0421442039974","43","198","762","888","4","46","46","7","4"
"477","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","39","0","0.43872649200080893","51","265","881","1025","21","35","35","4","12"
"478","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","47","0","610.9855681200032","50","226","755","886","2","41","41","6","9"
"479","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","41","0","0.8472942719987779","45","250","864","985","3","38","38","3","7"
"480","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","52","0","947.0091015159966","41","246","709","835","4","45","45","7","9"
"481","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","56","0","341.486447680006","39","245","793","922","1","47","47","9","11"
"482","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","58","0","563.7418362719935","39","240","820","938","2","38","38","20","7"
"485","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","61","0","840.2476820759947","62","241","753","902","1","49","49","12","11"
"484","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","51","0","134.765097056","54","247","841","989","5","47","47","4","9"
"483","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","36","0","0.00917394399804472","54","287","895","1047","21","31","31","5","6"
"486","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","50","0","322.8575570959937","37","251","846","952","7","39","39","11","5"
"488","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","61","0","1099.8579893319854","54","245","666","824","2","49","49","12","10"
"489","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","56","0","604.8045015599964","29","242","827","938","0","47","47","9","13"
"490","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","48","0","360.59958901199934","27","265","796","906","1","40","40","8","12"
"491","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","45","0","0.2712956479922721","66","243","850","999","5","40","40","5","7"
"487","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","42","0","0.2403313720017346","34","254","851","973","6","38","38","4","8"
"492","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","58","0","773.1371862439872","22","260","782","900","1","48","48","10","8"
"493","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","52","0","829.1620688599895","12","224","753","846","1","44","44","8","7"
"494","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","55","0","543.1997406359925","42","235","760","892","5","48","48","7","9"
"496","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","51","0","659.9135461439936","51","233","782","913","2","41","41","10","7"
"495","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","50","0","834.5245715799969","34","238","756","866","3","40","40","10","5"
"497","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","57","0","736.4006491399863","26","237","796","912","5","43","43","14","8"
"499","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","45","0","337.2010558279989","33","270","781","907","13","42","42","3","11"
"498","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","42","0","0.5481177240022141","41","265","834","956","0","37","37","5","11"
"500","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","62","0","1029.0593859719968","33","207","729","843","3","50","50","12","5"
"501","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","57","0","468.02750968400164","53","247","755","902","3","46","46","11","14"
"502","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","51","0","540.9907317399969","44","257","781","916","3","47","47","4","12"
"503","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","50","0","528.0678567640055","60","235","734","868","0","36","36","14","9"
"504","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","53","0","1119.3088050359952","60","225","697","848","1","43","43","10","7"
"505","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","59","0","894.4149601320089","38","249","734","863","1","49","49","10","12"
"506","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","60","0","873.306449039988","43","226","749","877","6","44","44","16","12"
"507","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","52","0","1.7703667759944652","40","222","827","948","3","48","48","4","11"
"508","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","49","0","434.19050758399015","33","210","775","889","5","40","40","9","7"
"509","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","51","0","281.88900342799417","65","258","820","974","1","37","37","14","7"
"512","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","60","0","1020.3996108600004","29","208","743","839","1","40","40","20","7"
"511","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","64","0","693.7150339839985","15","197","763","864","5","46","46","18","8"
"510","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","54","0","802.7773180560065","31","243","776","882","2","37","37","17","7"
"513","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","62","0","861.9812778040038","23","224","736","846","0","50","50","12","11"
"514","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","56","0","769.500380291993","29","201","747","865","3","52","52","4","9"
"517","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","46","0","297.49018136800487","57","252","787","951","29","42","42","4","10"
"516","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","56","0","377.2179996079977","45","223","811","949","4","50","50","6","9"
"515","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","41","0","0.5343836559997772","69","276","850","1010","6","36","36","5","7"
"519","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","47","0","403.1815799440039","34","237","827","946","2","42","42","5","8"
"520","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","57","0","642.4503268160012","36","258","792","912","2","41","41","16","8"
"518","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","58","0","810.238562408001","22","229","774","886","11","43","43","15","10"
"521","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","40","0","166.39302447200362","30","249","848","953","5","29","29","11","3"
"522","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","64","0","527.6657738399967","41","218","753","881","2","48","48","16","6"
"526","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","60","0","1104.175438936003","47","236","724","857","6","50","50","10","12"
"523","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","62","0","792.7908411880032","31","220","713","837","3","51","51","11","8"
"525","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","56","0","611.9151757399975","42","226","789","921","1","48","48","8","4"
"524","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","45","0","288.5166822239986","41","269","845","983","2","39","39","6","10"
"527","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","43","0","284.7012699799943","55","259","794","925","2","33","33","10","8"
"529","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","53","0","705.4421918119853","36","234","781","893","1","44","44","9","8"
"528","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","46","0","348.59506405199926","25","229","828","926","4","35","35","11","4"
"532","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","53","0","352.6129074399963","42","243","823","949","5","44","44","9","10"
"531","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","53","0","230.70894075599736","41","267","771","922","2","45","45","8","9"
"530","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","56","0","873.1839619079952","67","243","711","866","2","43","43","13","12"
