"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"network"
"02/18/2020 18:33:13:227 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"458","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","10","2744.246962740004","97","336","777","951","11","10","10","0","2"
"461","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","18","2789.992137949997","95","314","741","951","46","12","12","6","3"
"463","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","29","2325.649147422003","72","250","716","860","13","18","18","11","4"
"465","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","31","2563.509293162","111","280","717","907","3","21","21","10","4"
"460","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","16","2819.3428872240033","113","320","766","967","18","16","16","0","3"
"462","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","18","2848.829916164002","103","301","770","979","35","15","15","3","1"
"464","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","24","2494.418401332001","99","288","682","885","9","18","18","6","5"
"466","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","25","2347.4153739680023","85","300","717","872","4","14","14","11","4"
"467","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","19","2577.1470397260046","89","316","756","942","13","13","13","6","4"
"468","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","13","2492.974773102003","113","288","693","888","9","12","12","1","2"
"469","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","17","2683.3945527580045","117","302","768","988","40","11","11","6","2"
"470","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","18","2945.769785952001","94","319","809","1009","41","15","15","3","3"
"472","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","23","2657.6137693280057","131","312","732","944","2","12","12","11","2"
"474","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","25","2362.861826950004","74","284","745","890","2","19","19","6","4"
"471","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","13","2846.451605804003","74","331","803","987","40","10","10","3","1"
"475","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","33","2488.935740306003","76","271","751","899","5","21","21","12","5"
"473","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","29","2406.754922434001","96","310","699","893","10","17","17","12","2"
"476","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","23","2484.263383632006","86","276","762","926","8","14","14","9","3"
"479","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","24","2658.7883473440047","86","276","745","926","16","17","17","7","4"
"478","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","14","2715.637625060002","84","303","755","928","20","11","11","3","3"
"477","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","10","2849.620296382002","97","325","743","958","43","8","8","2","2"
"481","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","15","2856.6543400100013","109","328","774","977","18","13","13","2","1"
"480","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","20","2495.539160685999","99","284","711","878","2","9","9","11","4"
"482","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","18","2729.764307952001","84","336","793","957","2","11","11","7","3"
"483","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","32","2397.754039576001","71","258","748","875","3","21","21","11","4"
"484","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","22","2440.8003801239993","95","295","720","899","2","13","13","9","3"
"485","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","16","2903.201928552003","78","332","790","1011","74","14","14","2","4"
"488","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","33","2413.160082342003","91","280","728","889","2","16","16","17","3"
"486","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","16","2716.835721918003","110","309","760","967","21","16","16","0","3"
"489","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","11","2841.505947614003","95","335","799","999","17","10","10","1","1"
"490","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","28","2498.92208824","95","279","754","926","1","20","20","8","4"
"491","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","27","2351.8741906960045","72","273","690","841","14","12","12","15","3"
"492","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","18","2632.698964452002","118","324","763","960","3","13","13","5","5"
"494","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","18","2313.099743153999","71","286","702","842","11","7","7","11","2"
"487","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","16","2999.057486534","103","360","784","1010","50","15","15","1","1"
"493","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","12","2823.5181721980043","103","344","755","981","51","11","11","1","5"
"495","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","12","2721.6856381399994","79","318","782","967","39","10","10","2","1"
"496","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","26","2383.821961501996","109","250","683","875","11","17","17","9","3"
"497","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","15","2675.1781887519983","126","302","736","952","10","11","11","4","2"
"498","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","23","2311.535462898","70","282","752","888","0","14","14","9","3"
"500","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","33","2368.5268124640047","64","283","716","863","4","26","26","7","6"
"499","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","12","2833.605114960005","123","293","794","1002","19","11","11","1","1"
"501","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","14","3184.163582163999","90","326","831","1043","70","10","10","4","1"
"503","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","22","2611.6706511960065","71","315","791","934","15","12","12","10","4"
"502","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","10","2914.978256856001","83","326","739","953","65","10","10","0","4"
"505","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","12","2816.161172100002","111","302","767","961","23","12","12","0","1"
"504","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","31","2316.3072126860043","67","281","733","877","6","18","18","13","5"
"507","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","27","2515.5864212260017","106","286","714","901","4","15","15","12","3"
"508","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","24","2409.399341166002","99","281","721","886","1","15","15","9","6"
"510","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","18","2673.295297884002","84","308","729","912","33","14","14","4","3"
"509","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","14","2753.3574363300017","86","349","772","975","51","10","10","4","2"
"506","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","12","2650.822152876007","93","329","782","972","22","10","10","2","5"
"511","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","17","2607.01917658","94","304","742","923","18","10","10","7","2"
"512","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","27","2476.349151933998","67","276","789","935","1","17","17","10","2"
"513","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","22","2505.8265345279997","90","285","706","884","13","18","18","4","4"
"515","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","22","2540.763953514004","58","337","755","908","7","19","19","3","5"
"516","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","29","2383.6365178760025","72","271","714","835","2","18","18","11","4"
"514","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","32","2375.0880680120026","94","278","708","870","0","16","16","16","4"
"517","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","21","2737.924504890001","105","329","827","1012","6","14","14","7","3"
"521","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","23","2596.2481211100026","114","296","753","947","2","13","13","10","2"
"518","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","13","2899.8767487640016","80","301","814","984","34","10","10","3","1"
"522","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","29","2304.5891857660054","94","282","710","881","0","15","15","14","3"
"520","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","25","2518.475173280001","95","321","711","923","21","22","22","3","9"
"523","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","21","2678.4055296779993","105","303","767","951","6","14","14","7","4"
"519","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","18","2556.3546696739977","85","282","744","915","21","13","13","5","3"
"524","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","26","2396.101371008002","72","303","745","908","8","19","19","7","1"
"525","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","8","2774.6932130000023","121","340","776","990","37","6","6","2","0"
"526","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","19","2803.6620740960025","145","319","717","975","30","16","16","3","6"
"527","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","25","2306.540156538004","83","293","718","880","6","12","12","13","4"
"528","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","36","2125.202443490002","99","243","647","816","4","25","25","11","5"
"529","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","28","2373.2701651620046","120","284","714","901","3","14","14","14","1"
"530","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","15","2710.324878280002","83","310","769","943","18","15","15","0","6"
"531","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","26","2256.9306133580044","103","306","653","833","1","15","15","11","5"
"534","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","13","2771.2006916800015","69","315","780","952","31","9","9","4","4"
"537","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","35","2254.207335991999","57","267","704","828","7","19","19","16","4"
"532","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","18","2703.4645990680037","117","322","767","979","7","14","14","4","5"
"533","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","11","2760.839314740004","89","300","726","920","33","8","8","3","0"
"536","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","18","2584.231492496","83","306","774","942","8","13","13","5","6"
"539","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","28","2364.711119038001","104","293","693","869","1","22","22","6","7"
"535","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","25","2741.983326494006","82","336","756","957","41","15","15","10","3"
"538","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","28","2426.363616516005","84","306","742","881","1","17","17","11","4"
"540","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","29","2391.8801718160057","104","285","696","875","2","17","17","12","6"
"542","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","27","2621.253244372","116","303","743","954","20","17","17","10","6"
"545","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","14","2761.342003542004","97","325","800","990","17","10","10","4","2"
"544","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","29","2585.4159121120038","70","282","741","903","9","24","24","5","5"
"541","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","12","2819.2275513560016","70","333","769","973","66","11","11","1","1"
"543","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","9","2749.8677665680025","108","349","791","985","25","8","8","1","2"
"547","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","33","2530.2324033900036","66","285","734","885","3","22","22","11","8"
"548","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","21","2299.6816934480007","87","290","727","889","0","15","15","6","2"
"551","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","27","2420.906583778","91","318","714","893","17","15","15","12","3"
"546","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","19","2541.1600757100014","94","342","758","948","17","15","15","4","7"
"549","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","9","2673.418431278002","65","293","731","907","66","8","8","1","2"
"552","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","17","2698.0463557980056","63","319","804","960","28","16","16","1","2"
"550","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","11","2990.998237952","93","341","824","1020","45","10","10","1","3"
"553","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","16","2871.890223657998","107","317","782","975","14","15","15","1","2"
"555","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","23","2531.917048790001","124","324","732","944","1","16","16","7","1"
"554","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","14","2654.137861384002","123","315","760","977","14","14","14","0","2"
"556","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","22","2736.3182804580006","104","310","751","941","1","20","20","2","5"
"561","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","17","2497.118889770003","92","286","729","895","5","12","12","5","2"
"559","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","7","3051.8875916620063","107","345","758","968","48","7","7","0","1"
"557","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","13","2919.6156852640024","71","315","804","996","50","10","10","3","1"
"558","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","13","2832.9100363800026","77","329","838","998","33","12","12","1","6"
"560","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","14","2566.9017961259983","100","276","764","935","15","10","10","4","1"
"563","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","19","2683.642835578002","102","292","751","935","11","15","15","4","2"
"565","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","6","2912.1157683479983","82","335","843","1019","38","4","4","2","1"
"564","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","24","2740.9896560280013","91","321","819","981","2","12","12","12","4"
"566","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","16","2741.033607436003","104","298","723","931","34","11","11","5","6"
"568","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","24","2530.3388180060037","95","296","741","919","12","18","18","6","3"
"562","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","26","2810.6595102919996","94","297","820","1000","10","17","17","9","5"
"567","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","11","2941.915665434001","130","309","770","1000","30","10","10","1","3"
"569","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","21","2710.7109117940045","98","301","790","958","7","12","12","9","3"
"571","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","19","2655.843284574","99","317","736","929","7","16","16","3","3"
"570","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","37","2174.8863413980043","81","257","659","808","3","20","20","17","5"
"574","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","13","2744.676013138002","96","340","771","965","17","9","9","4","2"
"572","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","29","2295.291504846002","93","283","690","859","0","15","15","14","5"
"573","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","16","2521.7841455139987","70","305","734","899","33","9","9","7","3"
"576","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","30","2296.2620030820012","72","258","681","834","4","22","22","8","3"
"575","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","10","2723.8083694019992","100","309","778","965","22","9","9","1","2"
"579","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","30","2406.679378690002","103","292","698","874","3","18","18","12","5"
"577","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","28","2355.9971498680034","89","271","689","852","2","22","22","6","5"
"578","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","15","2808.3444498840017","77","325","791","950","8","13","13","2","5"
"580","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","26","2307.775226744004","107","269","718","876","2","13","13","13","3"
"581","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","11","2804.383563124","90","334","775","951","20","8","8","3","3"
"582","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","15","2820.0049474900056","86","302","813","996","37","11","11","4","4"
"584","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","21","2489.5615860900007","103","307","697","887","8","16","16","5","6"
"583","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","23","2355.060678492003","64","260","733","866","14","18","18","5","2"
"585","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","29","2477.717542128002","101","288","716","900","8","20","20","9","5"
"587","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","35","2168.8950514160024","73","254","663","814","5","21","21","14","7"
"586","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","17","2659.996106878001","71","328","774","950","44","8","8","9","5"
"590","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","12","3151.122985918003","94","329","834","1029","30","10","10","2","1"
"591","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","24","2676.7145378600007","112","319","746","964","15","19","19","5","3"
"592","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","22","2670.8381281880006","73","291","820","962","7","13","13","9","2"
"588","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","18","2841.6553755620025","101","311","792","988","12","16","16","2","1"
"594","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","19","2641.224837754","81","341","772","928","11","17","17","2","8"
"589","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","9","2797.741417178004","74","329","752","956","61","6","6","3","0"
"595","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","23","2411.0849759759994","85","282","736","889","4","14","14","9","6"
"593","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","17","2729.554655192004","106","299","714","930","27","15","15","2","3"
"596","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","19","2637.556337310001","100","289","752","922","1","11","11","8","1"
"597","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","16","2765.3992837960004","99","308","761","959","23","14","14","2","3"
"598","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","25","2716.7812287340007","80","343","772","951","21","19","19","6","6"
"599","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","25","2296.733979210005","70","270","710","868","16","16","16","9","5"
"600","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","25","2414.758055801998","99","295","680","879","11","16","16","9","5"
"604","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","27","2586.795996337999","104","282","754","918","0","10","10","17","3"
"603","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","24","2555.798319450003","94","317","812","979","1","14","14","10","3"
"602","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","18","2735.1655186840035","69","312","810","970","26","13","13","5","4"
"605","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","16","2886.260597622002","87","312","748","954","72","14","14","2","5"
"606","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","22","2728.9909322819985","75","291","756","927","30","14","14","8","3"
"601","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","8","2913.6743586820044","76","321","823","1013","55","6","6","2","0"
"607","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","23","2530.225032612002","74","298","743","899","23","15","15","8","3"
"608","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","30","2302.092551268","74","267","689","849","17","25","25","5","8"
"609","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","14","2562.746961504005","93","290","770","946","9","9","9","5","3"
"610","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","20","2441.922246182003","92","286","736","902","14","14","14","6","3"
"611","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","24","2451.753742292003","101","298","713","897","5","14","14","10","4"
"612","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","10","3040.683043223999","85","314","839","1028","49","9","9","1","1"
