"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"06/08/2020 00:22:31:529 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"378","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10885.675766659986","12606","1702","1079","85","5","408","107","817","5","18","18","24","0","891","13"
"380","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","19","10412.015770532009","12606","1662","1393","54","8","134","67","779","3","6","6","13","0","884","3"
"379","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10505.606992499981","12606","1633","1217","33","7","302","56","840","5","18","18","17","0","802","13"
"381","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","69","11019.100043388004","12606","1686","674","113","6","729","127","836","5","37","37","32","0","853","32"
"382","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","57","10950.675756487966","12606","1706","892","106","7","540","133","833","8","28","28","29","0","876","20"
"383","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","10180.71308886799","12606","1610","929","106","3","410","140","799","6","22","22","26","0","813","16"
"384","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","10334.720416392012","12606","1629","1108","56","5","374","72","752","7","14","14","19","0","879","7"
"386","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","68","10784.109694307988","12606","1718","763","100","7","684","133","805","8","31","31","37","0","915","23"
"385","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","18","10631.582170291998","12606","1644","1396","34","32","138","37","777","3","7","7","11","0","870","4"
"390","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","31","11279.41009877597","12606","1767","1394","40","26","250","36","831","8","21","21","10","0","941","13"
"387","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","51","11053.615174120017","12606","1721","984","69","12","525","108","854","4","23","23","28","0","870","19"
"395","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","25","10724.209683515968","12606","1691","1402","39","5","181","53","802","4","11","11","14","0","894","7"
"391","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","62","10009.107085624006","12606","1647","748","90","6","678","96","746","9","29","29","33","0","908","20"
"388","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","53","10248.594973863987","12606","1607","985","74","11","417","92","749","6","28","28","25","0","861","22"
"397","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10908.685604031978","12606","1704","975","90","9","495","113","815","7","22","22","22","0","892","16"
"394","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","28","11166.04065005196","12606","1709","1291","34","15","318","36","792","5","15","15","13","0","923","10"
"396","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","50","10489.567486139962","12606","1685","737","153","26","578","165","819","9","26","26","24","0","874","17"
"398","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10147.477205463985","12606","1623","976","88","12","427","92","752","9","28","28","18","0","875","19"
"389","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10994.156293907989","12606","1686","1230","40","27","329","43","783","8","17","17","18","0","906","9"
"402","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","54","11177.232532615992","12606","1727","1006","75","10","529","82","800","8","25","25","29","0","933","17"
"393","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","10278.052621807961","12606","1621","1005","51","7","469","70","779","5","19","19","26","0","847","14"
"392","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","60","10519.540446703979","12606","1654","859","57","5","637","71","804","10","25","25","35","0","852","15"
"403","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","11087.233199003973","12606","1710","1022","56","5","536","65","801","13","26","26","23","0","913","13"
"404","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10809.096573575976","12606","1739","1226","60","5","360","70","790","5","18","18","22","0","952","13"
"399","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","10141.545564759974","12606","1647","1134","78","11","317","94","774","4","13","13","20","0","880","9"
"400","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","26","10427.782764004001","12606","1613","1339","33","31","147","54","764","2","9","9","17","0","853","7"
"405","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","27","11399.79070275599","12606","1758","1432","40","4","226","42","843","5","14","14","13","0","920","9"
"401","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","68","10580.535815923973","12606","1676","788","84","3","680","93","760","11","28","28","40","0","918","17"
"408","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","11083.280488375973","12606","1733","1060","64","8","506","66","813","17","29","29","20","0","923","12"
"409","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","31","10982.678587211969","12606","1687","1201","74","8","291","93","785","11","20","20","11","0","906","9"
"411","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","69","10982.369826243947","12606","1727","718","90","4","755","131","785","7","29","29","40","0","945","22"
"407","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","68","10356.927259471997","12606","1625","789","80","6","608","113","755","15","29","29","39","0","876","14"
"410","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","19","10741.588803411996","12606","1705","1419","58","3","161","57","833","3","7","7","12","0","874","4"
"406","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","64","10580.252769692002","12606","1656","677","119","5","665","166","811","5","24","24","40","0","847","19"
"415","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","23","10477.001130563965","12606","1688","1407","23","20","195","34","757","0","9","9","14","0","936","9"
"412","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","57","10828.811495251975","12606","1725","831","104","6","679","76","804","9","29","29","28","0","923","20"
"413","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10906.72922665598","12606","1717","1135","72","5","403","81","808","6","21","21","20","0","914","15"
"419","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10129.328316351966","12606","1617","1124","58","5","327","83","762","9","20","20","17","0","861","11"
"418","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","10309.489558951987","12606","1680","1031","58","8","452","105","817","12","26","26","19","0","867","14"
"421","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","67","11330.918673923958","12606","1762","819","112","10","664","124","794","5","33","33","34","0","971","28"
"414","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10907.206944711968","12606","1706","1221","30","12","380","42","816","7","21","21","17","0","892","14"
"416","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","68","10564.773530639959","12606","1610","618","106","7","718","124","794","18","37","37","31","0","816","19"
"420","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","22","10591.146068895994","12606","1638","1337","33","3","232","24","790","3","9","9","13","0","852","6"
"417","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","61","10424.494004379982","12606","1656","817","86","5","610","108","796","9","30","30","31","0","866","21"
"424","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","29","10929.667738611975","12606","1703","1259","54","1","311","61","788","9","17","17","12","0","916","8"
"422","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","11222.205561967954","12606","1779","984","171","14","407","178","838","8","25","25","15","0","945","17"
"425","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","21","10335.718007323978","12606","1639","1388","31","7","171","36","781","4","6","6","15","0","861","2"
"423","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10247.68505544398","12606","1618","1059","45","16","399","74","791","11","25","25","18","0","827","14"
"428","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10765.065857491983","12606","1652","1084","84","3","364","97","845","6","20","20","14","0","808","14"
"426","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","62","10692.76230890798","12606","1652","729","66","10","714","104","795","12","29","29","33","0","859","18"
"431","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","59","10189.971200299971","12606","1598","720","113","6","584","144","745","15","31","31","28","0","854","16"
"433","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10754.34138598397","12606","1720","1140","103","19","341","106","814","5","11","11","19","0","911","6"
"432","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","53","10822.96446222397","12606","1705","907","73","7","577","113","783","7","28","28","25","0","928","21"
"434","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","11052.613872655982","12606","1738","1273","47","9","336","52","845","3","21","21","17","0","897","18"
"427","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","10868.39081727197","12606","1700","915","104","6","535","120","816","8","20","20","25","0","887","12"
"429","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","31","10269.738463007963","12606","1626","1179","23","6","357","44","780","7","17","17","14","0","851","10"
"430","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","25","10873.881198007975","12606","1697","1363","21","4","256","40","802","7","13","13","12","0","900","6"
"435","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","31","11182.034611611989","12606","1730","1369","27","8","282","31","793","5","13","13","18","0","940","8"
"437","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","56","10612.347075367978","12606","1693","824","89","8","649","103","838","6","20","20","36","0","860","14"
"436","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","68","10547.018743619981","12606","1631","615","115","7","769","86","802","14","39","39","29","0","831","25"
"438","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","50","10046.94043254799","12606","1547","976","44","7","442","57","748","8","21","21","29","0","803","13"
"439","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10833.175274635996","12606","1715","1219","44","10","377","53","865","6","12","12","24","0","851","6"
"440","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","24","10424.821909355967","12606","1685","1296","61","6","252","59","805","5","11","11","13","0","883","6"
"441","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","67","10399.823838519962","12606","1682","645","115","8","760","125","793","11","29","29","38","0","891","18"
"443","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","50","10250.177387251979","12606","1589","934","47","3","517","61","819","12","27","27","23","0","773","15"
"446","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","71","10488.578221447986","12606","1613","667","66","9","777","57","781","15","37","37","34","0","840","23"
"444","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10706.706913127951","12606","1705","1300","52","17","250","69","886","8","17","17","19","0","821","9"
"442","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","10011.804502056002","12606","1591","932","97","6","424","108","763","11","24","24","25","0","831","13"
"445","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","19","10577.544294459969","12606","1662","1358","55","10","149","81","818","4","9","9","10","0","851","5"
"451","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","61","10918.759170667985","12606","1719","744","136","7","676","129","795","9","27","27","34","0","929","18"
"453","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","52","10563.37883664","12606","1678","1027","53","5","508","60","787","9","25","25","27","0","896","16"
"450","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","22","11057.703897439971","12606","1768","1395","69","3","243","49","829","0","9","9","13","0","942","9"
"447","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","55","11015.299961171973","12606","1744","832","117","11","632","128","821","10","24","24","31","0","927","14"
"449","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10394.460389575985","12606","1640","1182","55","4","313","69","821","3","17","17","19","0","823","14"
"452","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10752.777790035978","12606","1694","1004","106","15","448","100","854","10","21","21","22","0","845","11"
"454","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","11406.74488375598","12606","1763","1299","29","10","373","32","851","7","20","20","23","0","916","13"
"448","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","10410.864497067962","12606","1649","1037","62","6","445","70","762","13","29","29","19","0","889","16"
"457","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","54","10133.118990483976","12606","1635","916","56","7","556","85","823","3","15","15","39","0","813","12"
"459","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10535.297141127987","12606","1684","1196","55","7","344","67","788","4","15","15","24","0","900","11"
"456","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","60","10840.625422371968","12606","1694","707","99","11","726","124","796","7","27","27","33","0","900","20"
"458","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","11461.24044731198","12606","1794","1181","51","13","451","87","837","4","11","11","36","0","959","7"
"460","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","17","10678.03917793198","12606","1681","1365","50","21","193","44","831","2","8","8","9","0","855","6"
"455","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","26","10223.118897535971","12606","1633","1312","27","8","242","29","762","4","15","15","11","0","875","11"
"461","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","74","11009.657661419978","12606","1726","688","63","4","867","72","843","9","32","32","42","0","885","23"
"462","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","56","10257.91984228798","12606","1632","914","77","9","513","88","822","13","31","31","25","0","813","18"
"465","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","19","10841.593162959978","12606","1730","1409","52","7","185","70","809","3","7","7","12","0","925","4"
"463","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10441.78715276796","12606","1652","1102","45","6","426","57","781","5","16","16","24","0","872","11"
"468","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","10484.287454595978","12606","1656","1057","63","5","434","74","814","10","23","23","24","0","844","13"
"470","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","28","10503.023415047985","12606","1631","1228","47","11","283","55","822","2","7","7","21","0","813","5"
"466","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","65","10757.75872993199","12606","1713","709","130","7","684","154","802","8","29","29","36","0","914","21"
"464","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","11287.844340627958","12606","1701","1251","14","3","384","30","827","8","19","19","20","0","877","11"
"471","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","70","10856.073325435966","12606","1726","765","113","10","662","147","822","10","29","29","41","0","905","19"
"467","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","60","10551.975737375968","12606","1693","767","91","11","690","107","829","7","27","27","33","0","867","20"
"474","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","30","11337.002902060005","12606","1748","1264","35","17","376","41","801","7","15","15","15","0","950","8"
"469","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","9972.991073399979","12606","1554","1142","54","7","254","83","746","3","14","14","20","0","811","11"
"473","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10825.068486795988","12606","1676","1034","38","4","521","63","810","2","16","16","26","0","867","14"
"472","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","60","10863.429265835981","12606","1643","794","80","6","635","99","818","9","29","29","31","0","831","20"
"475","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","23","10382.572323283955","12606","1645","1338","43","2","210","46","787","1","6","6","17","0","863","5"
"478","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","10904.229091367974","12606","1700","1048","70","10","462","86","831","8","24","24","21","0","874","16"
"479","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","11217.789818039972","12606","1730","1089","53","9","486","75","832","8","18","18","26","0","899","10"
"477","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","66","9622.485008600002","12606","1560","756","60","6","637","70","756","7","31","31","35","0","808","24"
"480","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","28","10630.711892852003","12606","1625","1283","30","8","254","35","819","10","15","15","13","0","810","5"
"483","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10966.047981255966","12606","1744","1095","92","6","452","78","836","7","21","21","18","0","914","14"
"476","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","68","10147.447578464009","12606","1640","699","88","7","708","112","802","9","26","26","42","0","840","17"
"482","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","64","10471.250296903952","12606","1656","819","83","7","606","117","832","14","24","24","40","0","827","11"
"484","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10753.408863307968","12606","1671","1127","83","27","319","96","819","7","19","19","18","0","856","12"
"481","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","68","10650.625374639978","12606","1666","716","87","7","740","86","815","12","30","30","38","0","854","18"
"485","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","29","10770.607734155987","12606","1670","1283","44","3","267","61","785","5","12","12","17","0","888","7"
"490","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","22","10295.085694511972","12606","1686","1356","36","8","228","51","836","2","7","7","15","0","852","5"
"486","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","56","10501.597709043992","12606","1663","690","122","8","699","119","775","12","25","25","31","0","893","13"
"487","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","51","10353.855033627982","12606","1652","923","86","6","510","102","778","8","25","25","26","0","876","17"
"488","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10562.812752444","12606","1695","1039","95","14","434","93","818","8","20","20","23","0","881","12"
"489","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10872.245647863974","12606","1739","1231","59","6","349","72","821","9","22","22","15","0","919","13"
"491","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","66","10783.827964103995","12606","1713","807","95","7","671","104","769","8","29","29","37","0","946","21"
"492","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","58","10837.989394055961","12606","1731","895","73","3","619","116","807","5","25","25","33","0","925","20"
"494","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","11277.498425643991","12606","1734","1178","84","6","351","103","813","3","12","12","21","0","922","9"
"493","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","11271.837538843989","12606","1744","1100","100","8","420","103","836","5","13","13","30","0","912","8"
"496","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","76","11050.014175795965","12606","1689","679","109","2","713","157","858","13","29","29","47","0","838","16"
"495","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","20","10557.874208439975","12606","1661","1480","36","17","88","32","820","3","8","8","12","0","846","5"
"498","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10643.008451887978","12606","1704","1225","70","3","293","101","810","2","12","12","24","0","895","10"
"497","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","54","10510.462010087991","12606","1666","957","59","6","553","67","817","11","24","24","30","0","853","13"
"499","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10923.09178417596","12606","1687","1248","25","8","363","27","782","1","16","16","22","0","909","15"
"500","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","19","11488.675189107982","12606","1807","1521","34","8","208","26","837","5","10","10","9","0","972","5"
