"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow"
"06/11/2020 23:13:28:542 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","orgOptGen","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"1661","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","41","17150.371785331932","10652","2760","1346","368","12","749","263","797","9","22","22","19","0","1970","13"
"1663","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""diffused""","false","1000","98","17398.031100351927","10652","2800","495","640","8","1343","233","837","6","81","81","17","0","1970","75"
"1666","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""diffused""","false","1000","64","17064.11472374387","10652","2761","900","609","19","916","271","798","4","46","46","18","0","1970","42"
"1660","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17744.219031923873","10652","2829","1255","359","7","935","242","865","14","31","31","24","0","1970","17"
"1659","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","60","17063.34061330791","10652","2741","1126","409","3","975","196","781","13","32","32","28","0","1970","19"
"1662","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""diffused""","false","1000","109","17498.345691571903","10652","2778","52","1003","19","1403","214","813","7","87","87","22","0","1970","80"
"1665","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""diffused""","false","1000","70","17138.704276763918","10652","2757","762","689","19","979","256","799","9","52","52","18","0","1970","43"
"1664","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""diffused""","false","1000","72","16930.48524356394","10652","2726","792","573","32","1057","222","769","5","50","50","22","0","1970","45"
"1667","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""diffused""","false","1000","65","17273.78984346789","10652","2766","921","562","18","983","228","805","9","54","54","11","0","1970","45"
"1668","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""diffused""","false","1000","57","17303.688029967914","10652","2772","937","615","40","871","270","807","4","39","39","18","0","1970","35"
"1669","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""diffused""","false","1000","58","17204.578055383918","10652","2767","996","605","18","800","304","808","3","44","44","14","0","1970","41"
"1670","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""diffused""","false","1000","67","17137.65938941591","10652","2757","1049","462","16","954","230","792","7","46","46","21","0","1970","39"
"1671","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""diffused""","false","1000","53","16860.75000546391","10652","2723","1215","440","14","815","198","766","5","41","41","12","0","1970","36"
"1674","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","63","16960.87377257996","10652","2770","726","820","5","834","344","806","6","41","41","22","0","1970","35"
"1672","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""diffused""","false","1000","30","17551.85731639992","10652","2808","1316","551","20","568","332","846","2","21","21","9","0","1970","19"
"1677","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","59","16917.63695406786","10652","2734","878","654","18","862","284","779","11","38","38","21","0","1970","27"
"1673","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","100","17409.902200592005","10652","2781","34","1163","19","1208","285","813","11","72","72","28","0","1970","61"
"1676","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","68","16995.391240927896","10652","2739","896","510","14","1074","199","778","13","46","46","22","0","1970","33"
"1675","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17340.86582554397","10652","2801","861","815","41","676","371","839","10","37","37","13","0","1970","27"
"1679","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","49","16832.705867523833","10652","2737","997","653","6","711","342","772","7","28","28","21","0","1970","21"
"1678","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","61","17368.624399139924","10652","2795","951","562","12","964","273","830","7","33","33","28","0","1970","26"
"1680","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","60","16990.93143396402","10652","2740","1072","464","19","912","244","777","11","29","29","31","0","1970","18"
"1682","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","46","17165.643267904008","10652","2740","1255","402","12","822","227","778","10","22","22","24","0","1970","12"
"1685","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""diffused""","false","1000","86","17385.733789167927","10652","2785","494","751","12","1238","226","821","6","64","64","22","0","1970","58"
"1681","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","38","17491.57031251196","10652","2779","1229","566","35","604","323","816","5","22","22","16","0","1970","17"
"1683","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","38","17419.50164042794","10652","2775","1348","385","23","755","247","812","7","17","17","21","0","1970","10"
"1684","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""diffused""","false","1000","102","17489.9809297479","10652","2778","26","1136","14","1222","293","813","6","87","87","15","0","1970","81"
"1687","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""diffused""","false","1000","83","17050.4777760719","10652","2746","705","565","11","1168","232","783","5","65","65","18","0","1970","60"
"1686","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""diffused""","false","1000","71","17244.082141323932","10652","2768","752","668","8","1057","229","805","6","54","54","17","0","1970","48"
"1691","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""diffused""","false","1000","63","17349.446385763924","10652","2786","1100","450","13","958","219","819","7","46","46","17","0","1970","39"
"1688","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""diffused""","false","1000","72","17610.829053607915","10652","2805","802","617","9","1054","272","841","3","51","51","21","0","1970","48"
"1693","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""diffused""","false","1000","64","17603.240701339884","10652","2808","1211","295","22","1061","177","846","11","42","42","22","0","1970","31"
"1689","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""diffused""","false","1000","68","17257.747689483902","10652","2751","905","522","20","1038","217","786","7","49","49","19","0","1970","42"
"1692","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""diffused""","false","1000","51","17220.29692983592","10652","2764","1159","515","8","798","248","798","6","36","36","15","0","1970","30"
"1694","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""diffused""","false","1000","49","17374.74982409594","10652","2758","1240","453","20","761","246","795","4","38","38","11","0","1970","34"
"1690","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""diffused""","false","1000","66","17580.430440871904","10652","2809","963","550","17","973","263","845","5","43","43","23","0","1970","38"
"1696","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","63","17433.54250287198","10652","2783","729","788","12","930","283","819","6","41","41","22","0","1970","35"
"1695","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","97","17213.53910823594","10652","2796","21","1100","74","1243","290","833","13","68","68","29","0","1970","55"
"1698","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17348.229608403984","10652","2769","923","669","27","833","286","808","6","31","31","21","0","1970","25"
"1699","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","69","17186.33158815593","10652","2765","912","476","11","1088","241","803","11","37","37","32","0","1970","26"
"1700","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","60","17218.71483367588","10652","2765","970","557","14","895","292","808","7","37","37","23","0","1970","30"
"1701","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","59","17155.53385285999","10652","2741","999","576","8","847","270","784","9","41","41","18","0","1970","32"
"1697","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","63","17198.04262967195","10652","2761","883","602","38","944","260","796","8","34","34","29","0","1970","26"
"1703","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","59","17201.689944747963","10652","2743","1197","378","15","888","233","784","13","32","32","27","0","1970","19"
"1705","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","32","17090.355805671872","10652","2744","1360","489","11","543","326","779","5","15","15","17","0","1970","10"
"1702","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","44","17137.80876093989","10652","2762","1075","630","8","725","302","803","4","22","22","22","0","1970","18"
"1704","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","58","17024.960367551907","10652","2732","1230","345","13","882","232","766","8","30","30","28","0","1970","22"
"1707","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""diffused""","false","1000","75","17406.593108547895","10652","2800","573","811","16","1017","320","836","6","63","63","12","0","1970","57"
"1706","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""diffused""","false","1000","119","17251.02255165992","10652","2771","23","962","13","1404","267","809","4","102","102","17","0","1970","99"
"1710","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""diffused""","false","1000","68","16973.03444522391","10652","2757","807","650","21","980","247","799","9","52","52","16","0","1970","43"
"1711","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""diffused""","false","1000","59","17146.85339096787","10652","2753","896","691","18","762","337","794","7","49","49","10","0","1970","42"
"1714","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""diffused""","false","1000","63","17432.618386303915","10652","2784","1083","436","10","987","218","820","9","50","50","13","0","1970","41"
"1708","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""diffused""","false","1000","78","17361.242226007922","10652","2798","672","671","13","1137","245","833","6","60","60","18","0","1970","54"
"1709","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""diffused""","false","1000","70","17840.233139999924","10652","2823","797","668","25","1004","278","863","5","51","51","19","0","1970","46"
"1713","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""diffused""","false","1000","72","17271.945821019926","10652","2788","1005","451","15","1022","237","826","10","58","58","14","0","1970","48"
"1715","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""diffused""","false","1000","56","17061.329176819912","10652","2747","1134","470","7","850","247","781","8","39","39","17","0","1970","31"
"1712","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""diffused""","false","1000","65","17072.061053043908","10652","2741","911","604","12","919","246","778","6","49","49","16","0","1970","43"
"1716","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""diffused""","false","1000","47","17617.531638011922","10652","2835","1277","488","12","716","317","876","4","25","25","22","0","1970","21"
"1720","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","61","17622.896505731864","10652","2781","879","604","25","988","246","818","7","39","39","22","0","1970","32"
"1718","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","80","17437.436884067945","10652","2792","634","663","30","1169","242","830","15","54","54","26","0","1970","39"
"1719","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17251.065865259847","10652","2740","879","712","24","794","297","777","14","34","34","16","0","1970","20"
"1723","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","61","17229.830898759945","10652","2752","1045","492","9","938","230","791","10","38","38","23","0","1970","28"
"1717","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","86","17695.618924435887","10652","2806","25","1232","61","1124","305","846","5","59","59","27","0","1970","54"
"1724","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","37","17427.356962271948","10652","2810","1128","674","6","612","367","848","8","23","23","14","0","1970","15"
"1727","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","58","17470.850530603926","10652","2794","1258","301","6","998","203","827","12","28","28","30","0","1970","16"
"1726","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","42","17286.37416594792","10652","2793","1228","560","12","649","320","834","7","24","24","18","0","1970","17"
"1721","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","57","17404.249739907926","10652","2783","899","663","14","874","292","822","10","41","41","16","0","1970","31"
"1722","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17185.993884899937","10652","2742","971","647","11","752","324","781","9","37","37","18","0","1970","28"
"1725","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","47","17159.50737187985","10652","2726","1218","489","5","751","244","764","7","19","19","28","0","1970","12"
"1728","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""diffused""","false","1000","92","17099.71968972394","10652","2738","81","1212","15","1092","257","784","8","81","81","11","0","1970","73"
"1729","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""diffused""","false","1000","100","17387.20207492793","10652","2758","467","626","5","1349","226","799","9","85","85","15","0","1970","76"
"1731","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""diffused""","false","1000","66","17274.075424283925","10652","2726","732","729","25","917","272","762","4","51","51","15","0","1970","47"
"1730","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""diffused""","false","1000","74","17041.01556218792","10652","2727","645","733","15","996","280","765","5","58","58","16","0","1970","53"
"1734","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""diffused""","false","1000","53","16932.860272007918","10652","2740","974","665","17","766","277","780","11","41","41","12","0","1970","30"
"1733","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""diffused""","false","1000","68","17378.99202253191","10652","2773","907","553","25","968","265","810","11","55","55","13","0","1970","44"
"1735","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""diffused""","false","1000","60","17422.169424127915","10652","2791","1024","530","13","927","256","830","6","41","41","19","0","1970","35"
"1732","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""diffused""","false","1000","60","17371.376065843895","10652","2786","837","708","20","840","337","825","4","44","44","16","0","1970","40"
"1736","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""diffused""","false","1000","53","17476.355337619916","10652","2799","1163","449","7","943","196","836","7","41","41","12","0","1970","34"
"1737","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""diffused""","false","1000","54","17358.95327793191","10652","2790","1226","387","8","911","221","827","6","37","37","17","0","1970","31"
"1738","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""diffused""","false","1000","62","17243.907991807948","10652","2755","1233","297","10","992","180","791","1","43","43","19","0","1970","42"
"1739","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","99","17217.3354447439","10652","2775","5","1145","15","1262","272","812","12","76","76","23","0","1970","64"
"1740","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","60","17550.852151891966","10652","2813","739","824","43","876","300","850","6","31","31","29","0","1970","25"
"1741","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","62","17080.86745854789","10652","2734","820","667","34","904","268","775","7","41","41","21","0","1970","34"
"1743","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","60","17226.502472335902","10652","2764","1000","551","4","932","249","798","5","28","28","32","0","1970","23"
"1744","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17313.56184643587","10652","2762","998","600","5","840","285","798","8","34","34","21","0","1970","26"
"1742","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17247.037671691913","10652","2769","894","767","18","724","331","810","12","35","35","17","0","1970","23"
"1746","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17318.61834129187","10652","2778","1121","484","14","890","242","818","8","27","27","25","0","1970","19"
"1745","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17200.600543835902","10652","2749","1060","582","31","749","301","787","8","26","26","22","0","1970","18"
"1747","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17164.32706689993","10652","2750","1184","494","9","738","297","790","9","28","28","21","0","1970","19"
"1748","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17429.275899299937","10652","2800","1225","371","16","928","237","838","8","23","23","32","0","1970","15"
"1756","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""diffused""","false","1000","63","17327.583697447906","10652","2767","945","547","27","958","245","802","6","45","45","18","0","1970","39"
"1750","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""diffused""","false","1000","118","17516.200800439925","10652","2800","31","992","10","1455","211","832","10","101","101","17","0","1970","91"
"1749","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","51","16868.889464307944","10652","2689","1341","342","7","757","219","727","7","23","23","28","0","1970","16"
"1751","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""diffused""","false","1000","85","17409.10658314392","10652","2787","518","806","18","1036","337","824","5","72","72","13","0","1970","67"
"1757","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""diffused""","false","1000","60","17265.806198291935","10652","2776","1030","539","9","890","265","815","6","43","43","17","0","1970","37"
"1753","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""diffused""","false","1000","68","17018.20955565194","10652","2752","768","699","15","913","302","792","2","55","55","13","0","1970","53"
"1754","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""diffused""","false","1000","82","17201.46182302791","10652","2753","793","557","7","1119","216","791","7","61","61","21","0","1970","54"
"1752","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""diffused""","false","1000","94","17356.969400179903","10652","2783","597","599","12","1290","218","823","4","67","67","27","0","1970","63"
"1755","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""diffused""","false","1000","71","17403.48391161993","10652","2770","919","475","16","1141","162","805","7","57","57","14","0","1970","50"
"1758","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""diffused""","false","1000","57","17434.997491207905","10652","2774","1048","561","9","832","283","811","4","41","41","16","0","1970","37"
"1759","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""diffused""","false","1000","52","17100.581627763942","10652","2738","1182","451","18","787","268","774","6","32","32","20","0","1970","26"
"1760","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""diffused""","false","1000","47","17000.360679907903","10652","2762","1250","502","28","636","316","800","3","30","30","17","0","1970","27"
"1761","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","111","17308.69708923989","10652","2757","18","995","18","1425","219","797","13","82","82","29","0","1970","69"
"1766","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","66","17341.20948567584","10652","2798","1003","476","6","1061","220","833","11","32","32","34","0","1970","21"
"1765","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17319.759657503888","10652","2794","908","662","38","858","297","835","7","31","31","24","0","1970","24"
"1763","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","68","17184.435234683988","10652","2757","805","602","30","1052","225","792","10","43","43","25","0","1970","33"
"1762","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","58","17264.271572631955","10652","2768","659","850","49","847","323","808","13","40","40","18","0","1970","27"
"1764","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","64","17356.17524531185","10652","2788","898","554","27","1044","230","827","11","35","35","29","0","1970","24"
"1767","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","66","17227.331966963895","10652","2742","966","472","13","1044","214","786","10","33","33","33","0","1970","23"
"1768","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","65","17331.358856715877","10652","2751","1101","330","2","1099","194","786","7","25","25","40","0","1970","18"
"1769","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","50","16913.213165375928","10652","2756","1143","523","20","753","292","794","7","25","25","25","0","1970","18"
"1770","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17566.10394734785","10652","2795","1273","387","6","902","206","838","10","21","21","29","0","1970","11"
"1771","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","43","16967.93254175591","10652","2746","1364","377","18","706","257","785","9","24","24","19","0","1970","15"
"1776","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""diffused""","false","1000","68","17890.3757253759","10652","2879","836","642","19","1032","300","919","10","50","50","18","0","1970","41"
"1774","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""diffused""","false","1000","91","17220.274373487897","10652","2756","646","559","13","1278","186","794","4","74","74","17","0","1970","70"
"1772","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""diffused""","false","1000","108","17345.76731109196","10652","2779","33","1058","30","1332","232","819","6","94","94","14","0","1970","88"
"1773","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""diffused""","false","1000","86","17419.958055391897","10652","2778","534","759","29","1124","263","812","9","69","69","17","0","1970","61"
"1775","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""diffused""","false","1000","75","17112.90217222793","10652","2757","735","649","39","1027","252","794","5","55","55","20","0","1970","50"
"1777","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""diffused""","false","1000","71","17206.638545287922","10652","2772","898","520","22","1071","212","811","6","49","49","22","0","1970","43"
"1780","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""diffused""","false","1000","48","17497.110787787897","10652","2805","1130","566","23","728","319","839","7","39","39","9","0","1970","32"
"1778","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""diffused""","false","1000","52","17244.36218493592","10652","2778","968","675","16","781","296","814","5","42","42","10","0","1970","37"
"1782","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""diffused""","false","1000","50","17151.93358182392","10652","2758","1226","461","10","754","268","797","8","39","39","11","0","1970","31"
"1785","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","75","17169.240101335945","10652","2775","915","495","5","1100","217","812","10","43","43","32","0","1970","34"
