"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"inceaseChanceMemory"
"03/29/2020 00:21:32:744 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"1026","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.973883348021","109","375","1940","3248","5","43","43","18","1","2877"
"1025","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.996610596012","54","359","1336","2282","1","44","44","20","6","1925"
"1027","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.957009372011","82","369","1446","2412","1","40","40","22","3","2043"
"1033","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2669.2165197680015","8","374","295","449","5","9","9","33","8","75"
"1018","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.989162435996","102","332","2185","3289","9","45","45","9","2","2968"
"1034","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2391.5134089759995","11","327","273","413","2","15","15","25","12","86"
"1019","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.981535435994","432","355","3705","6170","2","51","51","9","2","5828"
"1035","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","2631.514895136001","7","360","249","433","1","13","13","39","10","73"
"1028","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.995854311992","163","354","2480","4167","3","48","48","18","1","3821"
"1036","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.990799864007","36","334","820","1327","6","38","38","19","5","994"
"1029","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.9822205240025","324","390","4001","6283","2","43","43","11","3","5904"
"1037","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.967793876004","70","336","1275","2304","4","47","47","22","2","1971"
"1020","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.9698528200015","337","350","5496","8833","32","41","41","22","0","8493"
"1038","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.949809956005","159","342","2012","3225","0","37","37","16","4","2889"
"1039","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.997095256007","82","347","1411","2265","3","42","42","16","3","1921"
"1045","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2604.906797656002","8","373","305","446","3","13","13","23","10","73"
"1046","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2832.2460288760003","6","354","262","438","0","8","8","33","7","84"
"1030","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.992918751996","126","353","2166","3270","1","37","37","16","3","2924"
"1047","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","2695.0924389439992","5","369","288","448","2","10","10","37","9","79"
"1031","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.956294060005","378","358","3907","6186","4","41","41","11","1","5838"
"1048","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.971874948005","35","352","871","1367","2","32","32","25","8","1015"
"1040","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.998708263997","268","364","2465","4208","10","50","50","10","2","3852"
"1049","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.953016340004","101","334","1311","2273","0","50","50","12","2","1943"
"1032","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.9430601840095","253","362","5313","8967","2","54","54","15","4","8627"
"1050","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.957385531993","128","340","1954","3194","1","42","42","17","3","2860"
"1041","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","74","7462.972100463994","212","329","3430","6224","2","62","62","12","2","5903"
"1051","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.9924935599975","77","313","1470","2194","3","39","39","13","3","1885"
"1057","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2731.117377368002","8","370","295","452","2","10","10","29","5","82"
"1058","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2680.9223225760006","13","347","261","434","3","11","11","27","8","87"
"1042","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","70","7462.987307704001","66","341","1902","3231","3","42","42","28","1","2894"
"1059","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","2506.2418403519982","9","346","249","418","1","12","12","34","9","72"
"1044","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.985130904003","448","373","5421","8964","6","49","49","14","2","8610"
"1052","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.959611224011","152","352","2806","4423","5","46","46","13","0","4077"
"1061","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.85667238401","98","310","1448","2399","0","43","43","15","2","2092"
"1060","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.934243699988","54","318","849","1311","7","35","35","10","4","994"
"1043","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.946115868008","223","330","3633","6172","4","55","55","12","5","5858"
"1062","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.943871496006","155","333","1881","3193","3","39","39","21","4","2867"
"1053","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.940323576008","200","300","3526","6037","4","48","48","19","2","5748"
"1063","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.942022716006","92","362","1501","2366","12","41","41","12","4","2005"
"1069","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","2552.8074373920003","3","362","281","431","4","15","15","29","9","69"
"1070","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","2675.941351244","9","348","321","453","5","9","9","24","6","105"
"1054","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.992171792007","96","341","2237","3141","9","35","35","12","3","2805"
"1071","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2618.093989600002","10","342","279","430","1","12","12","24","10","88"
"1064","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.965319527999","241","353","2628","4320","1","43","43","17","5","3973"
"1072","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.4427468160075","41","346","781","1336","0","41","41","17","8","991"
"1055","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.9959072080055","216","371","3702","6017","6","50","50","13","0","5658"
"1065","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.993638815995","276","344","3614","6281","1","50","50","18","1","5949"
"1056","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","74","7462.952935528003","401","348","5020","9029","5","65","65","9","2","8693"
"1073","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.943944012011","85","328","1376","2258","4","41","41","19","1","1935"
"1074","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.965062596012","174","356","1892","3246","3","45","45","17","4","2895"
"1075","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.8176452360085","94","351","1429","2357","1","47","47","11","2","2008"
"1081","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2732.9158158239993","5","363","297","444","1","11","11","24","8","81"
"1067","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.972383079999","156","338","3465","6031","2","54","54","15","1","5704"
"1066","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.964648448004","76","346","2038","3320","2","51","51","15","1","2981"
"1082","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2615.0353404080006","9","328","289","420","0","12","12","25","7","92"
"1083","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","2581.418068444002","6","364","297","434","6","8","8","26","4","70"
"1076","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.98977962801","128","337","2446","4280","2","49","49","20","3","3950"
"1068","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.995563872003","264","368","5443","9101","3","48","48","19","0","8747"
"1084","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7461.676961535994","41","332","853","1295","6","32","32","18","5","967"
"1077","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","70","7462.936551108005","181","342","3567","6203","10","54","54","16","2","5870"
"1085","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.984307492003","103","326","1464","2225","2","33","33","17","1","1903"
"1086","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","7462.948653400009","147","355","2257","3265","7","33","33","11","0","2914"
"1087","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.848147156002","71","349","1480","2325","3","36","36","20","1","1977"
"1093","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2547.300293812001","7","362","275","445","4","11","11","31","9","83"
"1094","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2627.985782536002","8","342","291","424","1","7","7","29","6","82"
"1095","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2630.3495723400015","9","370","296","448","0","10","10","28","7","78"
"1078","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.982815911998","106","347","2049","3186","3","41","41","16","1","2842"
"1096","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.515954836021","40","404","840","1408","4","39","39","19","3","1008"
"1088","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.955579452005","197","347","2507","4149","1","45","45","19","2","3813"
"1079","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","72","7462.962174360008","244","332","3522","6081","6","54","54","18","0","5760"
"1097","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.952561271999","97","325","1390","2282","0","40","40","18","1","1961"
"1098","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.957140352012","120","322","1997","3179","4","46","46","10","1","2860"
"1080","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","78","7462.975499132011","183","317","5002","9011","0","57","57","21","0","8706"
"1089","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.943446459999","206","338","3642","6131","6","47","47","17","0","5808"
"1099","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.874561776001","79","329","1551","2358","2","46","46","11","1","2032"
"1105","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2786.5634930200026","9","367","303","457","3","15","15","27","11","91"
"1106","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2486.915702296","12","324","274","409","1","13","13","25","10","85"
"1107","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","2830.437711016005","10","359","244","445","1","24","24","28","20","86"
"1090","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.957027504015","143","338","1978","3242","4","48","48","12","2","2909"
"1091","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","70","7462.963363448009","204","340","3575","6119","5","51","51","19","1","5790"
"1100","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.9430016760125","113","336","2562","4321","2","47","47","21","2","3995"
"1092","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.9909174760105","317","344","5637","9051","1","45","45","16","0","8721"
"1109","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","72","7462.955753008012","86","373","1301","2311","0","54","54","18","3","1945"
"1108","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.779461808008","24","371","798","1302","1","27","27","35","3","933"
"1101","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.949219504005","283","346","3538","6060","2","57","57","10","1","5720"
"1110","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.977558316009","142","356","1811","3070","4","46","46","14","3","2719"
"1111","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.97659007201","116","352","1442","2284","8","38","38","14","3","1936"
"1117","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2727.338580104002","5","360","262","436","2","11","11","31","9","76"
"1118","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2435.2568638039997","5","331","269","416","1","11","11","30","7","86"
"1119","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","2483.636465872001","9","340","268","413","2","8","8","42","8","73"
"1102","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.992419016003","183","336","1957","3208","2","41","41","19","2","2874"
"1103","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.992166287996","272","332","3834","6087","7","37","37","20","2","5765"
"1104","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","72","7462.953393092017","279","349","5032","8885","3","53","53","19","1","8554"
"1122","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.95505556801","143","359","1838","3197","1","40","40","24","3","2845"
"1121","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.950694488006","82","327","1468","2143","4","31","31","16","3","1821"
"1112","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.959634844014","141","330","2531","4117","4","45","45","19","0","3798"
"1120","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7461.954001476001","42","362","817","1319","3","35","35","21","5","959"
"1113","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","71","7462.952482096002","276","310","3424","6251","7","52","52","19","2","5950"
"1123","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.949014024012","81","297","1501","2266","5","27","27","23","0","1976"
"1129","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","2563.2019604480015","11","356","278","426","0","15","15","19","13","70"
"1124","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.983802124005","162","375","2456","4274","1","51","51","15","3","3904"
"1114","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.95653670001","138","352","1977","3194","1","44","44","17","3","2847"
"1131","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2728.7371573520018","7","375","279","453","6","10","10","31","8","78"
"1115","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.998067528018","216","325","3766","6116","1","46","46","18","2","5801"
"1130","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2464.771466420002","2","355","266","420","6","17","17","22","12","66"
"1133","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.980918780011","95","343","1344","2273","2","39","39","25","0","1932"
"1134","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.937177608011","125","346","1974","3157","3","42","42","16","1","2817"
"1116","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.986839247999","326","355","5687","8923","10","44","44","15","3","8582"
"1132","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.561802276003","31","338","769","1289","9","37","37","26","6","952"
"1125","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.957274607991","183","359","3841","6250","3","44","44","21","1","5907"
"1141","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2439.607897196","5","350","290","422","0","11","11","28","8","72"
"1142","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2603.8786573599996","8","340","287","436","6","16","16","22","12","96"
"1135","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.965124560025","85","348","1481","2322","3","42","42","16","7","1978"
"1143","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2794.181141096004","6","337","270","419","5","14","14","24","10","82"
"1127","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.940847148014","141","327","3691","6041","2","45","45","21","0","5720"
"1126","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.963992968006","130","325","1987","3277","3","47","47","17","3","2955"
"1144","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.644625636011","20","341","813","1317","1","41","41","17","4","976"
"1136","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.936896916021","222","349","2537","4288","2","52","52","11","3","3945"
"1128","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.95613627201","385","353","5522","9015","2","51","51","12","3","8676"
