"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"twoWindows"
"03/30/2020 12:01:45:412 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"1198","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","91","4418.463633288","90","341","202","732","4","43","43","48","0","394"
"1202","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","58","4409.947668600001","46","344","403","738","6","24","24","34","0","394"
"1203","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","45","4794.693967572001","36","378","504","769","5","28","28","17","3","394"
"1204","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","34","4473.720107292012","27","352","543","746","15","18","18","16","0","394"
"1201","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","54","4544.503543864009","69","355","416","749","4","32","32","22","3","394"
"1205","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","127","4691.995346288001","167","355","67","749","10","88","88","39","9","394"
"1206","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","138","4506.0081730080055","126","355","62","747","5","75","75","63","0","394"
"1207","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","119","4462.622413084002","180","346","76","740","8","68","68","51","12","394"
"1209","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","94","4409.364956084005","167","341","145","734","10","63","63","31","6","394"
"1208","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","135","4427.769689671997","121","339","68","732","6","74","74","61","0","394"
"1210","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","110","4633.160805480004","106","372","142","766","2","55","55","55","0","394"
"1213","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","81","4665.304033852004","107","366","272","760","7","49","49","32","6","394"
"1211","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","85","4605.993307732","125","374","220","766","16","49","49","36","7","394"
"1215","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","64","4560.6604660759995","76","349","355","743","4","31","31","33","7","394"
"1212","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","100","4210.072896616004","85","308","191","701","7","46","46","54","0","394"
"1216","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","68","4245.735901452001","47","319","370","711","3","31","31","37","0","394"
"1214","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","79","4241.893688816003","65","302","280","695","6","42","42","37","0","394"
"1217","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","37","4273.784359612001","37","309","498","701","4","14","14","23","1","394"
"1218","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","51","4708.255363496001","19","350","480","742","6","25","25","26","0","394"
"1220","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","140","4438.512749892","127","324","60","718","2","82","82","58","0","394"
"1219","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","135","4601.104936012003","162","346","62","739","4","103","103","32","18","394"
"1225","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","99","4370.348215888006","131","331","204","724","3","53","53","46","13","394"
"1222","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","121","4643.684726212005","119","371","92","765","2","70","70","51","0","394"
"1224","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","104","4516.8084199200075","116","339","143","733","3","55","55","49","0","394"
"1227","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","78","4399.167724192004","98","338","293","732","3","39","39","39","9","394"
"1223","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","111","4485.7562683000015","130","352","140","746","7","67","67","44","13","394"
"1221","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","117","4586.314278748003","171","365","95","758","6","72","72","45","9","394"
"1226","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","92","4471.512953364","89","349","222","741","6","41","41","51","0","394"
"1228","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","81","4654.261089068003","64","359","300","753","4","30","30","51","0","394"
"1230","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","68","4492.130886896004","36","349","383","742","2","25","25","43","0","394"
"1231","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","35","4380.0248723200075","43","322","494","715","4","19","19","16","3","394"
"1229","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","66","4645.243691052004","46","379","384","769","3","36","36","30","7","394"
"1232","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","39","4567.010519620011","36","357","498","750","4","14","14","25","0","394"
"1233","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","139","4531.8398088320055","146","364","76","758","6","93","93","46","15","394"
"1234","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","137","4701.501500376007","119","373","67","766","1","73","73","64","0","394"
"1237","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","107","4377.287926160008","150","351","138","744","3","63","63","44","13","394"
"1236","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","129","4365.071804604005","111","334","93","727","0","70","70","59","0","394"
"1235","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","116","4616.682661556002","199","356","90","750","4","79","79","37","13","394"
"1238","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","101","4411.651196643998","124","334","141","728","4","46","46","55","0","394"
"1239","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","100","4671.130705104","115","365","207","759","6","61","61","39","12","394"
"1242","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","89","4555.181765880005","62","368","276","762","5","41","41","48","0","394"
"1244","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","64","4424.364510668006","50","347","375","741","1","39","39","25","0","394"
"1243","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","48","4439.798435028","80","338","392","732","5","28","28","20","1","394"
"1240","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","109","4849.225841600004","84","386","208","778","7","51","51","58","0","394"
"1245","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4593.631411668006","46","378","512","771","6","21","21","19","6","394"
"1241","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","86","4269.9738791760055","83","318","272","712","7","50","50","36","4","394"
"1246","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","45","4370.304215448004","24","334","490","728","4","21","21","24","0","394"
"1247","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","132","4708.684253920004","163","362","72","756","8","88","88","44","13","394"
"1248","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","126","4472.789850708008","143","344","65","737","8","71","71","55","0","394"
"1254","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","89","4443.955160452002","100","346","196","740","8","51","51","38","0","394"
"1250","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","116","4583.2375482319985","130","370","96","763","9","59","59","57","0","394"
"1249","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","127","4321.674135016003","146","329","95","722","2","78","78","49","11","394"
"1251","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","109","4485.402186416002","136","347","133","741","6","68","68","41","9","394"
"1253","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","88","4516.703403752007","133","343","202","737","3","54","54","34","11","394"
"1252","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","96","4613.849224656004","131","364","121","757","5","62","62","34","0","394"
"1257","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","60","4416.679530748004","62","322","378","715","5","32","32","28","3","394"
"1256","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","63","4746.921101651997","70","373","322","766","11","35","35","28","0","394"
"1255","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","73","4507.170781408004","97","346","296","739","6","42","42","31","8","394"
"1258","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","56","4544.184829956007","47","322","356","716","1","26","26","30","0","394"
"1259","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","37","4474.449135248002","48","358","509","748","5","26","26","11","7","394"
"1260","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","54","4549.423237248003","32","369","450","763","4","24","24","30","0","394"
"1261","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","137","4459.8739751400035","149","352","77","744","5","97","97","40","12","394"
"1262","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","121","4511.486299280004","150","357","69","751","9","65","65","56","0","394"
"1264","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","115","4539.328878200005","123","355","107","749","2","65","65","50","0","394"
"1263","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","128","4417.082742148004","153","342","87","736","3","84","84","44","15","394"
"1267","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","94","4418.045029240002","111","349","199","742","2","54","54","40","8","394"
"1266","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","118","4475.476246580008","100","345","137","739","2","62","62","56","0","394"
"1265","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","114","4446.877437531998","133","341","152","735","2","73","73","41","14","394"
"1268","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","100","4583.179377732005","84","346","192","740","5","50","50","50","0","394"
"1271","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","66","4368.25875414","52","340","377","734","7","42","42","24","9","394"
"1270","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","80","4396.430508364004","66","333","294","727","3","42","42","38","0","394"
"1269","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","63","4528.932168540002","115","361","311","754","11","30","30","33","5","394"
"1274","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","35","4662.409829532004","35","366","537","760","6","20","20","15","0","394"
"1272","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","66","4456.055440404009","45","342","369","736","5","29","29","37","0","394"
"1273","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","38","4464.949518940003","48","339","507","733","8","21","21","17","4","394"
"1275","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","110","4372.794369876004","210","342","67","735","4","84","84","26","13","394"
"1276","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","136","4312.777147748006","119","317","73","711","4","82","82","54","0","394"
"1277","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","136","4354.174300616002","132","315","82","708","2","84","84","52","9","394"
"1278","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","130","4269.339540580005","122","331","99","725","6","68","68","62","0","394"
"1282","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","90","4446.647906216004","81","356","215","749","10","42","42","48","0","394"
"1279","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","102","4693.405063860006","168","382","141","776","10","60","60","42","11","394"
"1284","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","80","4514.689176616007","70","350","292","744","4","33","33","47","0","394"
"1285","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","50","4682.893889868001","68","382","439","776","9","23","23","27","5","394"
"1283","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","85","4779.732408532003","90","394","278","788","3","51","51","34","8","394"
"1281","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","93","4484.356957312003","132","368","186","759","5","61","61","32","10","394"
"1280","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","92","4557.351122824001","122","355","153","749","8","61","61","31","0","394"
"1286","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","65","4768.5366777240015","41","370","392","763","9","26","26","39","0","394"
"1287","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","52","4683.119652696001","44","392","467","783","4","32","32","20","6","394"
"1288","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4632.0826671400055","19","366","523","760","4","21","21","23","0","394"
"1289","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","136","4470.224426356003","160","342","65","736","1","91","91","45","13","394"
"1290","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","130","4475.791447188006","124","326","77","720","6","80","80","50","0","394"
"1291","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","114","4648.588572496008","186","379","92","773","6","71","71","43","7","394"
"1293","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","117","4554.437162052005","124","360","134","754","10","72","72","45","10","394"
"1292","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","130","4536.360546216004","107","352","88","746","11","78","78","52","0","394"
"1295","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","97","4742.260978848005","109","388","219","781","11","69","69","28","16","394"
"1294","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","115","4322.473860292002","94","327","137","721","2","51","51","64","0","394"
"1296","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","97","4424.602743920001","97","331","191","724","5","48","48","49","0","394"
"1297","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","77","4505.389887444004","91","338","271","732","9","46","46","31","11","394"
"1298","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","67","4323.821478012004","81","320","293","712","2","35","35","32","0","394"
"1299","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","55","4744.6148017440055","57","373","436","766","8","35","35","20","8","394"
"1300","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","45","4624.588879860007","54","356","419","750","7","20","20","25","0","394"
"1301","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","30","4486.396366552003","51","337","537","731","2","15","15","15","3","394"
"1302","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","34","4346.429254312","28","335","514","729","3","17","17","17","0","394"
"1303","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","138","4396.143375892004","140","356","58","750","7","87","87","51","11","394"
"1304","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","135","4311.767647456001","123","330","64","723","3","79","79","56","0","394"
"1305","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","133","4402.591726376","129","332","93","724","8","98","98","35","15","394"
"1306","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","123","4509.282849888004","139","350","91","744","3","75","75","48","0","394"
"1308","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","106","4680.757558255998","127","378","125","772","6","63","63","43","0","394"
"1311","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","86","4695.126853460004","68","359","304","752","4","45","45","41","8","394"
"1315","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","45","4686.253555447999","41","355","498","748","6","20","20","25","5","394"
"1307","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","116","4418.635699076003","121","351","144","745","11","81","81","35","14","394"
"1312","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","81","4445.116495095999","57","354","309","747","4","40","40","41","0","394"
"1309","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","71","4350.616051848001","171","320","202","712","9","45","45","26","9","394"
"1310","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","101","4372.767278719999","86","337","191","731","2","45","45","56","0","394"
"1316","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","50","4417.670035392003","27","337","450","731","9","28","28","22","0","394"
"1313","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","56","4460.725023111997","37","323","407","714","4","26","26","30","4","394"
"1314","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","68","4353.681321656003","40","368","378","760","5","29","29","39","0","394"
"1317","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","129","4443.638691828001","156","341","71","734","3","86","86","43","11","394"
"1318","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","135","4602.048019404004","120","340","67","734","3","82","82","53","0","394"
"1320","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","123","4468.956199440002","125","334","97","727","3","67","67","56","0","394"
"1321","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","100","4425.588092656003","150","327","142","721","4","62","62","38","10","394"
"1323","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","91","4534.353221496004","104","346","228","738","8","58","58","33","14","394"
"1324","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","86","4433.767214436003","84","329","221","723","9","53","53","33","0","394"
"1322","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","97","4617.446066471996","135","349","145","743","2","59","59","38","0","394"
"1319","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","117","4605.737358332006","174","356","92","748","7","77","77","40","14","394"
"1325","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","68","4570.162013348006","105","338","306","732","0","42","42","26","8","394"
"1326","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","68","4155.059820268","72","315","296","707","11","38","38","30","0","394"
"1327","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","57","4675.252285920004","71","369","403","762","3","32","32","25","3","394"
"1329","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","45","4462.817192760008","48","337","481","730","2","20","20","25","3","394"
"1330","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","46","4671.866376091995","33","375","489","769","11","23","23","23","0","394"
"1332","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","144","4422.422737976005","117","339","52","732","2","90","90","54","0","394"
