"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance2"
"03/12/2020 03:43:39:139 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"1152","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","127","4034.127002920001","0","353","0","656","0","0","0","127","0","303"
"1153","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","120","4801.3997038319985","0","368","0","785","0","0","0","120","0","418"
"1154","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","115","5956.639847420007","0","352","0","986","0","0","0","115","0","634"
"1156","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","98","3107.1231823120024","0","354","0","510","0","0","0","98","0","157"
"1157","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","108","3731.7865440560013","0","326","0","641","0","0","0","108","0","318"
"1158","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","104","5111.788260708005","0","365","0","844","0","0","0","104","0","479"
"1159","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","107","5850.399037232001","0","359","0","966","0","0","0","107","0","608"
"1161","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","75","3002.953166188004","0","342","0","483","0","0","0","75","0","141"
"1160","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","105","6584.292183292017","0","319","0","1112","0","0","0","105","0","794"
"1162","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","74","3738.4689036320015","0","318","0","596","0","0","0","74","0","278"
"1163","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","80","4743.946443824001","0","361","0","792","0","0","0","80","0","431"
"1166","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","3118.135175032002","0","362","0","533","0","0","0","57","0","171"
"1164","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","82","6244.871289452012","0","340","0","998","0","0","0","82","0","662"
"1165","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","76","7056.183718420006","0","335","0","1114","0","0","0","76","0","780"
"1167","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","46","3962.1581247960057","0","333","0","651","0","0","0","46","0","318"
"1168","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","5074.449971147999","0","346","0","835","0","0","0","56","0","489"
"1170","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","6903.5199276800095","0","353","0","1098","0","0","0","61","0","746"
"1169","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","6015.197925388013","0","378","0","989","0","0","0","54","0","613"
"1171","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","134","2879.644115408004","0","350","0","502","0","0","0","134","0","152"
"1173","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","142","5047.526489320004","0","331","0","823","0","0","0","142","0","494"
"1172","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","149","3937.7389859920017","0","349","0","653","0","0","0","149","0","304"
"1174","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","156","5714.317801164006","0","351","0","963","0","0","0","156","0","613"
"1175","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","160","6779.536842128001","0","356","0","1117","0","0","0","160","0","765"
"1177","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","151","4114.078615364","0","353","0","689","0","0","0","151","0","336"
"1176","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","129","3128.9516538520015","0","375","0","517","0","0","0","129","0","143"
"1178","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","150","5169.0743526640035","0","338","0","833","0","0","0","150","0","496"
"1179","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","137","5969.93057753601","0","345","0","940","0","0","0","137","0","595"
"1180","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","142","7119.233745612001","0","357","0","1132","0","0","0","142","0","775"
"1181","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","116","3029.282625508002","0","360","0","509","0","0","0","116","0","149"
"1182","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","122","3950.3491795080026","0","361","0","644","0","0","0","122","0","283"
"1183","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","105","4942.838633224004","0","376","0","846","0","0","0","105","0","470"
"1184","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","109","5751.555764932004","0","345","0","979","0","0","0","109","0","634"
"1185","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","128","7109.103328980017","0","375","0","1171","0","0","0","128","0","797"
"1187","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","102","3854.750731348006","0","304","0","629","0","0","0","102","0","325"
"1186","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","101","2807.0149873360024","0","323","0","467","0","0","0","101","0","144"
"1191","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","73","3201.491124371998","0","363","0","517","0","0","0","73","0","154"
"1188","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","92","4863.557582256005","0","343","0","822","0","0","0","92","0","480"
"1190","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","103","7093.692832564011","0","370","0","1150","0","0","0","103","0","780"
"1189","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","112","5931.945275072003","0","365","0","1013","0","0","0","112","0","648"
"1192","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","76","4005.9540469160042","0","346","0","660","0","0","0","76","0","314"
"1193","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","79","4870.693527759999","0","369","0","811","0","0","0","79","0","444"
"1194","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","85","5994.435863476019","0","370","0","999","0","0","0","85","0","629"
"1195","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","79","6875.6138911399885","0","361","0","1130","0","0","0","79","0","771"
"1196","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","45","3024.4196941840005","0","353","0","506","0","0","0","45","0","153"
"1198","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","35","4951.979367460002","0","343","0","800","0","0","0","35","0","458"
"1197","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","3965.5757713480034","0","351","0","667","0","0","0","57","0","316"
"1199","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","6168.910094663992","0","370","0","1018","0","0","0","59","0","648"
"1201","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","143","2962.557548044002","0","340","0","513","0","0","0","143","0","173"
"1200","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","49","6690.299911375997","0","341","0","1106","0","0","0","49","0","765"
"1203","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","158","5010.618791427997","0","373","0","815","0","0","0","158","0","443"
"1202","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","154","3769.737530844001","0","333","0","639","0","0","0","154","0","307"
"1207","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","141","3895.6977201120017","0","349","0","668","0","0","0","141","0","322"
"1206","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","122","2768.46765834","0","316","0","452","0","0","0","122","0","136"
"1204","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","163","5694.999000004001","0","333","0","959","0","0","0","163","0","627"
"1205","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","149","6719.146054400004","0","335","0","1091","0","0","0","149","0","757"
"1208","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","147","5059.2799954240045","0","358","0","822","0","0","0","147","0","464"
"1209","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","137","6151.927511792","0","371","0","1007","0","0","0","137","0","638"
"1210","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","153","7215.022512916001","0","355","0","1188","0","0","0","153","0","833"
"1211","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","121","3026.9188408680006","0","314","0","481","0","0","0","121","0","167"
"1212","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","119","4050.927361052006","0","351","0","671","0","0","0","119","0","320"
"1214","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","128","6027.372079643998","0","339","0","1016","0","0","0","128","0","677"
"1215","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","134","7046.857558692011","0","348","0","1162","0","0","0","134","0","815"
"1213","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","116","4512.363194575999","0","313","0","765","0","0","0","116","0","453"
"1216","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","82","2924.8089158439984","0","335","0","481","0","0","0","82","0","146"
"1217","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","104","4108.104003492004","0","354","0","649","0","0","0","104","0","295"
"1220","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","106","6527.596137063994","0","372","0","1105","0","0","0","106","0","735"
"1221","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","68","3250.935205887999","0","368","0","545","0","0","0","68","0","177"
"1219","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","101","5778.627056824011","0","302","0","941","0","0","0","101","0","639"
"1218","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","105","5299.352930076009","0","364","0","872","0","0","0","105","0","508"
"1222","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","78","3932.054296916002","0","351","0","661","0","0","0","78","0","310"
"1223","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","85","5058.015764720001","0","371","0","860","0","0","0","85","0","489"
"1224","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","82","5730.324695868014","0","336","0","974","0","0","0","82","0","640"
"1226","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","38","2974.090221112004","0","317","0","482","0","0","0","38","0","165"
"1225","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","88","6993.542640528002","0","341","0","1131","0","0","0","88","0","790"
"1227","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","3782.995330104005","0","339","0","638","0","0","0","52","0","299"
"1229","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","5709.971962671999","0","337","0","947","0","0","0","63","0","611"
"1228","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","4951.888322980007","0","341","0","822","0","0","0","54","0","484"
"1232","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","148","4144.523961344001","0","333","0","669","0","0","0","148","0","339"
"1230","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","6941.084311356001","0","335","0","1116","0","0","0","55","0","782"
"1233","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","155","5159.602292856007","0","353","0","834","0","0","0","155","0","483"
"1231","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","136","3230.3193378679966","0","366","0","506","0","0","0","136","0","141"
"1236","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","138","3160.6594619800026","0","344","0","508","0","0","0","138","0","164"
"1234","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","158","5965.72900068001","0","361","0","1006","0","0","0","158","0","647"
"1235","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","163","6599.182650748003","0","329","0","1107","0","0","0","163","0","780"
"1237","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","145","3626.0626561680015","0","307","0","626","0","0","0","145","0","319"
"1238","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","142","4982.056702684004","0","350","0","794","0","0","0","142","0","444"
"1239","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","137","6182.366785064009","0","366","0","1009","0","0","0","137","0","644"
"1240","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","138","6964.386953636001","0","336","0","1153","0","0","0","138","0","818"
"1241","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","121","2707.9064836960006","0","328","0","457","0","0","0","121","0","129"
"1242","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","129","4214.083960616005","0","375","0","685","0","0","0","129","0","310"
"1243","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","127","4931.847579208004","0","342","0","794","0","0","0","127","0","453"
"1244","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","123","5870.0611172800045","0","364","0","954","0","0","0","123","0","591"
"1246","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","95","2926.2813265239997","0","321","0","487","0","0","0","95","0","166"
"1245","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","129","7149.903126472004","0","369","0","1166","0","0","0","129","0","799"
"1247","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","102","3819.6966307120047","0","359","0","639","0","0","0","102","0","280"
"1249","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","110","5698.326470284004","0","363","0","947","0","0","0","110","0","587"
"1248","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","99","4433.761878124","0","319","0","743","0","0","0","99","0","426"
"1250","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","103","6842.791504196005","0","363","0","1135","0","0","0","103","0","772"
"1251","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","68","3059.048382596004","0","323","0","497","0","0","0","68","0","175"
"1252","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","75","4068.0084156520034","0","340","0","667","0","0","0","75","0","327"
"1253","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","80","4767.721587468006","0","327","0","786","0","0","0","80","0","459"
"1254","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","82","5760.54866294","0","343","0","927","0","0","0","82","0","585"
"1255","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","81","7064.426051224006","0","375","0","1163","0","0","0","81","0","789"
"1258","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","46","5086.779430988001","0","360","0","836","0","0","0","46","0","477"
"1256","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","50","2960.925919016003","0","329","0","497","0","0","0","50","0","168"
"1257","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","48","4095.6382579920078","0","357","0","686","0","0","0","48","0","329"
"1262","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","147","4019.912682024004","0","365","0","682","0","0","0","147","0","319"
"1260","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","6923.080285316006","0","344","0","1117","0","0","0","62","0","775"
"1259","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","38","5786.586796092002","0","353","0","969","0","0","0","38","0","617"
"1261","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","145","2911.979011692003","0","344","0","494","0","0","0","145","0","151"
"1263","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","160","4882.542534612005","0","363","0","825","0","0","0","160","0","465"
"1264","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","147","5564.994803760001","0","361","0","952","0","0","0","147","0","591"
"1266","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","129","3141.118659944005","0","365","0","523","0","0","0","129","0","158"
"1265","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","162","6942.12934170401","0","360","0","1151","0","0","0","162","0","794"
"1267","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","126","4111.293926520002","0","367","0","676","0","0","0","126","0","310"
"1268","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","156","4931.173210188006","0","335","0","821","0","0","0","156","0","487"
"1269","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","139","5460.281114484006","0","353","0","958","0","0","0","139","0","606"
"1270","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","157","6878.3810430480025","0","322","0","1097","0","0","0","157","0","775"
"1271","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","120","3166.00615358","0","360","0","520","0","0","0","120","0","160"
"1272","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","119","3794.1863564599994","0","335","0","646","0","0","0","119","0","311"
"1273","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","131","4883.765629608007","0","367","0","807","0","0","0","131","0","442"
"1275","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","135","6778.7764045200165","0","345","0","1098","0","0","0","135","0","755"
"1274","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","108","5708.593396943998","0","338","0","927","0","0","0","108","0","590"
"1278","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","96","4552.197859516004","0","339","0","780","0","0","0","96","0","441"
