"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/09/2020 23:40:09:320 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","randomChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"903","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","38","5135.084299980007","5523.915700020037","800","266","55","6","341","116","766","14","16","16","22","0","34","2"
"904","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","45","5816.324947483993","4842.6750525160305","889","279","46","4","426","124","841","10","10","10","35","0","48","0"
"905","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","56","5538.018291267997","5120.981708732031","842","264","19","2","483","56","798","17","18","18","38","0","44","1"
"906","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","49","5757.180192187999","4901.819807812038","898","350","13","2","456","70","817","6","7","7","42","0","81","1"
"907","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","46","5732.1967494440005","4926.803250556038","820","261","27","11","429","77","765","15","15","15","31","0","55","0"
"908","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","39","5697.229060467998","4961.770939532045","850","384","25","3","353","79","776","4","6","6","33","0","74","2"
"909","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","47","5786.355459299998","4872.64454070004","876","332","30","7","414","82","770","9","11","11","36","0","106","2"
"910","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","44","6063.6649167520045","4595.335083248023","926","232","52","11","489","133","834","8","9","9","35","0","93","1"
"912","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","57","5838.218328804006","4820.781671196023","902","282","21","0","508","78","781","12","13","13","44","0","122","2"
"911","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","38","5889.7034458639955","4769.296554136043","915","430","52","7","294","127","833","5","5","5","33","0","82","0"
"913","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","47","6115.3296601199945","4543.670339880022","934","326","28","3","485","83","808","9","9","9","38","0","127","0"
"914","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","38","5703.251192019998","4955.748807980042","858","353","30","3","349","114","820","7","9","9","29","0","39","2"
"916","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","43","5310.251645540006","5348.748354460032","824","238","40","7","408","120","773","11","11","11","32","0","51","0"
"915","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","44","5753.090605903999","4905.909394096045","864","312","15","4","450","73","816","9","10","10","34","0","48","1"
"918","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","47","5835.482203592001","4823.517796408027","880","285","6","1","529","49","812","10","10","10","37","0","68","0"
"919","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","39","5776.988094467998","4882.011905532015","867","322","36","3","379","112","781","13","15","15","24","0","86","2"
"917","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","47","5703.026414192009","4955.973585808011","858","289","13","0","486","61","810","8","9","9","38","0","48","1"
"920","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","59","6102.299735999998","4556.700264000038","919","347","24","2","472","61","847","12","13","13","46","0","72","1"
"921","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","40","6384.243346687993","4274.756653312038","987","383","21","2","487","84","883","9","10","10","30","0","104","1"
"922","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","48","6339.380645080016","4319.619354920032","969","312","21","4","540","86","867","4","6","6","42","0","103","2"
"924","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","49","6211.261575439994","4447.738424560019","921","300","30","6","489","86","813","9","10","10","39","0","108","1"
"923","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","45","5851.525798248002","4807.4742017520275","928","346","24","5","457","82","800","14","14","14","31","0","128","0"
"926","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","50","5731.531635072006","4927.468364928012","869","257","27","8","479","91","824","7","7","7","43","0","45","0"
"925","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","37","5907.438472584005","4751.561527416039","853","358","24","4","389","65","830","13","13","13","24","0","23","0"
"927","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","39","5293.505476187997","5365.494523812021","801","301","43","5","324","118","745","8","10","10","29","0","56","2"
"928","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","53","5813.016028691996","4845.983971308031","880","313","9","3","493","48","817","13","14","14","39","0","63","1"
"931","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","49","6120.494117723989","4538.505882276035","922","367","21","2","453","67","832","12","12","12","37","0","90","0"
"929","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","42","6036.9859994000135","4622.014000600005","887","302","37","4","439","94","815","9","11","11","31","0","72","2"
"930","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","39","5732.960277684001","4926.03972231605","903","426","12","67","349","43","821","6","6","6","33","0","82","0"
"932","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","44","5621.745975315996","5037.254024684044","860","290","27","8","449","76","774","10","10","10","34","0","86","0"
"934","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","48","5846.110505447993","4812.889494552034","919","315","33","1","467","94","809","8","9","9","39","0","110","1"
"933","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","41","5861.294077680001","4797.705922320032","906","397","34","3","367","93","805","10","12","12","29","0","102","2"
"935","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","47","6089.293587299997","4569.706412700001","951","335","21","5","502","80","843","6","8","8","39","0","108","2"
"936","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","52","5435.692801911999","5223.307198088036","834","142","4","5","608","59","802","15","16","16","36","0","32","1"
"937","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","45","5588.8938279600015","5070.106172040022","846","335","20","3","418","56","813","12","14","14","31","0","33","2"
"938","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","46","5862.377608352","4796.622391648013","890","303","26","3","468","81","843","7","9","9","37","0","47","2"
"939","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","42","5542.624783287998","5116.375216712027","885","284","46","7","426","112","818","10","10","10","32","0","67","0"
"941","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","46","6062.933405967989","4596.066594032006","901","301","29","1","458","100","831","12","12","12","34","0","70","0"
"940","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","42","5337.801805884008","5321.198194116045","817","269","40","6","389","103","760","7","10","10","32","0","57","3"
"944","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","40","6021.608457188002","4637.391542812036","907","372","31","7","393","91","796","12","13","13","27","0","111","1"
"942","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","36","5839.7553381000025","4819.244661900036","921","370","44","2","411","88","840","6","6","6","30","0","81","0"
"943","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","38","5811.5902895680065","4847.409710432008","896","381","30","3","396","79","800","7","7","7","31","0","96","0"
"945","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","39","5824.89463585599","4834.105364144032","906","439","37","4","329","92","788","5","5","5","34","0","118","0"
"946","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","43","5906.420171735999","4752.579828264052","906","347","17","4","465","61","786","11","12","12","31","0","120","1"
"947","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","39","5841.214505843999","4817.785494156039","856","250","34","3","474","83","829","12","12","12","27","0","28","0"
"948","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","49","5851.835723943998","4807.16427605604","892","208","56","2","486","132","838","7","8","8","41","0","54","1"
"950","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","56","5696.517770123998","4962.4822298760255","867","249","20","2","507","74","780","13","15","15","41","0","87","2"
"949","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","44","5248.597931452004","5410.4020685480455","800","251","40","4","373","121","765","11","11","11","33","0","35","0"
"953","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","42","5723.551930615994","4935.448069384013","856","329","18","9","415","74","772","11","11","11","31","0","84","0"
"951","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","44","5880.996304319993","4778.003695680038","894","258","31","2","505","89","841","8","9","9","35","0","53","1"
"952","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","55","5818.344117731997","4840.655882268032","902","289","33","6","489","76","824","8","9","9","46","0","78","1"
"954","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","53","6057.3705538560125","4601.629446144006","927","292","12","3","541","67","820","11","12","12","41","0","108","1"
"955","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","43","6042.842863460007","4616.157136540022","884","342","26","5","426","70","767","13","15","15","28","0","117","2"
"956","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","52","6203.1183781799955","4455.8816218200245","934","337","21","2","489","68","849","17","17","17","35","0","85","0"
"958","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","33","5627.347398815997","5031.652601184052","837","326","35","1","387","77","803","11","11","11","22","0","34","0"
"957","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","46","6406.321400624001","4252.678599376028","967","329","40","2","455","124","842","14","17","17","29","0","125","3"
"961","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","43","5788.435359476001","4870.564640524033","868","262","36","3","444","113","815","9","10","10","33","0","54","1"
"960","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","38","5553.321887948004","5105.678112052031","861","277","44","1","400","130","810","9","9","9","29","0","51","0"
"959","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","42","5585.572802184001","5073.427197816031","850","290","46","13","394","96","809","9","11","11","31","0","41","2"
"962","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","40","5891.576272051996","4767.423727948029","868","327","21","11","412","83","798","13","14","14","26","0","71","1"
"965","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","44","5815.644930807999","4843.355069192006","909","304","38","10","445","103","805","9","9","9","35","0","105","0"
"963","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","40","5642.6343812720015","5016.365618728033","837","351","13","2","403","59","776","8","9","9","31","0","61","1"
"964","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","48","5917.459744136011","4741.540255864027","876","303","13","3","472","74","790","9","11","11","37","0","86","2"
"966","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","43","5891.480064160004","4767.5199358400105","894","282","33","10","461","97","782","7","11","11","32","0","112","4"
"969","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","34","5684.167649363996","4974.83235063604","840","316","29","2","384","101","805","6","8","8","26","0","35","2"
"967","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","40","6332.43524356799","4326.564756432033","944","446","18","2","417","56","819","5","5","5","35","0","126","0"
"968","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","48","5994.483686628007","4664.516313372035","938","368","17","1","469","75","810","7","8","8","40","0","128","1"
"970","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","57","5517.685754759997","5141.314245240036","844","266","17","1","479","64","802","15","17","17","40","0","42","2"
"972","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","46","5688.813543112","4970.186456888015","879","303","12","1","504","46","821","11","13","13","33","0","58","2"
"971","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","38","5945.892978684003","4713.107021316028","896","309","35","3","438","99","831","10","12","12","26","0","66","2"
"973","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","44","6131.783947543989","4527.216052456042","905","335","26","4","431","90","854","18","19","19","25","0","51","1"
"975","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","34","6125.921747579992","4533.078252420028","938","428","41","7","349","102","842","9","11","11","23","0","96","2"
"974","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","40","6150.4376822400045","4508.562317760041","912","312","45","1","414","135","845","4","5","5","35","0","67","1"
"977","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","45","6135.186142904012","4523.8138570960355","926","394","10","4","457","46","829","14","15","15","30","0","97","1"
"976","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","41","5997.708209772003","4661.291790228022","906","448","24","6","346","75","817","7","7","7","34","0","89","0"
"979","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","51","6015.32569986001","4643.67430014001","916","353","13","1","440","96","785","11","13","13","38","0","131","2"
"978","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","51","6328.496589683993","4330.503410316016","951","305","22","4","517","89","841","14","14","14","37","0","110","0"
"982","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","47","5616.789747415998","5042.210252584035","864","288","49","4","387","124","818","10","12","12","35","0","46","2"
"981","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","49","5487.335088468009","5171.664911532043","821","227","26","2","441","115","791","8","10","10","39","0","30","2"
"980","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","50","5561.708923580003","5097.291076420017","863","241","13","3","532","61","829","11","13","13","37","0","34","2"
"985","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","45","5454.992915179999","5204.007084820036","818","216","30","3","475","81","750","12","13","13","32","0","68","1"
"984","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","48","5822.167525296006","4836.83247470402","876","266","32","7","440","118","809","12","13","13","35","0","67","1"
"983","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","44","6272.554753419998","4386.445246580046","937","333","21","1","498","75","878","8","9","9","35","0","60","1"
"986","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","55","5734.9778971640035","4924.02210283604","910","233","16","4","599","47","829","11","11","11","44","0","81","0"
"987","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","44","5736.728756975997","4922.271243024035","882","366","19","6","417","60","787","13","14","14","30","0","95","1"
"988","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","47","5744.970802983994","4914.029197016039","860","281","19","0","483","63","756","13","14","14","33","0","105","1"
"989","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","34","6185.738034124004","4473.26196587603","925","475","31","9","300","98","799","10","12","12","22","0","126","2"
"990","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","46","6284.336129724001","4374.663870276034","941","392","15","3","452","70","814","7","9","9","37","0","127","2"
"991","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","32","5595.502162071999","5063.497837928017","876","313","69","2","328","156","840","8","8","8","24","0","36","0"
"993","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","35","5812.063844636002","4846.936155364027","881","432","29","5","324","78","824","12","13","13","22","0","59","1"
"992","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","38","5543.295509775999","5115.704490224021","828","312","38","5","373","90","784","10","10","10","28","0","44","0"
"994","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","43","5752.863866568004","4906.136133432033","876","352","47","4","373","93","808","5","7","7","36","0","68","2"
"995","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","48","5488.065619256002","5170.9343807440055","824","276","19","4","453","58","760","13","14","14","34","0","65","1"
"997","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","39","6088.962095836002","4570.037904164045","922","392","16","2","434","70","832","7","8","8","31","0","90","1"
"996","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","42","5595.425252127997","5063.574747872056","830","310","35","0","375","103","755","6","7","7","35","0","75","1"
"998","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","47","5435.837452731999","5223.162547268035","860","333","17","3","428","72","775","6","7","7","40","0","85","1"
"1000","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","50","6014.927714952002","4644.072285048038","925","274","30","3","527","78","810","12","13","13","37","0","115","1"
"999","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","43","6113.399578079999","4545.600421920034","915","330","36","4","436","100","814","8","9","9","34","0","101","1"
"1001","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","53","6120.026048944002","4538.9739510560275","919","322","20","5","476","79","796","16","17","17","36","0","123","1"
"1003","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","52","5755.036791103997","4903.963208896036","840","175","25","6","547","79","787","7","8","8","44","0","53","1"
"1002","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","44","5593.8652176040005","5065.134782396034","836","269","18","6","459","69","805","13","15","15","29","0","31","2"
"1004","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","48","5540.862030600003","5118.137969400008","831","208","28","1","497","88","784","9","9","9","39","0","47","0"
"1005","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","48","5782.08508470799","4876.914915292041","867","270","19","2","494","73","814","9","9","9","39","0","55","0"
"1006","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","42","5841.539182444005","4817.460817556035","860","317","36","5","402","88","776","12","12","12","30","0","84","0"
"1007","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","49","5883.617929228","4775.382070772025","865","300","27","4","445","80","785","6","9","9","40","0","81","3"
"1008","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","49","6111.057030188002","4547.9429698120275","894","301","27","7","474","72","822","11","13","13","36","0","72","2"
"1009","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","40","5846.686862803999","4812.313137196024","899","348","23","2","433","87","796","5","6","6","34","0","103","1"
"1010","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","48","5836.674334951989","4822.325665048036","917","339","13","3","496","52","807","12","14","14","34","0","110","2"
"1011","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","42","5938.174256039993","4720.82574396003","914","384","29","5","401","84","802","11","11","11","31","0","112","0"
"1012","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","48","6148.260737756015","4510.739262244041","929","367","22","8","468","58","816","5","6","6","42","0","115","1"
"1013","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","55","5517.680594811994","5141.319405188043","832","171","26","2","555","63","805","11","15","15","40","0","27","4"
"1015","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","55","6011.418790895995","4647.581209104025","885","190","24","5","567","92","842","6","7","7","48","0","43","1"
"1014","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","48","5711.137800563997","4947.862199436037","880","290","30","1","477","68","825","12","14","14","34","0","55","2"
"1016","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","43","6187.670633847997","4471.329366152036","936","324","29","2","473","92","878","14","16","16","27","0","59","2"
"1018","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","35","5783.175593871998","4875.824406128018","883","337","33","4","372","123","808","13","14","14","21","0","75","1"
"1019","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","51","5704.17281058001","4954.827189420033","890","303","20","3","489","65","802","9","10","10","41","0","88","1"
"1017","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","44","5686.454897135991","4972.545102864047","882","290","30","5","473","79","806","5","5","5","39","0","76","0"
"1020","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","44","5963.381002920014","4695.6189970800115","909","387","16","4","427","61","807","12","14","14","30","0","102","2"
"1021","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","44","5597.841754856001","5061.158245144015","871","332","25","5","414","82","774","12","13","13","31","0","99","1"
"1025","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","41","5610.339007064006","5048.6609929360375","864","371","4","10","442","25","820","11","12","12","29","0","44","1"
"1022","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","44","5826.186961119996","4832.813038880035","872","363","16","4","421","53","763","14","15","15","29","0","109","1"
"1023","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","46","6332.285424831997","4326.714575168041","959","458","17","4","404","74","838","2","2","2","44","0","121","0"
"1024","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","44","5444.850733192008","5214.149266808037","811","176","38","5","438","141","772","12","13","13","31","0","39","1"
