"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/08/2020 21:14:33:706 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","randomChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"806","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","41","5473.223243768","7132.776756232041","830","497","20","13","206","81","776","12","13","13","28","0","54","1"
"808","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","42","5989.3391954639965","6616.660804536067","922","432","36","10","314","118","864","9","12","12","30","0","59","3"
"809","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","44","5452.135962196003","7153.864037804061","845","459","25","5","269","77","763","8","10","10","34","0","83","2"
"810","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","48","5809.512405755995","6796.487594244034","890","512","6","4","306","48","791","12","14","14","34","0","100","2"
"811","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","48","6026.333544548003","6579.6664554520385","937","442","20","6","365","93","795","10","11","11","37","0","142","1"
"812","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","43","6619.689131796002","5986.310868204029","972","553","23","6","322","48","811","15","20","20","23","0","161","5"
"813","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","48","6340.902988308002","6265.097011692025","975","469","42","5","359","85","792","13","15","15","33","0","186","2"
"814","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","46","6203.770972560002","6402.229027440066","984","491","37","4","361","77","776","12","14","14","32","0","208","2"
"815","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","41","5202.721740799998","7403.278259200068","798","422","15","2","287","62","798","10","10","10","31","0","0","0"
"817","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","49","5636.008865143999","6969.991134856054","846","419","8","5","351","47","809","14","16","16","33","0","38","2"
"816","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","46","5495.732155984004","7110.267844016056","840","311","38","9","352","117","822","13","13","13","33","0","18","0"
"818","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","52","5922.8419145559965","6683.158085444051","894","460","36","4","298","81","824","14","15","15","37","0","70","1"
"819","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","47","6025.171147176001","6580.828852824045","908","438","42","4","294","115","825","15","15","15","32","0","83","0"
"820","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","37","6369.244965424001","6236.755034576039","965","545","33","6","292","77","851","10","12","12","25","0","114","2"
"821","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","50","6326.755792492005","6279.2442075080535","962","546","11","4","336","48","836","13","17","17","33","0","126","4"
"822","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","49","5888.362451220001","6717.637548780068","924","445","36","2","342","82","789","14","17","17","32","0","136","3"
"823","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","36","6288.684703972004","6317.315296028058","974","548","24","20","286","85","816","10","11","11","25","0","159","1"
"824","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","55","6529.104849940003","6076.895150060066","998","497","34","4","366","73","821","13","24","24","31","0","178","11"
"825","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","45","6643.508438103997","5962.49156189605","1015","621","9","4","332","36","811","10","13","13","32","0","205","3"
"826","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","50","5615.097129055995","6990.902870944045","875","422","13","4","351","76","875","9","9","9","41","0","0","0"
"827","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","41","5748.064492359999","6857.935507640035","848","417","18","4","325","68","835","16","16","16","25","0","13","0"
"828","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","49","5544.394500575999","7061.605499424041","839","363","25","5","373","59","809","14","14","14","35","0","30","0"
"829","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","48","5719.364374156003","6886.635625844032","875","431","18","3","361","48","816","13","14","14","34","0","59","1"
"830","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","40","5776.7522770000105","6829.247723000022","872","465","26","2","297","73","786","8","9","9","31","0","86","1"
"833","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","32","6058.137614112002","6547.862385888022","932","556","48","12","204","103","790","8","9","9","23","0","142","1"
"832","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","36","6283.419087808008","6322.580912192041","941","430","55","4","326","113","824","12","13","13","23","0","118","1"
"831","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","39","5876.26932636401","6729.730673636044","906","524","29","5","249","88","832","8","11","11","28","0","74","3"
"835","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","49","6106.008960527994","6499.991039472061","935","464","15","5","386","51","791","10","14","14","35","0","145","4"
"836","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","44","6855.659783560004","5750.340216440061","1063","522","63","3","327","132","867","8","16","16","28","0","199","8"
"834","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","44","6455.6224631599935","6150.377536840074","984","596","19","4","279","70","808","12","16","16","28","0","178","4"
"837","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","40","5443.577625007999","7162.422374992056","831","403","20","4","317","77","831","10","10","10","30","0","0","0"
"838","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","34","5415.062568519999","7190.937431480055","804","447","23","5","235","82","781","11","12","12","22","0","23","1"
"839","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","37","5549.166453784003","7056.833546216053","820","397","32","7","287","80","774","17","17","17","20","0","46","0"
"840","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","28","5397.766131547997","7208.233868452056","820","430","18","28","271","64","757","8","9","9","19","0","63","1"
"841","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","45","5992.649053652001","6613.350946348066","907","520","26","4","275","71","840","9","11","11","34","0","67","2"
"842","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","33","5988.449460659998","6617.550539340047","909","499","29","8","241","121","809","10","11","11","22","0","100","1"
"844","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","45","6082.906133056006","6523.093866944036","953","454","41","2","352","87","825","12","17","17","28","0","128","5"
"843","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","52","5771.874241836001","6834.125758164045","908","456","20","3","359","54","782","12","16","16","36","0","126","4"
"845","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","51","6081.582394228003","6524.417605772048","938","441","20","0","407","58","807","8","12","12","39","0","131","4"
"846","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","41","6230.908086476005","6375.091913524027","942","607","21","5","236","58","773","12","15","15","26","0","169","3"
"847","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","52","6457.176173156005","6148.823826844052","974","445","42","6","353","108","777","12","20","20","32","0","198","8"
"848","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","52","5467.251020300002","7138.748979700067","816","407","13","3","303","71","816","19","19","19","33","0","0","0"
"849","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","29","5372.594338071999","7233.405661928046","803","466","34","3","192","104","788","4","4","4","25","0","15","0"
"850","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","43","5575.321730875999","7030.678269124025","865","387","34","27","290","116","829","10","11","11","32","0","36","1"
"851","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","37","5862.763772468005","6743.236227532033","863","447","27","3","299","78","809","7","9","9","28","0","54","2"
"852","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","45","6042.517769451998","6563.482230548018","912","497","17","3","316","65","832","9","14","14","31","0","80","5"
"854","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","42","6193.284688500001","6412.715311500057","950","561","21","9","289","56","823","10","14","14","28","0","127","4"
"853","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","48","6177.496983112002","6428.503016888043","924","535","10","8","306","49","834","10","16","16","32","0","91","6"
"856","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","54","6371.87797998","6234.122020020054","978","475","22","4","380","82","788","10","15","15","39","0","190","5"
"857","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","45","6022.184056703987","6583.815943296051","958","489","42","1","313","94","771","12","19","19","26","0","187","7"
"858","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","45","6527.871995496005","6078.128004504073","1003","501","21","6","400","56","806","15","19","19","26","0","199","4"
"855","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","40","6427.112998575998","6178.887001424044","982","588","19","4","290","70","838","8","11","11","29","0","144","3"
"859","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","41","5122.448553716011","7483.551446284044","798","424","24","4","249","86","798","11","11","11","30","0","0","0"
"860","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","50","5459.849533131997","7146.150466868032","817","357","32","8","312","95","798","12","13","13","37","0","19","1"
"861","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","45","5393.095913912006","7212.904086088043","820","426","15","5","302","56","778","13","16","16","29","0","42","3"
"862","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","46","5848.170008360012","6757.829991640043","874","439","30","5","306","83","808","11","11","11","35","0","66","0"
"863","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","39","5701.032833688","6904.967166312065","853","462","25","24","254","80","788","6","8","8","31","0","65","2"
"864","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","55","6248.501439923999","6357.498560076052","949","457","13","1","380","80","842","15","18","18","37","0","107","3"
"865","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","51","5898.077596692002","6707.922403308062","902","397","26","8","366","88","786","14","17","17","34","0","118","3"
"866","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","44","6363.828331628007","6242.171668372039","968","405","41","6","379","118","835","13","19","19","25","0","133","6"
"867","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","52","6264.073512456007","6341.926487544029","988","497","22","4","383","66","831","12","16","16","36","0","157","4"
"868","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","43","6315.201293660005","6290.798706340062","963","503","42","10","299","93","798","11","16","16","27","0","168","5"
"869","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","54","6350.397362191996","6255.6026378080405","980","493","15","6","402","45","783","10","19","19","35","0","199","9"
"870","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","39","5267.022733491999","7338.977266508043","795","382","23","1","302","75","795","12","12","12","27","0","0","0"
"871","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","48","5210.692101712","7395.307898288049","773","354","36","2","277","91","758","11","13","13","35","0","15","2"
"872","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","40","5518.226338016","7087.773661984023","842","377","41","5","281","122","801","15","16","16","24","0","41","1"
"873","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","54","5828.182681884006","6777.817318116037","878","382","27","2","355","94","816","12","18","18","36","0","62","6"
"877","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","50","6109.994211339996","6496.005788660048","919","408","24","8","386","75","791","12","18","18","32","0","128","6"
"874","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","33","5606.555870439998","6999.444129560033","860","512","18","6","272","47","785","4","5","5","28","0","75","1"
"875","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","50","6190.163164760001","6415.836835240047","917","465","5","6","379","49","807","8","13","13","37","0","110","5"
"876","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","44","5723.89972937201","6882.10027062805","871","496","15","21","266","56","752","11","17","17","27","0","122","6"
"878","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","44","6621.140095764005","5984.859904236062","1011","596","13","4","328","50","848","15","20","20","24","0","163","5"
"879","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","39","6028.765694260004","6577.234305740034","947","541","33","8","282","74","800","6","9","9","30","0","147","3"
"880","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","56","6528.6736892239915","6077.326310776041","998","417","18","6","458","77","779","11","22","22","34","0","219","11"
"882","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","42","5551.972263684008","7054.0277363160285","863","484","6","4","309","45","844","14","15","15","27","0","19","1"
"881","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","46","5637.294147988004","6968.705852012058","829","425","23","4","280","86","829","11","11","11","35","0","0","0"
"883","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","55","6059.241626212002","6546.758373788045","911","453","6","3","387","46","874","13","16","16","39","0","37","3"
"884","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","53","5504.343983884002","7101.656016116054","831","392","20","6","319","85","783","8","9","9","44","0","49","1"
"885","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","52","5448.061094515994","7157.93890548408","842","399","20","5","341","65","752","11","12","12","40","0","90","1"
"886","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","41","5977.991817751993","6628.0081822480615","932","533","23","9","305","53","839","7","9","9","32","0","94","2"
"888","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","49","6169.260227627996","6436.739772372044","938","460","14","3","382","62","814","15","17","17","32","0","125","2"
"887","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","48","5892.678162904004","6713.321837096021","886","432","15","3","363","55","777","11","18","18","30","0","109","7"
"890","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","41","6655.794498744","5950.205501256044","1005","524","52","4","317","96","833","7","12","12","29","0","173","5"
"889","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","52","6377.456908252008","6228.543091748041","933","427","22","9","392","73","791","8","10","10","42","0","142","2"
"891","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","49","6179.969874856006","6426.030125143996","958","432","29","2","395","80","769","11","20","20","29","0","190","9"
"892","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","48","5337.449363515993","7268.550636484038","804","296","27","4","373","93","804","11","11","11","37","0","0","0"
"893","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","49","5141.171469428002","7464.828530572038","784","385","22","3","285","74","767","15","15","15","34","0","18","0"
"894","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","50","5580.386148003998","7025.613851996039","842","410","21","5","323","70","803","13","13","13","37","0","39","0"
"895","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","45","5612.78101302399","6993.21898697605","865","425","14","6","347","58","811","14","15","15","30","0","54","1"
"897","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","34","5879.232442668001","6726.7675573320375","914","544","20","3","270","67","809","7","10","10","24","0","105","3"
"896","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","41","5992.409468831991","6613.590531168056","915","502","30","2","304","64","837","12","13","13","28","0","78","1"
"899","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","44","6353.442878000008","6252.55712200005","973","617","8","13","269","52","820","10","14","14","30","0","154","4"
"900","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","52","6391.200808163997","6214.799191836036","992","553","23","4","319","82","808","8","11","11","41","0","186","3"
"898","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","45","5925.2554948000015","6680.744505200035","888","483","20","2","302","69","766","11","12","12","33","0","122","1"
"902","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","45","6454.167929392003","6151.832070608031","958","576","19","7","291","46","771","12","19","19","26","0","187","7"
"901","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","42","6360.849555519993","6245.150444480065","1002","561","42","4","297","82","834","13","16","16","26","0","168","3"
"905","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","44","5427.4467355399975","7178.553264460024","833","472","13","3","275","63","790","7","7","7","37","0","43","0"
"904","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","54","5603.417873844003","7002.58212615602","839","364","17","2","377","65","820","12","14","14","40","0","19","2"
"903","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","50","5297.180802120005","7308.819197880064","806","323","18","6","376","70","806","13","13","13","37","0","0","0"
"906","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","50","5485.986527484004","7120.013472516038","816","378","16","4","344","63","766","10","11","11","39","0","50","1"
"908","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","50","5605.350805992003","7000.649194008048","832","417","23","14","302","61","743","13","15","15","35","0","89","2"
"907","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","46","5883.916075116008","6722.083924884036","887","422","41","7","302","102","814","9","13","13","33","0","73","4"
"909","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","45","6345.976777243998","6260.023222756051","952","518","44","6","283","89","835","10","12","12","33","0","117","2"
"910","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","54","6084.349180247994","6521.650819752044","939","425","15","2","414","67","807","12","16","16","38","0","132","4"
"912","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","43","6435.7454288080025","6170.254571192045","982","478","47","8","320","112","825","14","17","17","26","0","157","3"
"913","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","53","6547.7888225679935","6058.211177432057","1010","515","9","7","419","48","823","8","12","12","41","0","190","4"
"914","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","40","5337.344515876007","7268.655484124068","796","426","24","5","240","93","796","8","8","8","32","0","0","0"
"911","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","49","6315.843453363994","6290.156546636046","964","454","15","6","390","81","803","17","18","18","31","0","161","1"
"915","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","45","5397.640976916003","7208.359023084046","808","465","12","12","271","36","789","12","12","12","33","0","19","0"
"916","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","48","5432.980426716001","7173.019573284036","829","367","23","6","333","86","799","14","14","14","34","0","30","0"
"917","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","38","5942.570458168","6663.429541832036","886","429","27","6","319","97","826","6","8","8","30","0","60","2"
"919","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","40","6099.391669924005","6506.60833007602","913","548","18","4","265","62","816","12","16","16","24","0","97","4"
"918","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","43","6001.714462892002","6604.285537108047","903","427","22","2","356","85","821","9","11","11","32","0","84","2"
"920","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","49","6020.652479696009","6585.347520304054","905","470","16","6","349","47","803","9","17","17","32","0","104","8"
"921","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","41","6035.5177505639995","6570.482249436046","923","510","27","0","300","71","776","9","15","15","26","0","148","6"
"923","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","42","6077.073718819994","6528.926281180061","951","452","72","9","257","151","773","8","10","10","32","0","178","2"
"922","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","50","6096.793323855998","6509.206676144046","962","509","17","3","353","71","821","8","9","9","41","0","142","1"
"924","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","48","6516.782129148009","6089.217870852048","996","544","32","4","325","75","799","11","16","16","32","0","198","5"
"925","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","39","5083.263803768001","7522.736196232083","771","369","26","3","299","68","771","6","6","6","33","0","0","0"
"926","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","43","5381.487644296004","7224.512355704049","798","338","22","3","338","84","780","13","13","13","30","0","18","0"
"927","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","42","5899.149025123998","6706.850974876054","895","412","20","4","367","80","858","11","12","12","30","0","37","1"
"928","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","36","5467.180804687998","7138.819195312024","819","525","6","2","236","39","769","10","11","11","25","0","50","1"
"930","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","43","5915.006194803992","6690.993805196037","891","444","26","10","352","43","792","12","16","16","27","0","101","4"
