"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/08/2020 20:34:29:323 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","randomChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"857","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","55","12605.98302230396","0.016977696039016443","2528","1569","116","7","729","81","782","7","26","26","29","0","1754","19"
"861","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","45","8004.832755859991","4601.167244140067","1220","738","32","32","330","72","828","8","16","16","29","0","392","8"
"862","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","45","9086.376304519998","3519.6236954800265","1412","813","57","8","407","107","804","6","20","20","25","0","610","14"
"860","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","52","7023.545070879996","5582.454929120064","1041","503","13","6","448","50","854","16","21","21","31","0","188","5"
"863","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","52","10123.387126187987","2482.6128738120433","1589","868","117","6","435","128","787","12","35","35","17","0","805","23"
"864","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","46","11297.09313228396","1308.9068677160622","1815","1182","33","8","525","47","825","4","20","20","26","0","993","16"
"865","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","49","12401.329608551983","204.6703914480591","1982","1201","97","9","553","98","838","9","24","24","25","0","1155","15"
"866","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","51","12605.78073309993","0.2192669000099352","2180","1325","124","9","597","97","802","7","28","28","23","0","1380","21"
"867","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","52","12605.849299343923","0.1507006560325621","2347","1503","72","13","673","56","764","4","30","30","22","0","1586","26"
"868","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","50","12605.95893013998","0.041069860041650585","2655","1695","81","8","775","71","824","5","25","25","25","0","1838","20"
"871","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","38","6828.838989068","5777.161010932031","1023","552","48","12","297","101","818","9","13","13","25","0","205","4"
"870","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","46","5473.159504200004","7132.840495800077","798","369","16","5","312","84","798","12","12","12","34","0","0","0"
"869","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","47","12605.967390855983","0.0326091440197982","2786","1839","93","7","740","76","846","8","31","31","16","0","1947","23"
"872","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","51","8104.028974879998","4501.971025120024","1272","714","29","4","439","68","853","8","18","18","33","0","422","11"
"873","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","42","9158.355649891992","3447.644350108072","1436","895","58","7","362","92","840","9","22","22","20","0","598","13"
"875","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","44","11299.969455455977","1306.0305445439853","1816","1247","37","7","451","50","823","9","24","24","20","0","998","15"
"874","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","55","9977.397096615998","2628.6029033840473","1576","957","40","13","488","54","806","5","24","24","31","0","776","19"
"876","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","55","12524.862282355947","81.13771764407895","1979","1238","73","8","570","56","785","6","34","34","21","0","1203","28"
"878","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","50","12605.972653179944","0.027346820025762497","2419","1552","59","10","701","76","773","4","21","21","29","0","1653","17"
"877","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","58","12605.958085143933","0.041914856068167694","2214","1396","19","6","734","32","845","7","27","27","31","0","1374","20"
"880","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","47","12605.953288827968","0.04671117206633957","2784","1826","122","12","714","82","821","2","28","28","19","0","1969","26"
"882","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","44","6630.863333448001","5975.136666552032","1020","522","50","5","333","94","821","11","16","16","28","0","200","5"
"879","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","50","12605.972559491962","0.027440508034457523","2595","1765","64","3","675","59","838","3","29","29","21","0","1764","26"
"881","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","44","5657.177112588001","6948.822887412015","860","402","24","3","340","77","860","14","14","14","30","0","0","0"
"884","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","56","9125.801713511983","3480.198286488062","1426","739","35","6","556","64","805","8","26","26","30","0","622","18"
"885","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","51","10679.503741199967","1926.4962588000592","1638","956","46","2","530","84","822","6","20","20","31","0","820","14"
"883","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","44","7704.326824915988","4901.673175084052","1221","672","35","4","403","85","808","13","22","22","22","0","414","9"
"886","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","51","11014.330254343988","1591.669745656054","1786","1192","41","5","475","42","800","7","31","31","20","0","989","24"
"887","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","54","12605.434321399931","0.5656786000571756","2028","1262","84","28","538","85","834","4","31","31","23","0","1196","27"
"888","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","56","12605.831456115951","0.1685438840390785","2204","1335","90","5","653","89","850","8","32","32","24","0","1362","24"
"890","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","59","12605.984744407977","0.01525559201829152","2611","1677","62","6","790","48","839","5","28","28","31","0","1780","23"
"891","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","38","12605.996474823956","0.003525176071938585","2781","1996","148","6","489","123","833","6","19","19","19","0","1957","13"
"889","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","50","12605.957429951923","0.042570048072946065","2369","1579","85","16","594","70","803","6","25","25","25","0","1570","19"
"892","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","49","4940.6247161239935","7665.375283876074","739","299","8","2","375","39","739","16","16","16","33","0","0","0"
"893","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","48","6767.968577947998","5838.03142205206","1025","605","17","5","316","61","817","15","21","21","27","0","210","6"
"894","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","44","7770.739663963989","4835.260336036071","1216","712","41","2","365","75","801","7","21","21","23","0","416","14"
"895","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","47","9042.866600104007","3563.1333998960295","1404","820","52","3","410","93","845","15","26","26","21","0","560","11"
"896","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","44","9936.183346468002","2669.8166535320324","1588","966","73","7","415","101","789","7","26","26","18","0","806","19"
"897","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","50","11603.863085067967","1002.1369149320572","1832","1038","99","5","557","108","825","10","25","25","25","0","1010","15"
"898","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","54","12529.861225247967","76.13877475202817","1931","1235","53","6","559","52","807","15","26","26","28","0","1130","11"
"899","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","41","12605.981555019947","0.01844498004045736","2253","1491","142","24","458","110","826","7","28","28","13","0","1432","21"
"900","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","60","12605.441271195976","0.5587288040338301","2278","1427","37","6","739","39","772","9","30","30","30","0","1516","21"
"903","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","40","5317.225393435998","7288.7746065640495","820","467","4","2","279","60","820","8","8","8","32","0","0","0"
"904","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","53","6566.5985337560105","6039.401466244004","1023","474","24","1","446","66","826","9","12","12","41","0","197","3"
"901","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","48","12605.925551787941","0.0744482120142953","2590","1671","92","10","692","102","861","4","23","23","25","0","1740","19"
"902","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","55","12605.939641207966","0.06035879206620365","2626","1645","73","7","836","39","783","4","26","26","29","0","1852","22"
"905","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","48","7476.078501740003","5129.92149826005","1146","579","23","5","456","66","766","10","17","17","31","0","381","7"
"906","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","47","9058.50755288799","3547.4924471120403","1363","802","51","9","383","96","814","11","22","22","25","0","550","11"
"908","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","50","10959.37252612798","1646.62747387203","1757","1135","55","6","473","65","817","5","23","23","27","0","944","18"
"909","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","57","11981.255723744025","624.744276256025","1924","1165","54","5","605","61","744","10","34","34","23","0","1182","24"
"911","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","49","12605.69297473993","0.3070252600190093","2388","1586","87","8","613","60","809","6","34","34","15","0","1588","28"
"907","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","50","10501.554203163965","2104.445796836044","1632","982","49","11","515","60","798","7","15","15","35","0","837","8"
"910","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","62","12605.742141079956","0.25785892006101996","2147","1261","64","20","715","52","809","8","35","35","27","0","1341","27"
"912","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","51","12605.98691480793","0.013085192042030513","2591","1644","110","11","702","97","789","4","27","27","24","0","1812","23"
"913","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","58","12605.950192671959","0.04980732804820498","2855","1817","69","8","889","38","837","7","34","34","24","0","2023","27"
"915","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","42","6678.656752052001","5927.343247948061","1021","593","32","1","308","74","829","10","13","13","29","0","194","3"
"916","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","56","7827.536462032003","4778.463537968048","1226","602","48","9","465","84","843","7","18","18","38","0","384","11"
"914","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","37","5124.597115108003","7481.402884892004","770","390","29","9","235","100","770","7","7","7","30","0","0","0"
"920","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","50","12227.34205590397","378.65794409604877","1957","1282","61","12","505","80","793","2","17","17","33","0","1169","15"
"917","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","48","8940.59930971999","3665.4006902800447","1408","849","60","4","385","84","837","11","26","26","22","0","575","15"
"918","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","61","9783.849491603974","2822.1505083960365","1558","836","39","7","584","58","787","17","34","34","27","0","777","17"
"919","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","46","11257.524496295991","1348.4755037040427","1759","1177","61","9","405","81","802","10","26","26","20","0","960","16"
"923","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","46","12605.807247975961","0.19275202404258973","2638","1855","77","5","627","48","861","3","26","26","20","0","1783","23"
"921","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","44","12605.994790331943","0.005209668038998583","2315","1527","74","6","635","49","844","8","24","24","20","0","1473","16"
"922","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","59","12605.992175591968","0.007824408054653453","2394","1482","51","2","776","44","827","11","39","39","20","0","1573","28"
"924","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","51","12605.937571343964","0.06242865602420622","2749","1833","84","8","737","63","794","5","24","24","27","0","1965","19"
"925","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","48","5331.796807355995","7274.203192644049","817","378","18","2","336","70","817","13","13","13","35","0","0","0"
"926","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","48","6214.505315220004","6391.494684780052","999","526","29","3","325","95","795","14","21","21","27","0","204","7"
"927","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","56","7657.6427347680055","4948.357265232053","1202","600","47","4","433","94","798","12","24","24","32","0","407","12"
"928","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","52","9003.465707195995","3602.534292804053","1428","823","43","6","466","71","795","6","19","19","33","0","633","13"
"929","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","46","10526.906605539998","2079.0933944600347","1612","1145","14","3","394","36","834","10","20","20","26","0","785","10"
"932","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","51","12605.348429463938","0.6515705360438417","2268","1450","65","4","637","91","861","6","21","21","30","0","1411","15"
"930","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","54","11595.404950575974","1010.5950494240457","1820","1058","54","5","592","89","839","5","22","22","32","0","983","17"
"931","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","64","12244.092574259952","361.90742574003195","1935","1090","74","8","667","60","800","5","36","36","28","0","1138","31"
"933","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","41","12605.891558515932","0.10844148406965459","2292","1469","135","8","539","121","809","5","20","20","21","0","1490","15"
"935","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","56","12605.970848547966","0.029151452063047145","2723","1757","63","11","788","70","823","10","34","34","22","0","1911","24"
"934","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","56","12605.955171087964","0.044828912035206336","2581","1636","107","11","715","80","843","5","32","32","24","0","1751","27"
"936","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","32","4961.2594755639975","7644.740524436053","737","409","23","10","210","77","737","8","8","8","24","0","0","0"
"937","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","44","6414.800685631996","6191.199314368027","979","561","33","2","261","108","811","9","14","14","30","0","169","5"
"940","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","47","10139.689932575977","2466.3100674240436","1626","994","56","6","455","97","849","8","18","18","29","0","781","10"
"939","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","54","8943.189314484003","3662.8106855160536","1392","745","52","4","471","94","824","11","26","26","28","0","570","15"
"938","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","46","7396.183823811992","5209.816176188074","1181","632","67","7","351","109","788","5","15","15","31","0","395","10"
"941","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","56","11052.054049567974","1553.9459504320437","1767","1038","38","4","602","53","798","7","32","32","24","0","971","25"
"942","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","43","12493.869916091917","112.13008390805437","1959","1240","98","11","486","97","778","10","27","27","16","0","1183","17"
"943","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","49","12605.89418563595","0.10581436404214628","2164","1446","68","6","556","66","788","7","22","22","27","0","1381","15"
"944","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","49","12605.977429183953","0.02257081604498623","2323","1568","63","7","605","53","783","10","27","27","22","0","1543","17"
"947","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","35","5631.856151292004","6974.143848708043","834","465","10","4","300","48","834","7","7","7","28","0","0","0"
"946","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","43","12605.967067519963","0.0329324800388795","2681","1987","56","13","555","44","807","2","26","26","17","0","1880","24"
"948","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","51","6381.215868983999","6224.784131016059","993","510","14","7","387","56","810","13","19","19","32","0","186","6"
"945","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","60","12605.983350687955","0.01664931203096298","2551","1480","118","5","821","90","787","4","37","37","23","0","1771","33"
"949","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","50","7798.272780087995","4807.727219912045","1218","641","41","4","424","88","810","9","20","20","30","0","409","11"
"950","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","48","9103.849784747987","3502.150215252061","1424","782","91","5","398","130","812","6","18","18","30","0","613","12"
"951","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","49","10531.195859219979","2074.8041407800533","1620","1118","17","9","432","25","809","4","19","19","30","0","813","15"
"952","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","43","11158.49570970797","1447.5042902920466","1790","1198","83","9","388","89","782","4","23","23","20","0","1013","19"
"953","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","52","12605.947461447979","0.05253855206683067","2124","1431","15","3","617","26","864","11","32","32","20","0","1263","21"
"954","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","60","12605.364592547958","0.6354074520561084","2206","1352","57","2","699","60","811","6","36","36","24","0","1400","30"
"955","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","53","12605.873120203949","0.12687979604291577","2393","1573","61","5","686","37","805","5","31","31","22","0","1594","26"
"956","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","54","12605.86746029997","0.13253970004656068","2431","1503","117","10","689","81","776","8","31","31","23","0","1664","23"
"958","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","48","5408.909905080005","7197.0900949200495","803","406","8","4","319","51","803","15","15","15","33","0","0","0"
"959","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","47","6403.300791663995","6202.699208336065","956","536","12","2","334","60","764","7","12","12","35","0","194","5"
"957","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","63","12605.753683123947","0.24631687602352947","2697","1525","138","11","906","78","832","7","39","39","24","0","1871","32"
"960","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","55","7869.967327383996","4736.032672616046","1224","627","36","7","458","76","833","10","20","20","35","0","393","10"
"961","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","65","9238.792102736","3367.2078972640593","1425","685","50","7","562","87","810","10","34","34","31","0","616","24"
"962","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","49","10538.572592527993","2067.4274074720574","1620","960","67","5","446","116","820","9","26","26","23","0","802","17"
"964","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","51","11921.681136807967","684.3188631920335","1889","1242","39","3","526","50","783","5","29","29","22","0","1117","24"
"963","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","52","11096.021967084002","1509.9780329160246","1737","1147","47","4","448","57","782","7","34","34","18","0","957","27"
"965","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","60","12605.895615511945","0.10438448802379074","2187","1331","42","4","719","57","806","7","34","34","26","0","1390","27"
"969","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","46","5368.873152760003","7237.126847240055","817","394","11","8","338","59","817","7","7","7","39","0","0","0"
"968","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","47","12605.95731713595","0.04268286408813804","2729","1792","151","7","667","84","805","4","28","28","19","0","1933","24"
"967","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","57","12605.944283095956","0.055716904006108514","2646","1629","111","8","791","69","821","5","38","38","19","0","1832","33"
"966","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","63","12605.980296735963","0.019703264050908942","2342","1335","68","8","827","68","834","10","36","36","27","0","1512","26"
"970","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","41","6425.618030052001","6180.381969948066","968","503","24","4","353","74","784","5","10","10","31","0","186","5"
"971","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","46","7682.233181764","4923.7668182360385","1173","648","44","7","362","97","816","11","15","15","31","0","360","4"
"972","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","52","8362.894297732008","4243.105702268032","1334","805","42","5","398","63","762","8","21","21","31","0","574","14"
"973","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","63","10252.076888995965","2353.9231110040405","1581","798","61","6","591","94","821","16","31","31","32","0","765","16"
"974","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","54","11595.879732911973","1010.1202670880353","1838","1139","63","6","515","88","837","12","27","27","27","0","1005","15"
"975","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","55","12442.958488671955","163.04151132804895","2001","1156","79","5","632","97","833","10","32","32","23","0","1171","22"
"977","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","51","12605.437053075988","0.5629469240421026","2361","1584","59","12","623","52","795","4","31","31","20","0","1573","27"
"976","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","61","12605.941626531974","0.05837346805283783","2216","1370","71","5","654","79","878","13","37","37","24","0","1346","24"
"978","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","53","12605.892939647967","0.10706035206215869","2501","1672","82","9","628","79","760","6","31","31","22","0","1748","25"
"980","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","50","5537.648537479993","7068.3514625200505","839","433","17","1","307","66","839","15","15","15","35","0","0","0"
"979","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","53","12605.98557414393","0.01442585603913571","2764","1838","67","15","772","44","808","4","28","28","25","0","1963","24"
"981","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","40","6601.552130959989","6004.447869040046","1033","628","19","3","310","57","820","9","16","16","24","0","213","7"
