"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/08/2020 00:57:57:798 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","increaseChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"827","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","43","5548.710817848001","7057.289182152028","824","459","13","3","282","51","824","16","16","16","27","0","0","0"
"828","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","44","5241.813137892005","7364.186862108031","792","284","31","4","366","96","792","11","11","11","33","0","0","0"
"825","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","35","5481.403597819999","7124.596402180052","832","443","14","14","286","71","832","4","4","4","31","0","0","0"
"829","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","45","5278.029506876001","7327.970493124038","827","399","25","1","290","95","827","17","17","17","28","0","0","0"
"832","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","32","5475.671202287995","7130.328797712065","810","506","7","3","253","34","810","7","7","7","25","0","0","0"
"833","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","48","5426.127299608007","7179.872700392069","823","389","20","3","310","92","823","9","9","9","39","0","0","0"
"831","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","41","5576.279105839995","7029.720894160061","856","473","16","5","288","66","856","8","8","8","33","0","0","0"
"830","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","34","5421.230184244002","7184.769815756073","862","530","36","8","190","92","862","6","6","6","28","0","0","0"
"834","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","48","5206.472271504004","7399.5277284960375","763","306","13","3","358","69","763","14","14","14","34","0","0","0"
"835","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","48","5536.488244412012","7069.511755588055","829","479","11","5","262","60","829","12","12","12","36","0","0","0"
"837","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","47","5128.9514632479995","7477.048536752046","797","394","27","4","272","83","797","17","17","17","30","0","0","0"
"836","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","41","5454.074129291999","7151.925870708063","811","347","23","6","350","77","811","8","8","8","33","0","0","0"
"839","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","37","5187.693647516001","7418.306352484046","815","384","33","9","275","101","815","13","13","13","24","0","0","0"
"838","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","52","5289.4793941920025","7316.520605808061","816","353","20","18","317","90","816","18","18","18","34","0","0","0"
"840","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","37","5538.837721035994","7067.162278964059","831","420","31","7","266","100","831","7","7","7","30","0","0","0"
"841","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","45","5447.8305817040045","7158.169418296045","812","473","16","4","246","63","812","10","10","10","35","0","0","0"
"842","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","35","5259.214611059997","7346.785388940036","761","432","11","4","242","63","761","9","9","9","26","0","0","0"
"843","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","40","5622.126699192","6983.873300808036","808","409","23","2","289","75","808","10","10","10","30","0","0","0"
"844","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","42","5203.944389783998","7402.055610216053","819","439","7","4","298","62","819","9","9","9","33","0","0","0"
"845","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","42","5726.022373359997","6879.977626640061","846","422","31","7","287","91","846","8","8","8","34","0","0","0"
"846","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","37","5295.825742560006","7310.174257440054","802","422","20","3","284","63","802","10","10","10","27","0","0","0"
"847","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","44","5655.799821164009","6950.200178836049","842","415","13","5","328","72","842","9","9","9","35","0","0","0"
"848","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","45","5059.071216616003","7546.928783384063","788","407","15","6","298","56","788","6","6","6","39","0","0","0"
"849","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","56","5302.409611243995","7303.590388756049","798","346","12","5","349","71","798","15","15","15","41","0","0","0"
"851","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","50","5306.562066212004","7299.437933788055","819","379","20","6","329","77","819","8","8","8","42","0","0","0"
"852","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","38","5647.073955571987","6958.926044428062","821","477","20","2","265","47","821","10","10","10","28","0","0","0"
"850","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","50","5228.4065686320055","7377.593431368042","798","345","5","1","396","38","798","13","13","13","37","0","0","0"
"857","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","39","5410.82880221999","7195.171197780088","819","430","16","1","318","47","819","7","7","7","32","0","0","0"
"854","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","43","5398.370731232003","7207.6292687680825","815","389","31","3","286","91","815","15","15","15","28","0","0","0"
"853","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","50","5155.754080324002","7450.245919676047","783","386","9","5","307","65","783","11","11","11","39","0","0","0"
"856","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","45","5318.0291158640075","7287.970884136058","809","399","21","7","294","76","809","12","12","12","33","0","0","0"
"855","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","50","5268.2705086800015","7337.729491320082","775","337","13","4","354","54","775","13","13","13","37","0","0","0"
"858","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","47","5380.927406092001","7225.072593908054","823","402","18","4","325","63","823","11","11","11","36","0","0","0"
"859","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","42","5268.846046092001","7337.153953908033","788","404","15","3","296","61","788","9","9","9","33","0","0","0"
"860","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","52","5417.275272788","7188.724727212035","813","399","15","3","323","52","813","21","21","21","31","0","0","0"
"861","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","46","5250.882518691997","7355.117481308051","808","345","26","5","324","92","808","16","16","16","30","0","0","0"
"862","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","47","5412.623710927996","7193.376289072047","807","338","34","6","302","116","807","11","11","11","36","0","0","0"
"863","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","45","5487.946219056006","7118.053780944061","830","431","21","3","299","62","830","14","14","14","31","0","0","0"
"865","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","47","5491.143014327997","7114.8569856720305","819","401","12","3","323","69","819","11","11","11","36","0","0","0"
"864","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","48","5140.554284304005","7465.445715696047","778","392","5","18","310","43","778","10","10","10","38","0","0","0"
"867","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","45","5499.629378100006","7106.370621900056","842","363","23","6","357","80","842","13","13","13","32","0","0","0"
"866","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","40","5314.520730164003","7291.479269836035","791","424","29","4","252","77","791","5","5","5","35","0","0","0"
"868","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","49","5490.797655307997","7115.202344692063","831","392","18","3","353","54","831","11","11","11","38","0","0","0"
"869","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","38","5278.503453208004","7327.496546792057","794","361","33","8","287","93","794","12","12","12","26","0","0","0"
"870","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","44","5121.4101566800055","7484.5898433200255","764","331","17","3","330","70","764","13","13","13","31","0","0","0"
"871","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","43","5450.810133343995","7155.189866656043","825","434","5","2","325","46","825","13","13","13","30","0","0","0"
"872","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","40","5549.2788917719945","7056.721108228071","817","452","15","6","277","56","817","11","11","11","29","0","0","0"
"873","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","41","5290.357314936006","7315.642685064052","791","395","21","3","283","77","791","12","12","12","29","0","0","0"
"875","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","43","5409.752448440002","7196.247551560076","812","403","23","1","277","96","812","12","12","12","31","0","0","0"
"874","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","51","5348.988184920002","7257.011815080049","827","389","27","4","320","77","827","10","10","10","41","0","0","0"
"877","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","43","5952.214771327999","6653.785228672048","856","343","36","9","326","134","856","8","8","8","35","0","0","0"
"876","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","40","5162.425614039995","7443.574385960047","788","353","24","6","281","115","788","9","9","9","31","0","0","0"
"880","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","47","5626.122630256001","6979.877369744059","848","357","28","4","348","96","848","15","15","15","32","0","0","0"
"879","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","30","4900.120788400003","7705.879211600043","750","469","21","3","184","65","750","8","8","8","22","0","0","0"
"881","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","39","5323.946654051999","7282.053345948039","807","459","20","3","251","60","807","14","14","14","25","0","0","0"
"878","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","49","5567.046930484003","7038.953069516054","830","431","31","5","271","79","830","13","13","13","36","0","0","0"
"883","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","51","5235.637432575998","7370.362567424044","777","366","19","7","287","79","777","19","19","19","32","0","0","0"
"882","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","49","5234.709474139997","7371.2905258600795","800","391","14","7","299","72","800","17","17","17","32","0","0","0"
"885","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","42","5394.286280656005","7211.713719344044","802","380","17","3","306","81","802","15","15","15","27","0","0","0"
"884","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","48","5657.926997803997","6948.073002196043","834","403","14","6","339","60","834","12","12","12","36","0","0","0"
"887","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","48","5518.900976024003","7087.099023976011","809","365","23","4","316","89","809","12","12","12","36","0","0","0"
"886","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","29","5286.479338439995","7319.520661560043","782","454","22","3","219","80","782","4","4","4","25","0","0","0"
"888","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","40","5005.978300488","7600.021699512062","770","384","26","4","263","82","770","11","11","11","29","0","0","0"
"890","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","57","5448.544664508005","7157.455335492041","825","273","18","2","421","100","825","11","11","11","46","0","0","0"
"889","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","40","5526.698758447999","7079.301241552044","832","477","12","3","276","55","832","9","9","9","31","0","0","0"
"891","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","37","5121.754933319998","7484.245066680051","776","465","10","8","231","49","776","13","13","13","24","0","0","0"
"892","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","41","5359.616249387999","7246.383750612057","763","357","15","7","308","68","763","8","8","8","33","0","0","0"
"895","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","52","5113.1757251200015","7492.824274880046","771","311","16","2","348","82","771","12","12","12","40","0","0","0"
"894","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","51","5521.213790528005","7084.786209472051","825","350","20","4","373","69","825","9","9","9","42","0","0","0"
"893","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","33","5180.409098372002","7425.590901628062","781","368","28","2","288","82","781","13","13","13","20","0","0","0"
"896","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","40","5541.782223720003","7064.217776280061","844","439","24","7","293","71","844","10","10","10","30","0","0","0"
"897","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","53","5321.495816080002","7284.504183920054","806","278","25","3","389","98","806","13","13","13","40","0","0","0"
"899","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","31","4924.032142572002","7681.96785742806","752","490","26","1","145","84","752","6","6","6","25","0","0","0"
"898","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","44","5686.175427319999","6919.82457268004","846","388","29","7","311","99","846","12","12","12","32","0","0","0"
"900","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","44","5627.895234472005","6978.104765528041","813","334","19","3","366","81","813","10","10","10","34","0","0","0"
"901","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","51","5271.964619651992","7334.035380348065","811","342","13","2","375","66","811","13","13","13","38","0","0","0"
"903","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","51","5290.3570754320035","7315.642924568022","798","315","16","7","401","47","798","12","12","12","39","0","0","0"
"902","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","54","5530.402275388006","7075.597724612054","828","386","26","4","324","77","828","11","11","11","43","0","0","0"
"904","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","38","5014.490473084004","7591.509526916032","781","372","44","1","236","118","781","10","10","10","28","0","0","0"
"906","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","40","5463.06452518","7142.935474820037","799","418","23","4","268","76","799","10","10","10","30","0","0","0"
"907","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","34","5321.122832120003","7284.87716788002","787","456","29","4","218","75","787","5","5","5","29","0","0","0"
"908","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","44","5414.225502384005","7191.774497616053","817","431","16","5","312","41","817","12","12","12","32","0","0","0"
"909","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","35","5323.987609660001","7282.012390340035","815","388","21","5","311","78","815","12","12","12","23","0","0","0"
"905","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","39","5198.807770299999","7407.192229700048","759","461","13","11","200","62","759","12","12","12","27","0","0","0"
"910","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","45","5307.086056136007","7298.913943864033","808","347","19","5","338","90","808","9","9","9","36","0","0","0"
"911","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","47","5159.037702096002","7446.96229790406","780","327","25","1","340","79","780","8","8","8","39","0","0","0"
"912","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","40","5681.861649091994","6924.13835090805","858","445","37","5","225","134","858","12","12","12","28","0","0","0"
"914","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","35","5501.276052471998","7104.723947528055","837","490","26","5","210","99","837","7","7","7","28","0","0","0"
"913","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","41","5284.229510579996","7321.7704894200515","814","384","29","4","313","72","814","12","12","12","29","0","0","0"
"915","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","40","5544.078020975999","7061.921979024043","825","403","23","9","300","82","825","8","8","8","32","0","0","0"
"916","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","41","5580.80836294799","7025.191637052063","845","392","30","6","304","99","845","14","14","14","27","0","0","0"
"917","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","45","5280.870367423995","7325.129632576052","790","289","21","8","380","80","790","12","12","12","33","0","0","0"
"918","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","40","5473.149948979995","7132.850051020048","798","465","16","5","263","43","798","6","6","6","34","0","0","0"
"919","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","50","5216.3849557440035","7389.615044256033","787","337","9","6","383","33","787","19","19","19","31","0","0","0"
"920","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","40","5018.69084826","7587.309151740065","760","418","13","6","249","64","760","10","10","10","30","0","0","0"
"922","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","33","5272.607366372002","7333.39263362804","791","376","30","4","260","115","791","6","6","6","27","0","0","0"
"923","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","45","5073.742827888","7532.257172112048","771","361","17","4","291","89","771","9","9","9","36","0","0","0"
"921","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","41","5225.825006016001","7380.1749939840265","802","417","15","6","298","57","802","9","9","9","32","0","0","0"
"924","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","42","5264.210707067997","7341.7892929320415","816","417","22","6","281","76","816","14","14","14","28","0","0","0"
"925","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","31","5366.266208688008","7239.733791312039","822","520","25","6","189","75","822","7","7","7","24","0","0","0"
"926","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","44","5721.064541712002","6884.935458288034","835","350","31","10","309","122","835","13","13","13","31","0","0","0"
"927","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","48","5334.103487980007","7271.896512020045","799","351","18","5","330","86","799","9","9","9","39","0","0","0"
"929","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","52","5258.125216255999","7347.87478374404","798","311","10","3","409","49","798","16","16","16","36","0","0","0"
"928","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","41","5143.046715312007","7462.953284688044","753","331","16","2","328","61","753","15","15","15","26","0","0","0"
"931","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","42","5335.408029372003","7270.591970628034","773","327","33","4","298","97","773","14","14","14","28","0","0","0"
"930","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","37","5697.984646452006","6908.015353548065","832","415","19","5","313","71","832","9","9","9","28","0","0","0"
"932","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","41","5367.3822131399975","7238.617786860017","821","436","18","7","258","92","821","10","10","10","31","0","0","0"
"936","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","48","5500.465275176002","7105.534724824047","836","375","43","2","267","136","836","13","13","13","35","0","0","0"
"934","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","42","5981.616853767991","6624.3831462320395","882","504","22","2","277","64","882","13","13","13","29","0","0","0"
"933","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","51","5486.202775236007","7119.79722476404","822","371","20","6","341","74","822","10","10","10","41","0","0","0"
"938","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","47","5431.612849819997","7174.387150180043","824","386","13","4","335","74","824","12","12","12","35","0","0","0"
"937","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","37","5429.488828688001","7176.511171312053","809","511","7","4","232","48","809","7","7","7","30","0","0","0"
"935","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","41","5318.102599088002","7287.897400912042","786","336","27","6","327","82","786","8","8","8","33","0","0","0"
"940","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","40","5485.059559087999","7120.940440912039","821","410","15","5","324","55","821","12","12","12","28","0","0","0"
"939","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","37","5383.489922711999","7222.510077288045","789","447","9","9","270","47","789","7","7","7","30","0","0","0"
"942","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","35","5472.8509798560035","7133.149020144071","795","405","33","8","248","89","795","12","12","12","23","0","0","0"
"941","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","51","4853.677461844004","7752.322538156041","761","316","21","4","327","77","761","16","16","16","35","0","0","0"
"943","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","44","5465.242340472004","7140.75765952804","806","411","23","2","272","86","806","12","12","12","32","0","0","0"
"944","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","48","5233.433247211995","7372.566752788067","798","364","18","3","313","91","798","9","9","9","39","0","0","0"
"945","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","48","5350.3895261160005","7255.610473884072","804","333","28","4","333","93","804","13","13","13","35","0","0","0"
"946","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","43","5244.239268768004","7361.760731232074","803","422","18","4","287","59","803","13","13","13","30","0","0","0"
"947","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","43","5566.230148103999","7039.769851896035","819","414","29","6","284","77","819","9","9","9","34","0","0","0"
"948","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","46","5811.961891383998","6794.038108616042","854","415","18","5","320","82","854","14","14","14","32","0","0","0"
"949","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","33","5406.486839956","7199.513160044031","814","431","22","4","250","97","814","10","10","10","23","0","0","0"
"951","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","44","5470.636704792","7135.3632952080525","825","434","26","6","269","75","825","15","15","15","29","0","0","0"
"950","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","43","5587.153945671998","7018.846054328056","843","369","31","6","305","122","843","10","10","10","33","0","0","0"
