"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/08/2020 20:50:14:774 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","randomChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"833","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","48","12604.736804151935","1.2631958480517476","2168","1362","131","12","505","128","799","6","30","30","18","0","1373","24"
"834","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","44","12605.970947283939","0.02905271606345794","2455","1703","65","20","585","48","768","8","34","34","10","0","1697","26"
"835","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","56","12605.937473475953","0.06252652402323511","2624","1632","65","4","840","52","859","8","31","31","25","0","1774","23"
"836","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","44","12605.997760131959","0.002239868055020189","2850","1908","121","6","689","96","817","5","30","30","14","0","2040","25"
"837","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","44","5008.623801304","7597.376198696038","756","343","28","1","274","101","756","9","9","9","35","0","0","0"
"838","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","58","6196.815882063999","6409.184117936057","958","472","24","18","341","87","775","13","16","16","42","0","184","3"
"839","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","50","7385.614626756002","5220.385373244042","1131","640","25","5","397","42","781","11","22","22","28","0","350","11"
"840","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","44","8783.647036780001","3822.352963220019","1393","859","45","3","371","99","813","6","16","16","28","0","583","10"
"841","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","55","10084.371324055997","2521.628675944073","1602","854","75","6","531","110","805","13","26","26","29","0","799","13"
"842","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","58","11233.426878683986","1372.5731213160652","1789","1058","32","3","629","39","813","14","28","28","30","0","984","14"
"843","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","48","12605.354104843964","0.6458951560192951","2018","1294","101","5","480","111","819","8","27","27","21","0","1206","19"
"844","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","56","12605.870924763949","0.1290752360660199","2172","1334","93","8","620","86","801","7","31","31","25","0","1379","25"
"845","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","43","12605.959800635952","0.040199364032718954","2465","1629","130","14","564","109","818","4","19","19","24","0","1653","15"
"846","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","58","12605.968345879963","0.03165412005019341","2530","1475","114","4","829","72","791","7","36","36","22","0","1745","29"
"848","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","33","5366.480654607995","7239.5193453920465","803","471","37","8","194","87","803","6","6","6","27","0","0","0"
"847","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","53","12605.998069431951","0.001930568054577364","2718","1913","73","6","639","58","780","9","29","29","24","0","1948","20"
"849","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","43","6472.261133632008","6133.738866368056","1001","539","41","5","309","92","794","8","15","15","28","0","208","7"
"851","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","60","9027.326346035992","3578.6736539640547","1381","758","21","5","515","59","765","7","23","23","37","0","618","16"
"852","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","50","10248.24547245998","2357.7545275400307","1593","979","67","9","430","86","799","9","22","22","28","0","797","13"
"850","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","46","7604.188247328004","5001.81175267204","1192","683","40","5","345","101","832","10","18","18","28","0","362","8"
"853","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","46","11251.885102523971","1354.1148974760529","1764","1085","87","7","438","118","835","14","29","29","17","0","934","15"
"854","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","46","12605.849935703955","0.15006429603605698","2046","1303","143","5","454","120","809","3","21","21","25","0","1241","18"
"856","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","55","12605.990798827956","0.009201172048966644","2409","1620","54","8","648","49","810","5","30","30","25","0","1601","25"
"855","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","42","12605.509909783968","0.4900902160213536","2155","1526","59","13","474","53","813","8","30","30","12","0","1350","22"
"858","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","55","12605.89306906396","0.10693093603002257","2730","1862","43","6","750","37","783","5","32","32","23","0","1953","27"
"859","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","43","5300.309138556002","7305.690861444076","825","446","29","5","232","100","825","13","13","13","30","0","0","0"
"857","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","56","12605.99832255995","0.0016774400543231316","2580","1499","118","9","845","73","772","6","36","36","20","0","1815","30"
"862","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","49","8783.751652551986","3822.2483474480196","1404","830","48","5","429","73","831","10","19","19","30","0","578","9"
"860","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","53","6381.794764144003","6224.205235856053","1009","448","40","4","408","94","826","11","15","15","38","0","184","4"
"861","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","45","7285.90281342399","5320.097186576054","1148","667","38","9","343","69","772","12","22","22","23","0","377","10"
"863","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","48","10256.387248671972","2349.612751328029","1619","988","57","4","470","74","846","10","26","26","22","0","776","16"
"865","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","48","12089.774042355966","516.2259576440294","1942","1370","58","5","418","65","759","6","26","26","22","0","1188","20"
"864","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","50","11566.184006383972","1039.8159936160457","1800","1192","43","5","483","55","830","6","22","22","28","0","976","16"
"866","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","49","12605.734928015952","0.26507198402885335","2114","1470","46","7","511","54","762","4","26","26","23","0","1360","22"
"867","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","55","12605.805525467944","0.19447453204942455","2347","1476","52","3","753","33","774","3","30","30","25","0","1580","27"
"868","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","58","12605.989022235974","0.010977764052466199","2509","1546","56","3","816","57","772","7","31","31","27","0","1744","24"
"870","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","53","5371.963272224","7234.036727776056","828","388","11","5","362","46","828","16","16","16","37","0","0","0"
"869","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","52","12605.960654527957","0.03934547203940841","2644","1773","63","6","726","48","793","4","28","28","24","0","1864","24"
"871","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","52","6673.584332835999","5932.415667164043","1054","461","20","8","463","86","854","13","16","16","36","0","202","3"
"872","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","58","8155.738312387995","4450.261687612061","1235","628","36","5","479","60","834","10","27","27","31","0","401","17"
"874","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","60","10414.57673419998","2191.4232658000456","1621","925","13","6","602","48","815","9","27","27","33","0","809","18"
"873","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","45","8562.918092995993","4043.0819070040457","1343","787","56","17","359","105","798","8","19","19","26","0","547","11"
"875","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","57","11113.643070107995","1492.3569298920377","1795","1052","57","6","587","62","792","10","31","31","26","0","1006","21"
"876","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","50","11789.85377655197","816.1462234480142","1839","1235","39","6","468","63","749","6","28","28","22","0","1096","22"
"877","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","61","12605.974354079952","0.02564592005755495","2209","1400","39","10","693","37","802","8","30","30","31","0","1411","22"
"878","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","56","12605.975216767958","0.02478323204264843","2406","1564","62","8","678","63","812","7","31","31","25","0","1598","24"
"881","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","41","5459.589723788014","7146.410276212055","827","346","50","4","269","149","827","9","9","9","32","0","0","0"
"880","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","63","12605.952392943957","0.047607056055343655","2795","1611","128","9","910","99","829","8","38","38","25","0","1976","30"
"879","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","52","12605.927551175966","0.0724488240507184","2634","1644","147","5","716","92","826","7","30","30","22","0","1813","23"
"883","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","49","7592.743330939997","5013.25666906004","1183","672","46","3","359","84","793","12","19","19","30","0","394","7"
"884","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","51","8762.658166555988","3843.341833444033","1382","811","35","8","430","72","815","11","26","26","25","0","570","15"
"885","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","56","9997.634730483987","2608.3652695160504","1598","871","32","6","614","45","826","14","30","30","26","0","774","16"
"882","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","63","6388.300054967995","6217.699945032078","1000","387","29","3","481","82","799","14","18","18","45","0","202","4"
"887","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","47","12605.877285307954","0.12271469204619656","2081","1410","50","7","520","65","871","9","29","29","18","0","1213","20"
"888","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","51","12605.843406959932","0.1565930400749087","2227","1531","51","7","573","36","819","5","29","29","22","0","1418","24"
"886","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","53","11069.174302315974","1536.8256976840416","1767","1110","64","13","456","96","805","9","28","28","25","0","967","19"
"889","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","49","12605.915638731973","0.0843612680514001","2332","1507","59","4","698","40","778","9","24","24","25","0","1558","15"
"890","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","53","12605.963252703923","0.03674729606303373","2576","1627","105","7","728","81","813","5","28","28","25","0","1772","23"
"891","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","41","12605.93227776798","0.0677222320334856","2740","2011","66","6","580","53","779","3","24","24","17","0","1965","21"
"892","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","41","5382.920872743999","7223.079127256045","818","430","7","3","320","49","818","9","9","9","32","0","0","0"
"893","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","39","6650.784596012","5955.215403988038","1028","699","16","3","251","45","818","11","14","14","25","0","210","3"
"894","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","57","8051.940781299996","4554.0592187000475","1261","604","27","5","506","102","866","8","17","17","40","0","396","9"
"895","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","51","9280.301247228004","3325.6987527720316","1461","823","59","6","477","76","824","7","20","20","31","0","641","13"
"896","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","56","10242.199683075974","2363.800316924032","1602","951","39","10","508","72","813","11","22","22","34","0","790","11"
"897","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","52","11379.759164667968","1226.2408353320614","1811","1040","63","8","600","74","839","11","26","26","26","0","979","16"
"898","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","50","11324.95587063595","1281.0441293640574","1840","1213","33","26","476","60","742","8","32","32","18","0","1103","24"
"900","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","72","12605.839014587933","0.16098541204903416","2397","1349","20","6","951","30","776","7","41","41","31","0","1624","34"
"903","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","32","5120.299158484002","7485.70084151604","786","425","26","4","242","76","786","13","13","13","19","0","0","0"
"899","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","59","12605.871654703958","0.12834529604861533","2140","1343","61","4","640","64","799","7","28","28","31","0","1346","21"
"901","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","53","12605.960908643945","0.03909135604432379","2600","1633","77","9","793","61","840","5","27","27","26","0","1763","22"
"902","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","61","12605.975496395942","0.02450360403441998","2780","1633","138","10","860","102","816","9","37","37","24","0","1974","28"
"904","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","46","6489.649200296008","6116.350799704051","1007","612","22","3","298","61","794","6","11","11","35","0","213","5"
"905","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","49","7689.729809120009","4916.27019088004","1195","633","53","3","405","83","816","4","18","18","31","0","380","14"
"907","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","59","9863.338548876003","2742.6614511240386","1553","817","22","6","643","39","794","12","26","26","33","0","761","14"
"908","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","44","11552.137374255955","1053.8626257440387","1815","1216","38","5","486","41","841","4","29","29","15","0","979","25"
"906","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","48","9156.914131036001","3449.085868964007","1405","812","36","10","460","59","799","8","28","28","20","0","607","20"
"909","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","59","12241.325288399908","364.6747116000699","1963","1259","45","5","594","33","803","10","27","27","32","0","1163","17"
"910","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","59","12605.989154395962","0.010845604028134392","2213","1357","60","7","698","65","807","7","26","26","33","0","1416","19"
"911","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","50","12605.980988227968","0.01901177201999671","2374","1594","74","4","609","66","836","4","27","27","23","0","1542","23"
"913","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","42","12605.96651870393","0.03348129605498418","2715","2012","54","25","554","44","787","5","26","26","16","0","1940","21"
"915","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","50","6831.434185512005","5774.565814488044","1046","557","12","8","417","34","829","10","18","18","32","0","217","8"
"912","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","64","12605.948373119978","0.05162688002556237","2548","1500","49","7","923","33","774","9","36","36","28","0","1778","27"
"914","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","40","5014.026194687999","7591.9738053120645","757","461","17","7","201","59","757","12","12","12","28","0","0","0"
"916","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","58","7941.83312320401","4664.166876796028","1227","643","39","4","429","91","824","8","21","21","37","0","403","13"
"917","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","56","8580.995003123995","4025.0049968760322","1374","764","40","4","483","54","779","16","29","29","27","0","597","13"
"918","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","45","10351.076575523985","2254.9234244760564","1629","1066","34","7","451","48","779","11","23","23","22","0","852","12"
"919","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","54","11352.14684133999","1253.8531586600195","1825","1108","51","4","582","51","809","9","29","29","25","0","1022","20"
"920","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","60","12605.98229617595","0.017703824043085348","2050","1214","86","7","642","74","818","3","27","27","33","0","1235","24"
"921","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","44","12605.582984675932","0.4170153240564476","2146","1493","88","5","460","76","807","2","24","24","20","0","1341","22"
"922","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","48","12605.950986787939","0.049013212045730725","2440","1639","74","6","653","39","807","6","29","29","19","0","1642","23"
"923","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","51","12605.152185139974","0.8478148600195929","2584","1647","92","8","749","58","779","11","30","30","21","0","1811","19"
"925","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","42","5252.9379688159925","7353.0620311840585","776","430","18","5","252","60","776","11","11","11","31","0","0","0"
"924","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","50","12605.85770901195","0.14229098804375884","2742","1757","136","7","714","91","800","8","37","37","13","0","1955","29"
"928","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","49","8422.932189971989","4183.067810028032","1336","688","82","8","440","100","758","7","18","18","31","0","579","11"
"926","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","48","6317.734468308006","6288.265531692068","946","490","25","5","328","80","754","13","18","18","30","0","192","5"
"929","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","53","10034.006584287963","2571.993415712058","1606","930","49","1","509","96","787","8","21","21","32","0","824","13"
"927","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","55","7492.434452980004","5113.565547020067","1193","596","59","9","395","115","793","8","19","19","36","0","402","11"
"932","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","50","12605.303606383943","0.6963936160274504","2110","1368","67","11","592","47","738","3","25","25","25","0","1376","22"
"933","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","57","12605.782773023973","0.21722697604112096","2422","1463","83","6","760","79","837","5","31","31","26","0","1593","26"
"931","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","50","12605.774879019964","0.2251209800440881","2028","1304","86","3","506","98","834","6","31","31","19","0","1198","25"
"934","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","59","12605.965244027937","0.034755972050577455","2562","1550","68","11","851","54","806","6","28","28","31","0","1767","22"
"930","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","52","11652.616730115982","953.383269884072","1831","1149","50","4","542","55","859","7","31","31","21","0","977","24"
"936","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","47","5318.331738724001","7287.6682612760405","808","336","29","1","304","130","808","8","8","8","39","0","0","0"
"938","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","49","7516.217733612001","5089.782266388042","1158","653","45","4","332","105","816","8","19","19","30","0","344","11"
"937","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","39","7121.569033763988","5484.430966236065","1067","656","27","21","278","70","871","11","15","15","24","0","197","4"
"935","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","44","12605.967031003956","0.03296899604580439","2765","1795","149","10","677","110","816","7","24","24","20","0","1962","17"
"940","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","52","10273.514238535983","2332.485761464045","1631","975","65","6","453","110","823","5","22","22","30","0","810","17"
"939","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","41","8582.34764489599","4023.6523551040405","1346","883","36","9","333","65","791","11","20","20","21","0","558","9"
"941","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","47","11270.54426187598","1335.4557381240036","1790","1132","62","4","511","57","812","6","24","24","23","0","983","18"
"947","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","52","5137.040375728007","7468.959624272038","776","330","19","4","344","57","776","22","22","22","30","0","0","0"
"945","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","49","12605.983730611944","0.016269388039757526","2646","1742","72","25","736","44","818","7","27","27","22","0","1836","20"
"944","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","55","12605.850675419948","0.14932458003647708","2447","1589","51","2","734","39","791","8","32","32","23","0","1662","24"
"943","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","55","12605.952714763935","0.04728523605807311","2212","1452","73","6","582","71","811","7","28","28","27","0","1406","21"
"946","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","54","12605.925828519943","0.07417148004247665","2816","1836","40","3","872","32","847","5","33","33","21","0","1977","28"
"942","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","55","12605.512778191964","0.487221808050486","2027","1251","57","7","611","69","822","11","32","32","23","0","1209","21"
"948","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","46","6226.712908576001","6379.287091424047","983","508","43","3","298","114","806","10","17","17","29","0","180","8"
"949","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","43","7666.294196459993","4939.705803540067","1142","685","39","8","326","69","781","7","15","15","28","0","361","8"
"950","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","49","8749.7599768","3856.240023200051","1380","864","44","8","348","94","766","7","22","22","27","0","614","15"
"951","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","53","10143.303309139967","2462.6966908600407","1621","963","30","5","547","55","818","9","21","21","32","0","806","12"
"953","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","51","12048.196549527944","557.8034504720166","1897","1229","71","6","490","75","801","7","26","26","25","0","1100","19"
"952","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","53","11337.939131375984","1268.0608686240216","1819","1204","28","6","510","50","758","10","21","21","32","0","1067","11"
"954","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","49","12605.736718847971","0.2632811520285179","2186","1394","90","6","584","86","819","8","26","26","23","0","1373","18"
"955","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","43","12605.54440559596","0.45559440405366836","2475","1795","67","10","518","60","823","5","25","25","18","0","1659","20"
