"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayMemory"
"06/11/2020 23:38:46:710 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding"
"4331","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","60","9141.531907619987"
"4332","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","54","10651.99079094796"
"4303","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","34","10651.38749683599"
"4333","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","57","10651.74542324797"
"4334","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","60","10651.957959371983"
"4337","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","59","8206.772942732005"
"4338","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","54","10651.940365251972"
"4339","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","55","8992.951210623989"
"4304","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","47","10651.96740064794"
"4340","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","48","10651.943824075965"
"4341","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","54","10536.078464483975"
"4345","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","53","7959.4185279"
"4342","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","56","10651.948633299971"
"4311","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","34","10651.777862055984"
"4347","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","59","9502.088703319978"
"4346","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","48","10651.980490619968"
"4312","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","36","10651.944545184"
"4353","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","55","8200.76274606"
"4349","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","56","10651.990169051971"
"4348","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","52","10651.983535443984"
"4355","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","41","9018.63393959999"
"4354","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","46","10651.978802879976"
"4350","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","52","10651.964637359977"
"4319","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","85","10651.607182299962"
"4356","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","56","10651.94082479196"
"4320","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","69","10651.943072343984"
"4361","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","41","8052.553783212004"
"4357","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","49","10527.495772239943"
"4362","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","47","10651.974060235969"
"4358","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","44","10651.96928299998"
"4363","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","41","9556.560796667989"
"4327","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","63","10651.803506063974"
"4328","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","60","10651.957607931987"
"4364","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","48","10651.942216251955"
"4365","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","44","10505.099713091995"
"4366","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","42","10651.962795651962"
"4369","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","37","8101.017393691991"
"4370","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","44","10651.947933903975"
"4335","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","62","10651.219041551987"
"4371","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","37","9152.490884472005"
"4372","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","37","10651.948471171965"
"4377","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","49","8355.727707631979"
"4378","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","36","10651.998302591952"
"4343","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","52","10650.966280479972"
"4373","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","45","10425.236250720001"
"4379","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","40","9225.05397439997"
"4336","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","59","10651.966194404"
"4374","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","34","10651.977321411949"
"4380","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","43","10651.959569135985"
"4381","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","38","10651.742059199978"
"4382","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","41","10651.999761171974"
"4344","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","60","10651.947212899988"
"4351","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","62","10651.400961631978"
"4386","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","43","10651.97621926395"
"4387","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","42","9245.402330759975"
"4385","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","36","7478.755396943994"
"4388","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","45","10651.958227671992"
"4393","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","36","8280.994187611997"
"4352","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","60","10651.951311643963"
"4394","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","40","10651.966663203979"
"4389","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","40","10650.395672435963"
"4390","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","38","10651.999050211978"
"4359","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","55","10651.868862463987"
"4395","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","35","8643.390571671984"
"4396","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","41","10651.996996063976"
"4360","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","47","10651.971368231973"
"4401","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","74","8065.272450800003"
"4397","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","40","10651.425287643966"
"4398","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","38","10651.982859651971"
"4367","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","52","10651.959253855981"
"4402","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","69","10651.960765791977"
"4368","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","37","10651.936449767978"
"4404","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","47","10651.939532067985"
"4376","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","47","10651.99502622397"
"4406","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","69","10651.942007183972"
"4409","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","53","7999.786254456003"
"4405","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","76","10384.87152626798"
"4410","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","59","10651.997241615967"
"4411","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","67","8642.829967179992"
"4375","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","41","10651.330965527974"
"4403","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","62","9198.14834085998"
"4412","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","66","10651.992942575967"
"4383","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","36","10651.072932379948"
"4413","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","63","10485.20984675597"
"4414","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","67","10651.943966847968"
"4417","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","58","8236.307263427996"
"4418","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","58","10651.95080155597"
"4420","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","51","10651.938713803958"
"4419","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","54","8770.982101423997"
"4384","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","46","10651.96686183596"
"4421","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","66","10651.234846539986"
"4425","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","58","8358.861458831994"
"4392","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","42","10651.977822587955"
"4428","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","61","10651.937122783971"
"4422","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","63","10651.994848351967"
"4426","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","52","10651.961987143979"
"4391","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","35","10651.428730067972"
"4427","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","54","8710.094250879993"
"4434","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","55","10651.949295459975"
"4429","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","48","10651.77147260798"
"4433","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","52","7662.858501543999"
"4399","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","42","10650.940065063985"
"4430","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","61","10651.983228103978"
"4435","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","54","9196.697039252003"
"4436","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","60","10651.979502839971"
"4400","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","31","10651.972147055998"
"4437","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","60","10650.688452547982"
"4441","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","50","8160.942983683992"
"4442","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","47","10651.985685375983"
"4438","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","54","10651.991402995984"
"4443","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","57","8946.734273167991"
"4407","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","80","10651.620368647988"
"4444","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","53","10651.950684703963"
"4449","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","43","7918.993735003995"
"4450","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","46","10651.940859779972"
"4408","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","86","10651.98511006797"
"4445","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","52","10514.104775807975"
"4451","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","40","9199.468782736005"
"4415","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","64","10651.316690675954"
"4452","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","50","10651.956872655966"
"4446","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","52","10651.980709183978"
"4453","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","45","10445.615303975988"
"4423","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","64","10651.639860643963"
"4454","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","43","10651.957943315974"
"4458","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","45","10651.957258499966"
"4457","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","42","8186.567761447989"
"4416","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","65","10651.944978143983"
"4459","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","38","9020.668590299996"
"4460","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","33","10651.962067915965"
"4424","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","57","10651.989747276004"
"4461","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","37","10650.955896859963"
"4465","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","34","8065.332021855991"
"4466","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","46","10651.99481568798"
"4462","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","48","10651.982273543972"
"4467","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","32","9122.516978443988"
"4431","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","68","10650.869860315972"
"4432","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","59","10651.960884771983"
"4468","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","38","10651.96264266797"
"4439","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","60","10651.290112635967"
"4469","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","39","10409.016486347993"
"4473","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","33","8113.718189688"
"4470","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","43","10651.941760775968"
"4474","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","38","10651.942933675984"
"4475","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","36","9597.581862775984"
"4476","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","47","10651.99640313994"
"4481","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","39","8562.645768127984"
"4477","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","41","10624.900383899974"
"4440","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","57","10651.944712683979"
"4447","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","56","10651.991423503981"
"4483","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","37","9699.503168235999"
"4482","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","41","10651.94842704796"
"4478","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","46","10651.977554983952"
"4484","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","41","10651.99961011197"
"4448","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","47","10651.965178107981"
"4485","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","36","10266.679383771998"
"4455","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","44","10651.774606907971"
"4489","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","80","8258.043539984003"
"4486","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","44","10651.980033983964"
"4490","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","75","10651.983577211971"
"4491","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","77","9056.987723167973"
"4456","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","51","10651.947845655981"
"4492","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","68","10651.973916975987"
"4463","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","45","10651.828516187968"
"4493","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","64","10650.331449012001"
"4494","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","75","10651.963304375971"
"4497","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","57","7726.1043322920095"
"4464","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","48","10651.982189979968"
"4499","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","56","9700.305103663983"
"4500","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","55","10651.964081243974"
