"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance1"
"03/12/2020 03:43:33:627 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"1235","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","156","6927.59174383601","0","365","0","1163","0","0","0","156","0","799"
"1236","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","122","2926.2163082959996","0","351","0","495","0","0","0","122","0","144"
"1237","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","144","3782.5666748800013","0","334","0","641","0","0","0","144","0","308"
"1239","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","142","5881.241927244005","0","332","0","967","0","0","0","142","0","635"
"1238","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","153","5204.4781171760005","0","349","0","831","0","0","0","153","0","482"
"1241","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","117","3092.0311402400052","0","363","0","539","0","0","0","117","0","176"
"1240","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","149","6858.697397383994","0","391","0","1153","0","0","0","149","0","762"
"1242","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","136","3891.5669690320055","0","337","0","657","0","0","0","136","0","320"
"1243","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","132","4757.577010327997","0","377","0","796","0","0","0","132","0","423"
"1244","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","135","5511.965906232004","0","357","0","951","0","0","0","135","0","597"
"1246","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","97","3014.8696081200046","0","318","0","475","0","0","0","97","0","157"
"1245","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","119","6753.908504188001","0","344","0","1121","0","0","0","119","0","779"
"1247","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","89","4185.047636208008","0","359","0","682","0","0","0","89","0","324"
"1248","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","106","5093.443191136003","0","362","0","815","0","0","0","106","0","453"
"1249","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","99","5554.992319972003","0","362","0","933","0","0","0","99","0","573"
"1251","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","3074.944902040005","0","347","0","513","0","0","0","65","0","166"
"1250","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","109","6585.11619556801","0","326","0","1094","0","0","0","109","0","770"
"1252","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","77","4302.605051439997","0","334","0","701","0","0","0","77","0","368"
"1254","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","87","5768.105601944006","0","345","0","970","0","0","0","87","0","626"
"1253","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","79","5474.421784344002","0","368","0","841","0","0","0","79","0","473"
"1255","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","75","6844.573877407999","0","359","0","1138","0","0","0","75","0","779"
"1258","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","4794.349369412001","0","327","0","789","0","0","0","60","0","462"
"1256","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","48","3244.4624415720036","0","357","0","535","0","0","0","48","0","178"
"1261","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","143","3250.346699248003","0","356","0","512","0","0","0","143","0","156"
"1257","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","43","3770.1181389040007","0","308","0","628","0","0","0","43","0","320"
"1260","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","7353.2410220960155","0","369","0","1164","0","0","0","54","0","796"
"1259","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","5807.617814324005","0","335","0","969","0","0","0","66","0","634"
"1262","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","141","4238.071106340001","0","355","0","684","0","0","0","141","0","329"
"1263","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","145","5224.667689163992","0","393","0","891","0","0","0","145","0","500"
"1264","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","149","6056.437711008001","0","357","0","1004","0","0","0","149","0","648"
"1266","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","125","3145.3712602240034","0","353","0","512","0","0","0","125","0","159"
"1265","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","154","7354.177342944003","0","353","0","1161","0","0","0","154","0","808"
"1267","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","133","4281.638950520004","0","378","0","715","0","0","0","133","0","338"
"1268","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","147","5133.158791684009","0","334","0","824","0","0","0","147","0","491"
"1271","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","112","3072.674402784002","0","347","0","501","0","0","0","112","0","154"
"1270","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","147","6892.968615792009","0","338","0","1122","0","0","0","147","0","785"
"1272","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","111","4030.5042355039996","0","340","0","666","0","0","0","111","0","326"
"1269","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","148","6028.372251332004","0","364","0","998","0","0","0","148","0","635"
"1273","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","125","4762.0097193320025","0","369","0","809","0","0","0","125","0","442"
"1274","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","126","5811.974174631994","0","333","0","992","0","0","0","126","0","659"
"1275","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","119","6967.343159696009","0","364","0","1154","0","0","0","119","0","792"
"1276","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","101","3196.326356372003","0","336","0","512","0","0","0","101","0","176"
"1278","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","109","4804.702976720003","0","301","0","784","0","0","0","109","0","483"
"1277","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","101","4160.737431864002","0","358","0","698","0","0","0","101","0","341"
"1280","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","108","6590.369746723997","0","331","0","1092","0","0","0","108","0","762"
"1279","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","100","5936.253183168001","0","348","0","979","0","0","0","100","0","631"
"1283","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","70","4741.568234260004","0","317","0","803","0","0","0","70","0","489"
"1281","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","85","3202.792672188002","0","363","0","527","0","0","0","85","0","164"
"1284","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","90","5791.846478476007","0","352","0","960","0","0","0","90","0","611"
"1285","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","85","6911.045975028005","0","347","0","1163","0","0","0","85","0","817"
"1282","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","76","4022.4588228600014","0","352","0","658","0","0","0","76","0","306"
"1286","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","47","2867.811281716003","0","325","0","464","0","0","0","47","0","141"
"1288","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","5038.478624932005","0","351","0","819","0","0","0","56","0","470"
"1287","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","51","3947.0755274680037","0","339","0","649","0","0","0","51","0","312"
"1289","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","48","5832.495875600014","0","284","0","954","0","0","0","48","0","670"
"1290","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","6581.723148568006","0","320","0","1090","0","0","0","66","0","771"
"1291","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","143","3003.915006324004","0","340","0","502","0","0","0","143","0","163"
"1293","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","140","4899.658077516001","0","326","0","773","0","0","0","140","0","448"
"1292","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","140","4248.106026552005","0","388","0","712","0","0","0","140","0","325"
"1294","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","157","5653.190559936016","0","342","0","971","0","0","0","157","0","630"
"1295","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","159","6518.115140860007","0","372","0","1097","0","0","0","159","0","727"
"1296","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","137","2888.2689682880027","0","348","0","488","0","0","0","137","0","141"
"1297","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","132","3840.291204328001","0","327","0","624","0","0","0","132","0","297"
"1299","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","152","5776.850129319992","0","350","0","965","0","0","0","152","0","618"
"1298","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","140","4788.065797660002","0","349","0","813","0","0","0","140","0","465"
"1300","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","141","6688.821013184008","0","361","0","1125","0","0","0","141","0","765"
"1301","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","107","3120.2946011160047","0","369","0","527","0","0","0","107","0","158"
"1302","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","125","4142.868191724004","0","339","0","650","0","0","0","125","0","311"
"1303","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","129","4761.050098584007","0","307","0","786","0","0","0","129","0","479"
"1306","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","97","3149.0800690680016","0","332","0","492","0","0","0","97","0","160"
"1307","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","106","4409.060068128005","0","374","0","704","0","0","0","106","0","330"
"1304","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","118","5828.834591936006","0","344","0","962","0","0","0","118","0","618"
"1305","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","114","6619.431035088012","0","354","0","1118","0","0","0","114","0","765"
"1310","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","102","6662.6035850800035","0","352","0","1128","0","0","0","102","0","776"
"1311","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","80","3067.0511413480017","0","334","0","503","0","0","0","80","0","169"
"1309","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","91","5896.226211847998","0","330","0","984","0","0","0","91","0","655"
"1312","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","75","4039.0249498720004","0","352","0","680","0","0","0","75","0","329"
"1308","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","92","4879.7731170560055","0","342","0","839","0","0","0","92","0","497"
"1314","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","82","5958.552286167996","0","336","0","966","0","0","0","82","0","630"
"1313","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","75","5133.854489984012","0","376","0","850","0","0","0","75","0","476"
"1315","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","75","7114.142816932001","0","345","0","1173","0","0","0","75","0","829"
"1316","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","47","3406.2203516640025","0","379","0","530","0","0","0","47","0","151"
"1317","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","48","3876.092152392006","0","352","0","649","0","0","0","48","0","297"
"1318","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","4795.8718367520105","0","336","0","784","0","0","0","61","0","449"
"1319","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","50","6329.501736655997","0","389","0","1028","0","0","0","50","0","639"
"1320","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7057.624194336001","0","339","0","1155","0","0","0","59","0","817"
"1321","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","140","2979.5002752560017","0","344","0","497","0","0","0","140","0","153"
"1322","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","147","4040.1768569400037","0","337","0","652","0","0","0","147","0","316"
"1323","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","154","5027.768334335995","0","362","0","825","0","0","0","154","0","464"
"1325","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","153","6826.745301524008","0","334","0","1146","0","0","0","153","0","813"
"1324","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","150","6127.39852178001","0","358","0","1005","0","0","0","150","0","649"
"1326","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","124","3034.57023346","0","347","0","490","0","0","0","124","0","144"
"1327","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","135","3582.8257206479984","0","274","0","602","0","0","0","135","0","329"
"1328","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","146","4860.98640434801","0","363","0","810","0","0","0","146","0","447"
"1329","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","142","5833.668164220001","0","325","0","937","0","0","0","142","0","614"
"1331","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","124","2872.1726135720037","0","327","0","477","0","0","0","124","0","150"
"1330","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","150","6677.024914811999","0","319","0","1131","0","0","0","150","0","813"
"1332","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","123","4061.035244508001","0","382","0","685","0","0","0","123","0","303"
"1333","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","130","4954.897950811996","0","344","0","815","0","0","0","130","0","472"
"1334","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","109","5752.118490448003","0","355","0","961","0","0","0","109","0","607"
"1336","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","94","2957.9713073599964","0","347","0","486","0","0","0","94","0","139"
"1335","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","119","6707.126793204003","0","334","0","1104","0","0","0","119","0","772"
"1337","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","101","4286.1336142120035","0","364","0","677","0","0","0","101","0","313"
"1339","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","109","5484.711479724005","0","311","0","915","0","0","0","109","0","605"
"1338","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","92","4787.508303368006","0","350","0","798","0","0","0","92","0","448"
"1340","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","110","6707.769686320002","0","358","0","1107","0","0","0","110","0","750"
"1341","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","73","3170.8243556280054","0","379","0","530","0","0","0","73","0","151"
"1342","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","80","4011.670395240003","0","345","0","653","0","0","0","80","0","308"
"1343","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","76","4780.461848812007","0","317","0","779","0","0","0","76","0","462"
"1346","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","45","3103.9323029120033","0","327","0","504","0","0","0","45","0","177"
"1344","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","84","6024.332215007997","0","361","0","964","0","0","0","84","0","603"
"1345","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","90","7013.664342428015","0","340","0","1150","0","0","0","90","0","813"
"1348","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","4895.108413176002","0","363","0","816","0","0","0","59","0","454"
"1347","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","45","4337.356313459998","0","366","0","683","0","0","0","45","0","317"
"1350","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","6744.347238548005","0","336","0","1094","0","0","0","55","0","758"
"1352","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","149","4027.2393021480007","0","337","0","663","0","0","0","149","0","329"
"1349","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","5854.990816120003","0","355","0","990","0","0","0","53","0","635"
"1353","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","144","4725.380373460001","0","319","0","757","0","0","0","144","0","438"
"1354","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","148","5875.574394568003","0","335","0","955","0","0","0","148","0","622"
"1351","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","131","3159.918206479998","0","336","0","510","0","0","0","131","0","174"
"1355","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","151","6786.476326352012","0","347","0","1145","0","0","0","151","0","798"
"1356","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","135","3186.894433788002","0","333","0","517","0","0","0","135","0","184"
"1357","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","141","3966.2822806520016","0","359","0","674","0","0","0","141","0","315"
"1358","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","141","4831.330358004003","0","351","0","794","0","0","0","141","0","444"
