"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow1"
"06/08/2020 00:46:10:128 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","orgOptGen","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"533","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","54","17238.27915177192","12606","2766","1583","224","6","817","109","800","5","27","27","27","0","1970","22"
"532","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","47","17256.987429175922","12606","2767","1954","97","8","611","66","802","1","31","31","16","0","1970","30"
"530","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","16854.218033455945","12606","2736","1776","175","9","647","98","771","2","31","31","22","0","1970","29"
"534","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17240.9130353199","12606","2760","1691","147","3","803","87","801","7","29","29","26","0","1970","22"
"535","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17450.094455319926","12606","2793","1794","169","7","683","110","834","7","30","30","20","0","1970","23"
"537","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","45","17206.84905031193","12606","2750","1865","126","6","641","80","789","11","32","32","13","0","1970","21"
"538","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","61","17077.028798751944","12606","2737","1629","109","11","859","94","776","14","35","35","26","0","1970","22"
"536","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","54","17209.999399851895","12606","2760","1694","149","2","813","75","794","8","27","27","27","0","1970","19"
"539","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","45","17139.883784479898","12606","2777","1776","193","6","657","124","816","8","21","21","24","0","1970","13"
"540","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","17553.845648007915","12606","2802","1734","171","8","778","72","840","4","39","39","14","0","1970","35"
"543","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","56","17259.278065947914","12606","2761","1767","121","11","779","44","797","8","39","39","17","0","1970","31"
"542","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","65","17304.974657787927","12606","2773","1681","89","7","908","45","810","5","43","43","22","0","1970","38"
"544","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","48","17190.759878995894","12606","2774","1784","214","10","629","105","809","9","32","32","16","0","1970","23"
"541","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","60","17330.939541375916","12606","2767","1732","125","13","787","70","802","6","40","40","20","0","1970","34"
"545","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","17230.188127671907","12606","2751","1813","126","12","699","72","788","5","29","29","21","0","1970","24"
"546","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","39","17841.178522019916","12606","2812","1945","147","7","605","83","850","4","25","25","14","0","1970","21"
"547","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17117.521511963936","12606","2732","1728","200","4","689","75","769","6","36","36","16","0","1970","30"
"548","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","60","17459.74381404386","12606","2784","1611","141","1","924","73","825","12","34","34","26","0","1970","22"
"550","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17579.26262476791","12606","2785","1820","176","9","629","122","825","6","29","29","19","0","1970","23"
"552","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","62","17312.022891903875","12606","2762","1617","131","10","893","78","797","10","33","33","29","0","1970","23"
"555","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","57","17024.247422263885","12606","2736","1801","106","9","747","34","776","3","39","39","18","0","1970","36"
"551","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17425.05390568788","12606","2807","1881","105","2","715","73","849","8","31","31","22","0","1970","23"
"549","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17182.837561187884","12606","2767","1821","117","27","715","60","804","9","27","27","24","0","1970","18"
"556","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","61","17117.889943871913","12606","2779","1536","168","7","968","68","817","3","32","32","29","0","1970","29"
"554","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","57","17521.286520695918","12606","2798","1725","172","4","788","67","834","8","42","42","15","0","1970","34"
"553","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17199.55458697593","12606","2776","1869","67","10","748","52","817","9","30","30","25","0","1970","22"
"558","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","17451.696414467904","12606","2795","1833","166","4","684","75","837","2","33","33","17","0","1970","31"
"557","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","48","17129.67399745991","12606","2772","1783","226","9","573","152","808","1","29","29","19","0","1970","28"
"560","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","17027.379345611913","12606","2759","1720","147","5","753","99","799","8","35","35","18","0","1970","27"
"559","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","17510.86045503193","12606","2785","1858","116","7","702","72","821","5","30","30","20","0","1970","25"
"563","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","60","17439.00167470394","12606","2773","1695","90","6","896","55","811","9","31","31","29","0","1970","22"
"564","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17157.916257075878","12606","2749","1589","224","4","786","119","788","11","27","27","28","0","1970","16"
"562","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17261.4909616719","12606","2776","1698","204","4","696","143","813","6","31","31","20","0","1970","25"
"561","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17380.006517199945","12606","2770","1808","185","11","670","64","810","5","32","32","18","0","1970","27"
"569","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","57","17405.018440843924","12606","2781","1652","202","7","783","103","821","6","34","34","23","0","1970","28"
"570","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17567.77366231192","12606","2810","1731","158","4","808","69","846","2","40","40","18","0","1970","38"
"568","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","17402.181006675917","12606","2759","1604","275","12","745","79","795","4","44","44","9","0","1970","40"
"571","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","17004.044335199935","12606","2745","1714","171","6","740","81","781","5","33","33","19","0","1970","28"
"567","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","46","17049.66796855195","12606","2748","1897","110","3","650","67","790","4","21","21","25","0","1970","17"
"565","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17100.04426580791","12606","2751","1732","107","5","833","50","791","4","24","24","32","0","1970","20"
"566","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17194.545927579908","12606","2770","1895","72","0","728","48","807","8","27","27","21","0","1970","19"
"572","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","17333.187652247907","12606","2783","1830","131","12","714","62","820","8","34","34","18","0","1970","26"
"573","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","17377.702198095914","12606","2779","1778","133","11","772","52","821","7","33","33","20","0","1970","26"
"576","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","54","16866.16657139189","12606","2713","1620","230","36","670","123","760","3","34","34","20","0","1970","31"
"574","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","51","17710.7317346399","12606","2840","1808","157","12","729","101","873","9","33","33","18","0","1970","24"
"575","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","69","17301.359088683912","12606","2772","1504","95","13","1046","76","812","10","38","38","31","0","1970","28"
"578","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17339.442099915945","12606","2770","1759","161","6","707","116","809","4","21","21","34","0","1970","17"
"577","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17413.614518203885","12606","2753","1803","135","18","676","85","791","9","36","36","13","0","1970","27"
"584","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17522.170066423925","12606","2799","1638","233","9","758","121","831","8","40","40","18","0","1970","32"
"580","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","58","17393.320881367952","12606","2799","1746","113","7","840","67","835","6","26","26","32","0","1970","20"
"581","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","45","17458.75500900394","12606","2801","1946","89","6","693","45","835","3","22","22","23","0","1970","19"
"583","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","17187.98411092391","12606","2740","1707","225","29","630","110","778","3","39","39","13","0","1970","36"
"582","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","55","17335.23247906792","12606","2797","1703","198","17","762","75","832","4","42","42","13","0","1970","38"
"579","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","44","17234.339338923844","12606","2763","1813","218","2","580","124","804","5","26","26","18","0","1970","21"
"586","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","61","17440.84372521993","12606","2777","1710","100","9","854","68","812","5","36","36","25","0","1970","31"
"588","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","46","17240.621923291914","12606","2757","1800","177","13","637","99","794","5","31","31","15","0","1970","26"
"585","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","56","17595.564343459897","12606","2804","1831","111","10","764","46","839","3","42","42","14","0","1970","39"
"587","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","55","17129.600376263945","12606","2745","1799","109","8","740","53","782","4","36","36","19","0","1970","32"
"589","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","59","17166.209406295937","12606","2764","1489","262","16","852","117","803","8","28","28","31","0","1970","20"
"592","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17262.671046279862","12606","2750","1681","153","0","813","69","787","10","34","34","19","0","1970","24"
"591","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","47","17209.798991975884","12606","2748","1600","262","14","722","119","790","13","31","31","16","0","1970","18"
"590","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17357.63671819588","12606","2795","1767","160","5","774","58","830","11","31","31","22","0","1970","20"
"595","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","44","17722.961423951856","12606","2812","1814","194","12","627","139","850","8","26","26","18","0","1970","19"
"594","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","45","17349.961077227912","12606","2773","1840","176","8","625","98","816","10","26","26","19","0","1970","17"
"597","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","66","17006.85972099594","12606","2751","1476","191","7","927","107","789","8","43","43","23","0","1970","35"
"593","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","59","17195.592924875917","12606","2753","1636","131","2","858","98","795","9","28","28","31","0","1970","19"
"599","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","16932.898187363913","12606","2741","1801","131","12","722","44","786","3","31","31","21","0","1970","28"
"598","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","49","17333.561232471908","12606","2792","1733","215","7","712","88","825","3","37","37","12","0","1970","34"
"596","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","60","17685.44759674792","12606","2818","1625","174","25","865","86","859","3","43","43","17","0","1970","41"
"600","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","55","17672.55021119193","12606","2815","1648","144","9","881","101","855","3","32","32","23","0","1970","29"
"601","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","41","17549.294239219933","12606","2764","1834","191","7","601","104","806","7","27","27","14","0","1970","20"
"602","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","55","17025.412264135914","12606","2727","1716","127","7","764","77","765","5","36","36","19","0","1970","32"
"603","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17339.7223867559","12606","2775","1722","228","10","698","88","814","7","29","29","24","0","1970","22"
"605","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17395.483412983813","12606","2794","1617","206","9","827","108","828","7","27","27","29","0","1970","20"
"609","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17109.960884631913","12606","2767","1889","122","9","649","77","805","6","21","21","28","0","1970","15"
"604","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","62","17708.576978787973","12606","2814","1711","135","23","845","63","851","11","37","37","25","0","1970","26"
"608","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","43","17419.653292339866","12606","2763","1916","142","2","607","70","807","4","26","26","17","0","1970","22"
"606","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17491.641092251924","12606","2786","1949","83","7","663","48","823","11","36","36","17","0","1970","25"
"607","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","54","17143.67202757993","12606","2736","1733","169","7","710","82","777","7","35","35","19","0","1970","28"
"611","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","17097.76127250792","12606","2749","1796","163","5","683","65","790","7","37","37","15","0","1970","30"
"610","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","64","17161.0901696799","12606","2759","1605","156","6","896","55","800","6","41","41","23","0","1970","35"
"612","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","56","17157.151709107915","12606","2753","1750","153","7","732","75","796","3","36","36","20","0","1970","33"
"613","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17453.787840167905","12606","2787","1734","141","9","808","70","829","2","25","25","29","0","1970","23"
"616","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","49","17207.85744317189","12606","2766","1873","72","5","741","46","805","5","29","29","20","0","1970","24"
"615","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","17268.487172295932","12606","2754","1816","113","23","706","68","790","2","28","28","24","0","1970","26"
"618","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17298.77960568789","12606","2770","1762","171","5","738","66","804","8","28","28","21","0","1970","20"
"617","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17563.660890907882","12606","2810","1652","248","4","769","109","843","8","28","28","25","0","1970","20"
"620","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","57","17403.691614791904","12606","2797","1697","149","2","825","92","833","10","32","32","25","0","1970","22"
"614","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","56","17369.31569651992","12606","2777","1844","86","10","764","38","809","3","35","35","21","0","1970","32"
"621","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17591.595375623907","12606","2829","1680","178","7","830","104","869","9","30","30","26","0","1970","21"
"619","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","62","17008.611224363874","12606","2726","1514","194","1","881","107","766","7","29","29","33","0","1970","22"
"624","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","44","17411.362903811907","12606","2814","1862","194","8","649","66","856","3","35","35","9","0","1970","32"
"623","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","47","17608.085588815888","12606","2804","1875","72","9","776","53","843","7","19","19","28","0","1970","12"
"622","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17520.329041419875","12606","2776","1792","118","28","749","63","816","6","26","26","27","0","1970","20"
"626","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","59","17258.478073399936","12606","2774","1600","180","7","867","76","817","6","44","44","15","0","1970","38"
"628","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","55","17619.920236779893","12606","2809","1724","114","8","863","71","852","3","29","29","26","0","1970","26"
"625","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","49","17252.635090543914","12606","2758","1822","149","15","692","43","796","9","37","37","12","0","1970","28"
"627","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","17329.880757827952","12606","2790","1721","212","9","684","128","833","6","36","36","17","0","1970","30"
"629","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","55","17037.302524463907","12606","2741","1761","99","9","782","58","777","5","32","32","23","0","1970","27"
"630","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","46","17475.7397968999","12606","2816","1970","135","4","612","71","855","1","24","24","22","0","1970","24"
"633","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","59","17391.020919139828","12606","2799","1597","142","3","946","77","832","12","34","34","25","0","1970","22"
"634","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","46","17552.533908875896","12606","2793","1783","189","10","684","103","832","2","24","24","22","0","1970","22"
"631","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","66","17384.188020919908","12606","2802","1469","168","17","1004","111","846","10","33","33","33","0","1970","23"
"632","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","60","17172.248927423887","12606","2773","1691","124","6","853","65","811","6","34","34","26","0","1970","28"
"638","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","62","17401.21291718391","12606","2770","1611","186","11","855","67","808","3","40","40","22","0","1970","37"
"637","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17303.55808303591","12606","2764","1899","79","4","688","72","805","7","22","22","26","0","1970","15"
"639","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","55","17400.057826695946","12606","2782","1676","216","10","752","90","822","7","38","38","17","0","1970","31"
"635","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17483.798450771923","12606","2805","1845","123","10","719","85","843","7","23","23","28","0","1970","16"
"640","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","57","17490.494053351944","12606","2776","1723","179","7","753","74","812","5","40","40","17","0","1970","35"
"636","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17215.720745531937","12606","2742","1783","150","4","691","89","780","4","25","25","26","0","1970","21"
"641","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17442.28326199593","12606","2785","1777","110","8","796","66","822","3","28","28","26","0","1970","25"
"643","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","49","17610.180667063923","12606","2813","1916","86","49","683","47","849","2","32","32","17","0","1970","30"
"645","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","57","17049.392120843888","12606","2750","1658","160","4","845","56","788","6","27","27","30","0","1970","21"
"642","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","55","17343.166246391942","12606","2761","1649","201","8","762","105","800","3","36","36","19","0","1970","33"
"646","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17044.659465879937","12606","2733","1737","181","1","690","94","773","6","30","30","23","0","1970","24"
"644","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","45","17388.44105799192","12606","2797","1887","149","6","644","88","833","2","23","23","22","0","1970","21"
"648","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","66","17099.596090763982","12606","2753","1660","74","11","934","42","793","11","32","32","34","0","1970","21"
"650","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","44","17338.74489026789","12606","2786","1748","238","8","606","165","820","4","21","21","23","0","1970","17"
"647","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17513.696809515855","12606","2786","1684","135","9","852","75","823","10","31","31","25","0","1970","21"
"653","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","51","17125.796831771913","12606","2728","1663","218","9","708","99","769","4","31","31","20","0","1970","27"
"652","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","55","17280.113698191908","12606","2763","1760","173","6","709","78","801","2","37","37","18","0","1970","35"
"651","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17559.59175267193","12606","2793","1824","129","8","718","92","834","6","22","22","30","0","1970","16"
"654","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","61","17437.44677008391","12606","2783","1613","160","8","901","63","823","5","38","38","23","0","1970","34"
"649","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","59","17291.75891188386","12606","2780","1708","109","4","843","84","819","8","32","32","27","0","1970","24"
"657","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","61","17472.66536004392","12606","2772","1647","105","5","911","69","809","4","35","35","26","0","1970","31"
"655","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","17351.456201043915","12606","2776","1696","195","10","744","94","809","6","37","37","16","0","1970","31"
