"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow1"
"06/08/2020 02:23:54:309 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","orgOptGen","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"531","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","49","17377.109612495908","12606","2772","1838","132","4","680","92","811","4","26","26","23","0","1970","22"
"532","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","16998.992030247944","12606","2725","1799","125","6","692","78","761","2","25","25","28","0","1970","23"
"528","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","56","17255.826145723873","12606","2786","1660","163","13","811","99","820","6","40","40","16","0","1970","34"
"534","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","48","16818.70230875991","12606","2723","1652","266","4","649","124","760","8","28","28","20","0","1970","20"
"530","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","17353.568539151896","12606","2805","1729","193","6","711","137","844","1","29","29","23","0","1970","28"
"533","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","58","17266.424191428017","12606","2764","1645","158","2","820","106","799","12","33","33","25","0","1970","21"
"536","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17205.70116679589","12606","2756","1782","147","14","708","88","793","4","17","17","33","0","1970","13"
"535","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17015.81578855589","12606","2735","1737","151","10","728","83","773","6","26","26","25","0","1970","20"
"537","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","47","17277.585044819974","12606","2746","1675","203","6","722","119","779","8","21","21","26","0","1970","13"
"539","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","41","17164.08501488796","12606","2746","1895","131","15","586","99","784","5","20","20","21","0","1970","15"
"538","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","59","17426.888386239865","12606","2805","1778","93","2","831","76","840","6","25","25","34","0","1970","19"
"540","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","17201.540194255915","12606","2782","1741","181","11","749","62","818","4","38","38","14","0","1970","34"
"541","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","45","17358.49160508393","12606","2780","1801","201","34","640","77","821","1","27","27","18","0","1970","26"
"542","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","57","17382.899633411926","12606","2781","1716","203","6","721","95","823","4","40","40","17","0","1970","36"
"543","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","17470.30124978389","12606","2798","1799","144","13","730","72","838","7","40","40","13","0","1970","33"
"546","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","44","17314.758612231926","12606","2756","1891","129","9","623","82","797","2","22","22","22","0","1970","20"
"545","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","62","17524.14943312792","12606","2826","1731","121","15","832","92","867","9","35","35","27","0","1970","26"
"544","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","59","17443.303659591948","12606","2787","1723","111","10","831","78","824","6","34","34","25","0","1970","28"
"547","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17023.332548331953","12606","2737","1597","193","35","756","125","773","8","31","31","25","0","1970","23"
"548","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","57","17277.050532099773","12606","2765","1755","99","3","840","40","805","13","28","28","29","0","1970","15"
"550","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","16990.24133630795","12606","2755","1782","159","10","672","101","792","8","31","31","24","0","1970","23"
"549","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17540.33172063194","12606","2798","1528","294","7","760","181","832","12","28","28","22","0","1970","16"
"551","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17389.373775995864","12606","2753","1695","170","4","765","87","792","11","32","32","23","0","1970","21"
"552","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17761.98706291588","12606","2815","1953","82","2","698","55","852","9","25","25","23","0","1970","16"
"553","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","45","17295.351760127905","12606","2775","1877","107","5","683","81","814","11","22","22","23","0","1970","11"
"557","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","17176.048246355924","12606","2756","1794","161","8","698","58","793","8","37","37","15","0","1970","29"
"556","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","45","17109.796957283914","12606","2742","1818","199","17","582","95","785","3","31","31","14","0","1970","28"
"555","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","47","17635.528336875897","12606","2816","1818","211","5","693","60","849","3","29","29","18","0","1970","26"
"554","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","48","17055.03987520395","12606","2727","1694","219","12","724","45","766","4","33","33","15","0","1970","29"
"559","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17117.9853829759","12606","2736","1798","67","7","792","32","779","6","40","40","18","0","1970","34"
"558","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","44","17018.894142091904","12606","2749","1785","191","16","635","94","782","3","28","28","16","0","1970","25"
"561","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17490.863057591894","12606","2825","1773","233","5","689","89","860","10","36","36","13","0","1970","26"
"564","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17223.135498715954","12606","2768","1855","97","14","718","50","806","11","34","34","21","0","1970","23"
"560","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","49","17555.05986319993","12606","2807","1952","93","10","642","78","841","2","32","32","17","0","1970","30"
"562","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17072.896990843874","12606","2748","1700","165","10","732","112","785","7","29","29","22","0","1970","22"
"563","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17460.718922583983","12606","2789","1744","139","3","792","84","829","10","27","27","26","0","1970","17"
"565","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17800.071713903923","12606","2829","1767","146","14","787","93","868","6","22","22","29","0","1970","16"
"567","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","45","17235.243143419957","12606","2751","1877","111","23","641","77","786","7","22","22","23","0","1970","15"
"566","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","46","17464.661689703953","12606","2806","1863","186","17","605","107","844","9","28","28","18","0","1970","19"
"568","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","56","17423.92236499191","12606","2789","1640","218","16","769","108","824","4","38","38","18","0","1970","34"
"570","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17520.045889015935","12606","2804","1624","206","6","827","105","844","6","36","36","22","0","1970","31"
"569","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17683.7821302999","12606","2787","1695","220","9","769","57","827","4","37","37","17","0","1970","33"
"571","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","60","17332.66061956792","12606","2764","1681","128","13","837","61","808","3","44","44","16","0","1970","41"
"572","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","46","17547.684239447924","12606","2805","1823","188","10","634","118","843","6","32","32","14","0","1970","26"
"573","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17258.30741089194","12606","2761","1799","116","9","708","96","793","2","33","33","21","0","1970","31"
"574","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","46","17089.574199303905","12606","2750","1989","81","4","618","30","781","2","28","28","18","0","1970","26"
"575","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","46","17424.51017855189","12606","2784","1710","257","6","675","108","823","10","28","28","18","0","1970","18"
"576","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","65","17322.716825323885","12606","2767","1666","133","16","837","79","805","8","36","36","29","0","1970","28"
"577","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","59","17421.055921747953","12606","2783","1749","124","2","793","88","819","11","27","27","32","0","1970","16"
"578","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17207.344137427946","12606","2767","1946","112","20","574","89","806","3","26","26","22","0","1970","23"
"581","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","39","17457.020949055914","12606","2789","1923","128","12","596","117","826","9","13","13","26","0","1970","4"
"579","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","45","17301.9289210519","12606","2758","1806","198","4","607","115","795","10","28","28","17","0","1970","18"
"582","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","55","17535.92549765594","12606","2811","1714","173","19","797","76","853","3","32","32","23","0","1970","29"
"580","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","32","17359.325493195916","12606","2780","2067","169","9","435","81","822","4","19","19","13","0","1970","15"
"585","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17230.25315376792","12606","2760","1693","157","11","772","94","795","0","33","33","21","0","1970","33"
"583","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","56","17387.82931667191","12606","2772","1661","201","9","778","82","809","6","41","41","15","0","1970","35"
"584","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","64","16990.474378959894","12606","2738","1636","124","7","866","65","774","4","40","40","24","0","1970","36"
"586","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","64","17297.594328715913","12606","2783","1689","82","7","918","45","821","6","42","42","22","0","1970","36"
"588","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","45","17088.5124067559","12606","2760","1876","152","11","600","86","804","1","35","35","10","0","1970","34"
"587","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","47","16921.3110771679","12606","2732","1922","108","16","593","62","772","3","31","31","16","0","1970","28"
"591","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","64","17623.343815427885","12606","2809","1665","127","1","889","91","849","11","36","36","28","0","1970","25"
"589","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17169.88823360791","12606","2742","1804","168","3","682","58","783","6","27","27","23","0","1970","21"
"590","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","47","17147.81410917191","12606","2761","1795","179","7","689","70","806","7","21","21","26","0","1970","14"
"593","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17485.301979247943","12606","2765","1745","134","11","764","91","802","8","20","20","28","0","1970","12"
"592","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","58","17423.843092267973","12606","2780","1719","110","7","863","49","818","9","32","32","26","0","1970","23"
"594","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","39","17088.69737704389","12606","2739","1929","140","24","538","92","774","3","16","16","23","0","1970","13"
"595","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","39","17539.238255915858","12606","2823","2049","76","3","632","48","859","4","15","15","24","0","1970","11"
"597","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","61","17457.99252969593","12606","2796","1686","139","12","849","70","837","7","40","40","21","0","1970","33"
"596","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","17221.30721855591","12606","2739","1627","216","7","764","90","777","3","35","35","18","0","1970","32"
"598","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","62","17679.878475775924","12606","2809","1571","163","6","957","73","844","8","39","39","23","0","1970","31"
"600","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","57","17439.00067723992","12606","2800","1688","179","4","782","112","834","6","35","35","22","0","1970","29"
"599","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","59","17204.006733983915","12606","2738","1743","99","8","802","51","777","6","35","35","24","0","1970","30"
"603","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17288.153231299977","12606","2769","1863","116","5","714","49","803","5","22","22","29","0","1970","17"
"602","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","57","16887.616769715925","12606","2724","1769","95","10","741","75","765","3","34","34","23","0","1970","31"
"601","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","16877.0180098879","12606","2733","1844","118","8","666","63","773","3","34","34","19","0","1970","31"
"604","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","47","17482.977405211946","12606","2779","1769","189","9","704","87","817","5","21","21","26","0","1970","16"
"606","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17330.01525515987","12606","2765","1770","149","15","698","106","803","11","27","27","28","0","1970","16"
"605","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","58","17269.437758423886","12606","2764","1745","126","2","781","76","808","10","34","34","24","0","1970","24"
"608","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","45","17335.135282599866","12606","2763","1904","109","7","654","71","801","4","18","18","27","0","1970","14"
"611","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","49","17568.320531407928","12606","2806","1694","225","6","737","107","847","4","37","37","12","0","1970","33"
"607","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17382.49064985588","12606","2803","1817","113","5","774","67","848","9","27","27","29","0","1970","18"
"609","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","47","17403.51838204791","12606","2805","1851","169","2","629","127","843","9","27","27","20","0","1970","18"
"613","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17581.707523787925","12606","2807","1706","187","8","784","88","840","5","34","34","20","0","1970","29"
"612","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","56","17606.650567887904","12606","2799","1713","153","11","800","88","841","5","34","34","22","0","1970","29"
"610","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","55","17352.694640423888","12606","2802","1729","245","10","684","102","845","3","32","32","23","0","1970","29"
"614","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","44","17285.841773679946","12606","2787","1851","208","4","557","137","828","3","30","30","14","0","1970","27"
"616","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","49","17072.641060835907","12606","2739","1768","128","8","723","82","781","4","30","30","19","0","1970","26"
"615","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","56","17127.174021991923","12606","2754","1742","96","6","785","92","794","4","33","33","23","0","1970","29"
"617","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17151.639314223907","12606","2736","1694","149","7","793","65","778","8","28","28","28","0","1970","20"
"623","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17386.067977779945","12606","2768","1878","78","8","717","64","804","8","23","23","26","0","1970","15"
"620","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17330.945391567915","12606","2755","1738","151","10","722","104","795","7","30","30","21","0","1970","23"
"618","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","58","17209.831569387898","12606","2753","1633","163","4","841","89","789","8","23","23","35","0","1970","15"
"621","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","40","17203.80989094387","12606","2766","1936","115","5","624","65","804","9","21","21","19","0","1970","12"
"622","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","43","17065.68614981186","12606","2715","1931","150","13","528","65","751","6","28","28","15","0","1970","22"
"619","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","63","17030.98144498794","12606","2711","1594","99","10","916","66","745","8","26","26","37","0","1970","18"
"624","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","61","17278.39948759592","12606","2765","1653","187","22","797","60","807","5","46","46","15","0","1970","41"
"625","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","57","17267.231409083914","12606","2765","1578","205","12","842","90","802","6","38","38","19","0","1970","32"
"626","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","55","16664.080175519928","12606","2707","1833","112","5","672","49","751","3","36","36","19","0","1970","34"
"628","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17199.696836991905","12606","2767","1796","142","4","700","91","800","2","34","34","20","0","1970","32"
"627","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","17191.319930391892","12606","2758","1676","229","29","675","111","794","5","38","38","12","0","1970","33"
"631","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","65","17197.774647903956","12606","2755","1580","160","3","900","79","798","8","33","33","32","0","1970","25"
"629","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","17248.472284099913","12606","2766","1850","109","11","694","63","803","6","39","39","14","0","1970","33"
"630","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","55","17445.120932399932","12606","2754","1780","101","11","780","45","791","6","37","37","18","0","1970","31"
"632","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","61","17313.0635159959","12606","2776","1618","143","2","912","73","818","6","28","28","33","0","1970","22"
"633","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","57","17185.466051015886","12606","2725","1641","185","8","761","99","761","9","31","31","26","0","1970","22"
"634","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","41","16856.29265687997","12606","2712","1812","199","15","577","87","759","5","22","22","19","0","1970","17"
"636","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17175.764344051913","12606","2756","1731","149","4","766","87","790","8","19","19","31","0","1970","11"
"638","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","64","17341.89125046795","12606","2770","1580","170","6","920","53","811","5","41","41","23","0","1970","36"
"635","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","42","16958.969838291916","12606","2749","1801","179","6","628","112","789","5","23","23","19","0","1970","18"
"639","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","63","17240.661220587896","12606","2750","1544","193","9","894","69","784","7","41","41","22","0","1970","34"
"637","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17408.631531319967","12606","2788","1852","124","9","698","76","823","9","29","29","21","0","1970","20"
"641","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","45","17292.66159691594","12606","2756","1805","190","10","603","115","792","5","33","33","12","0","1970","28"
"642","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","66","17196.608906671954","12606","2774","1646","74","11","954","49","813","6","40","40","26","0","1970","34"
"640","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","56","17162.802168855935","12606","2741","1810","123","3","719","48","778","3","38","38","18","0","1970","35"
"643","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","17647.219933591925","12606","2792","1709","184","34","710","122","827","8","33","33","20","0","1970","25"
"644","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","57","17014.403343155867","12606","2756","1746","147","4","726","92","793","6","41","41","16","0","1970","35"
"645","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","59","17631.445644756008","12606","2794","1841","126","8","723","66","827","2","30","30","29","0","1970","28"
"647","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","48","16888.425570171912","12606","2717","1696","210","7","656","119","754","11","29","29","19","0","1970","18"
"648","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17682.3836873559","12606","2810","1866","131","8","719","60","844","11","26","26","27","0","1970","15"
"650","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","57","17391.655807512023","12606","2780","1786","108","5","784","68","818","10","29","29","28","0","1970","19"
"646","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","59","17514.765867759827","12606","2808","1720","139","3","851","65","845","5","30","30","29","0","1970","25"
"652","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","67","17066.30289984794","12606","2744","1493","205","6","883","112","777","2","45","45","22","0","1970","43"
"654","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","59","17148.231144447902","12606","2755","1657","164","6","790","94","792","6","44","44","15","0","1970","38"
"651","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","44","17078.546690163927","12606","2734","1883","128","5","598","94","768","4","26","26","18","0","1970","22"
"649","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17080.16525053597","12606","2737","1764","140","23","711","79","772","6","20","20","29","0","1970","14"
"655","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","57","17319.188944915913","12606","2748","1718","127","8","811","52","791","3","32","32","25","0","1970","29"
