"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"06/10/2020 20:53:57:536 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"810","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","9405.375857951974","1253.62414204804","1480","661","44","7","684","60","791","8","24","24","27","0","698","16"
"811","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10402.000999775979","256.9990002240138","1570","664","64","6","745","66","807","6","25","25","22","0","772","19"
"812","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.678402999973","0.32159700002856084","1720","658","111","3","812","111","856","4","25","25","22","0","874","22"
"814","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.985658363972","0.014341636021919513","1954","833","127","4","859","106","799","9","25","25","20","0","1163","16"
"813","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.963014687977","0.03698531204056099","1807","722","116","9","830","105","811","10","25","25","25","0","1000","15"
"815","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","5404.8150553800015","5254.184944620026","819","287","33","1","381","102","807","15","15","15","23","0","12","0"
"816","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","5912.995837699999","4746.004162300035","897","255","69","2","416","141","775","11","14","14","27","0","125","3"
"817","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","6781.134864636003","3877.865135364025","1028","393","36","3","485","99","818","9","12","12","29","0","212","3"
"820","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","8851.964149635978","1807.0358503640487","1348","575","62","3","608","81","797","8","19","19","26","0","558","11"
"818","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","37","7037.983569896003","3621.0164301040404","1086","389","95","7","452","128","785","6","15","15","22","0","305","9"
"819","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","8116.894532783997","2542.105467216016","1246","536","68","7","517","98","778","6","20","20","20","0","472","14"
"821","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","9459.410103055981","1199.5898969440136","1455","621","87","1","637","92","808","7","17","17","27","0","650","11"
"823","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","62","10413.600575523991","245.3994244760099","1618","576","63","2","893","55","743","8","29","29","33","0","878","21"
"822","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10406.811438563987","252.18856143602375","1623","665","66","5","776","86","818","5","25","25","27","0","813","20"
"824","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10657.504114471973","1.4958855280554708","1781","849","128","10","663","107","773","6","24","24","22","0","1014","18"
"825","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10657.799255343985","1.2007446560346589","1911","764","104","7","918","90","825","8","28","28","22","0","1100","20"
"826","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","5505.131509412005","5153.8684905880355","820","248","8","4","502","44","800","14","14","14","36","0","20","0"
"828","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","6463.30386207599","4195.696137924036","1000","356","64","2","444","120","758","9","14","14","26","0","244","5"
"827","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","6033.881795912","4625.118204088062","926","367","22","11","443","60","808","21","23","23","26","0","118","2"
"829","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","7985.034345563998","2673.9656544360373","1205","406","24","5","697","63","841","2","10","10","38","0","367","8"
"833","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","9744.91242639998","914.0875736000128","1540","679","88","9","645","98","790","3","21","21","28","0","754","18"
"830","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","8196.85607041999","2462.1439295800205","1258","481","9","9","710","26","779","12","23","23","31","0","481","11"
"832","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","9260.126596911989","1398.8734030880346","1423","569","51","2","737","49","777","4","15","15","38","0","651","11"
"834","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.553245235958","0.44675476403257797","1662","792","53","1","715","74","778","6","27","27","21","0","892","21"
"831","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","8561.732662372","2097.267337628019","1325","515","53","6","666","59","743","9","26","26","28","0","584","17"
"836","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","10658.963669091963","0.03633090801950445","1911","871","63","3","902","47","810","3","25","25","30","0","1106","22"
"837","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","34","5882.258786092005","4776.741213908026","881","331","38","7","364","134","869","7","7","7","27","0","12","0"
"835","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10658.680498667956","0.31950133202526354","1877","713","118","1","911","102","859","12","32","32","20","0","1024","20"
"838","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","6074.224187084001","4584.775812916023","909","259","50","2","486","100","797","8","12","12","34","0","112","4"
"839","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","6865.649896708004","3793.350103292049","1033","359","35","4","537","84","828","6","14","14","32","0","208","8"
"840","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","7814.77302178801","2844.226978212015","1183","529","34","1","550","53","802","11","16","16","29","0","384","5"
"841","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","8061.097275400007","2597.9027246000355","1239","518","60","5","553","78","785","12","25","25","21","0","456","13"
"842","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","8795.593461683999","1863.4065383160394","1361","561","76","6","605","94","846","7","19","19","28","0","521","12"
"843","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","9407.315337567985","1251.6846624320167","1441","592","48","6","719","53","817","8","23","23","28","0","631","15"
"845","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10657.55457467998","1.445425320034654","1738","726","105","11","760","113","856","8","23","23","25","0","888","15"
"844","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10116.624631875979","542.3753681240116","1555","679","45","5","761","45","793","10","20","20","33","0","768","10"
"846","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.434207399958","0.5657926000189839","1791","814","99","3","762","81","805","7","32","32","18","0","990","25"
"847","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.95321458798","0.0467854120140494","1891","851","113","5","801","100","812","3","21","21","26","0","1087","18"
"848","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","5631.261217903992","5027.738782096063","851","306","12","2","454","68","836","8","9","9","38","0","15","1"
"849","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","6197.244964968006","4461.755035032031","940","382","45","4","387","106","819","11","16","16","26","0","121","5"
"850","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","7443.294570915998","3215.705429084027","1109","356","42","4","606","81","866","13","20","20","32","0","248","7"
"853","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","9088.003639151977","1570.9963608480357","1409","638","86","12","575","77","812","9","21","21","22","0","603","12"
"851","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","7393.301009867998","3265.69899013203","1141","427","69","6","512","107","825","14","20","20","24","0","318","6"
"852","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","7781.277252132002","2877.7227478680356","1216","415","71","4","619","93","780","6","14","14","36","0","438","8"
"854","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","9176.755205019994","1482.2447949800342","1439","559","91","3","657","104","810","8","25","25","26","0","636","17"
"856","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","10539.623975263976","119.37602473605745","1699","864","56","6","687","62","783","5","24","24","15","0","925","19"
"855","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10058.619139755974","600.3808602440185","1586","581","102","3","773","99","809","11","28","28","26","0","783","17"
"857","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10658.60509987197","0.3949001280249167","1789","704","60","10","934","56","828","8","25","25","29","0","971","17"
"861","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","7112.741350524001","3546.2586494760067","1058","448","59","6","423","107","816","9","15","15","27","0","244","6"
"859","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","5550.472784484004","5108.527215516022","850","315","29","12","376","110","830","8","8","8","33","0","20","0"
"860","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","6209.750759916007","4449.249240084031","926","311","24","5","477","96","815","8","13","13","35","0","111","5"
"858","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.306039603978","0.6939603960309171","1901","840","123","7","820","86","762","6","25","25","20","0","1151","19"
"863","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","7978.865752120008","2680.1342478800093","1232","614","33","7","513","49","785","7","16","16","24","0","449","9"
"864","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","8620.896173303998","2038.1038266960188","1334","590","41","4","627","58","772","5","14","14","40","0","563","9"
"862","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","7267.137846183986","3391.862153816059","1101","351","54","2","586","89","767","11","19","19","30","0","336","8"
"865","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","9500.507769439972","1158.4922305600235","1459","660","107","12","547","116","814","6","17","17","24","0","653","11"
"866","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","9955.53724519598","703.4627548040274","1612","653","45","8","816","62","783","8","28","28","27","0","831","20"
"867","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10654.590458651968","4.409541348021696","1675","663","49","8","875","61","799","4","19","19","35","0","882","15"
"869","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","10658.889599499968","0.11040050003378088","1951","1016","46","9","820","37","838","2","23","23","20","0","1119","21"
"868","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.656846259988","0.3431537400253504","1767","736","94","4","830","71","783","6","32","32","19","0","991","26"
"870","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","5562.857726400003","5096.142273600048","844","218","33","4","488","87","830","14","14","14","34","0","14","0"
"871","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","6159.860534219996","4499.139465780031","949","435","22","4","403","70","829","12","15","15","32","0","120","3"
"873","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","7902.650349011991","2756.349650988048","1179","424","62","8","574","98","833","8","13","13","32","0","349","5"
"872","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","6980.862115940004","3678.1378840600096","1080","443","23","5","550","42","822","8","17","17","29","0","258","9"
"874","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","36","8200.057468352","2458.9425316480274","1245","504","90","12","491","134","842","5","14","14","22","0","405","9"
"876","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","9225.328570631995","1433.6714293680132","1456","668","48","2","661","55","806","8","22","22","24","0","658","14"
"875","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","8899.485213543989","1759.514786456008","1412","613","102","4","555","116","812","8","22","22","18","0","605","15"
"877","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10436.031003271983","222.9689967280212","1620","749","75","11","691","77","798","5","17","17","27","0","826","12"
"878","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.911810775964","0.08818922401742224","1724","766","82","3","789","58","833","8","26","26","22","0","895","18"
"879","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","10658.953051891967","0.0469481080183245","1796","799","141","4","721","109","832","7","22","22","19","0","969","15"
"881","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","5537.458818619996","5121.541181380031","831","295","48","7","340","130","813","11","11","11","32","0","18","0"
"880","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.390352675982","0.6096473240383959","1982","917","84","6","878","72","816","4","25","25","28","0","1179","21"
"882","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","6165.356775499997","4493.6432245000215","928","283","39","5","493","88","811","16","20","20","23","0","117","4"
"883","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","6662.018612372004","3996.9813876280073","1032","474","28","3","449","63","783","8","15","15","31","0","252","7"
"884","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","7723.305076207999","2935.694923792023","1186","491","82","6","479","113","853","8","15","15","27","0","335","7"
"885","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","8061.639538300007","2597.360461700013","1223","481","86","6","539","89","748","8","22","22","24","0","480","14"
"886","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","56","8748.55029942798","1910.449700572009","1330","497","53","3","698","54","760","9","25","25","31","0","573","16"
"887","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","9841.944514567978","817.0554854320122","1526","665","49","7","717","70","860","4","18","18","29","0","672","14"
"888","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","10352.750939919988","306.24906008001835","1612","848","69","5","598","78","799","2","14","14","24","0","815","12"
"889","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10657.93647977197","1.063520228012493","1700","713","78","5","823","60","822","11","21","21","28","0","882","10"
"890","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.074888843965","0.9251111560159835","1835","866","121","4","726","94","788","9","24","24","21","0","1052","15"
"893","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","37","6203.037752740005","4455.962247260024","913","388","36","2","384","89","797","10","14","14","23","0","117","4"
"892","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","5342.890038568002","5316.109961432006","789","279","30","7","365","100","777","8","8","8","31","0","12","0"
"891","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","10658.905074111979","0.09492588801511026","1820","679","100","8","938","67","769","8","28","28","27","0","1056","20"
"894","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","35","6447.806479868004","4211.19352013203","999","447","29","2","415","90","773","11","16","16","19","0","227","5"
"895","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","7462.696088444","3196.303911556011","1151","496","60","6","486","89","812","6","14","14","25","0","341","8"
"897","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","8994.396109691987","1664.603890308034","1375","501","33","7","750","68","814","7","16","16","39","0","566","10"
"896","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","7917.2312481439985","2741.7687518560397","1240","449","69","3","614","89","793","11","16","16","31","0","450","5"
"898","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","24","9580.571951559983","1078.4280484400103","1478","902","87","4","359","118","822","5","8","8","16","0","659","3"
"899","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10053.404987404001","605.5950125960119","1567","719","50","4","714","62","794","5","18","18","32","0","777","13"
"900","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10604.346442431988","54.65355756802979","1679","736","92","9","755","61","814","5","26","26","26","0","872","21"
"902","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","10658.278639544002","0.7213604560283029","1865","646","85","4","1024","74","818","9","32","32","23","0","1057","23"
"901","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10658.097869391966","0.9021306080117171","1750","710","73","4","859","79","801","8","25","25","27","0","958","17"
"903","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","5645.424137583999","5013.575862416043","836","256","36","2","418","113","824","11","11","11","35","0","12","0"
"907","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","8171.958703692022","2487.0412963080094","1249","591","26","4","570","42","811","10","16","16","37","0","439","6"
"906","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","31","7389.903955671999","3269.09604432805","1128","500","88","9","379","140","806","7","12","12","19","0","324","5"
"904","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","6080.298630448001","4578.701369552039","928","370","37","4","427","78","783","9","12","12","26","0","146","3"
"905","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","6691.201115252009","3967.7988847480206","1027","347","32","4","559","72","806","9","13","13","37","0","222","4"
"909","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","9901.268633703972","757.7313662960047","1480","468","77","9","813","91","801","10","22","22","33","0","686","12"
"910","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","58","10329.278037347982","329.7219626520109","1551","503","87","4","844","82","784","9","31","31","27","0","774","22"
"908","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","8863.535060899989","1795.464939100023","1383","529","69","5","662","94","820","8","24","24","25","0","568","16"
"911","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","10496.155701064006","162.84429893602265","1642","808","108","6","616","81","781","4","23","23","17","0","865","19"
"913","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","10658.300466284","0.6995337160374211","1910","845","161","6","772","103","807","3","23","23","16","0","1108","20"
"912","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.981392095984","0.018607904009053655","1788","768","99","7","815","72","792","6","27","27","20","0","1003","21"
"914","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","5422.041841055994","5236.95815894402","847","382","33","10","322","93","825","7","7","7","35","0","22","0"
"915","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","6071.270917672001","4587.729082328019","945","283","67","6","411","164","805","9","14","14","26","0","141","5"
"916","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","6888.748213288006","3770.2517867120314","1058","371","34","3","558","77","819","6","15","15","38","0","240","9"
"917","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","7310.961236924","3348.038763076026","1135","510","32","6","512","58","793","11","17","17","23","0","345","6"
"920","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","9077.200896399996","1581.7991036000192","1430","586","73","8","643","99","815","7","21","21","28","0","618","14"
"919","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","8852.780469199986","1806.2195308000273","1334","622","19","3","623","40","777","6","27","27","21","0","561","21"
"918","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","8441.805917119995","2217.194082880033","1290","490","73","5","618","87","817","7","17","17","28","0","478","10"
"921","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10280.749924219988","378.25007578002345","1605","661","46","8","822","45","825","6","23","23","31","0","790","18"
"922","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.882254839966","0.11774516002809765","1722","861","75","7","711","43","804","4","25","25","20","0","928","21"
"923","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.768176927973","0.23182307202415942","1737","804","77","5","764","61","790","7","26","26","19","0","953","21"
"925","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","5184.582196868007","5474.4178031320425","783","250","10","3","464","49","764","7","7","7","42","0","19","0"
"926","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","6119.746881648001","4539.25311835203","950","363","24","2","479","71","816","8","11","11","37","0","134","3"
"924","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","10658.115293343979","0.8847066560241146","1930","860","131","7","810","92","828","6","30","30","12","0","1113","24"
