"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"06/10/2020 23:58:46:917 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"929","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","8138.740753847999","2520.2592461520294","1273","553","61","4","555","77","818","10","23","23","23","0","460","13"
"928","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","7619.7696110759925","3039.2303889240393","1146","497","39","4","525","60","811","12","21","21","21","0","338","9"
"930","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","60","8709.069137616","1949.9308623840102","1344","480","25","6","759","51","825","10","23","23","37","0","523","13"
"931","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","56","9604.34252460799","1054.6574753920142","1465","633","60","5","669","70","817","7","28","28","28","0","651","21"
"933","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","10658.788664459968","0.21133554001726118","1785","814","92","11","759","87","846","6","22","22","20","0","944","16"
"936","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","5238.579172836","5420.420827164031","770","265","16","1","388","86","755","14","14","14","29","0","15","0"
"932","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","9587.539230319986","1071.460769680036","1482","643","91","6","611","103","775","8","28","28","26","0","710","20"
"935","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","10658.99749371996","0.0025062800459410006","1940","841","162","13","778","122","836","12","24","24","17","0","1114","12"
"934","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","61","10658.958830939979","0.041169059999707436","1825","672","52","3","1006","61","818","5","31","31","30","0","1017","26"
"938","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","6790.418592824002","3868.5814071760337","1031","421","39","3","468","77","812","10","23","23","23","0","223","13"
"937","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","36","6103.449282119988","4555.550717880028","915","385","38","3","390","92","800","6","7","7","29","0","115","1"
"940","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","8033.628520031984","2625.3714799680542","1239","579","17","8","572","51","813","3","12","12","30","0","431","9"
"939","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","7613.3392149840065","3045.6607850160203","1161","484","30","8","564","61","823","8","14","14","32","0","340","6"
"942","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","9137.757417243996","1521.2425827560598","1428","609","101","6","596","102","786","3","14","14","27","0","647","11"
"941","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","8653.647678995994","2005.3523210040214","1341","567","63","6","594","93","762","5","18","18","33","0","583","13"
"943","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10656.401474791968","2.5985252080182244","1628","735","67","6","724","78","848","7","18","18","33","0","785","11"
"944","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.698874883992","0.30112511600589187","1685","718","115","3","720","106","808","7","23","23","30","0","885","16"
"945","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.467963071946","0.5320369280350352","1834","773","97","7","869","66","846","8","22","22","29","0","991","14"
"946","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.944805763975","0.05519423600471551","1976","921","88","9","864","72","862","5","22","22","25","0","1123","17"
"947","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","5703.076213499999","4955.9237865000305","846","275","46","4","399","110","821","12","12","12","26","0","25","0"
"948","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","5847.674861711996","4811.3251382880135","880","359","37","9","374","89","765","10","12","12","28","0","115","2"
"949","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","6778.647706424","3880.352293576039","1025","392","26","6","519","66","804","8","16","16","26","0","223","8"
"950","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","7662.9989760399885","2996.0010239600297","1166","503","21","8","573","50","835","2","11","11","35","0","334","10"
"952","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","59","9068.769775631989","1590.2302243680351","1369","443","41","2","813","46","827","9","24","24","35","0","551","15"
"953","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","9451.105296532003","1207.8947034680275","1440","590","61","3","701","58","749","10","27","27","24","0","698","17"
"954","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10658.281649963985","0.718350036021004","1678","690","84","6","771","99","856","6","28","28","24","0","829","23"
"951","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","8183.124240592002","2475.8757594080284","1270","604","26","10","570","45","842","7","15","15","26","0","433","8"
"955","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.663238891953","0.3367611080558812","1697","766","68","4","766","69","828","4","24","24","29","0","874","20"
"957","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","57","10658.540465371974","0.4595346280139343","1887","763","61","6","970","60","789","5","27","27","30","0","1110","23"
"956","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.122478935968","0.8775210640283806","1791","876","95","7","702","93","800","4","18","18","31","0","1000","14"
"959","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","34","5841.589503640004","4817.410496360034","882","413","43","3","319","90","753","9","14","14","20","0","130","5"
"958","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","5184.694788528002","5474.305211472014","819","260","11","2","483","51","804","12","12","12","35","0","15","0"
"960","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","6606.6563469879975","4052.3436530120293","1070","455","35","2","491","66","814","15","21","21","24","0","259","6"
"961","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","7493.602524148005","3165.397475852055","1134","458","29","5","552","74","804","12","16","16","29","0","330","4"
"962","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","7786.904694476012","2872.0953055240107","1198","527","81","12","469","88","775","9","21","21","20","0","424","12"
"964","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","9726.952195551989","932.0478044480127","1500","544","141","9","654","134","790","6","18","18","22","0","714","12"
"963","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","8693.136681135982","1965.863318864045","1336","553","78","11","563","108","803","10","23","23","18","0","535","13"
"965","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10504.010121235979","154.989878764017","1612","604","67","7","833","74","829","9","27","27","27","0","789","18"
"966","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.616121899966","0.383878100010409","1708","628","141","7","780","129","805","8","23","23","26","0","910","15"
"967","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10658.619170211974","0.38082978803223844","1734","775","58","4","817","52","736","7","28","28","26","0","1008","21"
"968","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10658.91699411996","0.08300588003510612","1908","756","140","6","854","121","809","11","31","31","21","0","1102","20"
"969","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","5320.450734667998","5338.549265332042","809","195","15","2","512","76","792","9","9","9","39","0","17","0"
"971","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","7360.6943018440115","3298.3056981560303","1076","415","57","1","471","114","821","12","18","18","21","0","257","6"
"970","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","6111.925248811989","4547.074751188038","893","351","39","1","416","75","772","9","11","11","30","0","122","2"
"972","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","7963.347997823993","2695.652002176014","1172","452","33","4","594","69","812","11","20","20","31","0","363","9"
"973","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","8072.520396035991","2586.4796039640178","1228","554","67","6","497","90","793","8","14","14","25","0","437","6"
"975","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","35","9160.002785579982","1498.9972144200312","1403","673","103","4","498","105","778","5","20","20","15","0","636","15"
"974","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","8322.133890323994","2336.866109676006","1297","556","48","4","600","67","768","9","22","22","27","0","531","13"
"977","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10658.811182799984","0.18881719999162527","1695","646","103","2","837","82","832","9","25","25","29","0","871","16"
"976","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","9927.74771088798","731.2522891120418","1524","588","103","1","716","93","757","6","23","23","24","0","771","17"
"978","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10658.97682982399","0.023170176027858425","1813","728","129","6","823","103","844","4","24","24","28","0","975","20"
"980","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","6011.572003516003","4647.427996484019","871","322","22","1","431","88","857","7","7","7","36","0","14","0"
"982","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","6821.000901375995","3837.9990986240346","1009","396","50","5","444","96","779","12","18","18","23","0","230","6"
"979","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10657.980092567985","1.0199074320041985","2011","989","62","2","890","44","848","11","24","24","26","0","1169","13"
"981","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","6321.995214412009","4337.004785588031","977","314","34","6","536","76","844","9","11","11","38","0","135","2"
"983","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","7285.711713927997","3373.288286072033","1125","356","49","7","606","90","796","9","17","17","32","0","335","8"
"985","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","9530.89826534799","1128.101734652012","1423","579","58","3","680","83","857","10","20","20","28","0","569","10"
"984","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","7871.360912208009","2787.6390877920167","1207","480","64","6","546","94","771","6","17","17","30","0","440","11"
"986","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","9395.456469311976","1263.543530688032","1475","551","71","3","736","94","813","9","20","20","33","0","668","11"
"987","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","10308.888615731965","350.1113842680408","1628","686","52","3","821","41","846","7","25","25","30","0","789","18"
"988","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10390.935895911975","268.0641040880321","1650","659","108","5","776","75","777","5","27","27","24","0","881","22"
"990","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","10658.582202315984","0.41779768402534545","1920","958","122","4","724","93","819","4","19","19","20","0","1110","15"
"989","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","10658.93956725998","0.06043274001522825","1884","646","160","9","920","120","875","6","29","29","26","0","1018","23"
"993","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","6406.046718012003","4252.953281988026","991","321","62","4","512","84","769","5","8","8","37","0","223","3"
"992","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","5707.937912912006","4951.06208708803","878","314","24","2","441","82","753","12","15","15","29","0","126","3"
"994","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","7030.654833676","3628.345166324025","1078","405","38","4","542","73","766","8","16","16","31","0","314","8"
"995","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","8065.031441308007","2593.968558692008","1215","392","34","6","704","58","789","8","21","21","31","0","428","13"
"991","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","5445.196524267993","5213.803475732029","833","297","21","1","430","71","817","13","13","13","29","0","16","0"
"997","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","9502.21045995598","1156.7895400440227","1458","674","47","7","641","70","799","2","19","19","29","0","663","17"
"996","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","8558.876088251996","2100.123911748026","1365","629","80","4","521","110","799","8","21","21","20","0","572","13"
"999","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10535.929167975968","123.0708320240156","1674","705","106","3","735","102","785","9","23","23","29","0","893","14"
"998","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10657.915050063975","1.0849499360196875","1663","634","34","5","922","42","864","8","26","26","28","0","801","18"
"1001","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","57","10658.982036679965","0.017963320048978382","1966","706","96","5","1040","90","873","8","29","29","28","0","1102","21"
"1002","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","5616.381619783997","5042.618380216045","856","253","40","5","430","117","842","11","11","11","31","0","14","0"
"1000","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.529979471967","0.4700205280050138","1783","745","102","6","831","74","837","3","25","25","22","0","953","22"
"1003","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","5643.797788835998","5015.202211164014","880","279","34","4","440","110","756","10","13","13","34","0","125","3"
"1004","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","6676.348202095997","3982.651797904005","1018","422","19","5","498","55","787","10","19","19","26","0","232","9"
"1005","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","7461.020950820012","3197.9790491800427","1159","435","47","7","554","99","812","10","17","17","29","0","350","7"
"1007","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","8917.665509832008","1741.3344901680439","1388","706","54","4","551","54","800","8","19","19","22","0","590","11"
"1006","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","8078.617731411999","2580.382268588029","1239","479","24","3","656","55","802","13","22","22","33","0","439","9"
"1009","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","10508.169255647985","150.83074435198898","1619","815","70","5","657","54","831","5","18","18","25","0","796","13"
"1008","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","8553.595929539997","2105.404070460028","1340","574","89","5","560","93","737","7","19","19","26","0","610","12"
"1010","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10657.170490707975","1.8295092920099094","1689","704","92","5","777","78","809","8","33","33","17","0","886","25"
"1011","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.255831279976","0.7441687200289664","1803","923","68","3","727","56","786","9","26","26","22","0","1021","17"
"1012","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.18294800398","0.8170519960367457","1907","781","94","3","923","82","787","7","24","24","23","0","1126","17"
"1013","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","5238.074699759997","5420.925300240041","806","279","21","1","431","62","785","12","12","12","29","0","21","0"
"1014","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","6283.160312987997","4375.839687012023","972","380","33","4","428","117","839","10","10","10","28","0","134","0"
"1015","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","6905.599539384001","3753.400460616016","1049","340","62","4","502","125","793","12","16","16","24","0","256","4"
"1018","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","56","8724.509274075992","1934.4907259240215","1408","444","55","7","804","78","842","5","20","20","36","0","568","15"
"1017","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","7797.110984340022","2861.889015660032","1212","510","43","1","554","88","817","8","16","16","31","0","398","8"
"1020","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","9670.713691287992","988.2863087120378","1514","661","77","8","670","74","786","9","24","24","26","0","733","16"
"1016","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","7807.636441911997","2851.363558088018","1212","454","67","11","549","116","845","9","15","15","24","0","368","6"
"1021","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.915934927987","0.08406507204381031","1707","749","110","6","730","87","787","7","25","25","21","0","927","18"
"1019","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","9553.169459563984","1105.830540436045","1491","543","84","9","744","92","821","8","19","19","26","0","676","11"
"1022","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10657.685427895984","1.3145721040250669","1744","904","71","4","683","59","773","2","23","23","22","0","974","21"
"1025","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","6192.776362716004","4466.2236372840325","930","301","41","4","465","101","800","14","18","18","31","0","130","4"
"1024","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","5732.665688503998","4926.334311496027","852","248","34","2","473","81","832","14","14","14","31","0","20","0"
"1023","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.94749719598","0.052502804025642114","1912","785","48","8","999","50","821","8","22","22","29","0","1098","14"
"1027","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","7216.93541317198","3442.064586828019","1109","564","20","2","469","42","777","6","12","12","28","0","333","6"
"1026","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","7136.445058576007","3522.554941424019","1073","385","41","7","551","73","815","11","16","16","33","0","259","5"
"1028","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","60","8004.612987195999","2654.387012804029","1254","519","35","2","611","65","808","10","22","22","38","0","448","12"
"1029","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","8811.589122427979","1847.4108775720254","1342","606","60","3","568","81","802","8","24","24","25","0","540","16"
"1032","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10657.635149787995","1.3648502120365897","1679","801","61","9","734","47","753","5","27","27","20","0","933","22"
"1031","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","10110.185536855977","548.8144631440341","1575","706","87","9","674","74","810","7","25","25","17","0","771","18"
"1030","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","9599.286637919984","1059.71336208002","1480","659","66","7","655","73","833","9","20","20","24","0","652","11"
"1037","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","6595.000884608001","4063.9991153920264","1011","386","45","6","464","97","783","6","13","13","27","0","231","7"
"1038","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","7217.739674591998","3441.2603254080436","1099","399","91","4","461","118","775","10","26","26","20","0","326","16"
"1036","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","34","6121.5945342359955","4537.405465764032","937","419","49","6","333","124","810","2","6","6","28","0","128","4"
"1034","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.971388451975","0.02861154804995092","1832","816","116","4","785","84","740","5","27","27","23","0","1103","22"
"1033","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","63","10658.654282619978","0.34571738003590413","1808","711","96","4","897","69","803","4","31","31","32","0","1015","27"
"1035","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","5495.444272856001","5163.555727144025","822","289","31","10","380","101","801","11","11","11","29","0","21","0"
"1039","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","8281.042141843998","2377.9578581560086","1284","591","49","4","534","85","855","12","21","21","25","0","433","9"
"1041","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","9780.424992563985","878.5750074360419","1512","596","43","6","778","62","847","7","27","27","26","0","667","20"
"1040","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","9041.870831679986","1617.129168320009","1388","474","108","1","658","128","847","9","19","19","28","0","543","10"
"1042","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","9998.773981403981","660.226018596027","1534","698","129","5","573","98","781","9","31","31","12","0","760","22"
"1043","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.628099159967","0.37190084002670165","1644","663","92","5","748","110","791","9","26","26","21","0","858","17"
"1044","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.514929059984","0.48507094001190776","1740","729","111","8","772","90","826","9","30","30","17","0","919","22"
