"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"06/09/2020 20:10:15:512 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"928","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","7773.268051739987","2937.7319482600205","1180","632","42","3","401","87","822","6","15","15","37","0","364","9"
"927","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","6762.993801079996","3948.006198920019","1012","585","11","5","348","43","801","10","20","20","35","0","213","10"
"929","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","8079.366812755984","2631.633187244034","1224","691","32","18","410","53","767","2","20","20","25","0","463","18"
"930","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","8327.892411635994","2383.1075883640297","1302","665","61","15","451","83","778","10","27","27","18","0","525","17"
"931","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","9269.156494587987","1441.8435054120262","1463","741","89","6","520","76","770","6","31","31","24","0","696","25"
"932","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10255.49754688799","455.50245311202167","1582","869","46","6","570","56","811","10","35","35","18","0","779","25"
"933","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10710.074804663964","0.9251953360253116","1731","891","68","3","662","77","780","5","30","30","22","0","954","25"
"934","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","10710.307460991988","0.6925390080240481","1808","976","51","5","701","48","772","4","27","27","20","0","1040","23"
"938","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","42","6641.181712712002","4069.818287288037","1032","551","49","26","293","96","825","7","17","17","25","0","208","10"
"939","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","7313.507485123988","3397.4925148760167","1116","593","25","11","428","40","762","3","19","19","28","0","358","16"
"937","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","6386.894441259996","4324.105558740028","955","505","39","4","310","77","825","15","20","20","25","0","130","5"
"935","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","10709.943346883996","1.0566531160573653","1907","1038","65","7","715","52","825","8","30","30","25","0","1090","22"
"940","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","7751.368333676003","2959.631666324035","1239","611","42","3","490","65","782","5","28","28","22","0","460","23"
"942","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","10245.040102387984","465.95989761202185","1514","760","41","5","611","66","812","7","31","31","24","0","708","24"
"941","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","8611.531808467998","2099.4681915320075","1342","742","48","6","481","40","790","9","25","25","24","0","559","16"
"936","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","31","5374.429287043999","5336.570712956023","787","362","33","11","271","103","756","7","7","7","24","0","31","0"
"943","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","10342.338297811995","368.66170218802415","1602","803","69","6","636","57","811","10","31","31","25","0","799","21"
"945","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","10710.924833715988","0.07516628405014147","1743","833","92","4","704","83","792","5","27","27","28","0","959","22"
"944","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10313.192403491974","397.8075965080377","1622","859","48","7","632","42","764","7","34","34","18","0","864","27"
"946","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","10710.752360071985","0.24763992802309343","1987","1114","45","5","759","39","855","3","25","25","30","0","1143","22"
"947","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","5689.330423479995","5021.6695765200175","861","421","15","4","354","52","837","15","15","15","32","0","24","0"
"948","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","41","5904.530340608","4806.469659392022","912","553","29","4","230","85","809","9","11","11","30","0","104","2"
"949","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","6826.864639028009","3884.135360972028","1048","501","33","5","419","72","816","10","18","18","35","0","234","8"
"951","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","44","8262.9950458","2448.0049542000243","1279","674","87","9","404","82","833","9","23","23","21","0","446","14"
"950","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","7943.4574535200045","2767.5425464800182","1192","568","37","5","481","80","838","8","21","21","31","0","358","13"
"952","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","9191.67332575998","1519.3266742400133","1389","797","49","5","468","48","832","7","22","22","21","0","561","15"
"953","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","9639.755090103992","1071.2449098960137","1466","694","71","2","588","89","821","1","22","22","31","0","648","21"
"954","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10041.143873555971","669.8561264440306","1596","797","81","12","602","80","782","6","24","24","29","0","824","18"
"955","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","59","10710.05067955998","0.9493204400296102","1715","785","42","7","780","71","814","7","30","30","29","0","909","24"
"956","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.980066055996","0.01993394402172033","1843","1065","57","12","640","40","822","5","29","29","21","0","1028","24"
"957","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.300743155989","0.6992568440441369","1966","1048","97","5","736","52","844","5","28","28","21","0","1131","23"
"959","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","36","5975.7052748359965","4735.294725164054","939","532","33","1","260","99","809","11","14","14","22","0","130","3"
"958","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","42","5794.745655948007","4916.254344052022","881","487","29","7","249","102","859","7","7","7","35","0","22","0"
"960","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","39","6055.144528739992","4655.855471260017","946","517","38","4","296","77","749","6","14","14","25","0","197","8"
"961","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","41","7421.19422242","3289.8057775800257","1149","606","57","4","366","101","782","7","15","15","26","0","367","8"
"963","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","8730.824334323994","1980.1756656760206","1352","698","79","5","446","99","783","10","25","25","25","0","570","15"
"962","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","61","8236.736178136007","2474.26382186403","1275","588","62","1","506","87","829","11","31","31","30","0","450","20"
"965","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","9778.824364455983","932.1756355440191","1540","828","70","7","525","83","801","7","27","27","26","0","745","20"
"964","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","9401.45429695599","1309.5457030440173","1442","662","63","5","606","76","821","11","30","30","27","0","627","19"
"966","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","10710.620046415974","0.37995358402672963","1649","822","59","3","687","46","785","4","32","32","24","0","870","28"
"969","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","5498.313611236009","5212.686388764017","827","405","21","5","290","91","797","15","15","15","28","0","30","0"
"967","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.719271075946","0.2807289240140469","1811","856","139","5","681","101","811","4","29","29","21","0","1007","25"
"970","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","6270.470616835994","4440.529383164046","951","475","22","5","376","62","812","9","11","11","36","0","141","2"
"971","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","42","6766.967515904","3944.0324840960193","1053","620","40","3","288","80","794","7","22","22","20","0","260","15"
"968","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","10709.83177746796","1.1682225320257045","1835","862","106","6","752","79","807","7","30","30","26","0","1031","23"
"972","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","7118.6237077880005","3592.376292212026","1114","618","36","3","360","78","795","9","19","19","24","0","322","10"
"974","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","59","8634.53959250799","2076.460407492035","1355","669","45","11","536","67","806","5","27","27","32","0","550","23"
"973","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","37","8147.059108176003","2563.94089182402","1269","801","49","5","327","66","845","5","21","21","16","0","427","16"
"975","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","62","9504.31323148397","1206.6867685160285","1480","628","41","6","707","69","825","7","29","29","33","0","663","22"
"976","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10472.689312079967","238.3106879200333","1616","907","50","12","563","55","822","8","29","29","21","0","797","21"
"978","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","10710.991425563967","0.008574436032573907","1735","801","75","8","766","56","765","3","29","29","28","0","982","26"
"980","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","5513.691444512002","5197.308555488024","836","393","12","3","360","59","800","9","9","9","37","0","36","0"
"979","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","58","10710.925709403982","0.07429059602597654","1849","791","105","9","834","71","806","11","39","39","19","0","1051","28"
"977","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","63","10710.585466663968","0.41453333603667186","1691","815","37","9","760","34","799","9","36","36","27","0","899","27"
"981","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","37","5917.149281967993","4793.850718032047","930","565","34","7","240","67","790","9","17","17","20","0","141","8"
"982","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","6775.259621736004","3935.740378264046","1042","494","45","19","388","82","791","6","14","14","37","0","252","8"
"983","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","44","7266.403455507994","3444.5965444920307","1135","615","33","7","413","46","784","9","21","21","23","0","352","13"
"984","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","8517.664562632004","2193.335437368038","1294","561","39","3","612","55","828","7","24","24","30","0","470","17"
"985","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","8587.343318644002","2123.656681356014","1327","758","41","14","429","57","781","8","28","28","21","0","549","20"
"986","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","8974.297839115998","1736.7021608840378","1395","740","38","8","540","41","760","6","28","28","26","0","639","22"
"987","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","9668.40656989598","1042.593430104021","1509","886","53","5","496","44","780","5","25","25","20","0","733","20"
"988","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","58","10648.026060359967","62.973939640020994","1639","802","62","9","679","55","817","10","32","32","26","0","831","22"
"989","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.699593404004","0.3004065960189912","1853","860","117","4","775","62","836","8","35","35","16","0","1022","28"
"990","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","63","10710.265339631947","0.7346603680051986","1920","783","64","4","973","67","818","4","29","29","34","0","1113","25"
"991","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","35","5487.540696716011","5223.459303284024","829","431","19","3","280","82","808","14","14","14","21","0","21","0"
"994","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","7441.286133247997","3269.7138667520326","1125","632","8","5","429","33","774","5","18","18","32","0","356","13"
"992","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","6262.958061243995","4448.04193875606","963","461","24","6","403","52","820","9","17","17","34","0","144","8"
"993","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","6699.1938043080045","4011.806195692043","1030","523","23","6","394","60","793","13","24","24","27","0","238","11"
"996","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","61","9157.723494463991","1553.2765055360162","1411","616","39","7","668","48","842","11","33","33","28","0","574","22"
"997","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","10252.448294859982","458.55170514005874","1566","856","85","5","503","89","826","7","28","28","18","0","749","21"
"995","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","64","7972.15673574801","2738.8432642520243","1203","517","22","5","578","50","769","11","31","31","33","0","436","20"
"998","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10572.976396223992","138.02360377601607","1620","835","39","6","671","39","843","6","30","30","23","0","782","24"
"999","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10709.97877329201","1.0212267080249897","1713","920","115","9","569","74","820","5","26","26","19","0","902","21"
"1000","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.161520907988","0.8384790920299334","1855","967","82","8","703","65","819","4","30","30","21","0","1046","26"
"1003","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","44","6575.535636743992","4135.464363256028","966","453","44","3","382","75","824","5","9","9","35","0","142","4"
"1001","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","10710.950934747976","0.04906525204256518","1966","1166","89","3","615","64","833","3","29","29","18","0","1142","26"
"1004","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","6821.950712656","3889.049287344031","1047","462","27","8","456","76","815","10","18","18","28","0","235","8"
"1002","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","5157.678019548005","5553.321980452051","804","375","37","4","273","107","773","8","8","8","35","0","31","0"
"1005","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","7977.021044080003","2733.978955920034","1188","570","42","2","462","85","833","15","27","27","28","0","364","13"
"1008","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","9509.797186568","1201.2028134320178","1498","764","73","3","551","82","793","7","25","25","26","0","710","18"
"1006","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","8221.395498607995","2489.604501391996","1256","496","64","15","562","98","808","6","21","21","31","0","452","15"
"1007","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","8397.410237064003","2313.589762936024","1320","642","80","10","480","83","790","6","25","25","21","0","539","20"
"1009","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10068.182848419976","642.8171515800184","1572","810","67","8","597","60","803","6","30","30","22","0","775","24"
"1010","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.115591443973","0.8844085560164618","1705","925","88","5","566","93","855","6","28","28","17","0","859","22"
"1012","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","10710.555394111962","0.4446058880641557","1896","936","134","8","694","98","809","1","26","26","21","0","1096","25"
"1011","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","58","10710.995455487962","0.004544512023783476","1819","895","68","2","754","57","836","7","43","43","15","0","989","36"
"1013","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","5610.905625019993","5100.0943749800235","846","460","23","7","287","60","813","8","9","9","34","0","33","1"
"1014","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","6143.908443072001","4567.0915569280205","923","495","28","4","297","82","792","11","17","17","28","0","131","6"
"1016","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","7383.976092419999","3327.023907580033","1122","559","22","7","450","56","823","10","28","28","22","0","301","18"
"1015","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","6693.217643307998","4017.782356692032","1037","660","12","1","312","37","803","8","15","15","28","0","236","7"
"1017","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","8221.952362583997","2489.047637416064","1300","720","47","7","429","68","833","15","29","29","20","0","470","14"
"1018","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","61","9170.723089652001","1540.2769103479925","1397","637","19","12","667","31","831","9","31","31","30","0","569","22"
"1022","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","10710.448067227975","0.5519327720342266","1803","909","68","8","740","42","788","5","36","36","19","0","1019","31"
"1019","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","9330.273103767988","1380.7268962320288","1447","778","52","5","515","70","774","4","27","27","24","0","679","23"
"1021","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","38","10709.93214065998","1.0678593400206422","1709","1149","78","9","396","58","818","1","19","19","19","0","901","18"
"1023","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","62","10710.988249839975","0.011750160040595592","1906","864","57","6","895","48","817","7","36","36","26","0","1094","29"
"1020","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","9895.46043699597","815.5395630040307","1522","842","80","5","500","79","742","7","16","16","27","0","781","9"
"1025","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","6332.412489399999","4378.58751060003","937","527","10","5","337","42","798","12","16","16","30","0","141","4"
"1024","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","42","5630.042471575998","5080.9575284240345","855","401","33","2","327","77","830","15","15","15","27","0","25","0"
"1026","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","6886.504616335996","3824.49538366404","1067","568","21","8","406","46","843","9","18","18","29","0","224","9"
"1027","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","7514.721032139989","3196.278967860031","1134","577","35","4","445","55","811","8","18","18","29","0","328","10"
"1028","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","8684.638174983986","2026.361825016068","1319","784","40","7","419","51","821","7","18","18","25","0","504","11"
"1031","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","10146.970912779982","564.0290872200395","1597","838","32","8","637","43","812","12","39","39","17","0","792","27"
"1030","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10006.931073327982","704.0689266720104","1556","879","53","3","550","45","841","10","26","26","27","0","718","16"
"1029","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","9029.655335895997","1681.344664104021","1378","653","18","1","647","34","829","9","25","25","32","0","556","16"
"1032","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.574129955978","0.4258700440221892","1713","918","47","9","678","38","839","3","23","23","25","0","879","20"
"1033","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.878651139992","0.12134886002488265","1812","970","70","6","697","39","795","4","30","30","19","0","1023","26"
"1035","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","5785.160640511995","4925.839359488029","885","351","13","4","453","50","863","14","14","14","41","0","22","0"
"1034","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.98914897998","0.010851020017290658","1895","1096","94","29","601","54","820","1","21","21","24","0","1080","20"
"1036","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","6075.681475400006","4635.3185246000285","927","475","41","3","306","87","802","8","15","15","28","0","125","7"
"1037","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","6306.613645316001","4404.386354684039","985","476","47","1","359","86","762","6","16","16","31","0","227","10"
"1038","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","7740.212714867995","2970.787285132024","1149","495","34","9","540","42","821","15","29","29","25","0","328","14"
"1039","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","7627.318690079989","3083.6813099200253","1181","462","93","15","461","128","765","9","22","22","29","0","419","13"
"1040","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","65","9065.249549547996","1645.7504504520307","1362","585","19","7","676","46","802","8","29","29","36","0","564","21"
"1041","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","9687.146944899987","1023.853055100022","1507","773","84","4","556","69","837","6","21","21","27","0","674","15"
"1042","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","9960.398565339983","750.60143466002","1574","782","84","7","586","81","807","10","34","34","20","0","774","24"
"1043","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","10710.172983275961","0.8270167240177386","1687","754","103","12","706","78","785","6","34","34","21","0","908","28"
