"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"06/09/2020 00:56:27:100 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"839","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.963664863964","0.03633513601616922","2980","1543","165","6","1169","59","771","3","38","38","11","0","2229","35"
"840","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.940484435972","0.05951556403936209","4031","2123","122","7","1712","33","801","3","34","34","17","0","3261","32"
"841","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","10710.972617719954","0.027382280031162054","5182","2271","421","14","2364","73","781","1","39","39","15","0","4432","38"
"842","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","10710.979077379965","0.020922620045837448","6231","3271","539","15","2310","61","819","2","35","35","12","0","5448","33"
"843","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","61","10710.988450363988","0.01154963601709813","7326","2721","508","11","3990","54","813","2","42","42","19","0","6556","40"
"844","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","61","10710.969215363963","0.03078463603294601","8370","3837","247","17","4211","18","854","1","40","40","21","0","7578","39"
"845","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","10710.981018163973","0.018981836006481068","9268","4960","553","19","3670","38","744","0","28","28","19","0","8589","28"
"847","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.958948503972","0.041051496017841416","11750","5657","1145","21","4797","94","862","0","36","36","13","0","10973","36"
"846","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10710.951340723977","0.0486592760083191","10606","4960","797","20","4717","76","816","0","36","36","16","0","9852","36"
"848","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","5430.953692055999","5280.046307944022","839","343","28","2","336","110","810","20","20","20","31","0","29","0"
"849","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","10710.323357251991","0.676642748027394","1881","1015","99","8","662","69","791","8","28","28","18","0","1094","20"
"850","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","10710.98537533599","0.014624664026642975","2923","1472","94","8","1273","42","798","3","34","34","20","0","2141","31"
"851","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","58","10710.95230732398","0.047692676034362336","4053","1892","186","7","1875","52","828","1","41","41","17","0","3254","40"
"852","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10710.951479875983","0.048520124047079616","5272","2665","247","24","2250","50","834","1","36","36","16","0","4462","35"
"853","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.993777339974","0.006222660024014726","6211","3181","491","9","2433","67","845","1","30","30","18","0","5406","29"
"854","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.993678267987","0.006321732022482429","7140","3590","369","18","3080","46","788","0","37","37","13","0","6396","37"
"855","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","10710.991027963993","0.008972036022864671","8280","4385","494","13","3311","46","775","2","31","31","15","0","7553","29"
"856","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10710.999509155996","4.908440216704335E-4","9417","4473","619","12","4209","64","834","2","40","40","12","0","8638","38"
"859","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","44","5330.885826272002","5380.114173728018","832","416","21","3","304","78","808","10","10","10","34","0","24","0"
"857","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","42","10710.944821947998","0.05517805202417758","10661","5973","662","24","3920","51","852","1","31","31","11","0","9884","30"
"858","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","10710.971377267986","0.028622731995876727","11568","6057","1004","23","4402","51","748","0","31","31","12","0","10895","31"
"860","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10710.037877303985","0.9621226960175742","1944","857","154","10","792","98","781","10","33","33","20","0","1174","23"
"861","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.941864851993","0.058135148025258765","3043","1536","205","12","1182","75","822","5","33","33","18","0","2229","28"
"862","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","10710.996130075959","0.003869924034821448","3957","1944","214","15","1688","58","796","2","38","38","18","0","3175","36"
"863","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.96424414397","0.0357558560514315","5070","2569","382","9","1993","82","812","3","35","35","15","0","4297","32"
"865","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.93767518395","0.062324816023227925","7393","3848","430","14","3024","39","825","4","38","38","12","0","6606","34"
"864","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.973269863991","0.02673013602585339","6222","3152","462","9","2490","75","828","1","34","34","14","0","5435","33"
"866","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.960232724","0.03976727597602281","8149","4174","606","18","3258","59","792","2","34","34","11","0","7415","32"
"867","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","10710.94222604798","0.05777395202292901","9487","4582","878","25","3898","72","771","1","32","32","15","0","8786","31"
"868","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.97380838799","0.026191612017007593","10623","5652","567","14","4310","45","800","1","35","35","13","0","9886","34"
"870","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","42","5569.205233164001","5141.794766836036","867","446","31","3","284","89","832","14","14","14","28","0","35","0"
"869","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","10710.977561784006","0.022438216039212477","11849","6399","641","16","4731","31","866","0","31","31","15","0","11086","31"
"871","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.924245392","0.07575460800613376","1847","951","99","9","696","63","790","2","29","29","22","0","1067","27"
"872","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","10710.997494963982","0.0025050360090559387","3042","1651","169","6","1134","54","844","4","28","28","18","0","2214","24"
"876","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.986997191976","0.013002808020192713","7182","3873","299","12","2948","22","777","0","28","28","21","0","6457","28"
"874","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","10710.978076303989","0.02192369599718269","5097","2533","379","71","2005","76","757","0","33","33","14","0","4368","33"
"875","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10710.947383219971","0.05261678002002057","6145","2830","395","16","2803","63","822","3","38","38","15","0","5371","35"
"873","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.958436763964","0.04156323604035528","4084","1932","324","9","1695","86","796","2","38","38","13","0","3312","36"
"877","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","40","10710.961283015984","0.038716984000872756","8347","4796","552","12","2912","47","769","1","28","28","12","0","7628","27"
"878","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.956723967956","0.04327603202747099","9441","4300","914","18","4082","92","782","0","35","35","15","0","8716","35"
"879","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","36","10710.963999979982","0.03600002002985114","10442","5536","1358","124","3283","111","811","1","30","30","6","0","9688","29"
"880","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.952941095977","0.0470589040183409","11663","5873","1084","21","4593","61","824","2","31","31","14","0","10907","29"
"881","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","34","5811.709466232","4899.290533768046","865","529","42","11","169","105","833","9","9","9","25","0","32","0"
"882","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.927831311978","0.072168688026224","1974","910","141","4","773","108","858","6","38","38","13","0","1122","32"
"883","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10710.937324827999","0.06267517201079098","2897","1427","145","4","1222","59","788","4","40","40","13","0","2124","36"
"884","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","60","10710.996608863976","0.0033911360293661374","4049","1869","139","15","1955","36","772","5","35","35","25","0","3300","31"
"885","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","64","10710.95891689596","0.04108310403486204","5322","2056","304","12","2866","46","834","5","38","38","26","0","4526","33"
"886","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","10710.967483867998","0.03251613203242165","6194","3496","300","67","2260","37","754","2","34","34","12","0","5481","32"
"887","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.969585991968","0.030414008013668337","7234","3837","581","12","2724","49","832","2","31","31","14","0","6445","29"
"888","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","10710.974236987982","0.025763012017197884","8289","4345","672","24","3169","46","783","0","33","33","10","0","7557","33"
"889","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","10710.96299181998","0.03700818002023798","9493","4907","916","15","3540","80","779","0","35","35","8","0","8790","35"
"893","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","10709.937096835978","1.0629031640214226","1874","994","90","5","688","61","776","7","36","36","18","0","1107","29"
"890","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.978862611997","0.021137388030896265","10595","5170","823","20","4483","63","828","3","36","36","14","0","9846","33"
"892","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","34","5577.682032828002","5133.317967172049","839","454","16","6","272","85","807","6","6","6","28","0","32","0"
"891","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.997882935993","0.002117064005781266","11504","5209","1195","18","4950","95","785","0","37","37","11","0","10790","37"
"894","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","10710.96799745597","0.03200254401944935","2898","1431","102","8","1281","42","768","1","34","34","23","0","2149","33"
"895","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","10710.945146695993","0.054853304033451344","4057","1929","250","5","1773","61","774","3","39","39","15","0","3317","36"
"896","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","10710.94212400398","0.05787599601070337","5177","2218","342","9","2496","69","808","3","43","43","13","0","4406","41"
"897","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.984572572002","0.015427428025634793","6349","3249","558","17","2416","77","788","1","32","32","13","0","5590","31"
"898","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.976230287979","0.023769711988866238","7253","3625","757","22","2726","89","806","1","34","34","11","0","6492","33"
"899","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.959568879958","0.04043112001118043","8343","4515","208","17","3538","26","783","2","39","39","12","0","7614","37"
"900","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10710.94488437198","0.05511562801984571","9593","4599","609","17","4284","40","780","0","44","44","8","0","8871","44"
"901","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10710.989330103974","0.010669896021894942","10688","5027","1060","23","4471","76","775","2","31","31","22","0","9978","29"
"903","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","5596.461663396006","5114.538336604016","847","400","33","8","287","103","810","16","16","16","27","0","37","0"
"902","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","44","10710.938657191968","0.061342808033163276","11477","6211","870","15","4286","64","818","2","31","31","13","0","10744","29"
"904","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","10710.985391279995","0.014608720019819277","1938","892","116","8","809","80","792","10","33","33","23","0","1157","24"
"905","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","39","10710.947731659977","0.05226834002904024","3119","1898","190","20","920","59","810","1","32","32","7","0","2323","31"
"906","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","10710.99759495197","0.0024050480054165213","3969","2105","56","8","1752","7","831","4","41","41","13","0","3159","37"
"907","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10710.994674920003","0.005325080028075746","5164","2430","376","17","2228","76","822","3","37","37","15","0","4373","34"
"909","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10710.947637755946","0.05236224403984746","7340","3664","363","13","3231","31","820","2","38","38","15","0","6567","37"
"908","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10710.95641393998","0.04358606001797494","6130","2812","512","11","2682","77","756","0","36","36","16","0","5404","36"
"912","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.979974667995","0.020025332005655816","10656","5528","693","11","4346","47","813","1","31","31","14","0","9909","30"
"910","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10710.939777099966","0.06022290000880304","8288","3784","657","16","3740","49","814","1","42","42","11","0","7534","41"
"913","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","42","10710.973709883974","0.026290116028486743","11616","6100","1123","15","4280","67","799","0","31","31","11","0","10883","31"
"914","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","5800.0891510000065","4910.910849000037","844","361","26","4","360","78","820","15","15","15","32","0","24","0"
"911","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.965921135965","0.03407886402139226","9419","4349","904","21","4026","83","820","1","36","36","13","0","8652","35"
"915","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.716369643978","0.28363035602661935","1886","929","127","6","721","68","745","7","35","35","14","0","1150","29"
"916","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.582920139961","0.41707986001989106","2961","1549","226","7","1050","96","835","0","33","33","12","0","2143","33"
"917","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","44","10710.961488959965","0.03851104003106798","4199","2221","377","9","1477","88","828","5","27","27","17","0","3396","22"
"918","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10710.99142952398","0.008570475997167648","5219","2643","152","9","2355","25","791","3","35","35","18","0","4459","32"
"920","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.97585844397","0.024141556032899025","7274","3705","645","18","2810","61","824","4","35","35","10","0","6510","33"
"921","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","10710.949421915968","0.050578084022798286","8399","4009","839","13","3413","88","819","2","37","37","9","0","7645","35"
"919","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","10710.969580151954","0.030419848014056505","6309","3400","488","16","2303","74","849","2","28","28","15","0","5504","26"
"922","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","10710.964780511964","0.03521948802203667","9473","4827","682","21","3852","62","829","1","29","29","18","0","8702","28"
"926","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","62","10710.988533415986","0.01146658403557499","1857","934","15","7","847","21","805","6","33","33","29","0","1058","27"
"924","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","10710.984772699985","0.015227300020197454","11832","6346","727","24","4637","68","838","0","30","30","16","0","11071","30"
"928","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","10710.936426303993","0.06357369603305596","3983","2403","65","5","1467","12","802","4","31","31","15","0","3205","27"
"927","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","10710.971910859962","0.028089140034743387","2910","1366","223","10","1184","89","816","5","38","38","17","0","2111","33"
"923","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","42","10710.93648173596","0.06351826402589555","10707","5641","982","14","3943","90","851","0","37","37","5","0","9942","37"
"925","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","5318.348132611994","5392.651867388025","798","410","2","2","339","35","766","10","10","10","41","0","32","0"
"929","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","10710.988199295982","0.011800704015631602","5058","2240","371","14","2357","36","807","2","40","40","14","0","4279","38"
"930","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","10710.999221987968","7.780120398779289E-4","6166","3175","406","19","2460","74","815","3","32","32","15","0","5396","29"
"933","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.985016347973","0.014983651995396308","9498","4298","863","18","4154","127","843","3","38","38","13","0","8725","36"
"931","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.958078971975","0.041921028022811946","7232","4019","117","6","3045","9","826","0","36","36","14","0","6465","36"
"934","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.991992079984","0.008007920021535497","10363","5300","432","20","4545","36","757","0","30","30","20","0","9667","30"
"932","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.999023824013","9.761760210711401E-4","8334","3788","741","13","3713","42","784","1","37","37","13","0","7604","37"
"935","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","41","10710.939893359968","0.06010664001246813","11595","6719","831","20","3954","46","820","0","25","25","16","0","10840","25"
"937","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10710.960639923986","0.03936007602530367","1877","834","121","6","817","67","773","13","32","32","21","0","1110","19"
"936","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","5334.888768944012","5376.111231056003","796","395","17","4","307","62","770","11","11","11","34","0","26","0"
"939","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","10710.979867803997","0.02013219600288707","4064","2167","215","3","1596","53","821","2","30","30","17","0","3273","28"
"940","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","10710.950238043986","0.04976195602856803","5117","2782","283","24","1938","53","834","4","37","37","9","0","4316","33"
"941","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","58","10710.96558531597","0.034414684040645405","6107","2524","344","13","3146","45","767","3","35","35","23","0","5374","32"
"938","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.93872030798","0.06127969202736372","2953","1526","241","6","1082","71","781","1","27","27","18","0","2185","26"
"946","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.988358391973","0.01164160801698344","11678","6102","898","17","4580","47","808","0","34","34","11","0","10940","34"
"947","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","5224.760388147995","5486.239611852043","820","365","21","4","346","73","790","11","11","11","37","0","30","0"
"948","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.13934551598","0.8606544840320582","1902","1013","84","3","728","45","770","3","29","29","21","0","1139","26"
"942","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.985745416003","0.014254584028888129","7419","3906","447","16","2958","59","810","1","33","33","12","0","6651","32"
"943","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10710.973699735954","0.026300264019337494","8388","3973","509","18","3810","34","856","4","44","44","8","0","7596","40"
"944","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.979304139964","0.02069586004003998","9694","4610","757","18","4205","79","820","1","25","25","26","0","8931","24"
"950","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10710.987348475963","0.01265152403710701","4213","1991","242","8","1860","75","837","4","37","37","16","0","3396","33"
"945","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.959348755981","0.0406512440126896","10467","5218","985","18","4150","67","796","0","29","29","19","0","9746","29"
"951","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","61","10710.947922247955","0.052077752023006685","5146","2282","214","6","2568","40","794","1","36","36","25","0","4378","35"
"952","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","40","10710.95425603998","0.045743960026254804","6171","3610","351","10","2128","46","788","2","26","26","14","0","5425","24"
"949","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10710.98068956797","0.019310432026404367","2998","1561","182","7","1142","74","774","6","32","32","21","0","2241","26"
