"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance2"
"06/10/2020 22:45:36:933 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"838","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","65","10658.36608500797","0.6339149920309146","1867","758","48","5","974","53","787","6","29","29","36","0","1086","23"
"839","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.35105735996","0.648942640026819","2846","1330","214","11","1172","93","775","3","26","26","23","0","2087","23"
"840","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.946911011992","0.053088988024247996","4038","1997","237","5","1689","75","826","2","35","35","10","0","3241","33"
"841","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.964087903974","0.03591209602467771","5202","2315","459","7","2280","106","829","1","35","35","18","0","4409","34"
"842","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","10658.949904067973","0.05009593199950357","6191","3692","250","10","2175","37","802","0","27","27","12","0","5426","27"
"843","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","10658.95027474398","0.04972525604779232","7329","3729","597","19","2859","91","825","0","34","34","9","0","6555","34"
"844","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10658.975741687998","0.024258312003354376","8430","3644","414","14","4264","57","807","2","37","37","17","0","7687","35"
"845","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.993330603953","0.006669395990561711","9490","4592","394","17","4435","29","825","2","23","23","28","0","8719","21"
"846","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","58","10658.954352723962","0.04564727603822494","10664","5245","535","16","4787","55","814","0","26","26","32","0","9940","26"
"848","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","35","4845.957322563993","5813.04267743603","757","270","64","4","304","105","745","10","10","10","25","0","12","0"
"847","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.955100919984","0.04489908002667953","11526","6170","676","20","4565","65","790","0","30","30","15","0","10812","30"
"850","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.965716799981","0.03428320002104002","2864","1468","124","5","1179","62","753","2","26","26","21","0","2132","24"
"851","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.987146627991","0.01285337203075887","4011","2023","185","9","1711","58","815","5","25","25","23","0","3215","20"
"849","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","56","10658.467383475985","0.5326165240271088","1969","913","98","4","848","83","856","3","23","23","33","0","1125","21"
"852","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","10658.938558511985","0.06144148800438565","5097","2498","423","4","2036","106","826","4","30","30","13","0","4302","26"
"853","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.967691887969","0.032308112026638636","6193","3074","381","9","2639","61","790","1","29","29","17","0","5446","28"
"854","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.95299579197","0.0470042080132238","7320","3311","869","14","2973","121","806","2","32","32","14","0","6552","30"
"856","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.939452311972","0.060547688016903134","9530","4679","537","11","4216","54","775","0","33","33","17","0","8820","33"
"855","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.958604315965","0.04139568401252802","8300","3848","757","18","3573","68","812","1","36","36","15","0","7543","35"
"859","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","5388.283597983997","5270.716402016043","820","250","24","3","443","83","802","17","17","17","31","0","18","0"
"857","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.981116079998","0.018883920014320044","10540","5484","723","24","4210","66","818","0","33","33","13","0","9788","33"
"858","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.96142729598","0.038572704025319204","11692","6083","569","18","4945","50","771","1","27","27","20","0","10998","26"
"860","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.995395631984","0.004604368016517313","1857","861","87","7","807","75","790","4","20","20","30","0","1081","16"
"863","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.955917895999","0.04408210403546953","5221","2513","268","18","2332","60","844","6","30","30","17","0","4409","24"
"861","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.959249327982","0.040750672011582445","2985","1326","153","11","1403","65","797","3","27","27","22","0","2205","24"
"862","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.964518655974","0.03548134402095915","4024","1798","229","9","1888","72","779","0","28","28","23","0","3265","28"
"864","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","10658.983837551961","0.01616244800301514","6224","3257","480","15","2347","94","840","6","31","31","10","0","5427","25"
"865","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.944926459966","0.055073540035362356","7335","3738","399","15","3106","47","805","3","30","30","20","0","6583","27"
"866","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","10658.962406531962","0.03759346801965391","8466","4610","529","18","3209","69","739","3","31","31","12","0","7783","28"
"867","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","10658.982259624","0.017740376032671534","9479","4908","817","20","3609","92","775","2","33","33","9","0","8764","31"
"868","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.952115975973","0.04788402401897507","10617","5452","546","16","4512","56","840","2","35","35","16","0","9857","33"
"869","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.997567975986","0.0024320240005586413","11691","6072","854","17","4637","83","856","0","28","28","18","0","10924","28"
"870","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","5568.733079735994","5090.266920264037","833","289","28","5","405","94","816","12","12","12","34","0","17","0"
"871","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10658.86689183597","0.13310816403074233","1893","800","90","8","891","85","790","4","19","19","33","0","1109","15"
"872","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.978313723968","0.021686276010782102","2974","1525","136","9","1215","63","753","6","26","26","18","0","2232","20"
"873","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","56","10658.993040459978","0.006959540021154176","4017","2042","132","13","1760","39","782","3","31","31","25","0","3259","29"
"874","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.989783299989","0.01021670001687669","5150","2624","349","10","2051","84","783","0","32","32","16","0","4400","32"
"876","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.980135535992","0.019864464027148365","7324","3701","414","11","3135","30","774","2","33","33","17","0","6597","31"
"875","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","10658.96789664799","0.03210335203674575","6095","3392","357","17","2229","75","836","3","25","25","15","0","5307","22"
"877","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","37","10658.960401703978","0.03959829602557052","8178","4520","906","31","2591","104","806","0","26","26","11","0","7428","26"
"879","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10658.954970644","0.045029356001316856","10593","5012","881","15","4560","89","794","1","36","36","16","0","9865","35"
"878","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","10658.960651504","0.03934849600382151","9445","5121","662","17","3543","74","789","0","28","28","13","0","8726","28"
"881","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","5551.479842364009","5107.520157636017","848","356","19","1","408","54","835","10","10","10","31","0","13","0"
"882","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.110981615964","0.8890183840022559","1965","838","170","8","789","135","811","7","25","25","24","0","1161","18"
"880","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.968212155976","0.03178784399737733","11712","6016","916","33","4655","62","782","1","30","30","15","0","11021","30"
"884","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.93800273198","0.06199726801284022","4049","2072","269","7","1586","88","765","4","27","27","18","0","3303","23"
"883","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.946873575976","0.05312642400620682","2993","1276","196","5","1404","78","791","3","34","34","15","0","2212","31"
"885","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.987013979973","0.012986020018256994","5181","2127","629","13","2239","138","845","2","35","35","12","0","4367","33"
"886","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.968019895985","0.031980104000128406","6277","3329","473","10","2362","77","790","1","26","26","21","0","5524","25"
"887","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","10658.957725431992","0.042274568022207415","7293","3787","637","23","2735","87","762","2","24","24","17","0","6572","22"
"888","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.981138247964","0.018861752030108647","8397","4061","686","19","3530","68","768","5","33","33","14","0","7670","29"
"889","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10658.95029040799","0.04970959198437974","9401","4108","733","16","4434","80","810","0","30","30","24","0","8650","30"
"892","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","5557.855358147997","5101.144641852055","825","316","27","3","397","75","804","6","7","7","32","0","21","1"
"890","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.974145571961","0.025854428037275667","10545","5412","422","28","4603","47","819","3","33","33","18","0","9795","31"
"891","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.99567583596","0.004324164029037902","11437","6312","530","22","4508","39","803","3","26","26","18","0","10710","23"
"893","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.965780407956","0.03421959202237623","1874","930","111","2","735","67","804","8","29","29","16","0","1077","21"
"894","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10658.96668372397","0.03331627602856546","3004","1283","154","11","1457","72","791","3","27","27","25","0","2223","24"
"895","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.952936639984","0.04706336001865896","3974","1952","198","5","1717","75","806","1","27","27","20","0","3195","26"
"897","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.996323499952","0.0036765000138343495","6152","2874","589","10","2521","130","841","2","28","28","19","0","5352","27"
"896","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","10658.98927346797","0.010726532011462453","5285","2839","413","11","1904","87","795","3","31","31","9","0","4524","28"
"898","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.94839858798","0.05160141204847157","7253","3692","526","33","2886","86","821","2","30","30","15","0","6491","28"
"899","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.959277199978","0.04072280003295781","8400","4507","534","29","3251","52","851","3","27","27","19","0","7621","24"
"901","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","10658.945538715969","0.05446128401398065","10725","5575","1008","25","3987","101","853","3","29","29","12","0","9940","26"
"900","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.951383839965","0.048616160014809395","9275","5054","294","14","3855","28","802","8","30","30","16","0","8533","22"
"903","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","5342.895432376012","5316.1045676240465","806","217","41","4","391","141","792","12","12","12","29","0","14","0"
"902","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","10658.98124063598","0.01875936401375089","11723","6401","830","18","4365","79","798","1","30","30","12","0","11005","29"
"904","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10658.976273639972","0.023726360015967174","1875","799","121","4","835","92","774","4","24","24","28","0","1107","20"
"905","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","10658.976437943982","0.023562055998709752","2882","1571","111","5","1121","45","793","4","29","29","13","0","2109","25"
"906","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","56","10658.975699019951","0.024300980015381057","4114","2013","148","8","1863","52","807","4","30","30","26","0","3328","26"
"907","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.953034463992","0.0469655359957728","5108","2446","440","9","2117","62","814","2","34","34","11","0","4327","33"
"909","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","10658.955306359972","0.04469364002085552","7318","3680","1015","9","2449","138","787","1","27","27","13","0","6567","26"
"908","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.956595247982","0.04340475203547367","6184","3118","404","17","2544","74","818","3","27","27","23","0","5406","24"
"910","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.945905703971","0.05409429603135152","8355","4016","908","12","3251","135","800","0","33","33","13","0","7605","33"
"912","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.956111275984","0.04388872400992572","10603","5282","926","20","4243","98","782","1","34","34","12","0","9896","33"
"911","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.94319058397","0.05680941604348533","9491","4788","482","12","4125","52","840","1","32","32","15","0","8709","31"
"914","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","37","5438.170039679996","5220.829960320044","805","274","39","2","381","101","789","8","8","8","29","0","16","0"
"915","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","59","10658.238487383958","0.7615126160211894","1939","720","71","6","1056","54","822","9","32","32","27","0","1124","23"
"913","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","10658.97544427597","0.02455572402231887","11456","5836","1203","26","4256","110","762","0","25","25","17","0","10760","25"
"916","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","10658.36237638398","0.6376236160069171","2927","1512","217","15","1061","95","746","3","27","27","14","0","2200","24"
"918","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.977122788006","0.02287721202033266","5201","2733","269","9","2103","58","816","4","29","29","17","0","4418","25"
"917","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.98189910796","0.01810089202020304","4050","1755","303","11","1863","85","788","2","33","33","20","0","3286","31"
"919","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","56","10658.99561540397","0.004384596037063648","6276","2842","270","7","3080","42","818","4","35","35","21","0","5497","31"
"920","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.94541905199","0.05458094802667457","7189","3631","426","15","3016","67","865","2","34","34","19","0","6368","32"
"921","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.99007352797","0.0099264720076091","8352","3867","941","16","3397","95","764","1","36","36","9","0","7644","35"
"922","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","10658.95143674798","0.048563252030755066","9366","5145","629","18","3479","70","848","0","25","25","16","0","8573","25"
"923","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.98887574397","0.011124256023379075","10577","4651","986","23","4791","86","840","1","40","40","11","0","9795","39"
"925","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","5208.542004404001","5450.457995596021","809","247","20","1","467","61","787","13","13","13","32","0","22","0"
"926","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.770876907978","0.2291230920409575","1852","856","110","8","777","82","779","7","19","19","25","0","1079","12"
"924","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.954878075998","0.04512192402338133","11311","5976","917","22","4291","82","786","1","23","23","23","0","10619","22"
"927","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","10658.13128272395","0.86871727602185","2957","1396","199","10","1242","84","750","2","26","26","17","0","2218","24"
"928","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","56","10658.939115155967","0.060884844035277386","4015","1908","112","10","1912","40","843","0","33","33","23","0","3190","33"
"930","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.98605480798","0.013945192016856733","6307","3330","213","17","2678","34","754","0","35","35","12","0","5598","35"
"929","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.98410919198","0.015890808017648528","5117","2610","302","28","2059","90","820","4","28","28","16","0","4323","25"
"931","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","10658.997368987984","0.002631012023367685","7353","3742","731","10","2708","137","850","5","25","25","16","0","6572","21"
"933","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.99745109597","0.00254890402077379","9453","4827","375","15","4175","28","788","0","33","33","18","0","8730","33"
"932","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.939427807974","0.06057219203256192","8337","3652","564","17","4003","61","765","1","40","40","13","0","7629","39"
"936","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","5431.8039051279975","5227.1960948720225","819","248","25","0","418","120","801","8","8","8","34","0","18","0"
"937","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10658.429410063985","0.5705899360290143","1900","871","41","5","933","26","760","4","24","24","30","0","1148","21"
"935","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.945431835984","0.05456816402946796","11593","5874","1082","20","4495","89","820","1","33","33","12","0","10853","32"
"934","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","10658.98009084","0.019909160004837112","10719","5836","751","13","4025","60","820","1","34","34","7","0","9975","33"
"938","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.976317267985","0.023682732015709362","2971","1353","116","7","1411","59","784","3","25","25","25","0","2201","22"
"939","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.992981183963","0.007018815987107185","4085","1759","287","7","1925","79","823","1","28","28","23","0","3284","27"
"940","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","10658.977055099993","0.022944900017850323","5086","2709","453","19","1781","100","799","2","24","24","15","0","4323","22"
"941","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.99447717997","0.00552282000858817","6135","3096","424","15","2493","77","772","1","30","30","14","0","5397","29"
"943","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.983320587995","0.016679412025120133","8246","4202","457","15","3488","53","824","2","31","31","16","0","7496","30"
"942","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.974308719955","0.025691280035821773","7457","3541","403","12","3400","69","868","1","32","32","18","0","6635","31"
"947","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","5272.422490344004","5386.577509656018","785","262","19","5","403","82","771","14","14","14","25","0","14","0"
"946","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10658.946580383967","0.053419616025697","11630","5530","547","21","5454","45","774","1","33","33","19","0","10930","32"
"948","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","59","10658.032493567953","0.9675064320396616","1859","677","97","3","978","76","766","9","28","28","31","0","1102","20"
"944","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.96881055196","0.03118944802975543","9328","4726","762","26","3690","88","759","0","36","36","10","0","8648","36"
"945","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","64","10658.986738207974","0.01326179200641775","10416","4365","399","26","5555","42","815","0","29","29","35","0","9680","29"
"949","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","56","10658.990848951962","0.009151048027696618","2925","1285","147","8","1387","71","799","4","27","27","29","0","2147","23"
"950","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.96089792398","0.03910207604142091","4030","2012","274","9","1637","70","802","5","28","28","19","0","3262","23"
"953","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.948119919976","0.05188008002644118","7307","3326","497","10","3383","64","796","1","27","27","26","0","6555","26"
