"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"02/16/2020 18:43:03:857 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"871","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","12","3601.954721302005","207","319","970","1280","28","12","12","0","1"
"872","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","3724.767211713996","110","293","1077","1264","21","18","18","6","2"
"876","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","3882.774610310001","103","313","1256","1422","7","15","15","8","3"
"873","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","16","3941.1552960240106","106","341","1145","1349","39","13","13","3","5"
"874","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","3442.378648935996","232","286","1018","1352","9","29","29","8","4"
"875","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","4057.389726843998","165","278","1138","1398","19","26","26","7","4"
"878","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","2773.8645229760004","113","321","770","982","26","16","16","3","3"
"877","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","2345.169792556002","119","295","674","878","9","18","18","10","5"
"879","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","13","2705.0803766620047","64","339","817","976","25","8","8","5","3"
"880","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","2999.881465944004","189","324","811","1119","7","22","22","3","4"
"881","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","3136.8773690920025","85","307","905","1084","15","18","18","3","1"
"882","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","2929.301130674007","82","316","940","1105","2","16","16","13","9"
"883","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","3427.1347143220023","231","312","919","1249","1","21","21","3","3"
"884","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","3649.9655732280007","91","314","1172","1344","17","20","20","8","2"
"885","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","8","4153.661893980006","139","345","1174","1395","32","7","7","1","1"
"888","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","3957.464359636007","113","293","1274","1447","1","12","12","9","3"
"886","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","3130.1087706640046","184","249","961","1240","3","25","25","17","5"
"890","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","2482.2808077300015","115","337","722","927","7","12","12","7","5"
"887","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","3764.3385545419983","128","273","1165","1377","12","15","15","13","1"
"891","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","2824.932969008001","68","298","845","1001","21","15","15","3","3"
"892","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","3041.0405369540067","171","324","823","1111","20","22","22","2","4"
"889","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","8","2773.5783682640003","102","305","751","970","53","8","8","0","0"
"893","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","3190.081593518","120","303","906","1118","7","19","19","5","3"
"897","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","3740.9632065799997","112","301","1106","1298","4","21","21","7","1"
"895","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","3886.7919230380107","142","302","1165","1408","39","10","10","5","3"
"894","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","11","3190.013351176004","86","305","983","1135","9","7","7","4","1"
"898","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","3838.4653882520042","180","277","1144","1437","21","26","26","5","4"
"896","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","9","4097.316667604005","113","330","1211","1424","42","8","8","1","2"
"899","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","3935.824095792006","128","257","1196","1432","38","22","22","9","3"
"901","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","2680.3141449480013","115","300","724","930","9","16","16","2","5"
"902","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","2463.368443794001","89","304","727","898","2","19","19","10","6"
"900","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","3605.7240721380044","89","262","1096","1252","8","18","18","12","1"
"903","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","2733.3547974260055","59","313","824","956","16","16","16","10","8"
"905","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","2759.2439198320058","131","255","818","1028","4","24","24","11","7"
"904","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","3203.663727277998","134","328","885","1143","31","21","21","3","7"
"906","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","3148.323532753999","95","311","921","1092","6","9","9","6","3"
"907","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","3504.684091578","181","312","952","1259","47","18","18","4","4"
"908","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","3285.876410706","98","284","1016","1181","2","19","19","12","5"
"909","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","16","3985.691647432012","126","335","1171","1372","12","14","14","2","1"
"910","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","3604.9542145179944","192","288","994","1300","4","22","22","8","3"
"911","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","3597.68850814199","137","303","1131","1346","3","13","13","12","1"
"912","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","3973.1609015060044","151","287","1212","1429","10","10","10","5","2"
"915","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","2798.7008867000027","67","302","849","985","14","16","16","7","4"
"913","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","2500.248116780007","161","300","671","932","4","14","14","8","7"
"917","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","2905.834835726006","99","274","836","1022","8","21","21","8","2"
"914","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","12","2892.2943454720007","95","313","828","1012","21","10","10","2","1"
"916","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","3057.160784290001","191","298","843","1137","12","15","15","7","3"
"919","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","3046.771331284004","173","262","914","1177","3","24","24","12","6"
"918","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","5","3524.218271556006","106","332","997","1195","39","5","5","0","2"
"922","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","3903.4719497239967","252","289","1029","1401","11","20","20","8","3"
"920","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","3704.363063007999","114","293","1089","1281","7","19","19","4","4"
"926","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","2703.1187629040023","97","327","778","964","9","14","14","7","3"
"923","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","4435.989486676007","200","309","1286","1564","7","11","11","6","2"
"925","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","16","2492.120257310003","106","311","692","907","33","12","12","4","5"
"921","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","3682.905317898005","58","291","1155","1288","34","10","10","7","1"
"924","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","3921.4002623200045","105","279","1240","1421","26","8","8","10","1"
"927","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","2648.9303614240034","83","306","813","966","4","11","11","13","4"
"928","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","3060.6398757139987","130","299","849","1078","6","23","23","3","4"
"929","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","2885.8229724140037","101","280","921","1086","6","17","17","11","4"
"931","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","40","2602.096593642003","143","265","809","1050","0","23","23","17","2"
"933","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","10","3683.5203445060015","81","318","1125","1292","19","8","8","2","1"
"934","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","43","3419.2912352620015","220","314","981","1320","6","28","28","15","6"
"930","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","3083.729984832002","75","321","986","1144","10","18","18","5","3"
"936","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","4068.0225791359912","122","318","1283","1489","17","14","14","4","2"
"932","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","3553.1430131240027","172","281","1042","1302","11","18","18","9","3"
"935","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","3941.4670002360044","105","322","1282","1455","7","16","16","6","1"
"937","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","2564.201725164002","132","298","679","915","7","23","23","8","4"
"939","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","11","2807.386747512001","74","328","857","1002","15","11","11","0","1"
"938","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","2801.396088315999","104","323","770","967","17","14","14","6","8"
"942","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","3369.2987513640032","109","291","991","1181","18","12","12","3","2"
"943","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","3210.9363853960053","178","299","946","1213","7","22","22","9","5"
"944","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","3168.7316951740086","103","277","1019","1185","2","18","18","12","5"
"940","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","3055.7503694280067","161","305","846","1112","23","15","15","4","2"
"941","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","5","3835.7870327160067","136","318","1005","1285","78","5","5","0","2"
"946","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","3542.0996893480087","215","279","1035","1331","3","24","24","10","2"
"945","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","3769.0479050880117","72","301","1132","1284","32","13","13","2","1"
"948","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","4235.4023722999955","140","303","1280","1485","4","18","18","3","1"
"947","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","3925.7608180040042","125","280","1211","1425","10","20","20","6","2"
"949","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","2189.872776026002","113","260","648","858","3","25","25","16","6"
"952","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","2571.0713921219985","123","273","764","982","2","26","26","12","5"
"951","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","2753.703988592","60","300","799","922","6","18","18","2","4"
"950","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","12","2813.708314554004","115","327","748","968","25","10","10","2","4"
"957","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","3765.2238702020063","136","321","1156","1381","6","16","16","7","5"
"953","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","2517.2651487080034","105","267","794","976","3","23","23","10","3"
"955","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","3448.7644120560026","157","297","1000","1275","21","20","20","5","6"
"956","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","3604.0182588219973","139","320","1061","1313","29","20","20","4","2"
"954","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","8","3204.171452213999","58","308","978","1133","63","8","8","0","1"
"958","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","3728.661956539999","242","301","1031","1394","15","24","24","9","2"
"959","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","14","4529.589342061998","217","307","1214","1521","14","14","14","0","2"
"962","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","2722.750334778002","77","313","824","977","9","12","12","6","5"
"960","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","12","4077.518928954006","149","331","1213","1442","7","12","12","0","1"
"961","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","2647.5016163439996","122","307","687","925","24","15","15","3","3"
"963","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","2908.740245092001","83","312","858","1009","17","14","14","1","2"
"964","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","3002.9986584960006","152","305","814","1097","44","19","19","0","1"
"965","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","3023.3474976920006","92","274","883","1049","1","23","23","8","7"
"966","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","2676.6131277199997","71","290","840","968","2","19","19","9","3"
"969","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","3681.646678458005","97","315","1159","1321","5","14","14","1","6"
"967","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","3434.612569645998","215","302","951","1271","7","22","22","6","2"
"970","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","4019.854292753999","211","266","1132","1439","8","25","25","5","4"
"968","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","3682.8195782079993","158","317","1045","1305","11","21","21","2","4"
"971","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","4389.328795010006","197","343","1275","1577","19","14","14","1","1"
"972","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","14","4299.441087624005","108","347","1310","1490","4","12","12","2","2"
"973","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","2343.406668851999","122","276","614","823","6","12","12","16","5"
"974","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","2770.717786016","98","342","762","967","8","18","18","3","4"
"975","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","2731.7102562180007","70","305","784","939","20","16","16","1","3"
"977","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","2861.985117996","97","307","853","1049","8","25","25","10","7"
"979","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","3612.942000354008","214","322","953","1290","24","18","18","2","3"
"978","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","2955.218543586001","83","303","865","1021","16","15","15","8","8"
"976","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","16","3342.474958113998","197","278","847","1173","47","14","14","2","2"
"980","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","3941.691137284004","149","314","1096","1322","3","16","16","2","5"
"984","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","4126.002630936","83","286","1353","1497","2","22","22","5","1"
"982","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","49","3322.3743033880055","184","233","1019","1288","6","28","28","21","4"
"983","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","3722.4257536660107","146","292","1132","1360","9","20","20","10","1"
"981","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","3522.302483868003","90","323","1067","1237","23","18","18","0","2"
"986","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","2287.5078594000006","91","290","675","845","7","13","13","12","4"
"985","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","2356.8772109420033","132","272","663","897","11","16","16","15","4"
"987","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","16","2589.613705046003","69","294","773","915","15","12","12","4","4"
"989","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","2994.597995044001","130","302","889","1099","10","19","19","5","2"
"988","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","2717.862115684002","141","267","749","996","13","28","28","7","3"
"990","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","2952.089122568001","88","295","953","1105","1","10","10","15","0"
"991","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","3552.61938205601","228","302","996","1323","7","20","20","5","4"
"992","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","3482.3959386059964","155","314","1075","1313","4","16","16","10","2"
"993","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","3417.465114486009","75","315","1126","1273","4","20","20","7","4"
"995","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","3471.8566103639996","175","255","1083","1345","1","20","20","17","2"
"997","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","2380.319339040005","105","288","716","902","8","22","22","9","0"
"996","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","3573.158233863996","110","313","1135","1331","8","17","17","13","1"
"994","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","3788.852881754006","255","264","1000","1367","11","28","28","7","5"
"999","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","12","2851.7715925799994","65","320","830","971","14","9","9","3","2"
"1000","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","3103.0851747559973","126","323","879","1109","24","15","15","3","3"
"998","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","4","2874.903361110001","78","344","759","971","78","4","4","0","1"
"1001","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","2909.404699438001","132","280","821","1040","13","13","13","6","1"
"1003","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","3381.6473669880015","143","304","953","1193","8","18","18","7","4"
"1002","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","3031.3507564220013","80","270","950","1087","8","17","17","12","3"
"1004","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","3522.7891814079994","171","290","1025","1298","11","22","22","2","1"
"1005","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","11","4046.8493854520034","108","333","1209","1383","21","10","10","1","3"
"1006","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","3601.1107998560033","234","281","990","1354","17","28","28","4","4"
"1009","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","2111.8874538599975","134","289","611","849","5","21","21","18","4"
"1007","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","4091.6837894380033","148","298","1167","1412","13","17","17","4","4"
"1012","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","2892.2522260120027","183","264","798","1079","1","22","22","11","5"
