"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"02/16/2020 20:21:23:453 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"3385","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","3797.496275782011","227","329","1087","1434","18","20","20","1","3"
"3390","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","4741.9824499560045","118","338","1475","1669","2","15","15","5","3"
"3392","0.3","4","0.08","8","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","3771.299450043003","66","274","729","880","7","20","20","6","4"
"3394","0.2","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","4119.441789282001","146","278","778","1014","17","27","27","6","2"
"3397","0.2","4","0.08","12","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","54","3781.2508329540033","106","213","811","1002","2","39","39","15","4"
"3395","0.3","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","4780.795663169999","112","297","872","1096","35","19","19","2","3"
"3393","0.4","4","0.08","8","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","4268.416492463999","46","350","853","979","11","17","17","1","4"
"3396","0.4","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","11","5205.574726566016","84","327","979","1175","56","11","11","0","4"
"3398","0.3","4","0.08","12","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","40","4342.496093094002","109","237","889","1070","7","32","32","8","5"
"3399","0.4","4","0.08","12","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","16","5675.18813595301","122","329","1117","1330","22","13","13","3","7"
"3400","0.2","4","0.08","14","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","53","4434.598025325009","157","246","925","1188","0","37","37","16","6"
"3401","0.3","4","0.08","14","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","5035.158412628999","105","271","1075","1265","5","26","26","8","7"
"3403","0.2","4","0.08","16","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","46","5367.149725251008","164","271","1137","1401","12","31","31","15","5"
"3402","0.4","4","0.08","14","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","5998.799734686015","95","252","1326","1480","10","20","20","6","3"
"3406","0.2","4","0.08","8","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","5182.235084860009","97","290","722","917","12","22","22","3","2"
"3404","0.3","4","0.08","16","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","5895.721617255006","136","281","1202","1430","13","20","20","3","3"
"3407","0.3","4","0.08","8","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","5457.195794712003","92","308","760","946","6","26","26","2","2"
"3405","0.4","4","0.08","16","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","6319.189238252989","141","307","1367","1595","12","22","22","7","3"
"3408","0.4","4","0.08","8","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","4105.336371620007","38","260","707","809","6","23","23","14","4"
"3409","0.2","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","6005.319050239998","144","276","853","1095","4","28","28","2","7"
"3410","0.3","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","5407.6423670240065","71","262","847","991","14","20","20","12","4"
"3411","0.4","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","5963.526332788006","77","278","914","1064","1","27","27","3","7"
"3413","0.3","4","0.08","12","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","50","5527.048567027992","81","235","889","1054","9","34","34","16","5"
"3412","0.2","4","0.08","12","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","6605.877894600021","135","286","941","1193","31","28","28","5","3"
"3415","0.2","4","0.08","14","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","7260.167588671996","146","256","1020","1289","16","41","41","1","4"
"3414","0.4","4","0.08","12","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","6621.809429900007","69","267","1012","1152","15","24","24","2","6"
"3417","0.4","4","0.08","14","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","7931.607724092031","108","309","1226","1404","7","18","18","7","6"
"3416","0.3","4","0.08","14","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","7624.403260736015","125","306","1175","1398","3","34","34","4","4"
"3418","0.2","4","0.08","16","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","7398.684758499984","139","247","1078","1329","8","42","42","5","7"
"3419","0.3","4","0.08","16","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","8586.870616224018","92","290","1330","1515","8","33","33","2","8"
"3421","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","2352.3917016740015","140","268","681","899","8","15","15","10","3"
"3420","0.4","4","0.08","16","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","8977.94940367602","103","299","1384","1579","7","27","27","0","3"
"3422","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","2486.021391038003","117","282","639","865","29","14","14","3","0"
"3423","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","2625.346205310004","51","334","792","931","8","16","16","9","6"
"3424","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","3055.0331672920065","169","306","840","1135","31","13","13","5","2"
"3426","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","14","3216.7195459859963","80","319","1000","1148","14","12","12","2","1"
"3425","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","2783.5756972220042","99","314","866","1066","12","20","20","6","5"
"3427","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","16","3698.678327262002","243","308","929","1308","42","15","15","1","3"
"3428","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","3161.218076780008","135","311","957","1193","8","21","21","15","4"
"3429","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","12","3864.4605298480024","112","320","1162","1345","11","11","11","1","1"
"3432","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","4241.641718338003","144","325","1276","1512","4","18","18","4","6"
"3430","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","4237.254053662006","279","317","1159","1566","40","18","18","2","1"
"3433","0.2","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","3974.7764659460054","261","276","1107","1472","4","27","27","7","2"
"3431","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","3752.7054064219997","178","316","1126","1408","8","23","23","5","6"
"3435","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","13","5360.948948843986","145","339","1578","1818","33","12","12","1","1"
"3434","0.3","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","16","4984.455251720003","254","301","1396","1755","26","13","13","3","0"
"3437","0.3","4","0.08","8","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","3820.8486337709946","74","287","742","885","5","17","17","10","1"
"3438","0.4","4","0.08","8","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","3562.7687850839984","41","274","789","879","2","15","15","3","6"
"3436","0.2","4","0.08","8","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","3484.568226804003","132","320","614","861","7","24","24","2","4"
"3439","0.2","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","4209.644827572001","138","273","805","1050","7","33","33","4","5"
"3440","0.3","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","14","5170.687071930006","112","313","982","1173","21","12","12","2","1"
"3442","0.2","4","0.08","12","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","4357.092732636001","131","295","830","1074","8","30","30","4","8"
"3443","0.3","4","0.08","12","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","4785.975312318003","126","285","971","1187","7","24","24","9","4"
"3441","0.4","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","4751.52444179401","77","305","931","1094","18","18","18","9","7"
"3444","0.4","4","0.08","12","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","5469.729411159006","73","305","1144","1287","8","20","20","4","5"
"3446","0.3","4","0.08","14","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","5339.0422192170045","138","266","1106","1335","3","23","23","8","3"
"3449","0.3","4","0.08","16","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","6783.501130143016","147","296","1445","1671","10","27","27","8","3"
"3447","0.4","4","0.08","14","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","6904.85489986201","74","317","1406","1549","12","15","15","0","3"
"3448","0.2","4","0.08","16","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","5128.172894048994","145","247","1106","1340","2","37","37","14","5"
"3451","0.2","4","0.08","8","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","46","4495.198929111995","73","257","649","819","7","37","37","9","7"
"3445","0.2","4","0.08","14","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","6285.149881368012","226","267","1081","1432","36","22","22","0","5"
"3450","0.4","4","0.08","16","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","7570.689052152027","99","291","1536","1726","46","15","15","4","3"
"3453","0.4","4","0.08","8","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","5102.776164480006","62","294","776","909","9","17","17","7","4"
"3452","0.3","4","0.08","8","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","5389.506418120006","59","305","799","951","14","21","21","4","5"
"3454","0.2","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","5314.2909138680225","110","257","831","1029","5","32","32","12","7"
"3456","0.4","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","5888.921819488009","78","282","939","1081","4","14","14","9","1"
"3455","0.3","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","4991.207469944003","85","240","804","966","5","26","26","15","5"
"3458","0.3","4","0.08","12","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","6624.7304685280105","118","273","1042","1253","2","29","29","7","2"
"3457","0.2","4","0.08","12","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","45","6086.965786448001","165","284","883","1169","21","34","34","11","6"
"3461","0.3","4","0.08","14","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","7563.074541536003","116","281","1144","1344","2","32","32","12","4"
"3459","0.4","4","0.08","12","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","6859.711405836008","84","291","1077","1254","10","28","28","7","3"
"3460","0.2","4","0.08","14","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","49","6807.795541940007","126","256","1015","1238","4","45","45","4","8"
"3462","0.4","4","0.08","14","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","7343.0456984120165","83","295","1214","1381","28","24","24","6","4"
"3463","0.2","4","0.08","16","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","57","7564.025752640004","142","238","1124","1382","8","48","48","9","6"
"3464","0.3","4","0.08","16","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","7888.841483508006","106","230","1291","1461","5","27","27","7","6"
"3465","0.4","4","0.08","16","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","7823.544133807996","58","284","1317","1453","7","32","32","5","2"
"3466","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","2482.6492380999985","124","290","650","881","11","20","20","10","1"
"3467","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","8","2718.324383554003","103","299","816","992","23","6","6","2","1"
"3469","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","2666.0632887900006","110","278","851","1036","4","22","22","10","6"
"3468","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","16","2910.4598645960064","96","333","852","1020","6","12","12","4","2"
"3472","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","3076.021984638003","162","255","909","1143","2","23","23","14","2"
"3471","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","16","2941.4248979860013","82","318","909","1074","12","7","7","9","3"
"3470","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","9","3624.0795744979996","105","354","1029","1231","36","7","7","2","1"
"3474","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","5","4136.847060544008","78","312","1222","1378","33","4","4","1","3"
"3473","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","3134.8457759120065","100","257","991","1154","2","25","25","9","6"
"3475","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","4241.812388097995","288","329","1104","1526","32","13","13","2","3"
"3476","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","4405.1264411980055","165","301","1243","1514","11","22","22","2","3"
"3477","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","3917.39175134601","133","301","1189","1399","3","14","14","11","0"
"3479","0.3","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","3767.3167253340016","160","271","1239","1473","2","24","24","9","6"
"3478","0.2","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","4670.684170835995","280","331","1268","1676","35","18","18","2","2"
"3480","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","4362.708177774003","130","326","1376","1591","12","17","17","10","2"
"3481","0.2","4","0.08","8","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","3937.896625598998","121","328","709","955","14","28","28","1","8"
"3482","0.3","4","0.08","8","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","3936.6776386710008","69","304","780","926","5","18","18","6","3"
"3483","0.4","4","0.08","8","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","3961.9044096479993","57","268","792","918","14","19","19","4","9"
"3484","0.2","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","4393.675411172994","132","305","826","1074","16","29","29","5","2"
"3489","0.4","4","0.08","12","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","5229.226217126999","86","267","1030","1200","3","26","26","6","3"
"3485","0.3","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","4507.595532888004","67","305","908","1059","19","22","22","1","1"
"3487","0.2","4","0.08","12","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","5018.6807776529995","180","271","924","1196","5","27","27","3","6"
"3488","0.3","4","0.08","12","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","4699.8816996059995","142","281","943","1178","5","23","23","8","7"
"3486","0.4","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","4335.205138296004","64","267","896","1018","15","14","14","10","3"
"3491","0.3","4","0.08","14","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","7171.548186026999","192","315","1274","1587","26","19","19","1","3"
"3490","0.2","4","0.08","14","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","5264.915369865016","230","297","985","1339","3","32","32","7","3"
"3492","0.4","4","0.08","14","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","6492.64806209102","87","330","1373","1527","20","19","19","0","5"
"3493","0.2","4","0.08","16","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","5182.949205981006","192","270","1108","1388","2","34","34","10","2"
"3494","0.3","4","0.08","16","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","6196.192705611013","182","270","1297","1586","30","27","27","6","1"
"3495","0.4","4","0.08","16","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","7434.1874934060115","120","314","1538","1736","12","22","22","6","4"
"3497","0.3","4","0.08","8","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","4377.162298255997","46","270","679","809","2","31","31","17","16"
"3496","0.2","4","0.08","8","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","5082.238148900009","118","303","653","882","16","24","24","4","5"
"3499","0.2","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","5552.423608084017","143","268","809","1047","4","34","34","8","3"
"3500","0.3","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","5522.460494156001","104","256","835","1032","5","28","28","7","6"
"3498","0.4","4","0.08","8","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","5223.559431916","51","306","788","937","8","24","24","5","6"
"3502","0.2","4","0.08","12","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","49","6002.826552832013","112","260","869","1086","0","41","41","8","5"
"3501","0.4","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","6573.469708648002","80","300","986","1150","6","27","27","5","7"
"3504","0.4","4","0.08","12","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","7072.981796496015","56","300","1068","1212","19","25","25","6","6"
"3503","0.3","4","0.08","12","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","6289.406665388008","103","271","1004","1196","7","33","33","6","5"
"3505","0.2","4","0.08","14","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","6704.798053572013","102","265","1009","1210","22","34","34","8","6"
"3509","0.3","4","0.08","16","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","8342.037027172015","156","256","1268","1492","3","30","30","3","3"
"3507","0.4","4","0.08","14","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","8334.576204240013","100","283","1318","1512","28","21","21","5","3"
"3506","0.3","4","0.08","14","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","7601.3629183480125","100","251","1148","1342","21","33","33","6","4"
"3508","0.2","4","0.08","16","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","50","7161.665444360012","165","248","1077","1347","4","43","43","7","5"
"3510","0.4","4","0.08","16","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","8966.875365363994","107","291","1407","1595","13","25","25","1","2"
"3512","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","2552.860972510003","113","327","714","922","5","22","22","4","7"
"3511","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","2600.740175900004","122","337","693","932","23","17","17","3","4"
"3513","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","2679.4125666920045","75","300","795","939","6","16","16","3","3"
"3515","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","3228.7325443000077","128","296","934","1149","16","17","17","9","3"
"3514","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","2563.4972129639987","151","276","746","989","3","25","25","10","2"
"3517","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","3354.5963632980133","162","321","946","1218","8","21","21","5","4"
"3516","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","3388.034366452004","77","293","983","1138","9","18","18","5","6"
"3519","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","16","3709.076399648007","81","289","1131","1285","22","14","14","2","4"
"3518","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","3411.428243907999","137","280","1025","1246","11","20","20","5","3"
"3521","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","4207.724822911998","142","320","1160","1414","35","14","14","10","1"
"3520","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","4043.3099678900035","225","299","1060","1391","10","22","22","3","2"
"3522","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","4129.501585834004","132","307","1254","1472","4","23","23","5","7"
"3523","0.2","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","4395.999185298001","201","274","1189","1515","20","37","37","5","7"
"3524","0.3","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","4864.753727657998","197","323","1440","1737","9","17","17","4","6"
"3525","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","4975.349573601997","121","299","1546","1747","22","14","14","8","4"
"3527","0.3","4","0.08","8","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","3754.295338161004","73","267","747","906","7","22","22","12","7"
"3526","0.2","4","0.08","8","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","4012.7335088640007","137","346","704","967","16","22","22","2","5"
