"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"02/16/2020 20:54:39:936 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"2755","0.3","4","0.08","10","0.25","0.4","5.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","4441.384380696002","116","287","825","1041","28","23","23","1","5"
"2757","0.3","4","0.08","10","0.25","0.4","6","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","4689.419930508013","93","275","881","1069","11","23","23","1","4"
"2758","0.4","4","0.08","10","0.25","0.4","6","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","4810.2257995710115","75","338","976","1138","11","20","20","5","2"
"2759","0.3","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","4684.7645276130115","120","311","930","1125","10","17","17","1","4"
"2760","0.4","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","4941.740607579003","93","322","996","1162","10","13","13","5","3"
"2761","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","5841.412582523999","80","290","843","1040","21","33","33","3","7"
"2766","0.4","4","0.08","10","0.25","0.4","5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","5998.856163280008","46","293","969","1061","2","21","21","6","4"
"2764","0.4","4","0.08","10","0.25","0.4","4.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","5088.931336268009","57","264","809","930","5","23","23","15","3"
"2762","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","4861.100437388005","43","231","841","947","8","28","28","8","7"
"2763","0.3","4","0.08","10","0.25","0.4","4.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","5411.10016678","73","268","830","996","1","34","34","7","4"
"2765","0.3","4","0.08","10","0.25","0.4","5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","5661.044105192004","102","285","819","1019","34","27","27","10","7"
"2768","0.4","4","0.08","10","0.25","0.4","5.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","6486.418655004018","78","316","968","1118","6","21","21","1","8"
"2767","0.3","4","0.08","10","0.25","0.4","5.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","6346.310641328005","97","311","939","1136","12","25","25","6","4"
"2770","0.4","4","0.08","10","0.25","0.4","6","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","6556.8095481920045","67","318","988","1146","7","28","28","4","7"
"2769","0.3","4","0.08","10","0.25","0.4","6","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","6542.485500752012","116","299","899","1111","17","22","22","2","8"
"2771","0.3","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","6622.224838164006","119","325","996","1207","5","18","18","2","2"
"2774","0.4","4","0.08","10","0.25","0.4","4","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","3097.6571393560052","104","272","965","1128","8","14","14","8","2"
"2772","0.4","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","5776.523867844007","60","290","897","1030","1","23","23","8","5"
"2773","0.3","4","0.08","10","0.25","0.4","4","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","3132.331527782002","109","324","962","1154","15","11","11","9","1"
"2775","0.3","4","0.08","10","0.25","0.4","4.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","2772.186981306006","114","251","850","1039","12","18","18","13","3"
"2776","0.4","4","0.08","10","0.25","0.4","4.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","3110.2548708740037","104","305","949","1126","12","13","13","8","4"
"2779","0.3","4","0.08","10","0.25","0.4","5.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","2992.034658084005","96","308","886","1068","22","13","13","7","2"
"2777","0.3","4","0.08","10","0.25","0.4","5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","3117.8230841060013","109","286","900","1105","15","17","17","6","1"
"2781","0.3","4","0.08","10","0.25","0.4","6","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","2897.155467216004","123","291","853","1060","14","19","19","8","6"
"2778","0.4","4","0.08","10","0.25","0.4","5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","16","3085.710920064006","128","309","891","1120","14","11","11","5","2"
"2780","0.4","4","0.08","10","0.25","0.4","5.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","10","3439.4269760019974","130","339","964","1198","33","9","9","1","2"
"2782","0.4","4","0.08","10","0.25","0.4","6","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","3008.9573791559988","81","334","981","1126","2","12","12","9","2"
"2783","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","3180.446539464001","131","309","933","1164","24","14","14","11","3"
"2784","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","3092.282034532006","79","301","969","1107","7","13","13","8","2"
"2785","0.3","4","0.08","10","0.25","0.4","4","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","4081.0159918379977","92","259","837","999","3","27","27","11","9"
"2786","0.4","4","0.08","10","0.25","0.4","4","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","4670.6301162240015","85","282","946","1106","8","28","28","3","9"
"2787","0.3","4","0.08","10","0.25","0.4","4.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","4053.714376977003","82","274","837","993","6","21","21","12","3"
"2788","0.4","4","0.08","10","0.25","0.4","4.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","4511.390401895993","48","327","938","1058","7","20","20","5","8"
"2789","0.3","4","0.08","10","0.25","0.4","5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","4780.571929326004","105","335","906","1115","17","26","26","4","5"
"2790","0.4","4","0.08","10","0.25","0.4","5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","16","4415.463062586002","75","300","949","1090","8","10","10","6","3"
"2794","0.4","4","0.08","10","0.25","0.4","6","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","4728.430967514008","80","282","942","1094","7","22","22","4","4"
"2791","0.3","4","0.08","10","0.25","0.4","5.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","4327.105255497005","55","293","858","1013","21","22","22","7","4"
"2793","0.3","4","0.08","10","0.25","0.4","6","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","50","3797.585063256008","64","227","746","884","5","37","37","13","2"
"2792","0.4","4","0.08","10","0.25","0.4","5.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","4799.741274363004","60","337","984","1140","29","22","22","5","2"
"2795","0.3","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","4035.1608114090022","65","271","828","978","11","29","29","13","6"
"2797","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","4719.546324776007","57","263","786","937","3","38","38","13","5"
"2798","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","6371.9933049400115","69","260","940","1072","6","26","26","1","6"
"2796","0.4","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","4614.644350412998","80","290","918","1073","13","22","22","7","5"
"2799","0.3","4","0.08","10","0.25","0.4","4.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","46","4827.302708232002","48","247","798","926","1","33","33","13","3"
"2801","0.3","4","0.08","10","0.25","0.4","5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","5289.063853124002","57","253","879","1004","9","25","25","10","4"
"2802","0.4","4","0.08","10","0.25","0.4","5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","5977.219684912012","71","298","962","1114","3","24","24","5","3"
"2800","0.4","4","0.08","10","0.25","0.4","4.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","5755.792477380002","53","280","930","1057","0","32","32","10","5"
"2803","0.3","4","0.08","10","0.25","0.4","5.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","5921.655779463996","60","265","889","1018","2","26","26","8","7"
"2804","0.4","4","0.08","10","0.25","0.4","5.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","6213.554106864004","83","307","936","1093","4","23","23","5","4"
"2808","0.4","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","5413.594355888003","61","267","823","959","6","21","21","16","4"
"2805","0.3","4","0.08","10","0.25","0.4","6","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","6293.1031542040155","92","269","967","1127","11","23","23","5","4"
"2810","0.4","4","0.08","10","0.25","0.4","4","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","3344.1818777320036","60","314","996","1129","5","18","18","6","4"
"2806","0.4","4","0.08","10","0.25","0.4","6","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","5800.428245476009","73","285","897","1030","4","16","16","1","3"
"2809","0.3","4","0.08","10","0.25","0.4","4","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","3226.215076840006","117","306","977","1192","12","16","16","5","4"
"2807","0.3","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","6484.315496603998","76","336","910","1125","51","20","20","3","6"
"2811","0.3","4","0.08","10","0.25","0.4","4.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","2777.274135930009","106","288","842","1023","8","19","19","5","5"
"2813","0.3","4","0.08","10","0.25","0.4","5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","3419.129519245998","131","332","965","1196","9","20","20","1","2"
"2812","0.4","4","0.08","10","0.25","0.4","4.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","3180.4718452920033","68","290","999","1140","4","17","17","10","5"
"2814","0.4","4","0.08","10","0.25","0.4","5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","2791.7492048140007","66","270","860","992","6","16","16","7","4"
"2815","0.3","4","0.08","10","0.25","0.4","5.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","3042.6873667960053","127","287","856","1076","12","18","18","7","5"
"2817","0.3","4","0.08","10","0.25","0.4","6","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","2992.937844648003","113","279","909","1105","4","17","17","7","6"
"2816","0.4","4","0.08","10","0.25","0.4","5.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","12","3447.696019068003","101","327","1055","1234","24","9","9","3","0"
"2820","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","3147.769983448004","76","313","967","1117","6","13","13","5","4"
"2818","0.4","4","0.08","10","0.25","0.4","6","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","3291.283811716007","96","347","967","1134","3","15","15","3","3"
"2822","0.4","4","0.08","10","0.25","0.4","4","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","4678.520020719007","47","277","1014","1119","5","22","22","8","3"
"2819","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","3301.506729824008","121","282","915","1132","12","16","16","7","4"
"2821","0.3","4","0.08","10","0.25","0.4","4","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","4403.548534845013","72","288","882","1051","9","21","21","4","4"
"2824","0.4","4","0.08","10","0.25","0.4","4.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","4587.595820397001","62","279","940","1064","6","18","18","4","2"
"2823","0.3","4","0.08","10","0.25","0.4","4.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","4413.344872872006","80","273","889","1053","3","28","28","7","3"
"2827","0.3","4","0.08","10","0.25","0.4","5.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","4725.533910906009","113","325","933","1134","17","23","23","1","8"
"2826","0.4","4","0.08","10","0.25","0.4","5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","4436.338420857005","66","292","898","1027","4","23","23","4","3"
"2825","0.3","4","0.08","10","0.25","0.4","5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","3726.635120483998","89","245","757","917","4","18","18","12","3"
"2830","0.4","4","0.08","10","0.25","0.4","6","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","4338.876534297007","88","268","920","1059","0","20","20","14","2"
"2829","0.3","4","0.08","10","0.25","0.4","6","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","4600.064622237008","84","315","864","1046","20","16","16","5","3"
"2828","0.4","4","0.08","10","0.25","0.4","5.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","4730.098816092006","70","312","959","1108","13","21","21","2","6"
"2832","0.4","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","4926.437450892014","76","289","966","1121","20","16","16","4","3"
"2831","0.3","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","4526.0558922120035","105","314","900","1118","19","22","22","2","2"
"2833","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","5709.582584936012","77","295","895","1066","2","37","37","2","8"
"2834","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","5499.374068396016","35","321","919","1006","6","20","20","7","0"
"2835","0.3","4","0.08","10","0.25","0.4","4.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","43","5474.438934116018","83","287","814","1007","12","34","34","9","10"
"2838","0.4","4","0.08","10","0.25","0.4","5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","5422.532996979989","69","282","852","990","6","27","27","8","3"
"2837","0.3","4","0.08","10","0.25","0.4","5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","5884.636154116013","94","312","855","1064","16","26","26","4","3"
"2836","0.4","4","0.08","10","0.25","0.4","4.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","6167.701911732006","50","295","947","1077","15","26","26","9","10"
"2839","0.3","4","0.08","10","0.25","0.4","5.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","5988.768371892016","95","288","876","1058","14","25","25","4","2"
"2841","0.3","4","0.08","10","0.25","0.4","6","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","53","4854.659892512011","70","251","775","923","5","38","38","15","8"
"2842","0.4","4","0.08","10","0.25","0.4","6","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","6088.262200491997","73","267","933","1066","3","18","18","5","4"
"2840","0.4","4","0.08","10","0.25","0.4","5.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","5761.794578860001","69","277","906","1054","10","24","24","11","6"
"2843","0.3","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","6058.580391339999","92","341","843","1055","16","19","19","0","4"
"2844","0.4","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","6045.607594395998","63","279","965","1101","4","28","28","4","5"
"2845","0.3","4","0.08","10","0.25","0.4","4","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","3346.21157185","131","268","928","1130","17","13","13","5","0"
"2847","0.3","4","0.08","10","0.25","0.4","4.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","13","3296.000589364001","126","300","941","1168","24","12","12","1","0"
"2846","0.4","4","0.08","10","0.25","0.4","4","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","2889.0415544720045","91","309","940","1109","4","20","20","5","2"
"2850","0.4","4","0.08","10","0.25","0.4","5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","3162.976603115998","40","282","999","1099","3","23","23","9","5"
"2848","0.4","4","0.08","10","0.25","0.4","4.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","2907.776540259999","81","278","888","1045","12","16","16","10","5"
"2851","0.3","4","0.08","10","0.25","0.4","5.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","2690.5591660380005","75","272","877","1025","3","21","21","17","2"
"2849","0.3","4","0.08","10","0.25","0.4","5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","2827.857934080001","112","285","842","1045","24","19","19","9","4"
"2852","0.4","4","0.08","10","0.25","0.4","5.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","3301.7535470619987","74","339","991","1141","7","15","15","3","4"
"2854","0.4","4","0.08","10","0.25","0.4","6","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","16","3518.5987887900073","110","289","1023","1206","14","7","7","9","0"
"2853","0.3","4","0.08","10","0.25","0.4","6","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","3030.2928839880046","115","303","902","1109","13","14","14","4","4"
"2857","0.3","4","0.08","10","0.25","0.4","4","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","4479.572477559005","78","282","893","1057","17","23","23","8","1"
"2855","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","3069.9726017400008","153","310","874","1122","10","13","13","8","2"
"2856","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","14","3154.1788473980014","111","332","929","1121","7","11","11","3","2"
"2860","0.4","4","0.08","10","0.25","0.4","4.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","4181.319924407998","57","289","880","998","1","18","18","11","2"
"2858","0.4","4","0.08","10","0.25","0.4","4","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","4293.594137064003","62","279","928","1054","3","21","21","9","8"
"2859","0.3","4","0.08","10","0.25","0.4","4.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","4528.483007979007","69","276","942","1087","8","21","21","2","3"
"2862","0.4","4","0.08","10","0.25","0.4","5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","4433.397866565","96","315","890","1075","7","26","26","2","7"
"2861","0.3","4","0.08","10","0.25","0.4","5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","45","3585.7878613230023","88","235","772","924","3","30","30","15","9"
"2863","0.3","4","0.08","10","0.25","0.4","5.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","4484.794745918995","81","315","920","1085","4","27","27","2","3"
"2867","0.3","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","4639.089912846004","116","295","861","1082","20","21","21","2","4"
"2868","0.4","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","4245.335798301006","48","276","938","1059","24","20","20","6","8"
"2864","0.4","4","0.08","10","0.25","0.4","5.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","4982.141206914007","65","303","1004","1123","11","14","14","1","4"
"2865","0.3","4","0.08","10","0.25","0.4","6","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","4691.197120097999","91","264","915","1073","5","20","20","5","2"
"2869","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","5411.535924056008","54","238","851","989","1","36","36","11","7"
"2866","0.4","4","0.08","10","0.25","0.4","6","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","4085.915953866001","62","264","852","979","15","14","14","10","3"
"2870","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","5897.583596256016","51","281","968","1090","9","23","23","11","3"
"2871","0.3","4","0.08","10","0.25","0.4","4.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","5309.711532728","76","242","808","978","2","36","36","6","9"
"2873","0.3","4","0.08","10","0.25","0.4","5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","45","5516.168628700011","56","266","821","978","7","37","37","8","4"
"2872","0.4","4","0.08","10","0.25","0.4","4.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","5730.006751856005","46","252","917","1036","5","28","28","7","4"
"2876","0.4","4","0.08","10","0.25","0.4","5.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","6385.583138363996","64","304","967","1103","14","21","21","1","5"
"2874","0.4","4","0.08","10","0.25","0.4","5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","43","5407.003099119999","43","273","880","1000","1","31","31","12","9"
"2877","0.3","4","0.08","10","0.25","0.4","6","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","5241.307537196007","99","265","787","977","6","31","31","5","4"
"2875","0.3","4","0.08","10","0.25","0.4","5.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","6270.42868688401","97","319","909","1120","16","23","23","0","7"
"2878","0.4","4","0.08","10","0.25","0.4","6","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","6328.7108118240185","60","330","962","1102","7","22","22","1","5"
"2880","0.4","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","6586.262146040008","81","321","965","1130","6","15","15","4","3"
"2879","0.3","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","6225.924885300007","46","294","960","1098","25","27","27","3","1"
"2883","0.3","4","0.08","10","0.25","0.4","4.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","2818.805913996004","124","261","868","1069","8","18","18","7","6"
"2881","0.3","4","0.08","10","0.25","0.4","4","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","3052.273251750008","118","310","914","1121","7","19","19","6","5"
"2882","0.4","4","0.08","10","0.25","0.4","4","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","3078.7744408359995","85","297","944","1106","3","19","19","3","6"
"2885","0.3","4","0.08","10","0.25","0.4","5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","3082.7378591480065","105","298","951","1141","11","16","16","3","0"
"2886","0.4","4","0.08","10","0.25","0.4","5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","13","3206.712638677999","80","303","992","1130","5","11","11","2","4"
"2884","0.4","4","0.08","10","0.25","0.4","4.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","2792.350241850003","78","300","863","1016","11","15","15","9","1"
"2888","0.4","4","0.08","10","0.25","0.4","5.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","16","3370.634527328001","64","328","1011","1151","14","12","12","4","2"
"2887","0.3","4","0.08","10","0.25","0.4","5.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","2885.3823666400012","106","255","867","1054","7","18","18","5","4"
"2889","0.3","4","0.08","10","0.25","0.4","6","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","2926.2831274700056","131","306","850","1059","4","13","13","8","4"
"2890","0.4","4","0.08","10","0.25","0.4","6","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","3271.7469474020068","102","283","952","1139","23","16","16","3","6"
"2891","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","2935.5096093919965","98","293","847","1035","31","16","16","7","2"
"2892","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","3369.4488395379963","79","324","1024","1178","10","11","11","6","3"
"2893","0.3","4","0.08","10","0.25","0.4","4","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","3681.2522145720045","61","269","835","974","4","27","27","15","6"
"2894","0.4","4","0.08","10","0.25","0.4","4","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","4328.299418066997","65","284","879","1022","15","22","22","8","5"
"2898","0.4","4","0.08","10","0.25","0.4","5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","4510.325630973008","57","285","952","1073","1","24","24","11","9"
