"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"03/12/2020 02:39:17:813 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"772","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","45","3835.3902522200046","0","346","0","645","0","0","0","45","0","299"
"773","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","5312.362103240006","0","363","0","867","0","0","0","58","0","506"
"774","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","6012.439605476001","0","361","0","992","0","0","0","58","0","631"
"775","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","6782.110167852004","0","364","0","1096","0","0","0","59","0","735"
"776","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","12","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7489.939440748012","0","357","0","1296","0","0","0","65","0","943"
"777","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","14","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","48","7489.9787111440055","0","299","0","1356","0","0","0","48","0","1059"
"778","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","16","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","7489.745454588023","0","321","0","1613","0","0","0","54","0","1298"
"780","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","7489.966410636005","0","353","0","1980","0","0","0","55","0","1631"
"779","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","18","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","72","7489.884500576015","0","338","0","1681","0","0","0","72","0","1348"
"781","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","3138.395404596004","0","373","0","515","0","0","0","52","0","142"
"782","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","50","3743.199807876004","0","321","0","627","0","0","0","50","0","306"
"783","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","49","5079.134159148004","0","350","0","820","0","0","0","49","0","470"
"784","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","5378.869132344003","0","321","0","906","0","0","0","60","0","586"
"785","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","6787.397275207999","0","355","0","1122","0","0","0","66","0","767"
"786","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","12","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.952473860009","0","357","0","1331","0","0","0","61","0","975"
"787","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","14","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","7489.814151","0","353","0","1441","0","0","0","53","0","1088"
"788","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","16","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","71","7489.941919188011","0","353","0","1580","0","0","0","71","0","1228"
"789","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","18","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.9860998199965","0","330","0","1746","0","0","0","60","0","1417"
"790","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","7489.98518891601","0","329","0","1902","0","0","0","57","0","1574"
"791","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","47","3052.817763812004","0","356","0","523","0","0","0","47","0","167"
"792","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","40","4046.0627825640026","0","356","0","639","0","0","0","40","0","283"
"793","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","5147.987944392002","0","369","0","845","0","0","0","55","0","477"
"794","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","5514.326099344","0","333","0","920","0","0","0","54","0","589"
"795","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","6848.131727232008","0","344","0","1118","0","0","0","55","0","775"
"796","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","12","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","7489.839370576002","0","324","0","1287","0","0","0","54","0","964"
"801","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","2919.6467566959996","0","352","0","502","0","0","0","56","0","150"
"797","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","14","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","69","7489.569577424001","0","355","0","1515","0","0","0","69","0","1162"
"798","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","16","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7489.817996628009","0","361","0","1591","0","0","0","65","0","1231"
"799","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","18","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7489.65834126001","0","358","0","1730","0","0","0","65","0","1374"
"800","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.991076967997","0","332","0","1900","0","0","0","62","0","1571"
"802","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","45","4194.384750096006","0","393","0","686","0","0","0","45","0","293"
"803","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","43","5098.512265896007","0","365","0","820","0","0","0","43","0","455"
"804","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","5375.09617209601","0","344","0","882","0","0","0","65","0","540"
"805","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","6696.100889008005","0","340","0","1074","0","0","0","52","0","734"
"806","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","12","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7488.899144692004","0","396","0","1323","0","0","0","59","0","930"
"807","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","14","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","7489.885145720006","0","357","0","1421","0","0","0","55","0","1067"
"808","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","16","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.9532178480085","0","334","0","1604","0","0","0","60","0","1270"
"809","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","18","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","7489.984182664014","0","370","0","1802","0","0","0","54","0","1434"
"811","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","50","3144.6022650200052","0","360","0","528","0","0","0","50","0","168"
"810","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","41","7489.981063944008","0","385","0","1907","0","0","0","41","0","1526"
"812","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","3800.9112507320024","0","316","0","642","0","0","0","57","0","326"
"813","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","51","5079.325075504003","0","339","0","834","0","0","0","51","0","495"
"814","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","5923.753037664013","0","363","0","988","0","0","0","60","0","625"
"815","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","6501.905704264003","0","329","0","1081","0","0","0","57","0","754"
"816","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","12","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.954220579999","0","351","0","1281","0","0","0","61","0","931"
"817","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","14","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","7489.922433360001","0","317","0","1404","0","0","0","56","0","1089"
"819","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","18","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","72","7489.772888423992","0","329","0","1721","0","0","0","72","0","1395"
"821","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","43","3067.7694809560016","0","357","0","519","0","0","0","43","0","162"
"818","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","16","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","7489.729108252015","0","384","0","1680","0","0","0","52","0","1297"
"820","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","7489.743123183998","0","334","0","1904","0","0","0","57","0","1574"
"823","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","4963.538199120003","0","359","0","817","0","0","0","63","0","459"
"822","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","49","4021.436071767998","0","336","0","650","0","0","0","49","0","315"
"826","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","12","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","7282.573770908007","0","279","0","1186","0","0","0","56","0","907"
"825","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7092.917710736002","0","329","0","1151","0","0","0","58","0","823"
"824","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","5891.5396244480025","0","327","0","972","0","0","0","65","0","645"
"827","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","14","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","68","7489.972527524006","0","339","0","1456","0","0","0","68","0","1117"
"828","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","16","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.998666368013","0","376","0","1656","0","0","0","60","0","1280"
"830","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.926121896004","0","337","0","1857","0","0","0","60","0","1524"
"831","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","48","3196.349528704002","0","356","0","539","0","0","0","48","0","183"
"832","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","67","4037.7458723400027","0","336","0","672","0","0","0","67","0","337"
"829","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","18","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.972397896007","0","323","0","1691","0","0","0","59","0","1373"
"835","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","6806.010060843998","0","344","0","1121","0","0","0","55","0","777"
"834","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","6317.659227907997","0","377","0","1035","0","0","0","61","0","660"
"833","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","4708.854866452","0","330","0","791","0","0","0","52","0","462"
"836","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","12","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","7489.6455778200025","0","341","0","1325","0","0","0","64","0","986"
"837","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","14","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","7489.856255972007","0","363","0","1427","0","0","0","53","0","1066"
"839","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","18","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.97656453601","0","369","0","1712","0","0","0","58","0","1346"
"838","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","16","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","7489.755381364003","0","337","0","1572","0","0","0","64","0","1236"
"840","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","67","7489.89182281999","0","348","0","1921","0","0","0","67","0","1574"
"841","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","51","3370.7012900920013","0","369","0","541","0","0","0","51","0","174"
"842","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","47","4294.935151728006","0","362","0","699","0","0","0","47","0","338"
"843","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","4869.498382744006","0","358","0","800","0","0","0","57","0","442"
"845","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","6701.635333068018","0","334","0","1115","0","0","0","52","0","783"
"844","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","51","5903.037566480008","0","358","0","987","0","0","0","51","0","630"
"846","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","12","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","7489.973204388019","0","365","0","1289","0","0","0","56","0","924"
"848","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","16","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.978725728011","0","336","0","1591","0","0","0","60","0","1255"
"849","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","18","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7489.994518248011","0","360","0","1821","0","0","0","65","0","1463"
"847","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","14","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","7489.994300244","0","358","0","1434","0","0","0","66","0","1079"
"850","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","7489.937999803993","0","334","0","1886","0","0","0","56","0","1556"
"851","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","39","3056.9250904120004","0","338","0","499","0","0","0","39","0","162"
"852","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","35","3869.6222852680003","0","331","0","638","0","0","0","35","0","307"
"854","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","70","5855.352164988015","0","352","0","985","0","0","0","70","0","633"
"853","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","5036.550932080005","0","373","0","836","0","0","0","58","0","464"
"855","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","6812.975754599994","0","332","0","1118","0","0","0","61","0","788"
"856","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","12","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","7132.861416808015","0","295","0","1217","0","0","0","57","0","928"
"859","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","18","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.83853624799","0","301","0","1753","0","0","0","61","0","1455"
"857","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","14","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","7489.552569248007","0","313","0","1367","0","0","0","55","0","1058"
"858","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","16","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","73","7489.970937936","0","316","0","1575","0","0","0","73","0","1261"
"860","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","69","7489.890636551998","0","357","0","1991","0","0","0","69","0","1635"
"862","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","4037.638435755995","0","351","0","657","0","0","0","57","0","306"
"861","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","3065.7386662720046","0","353","0","500","0","0","0","54","0","147"
"864","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","46","5737.867522680002","0","337","0","977","0","0","0","46","0","641"
"863","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","5106.3423043360035","0","379","0","833","0","0","0","59","0","455"
"865","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7037.440895703997","0","315","0","1096","0","0","0","60","0","783"
"866","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","12","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","7489.260139496003","0","372","0","1328","0","0","0","66","0","957"
"867","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","14","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.955507600009","0","361","0","1454","0","0","0","63","0","1094"
"868","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","16","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","7489.892161724009","0","349","0","1623","0","0","0","53","0","1274"
"869","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","18","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.876338104011","0","363","0","1782","0","0","0","61","0","1420"
"870","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","7489.987928776017","0","329","0","1836","0","0","0","64","0","1509"
"871","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","69","3247.669841119999","0","388","0","557","0","0","0","69","0","170"
"872","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","3969.6316958880016","0","358","0","667","0","0","0","56","0","309"
"873","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","5122.600413448006","0","361","0","828","0","0","0","55","0","468"
"874","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","50","5845.535840564007","0","347","0","978","0","0","0","50","0","633"
"875","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","6991.333965272003","0","341","0","1147","0","0","0","59","0","809"
"876","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","12","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7489.426493963998","0","339","0","1248","0","0","0","65","0","909"
"877","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","14","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","7489.218195072003","0","332","0","1443","0","0","0","57","0","1112"
"878","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","16","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7489.890420484009","0","384","0","1664","0","0","0","65","0","1282"
"879","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","18","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","7489.97225677601","0","370","0","1763","0","0","0","64","0","1395"
"881","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","3167.411585380002","0","347","0","518","0","0","0","60","0","171"
"880","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","51","7489.949495584001","0","324","0","1948","0","0","0","51","0","1625"
"882","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","4149.645587756002","0","375","0","670","0","0","0","54","0","296"
"883","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","5054.579205640005","0","354","0","821","0","0","0","58","0","469"
"885","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","6737.974087680007","0","364","0","1127","0","0","0","56","0","763"
"884","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","5776.971313260008","0","334","0","971","0","0","0","54","0","637"
"886","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","12","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7468.923422096","0","333","0","1261","0","0","0","58","0","931"
"887","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","14","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","7489.746976448007","0","368","0","1387","0","0","0","56","0","1021"
"888","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","16","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.8431319920055","0","313","0","1538","0","0","0","62","0","1227"
"890","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.985956136008","0","331","0","1911","0","0","0","63","0","1581"
"889","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","18","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","79","7489.902557912018","0","360","0","1784","0","0","0","79","0","1426"
"891","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","3085.6208629720018","0","329","0","489","0","0","0","53","0","160"
"892","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","4281.830395500003","0","380","0","710","0","0","0","64","0","330"
"893","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","4826.558536652006","0","346","0","798","0","0","0","66","0","454"
"894","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","51","5795.274722360013","0","334","0","953","0","0","0","51","0","619"
"895","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","7126.668668940002","0","370","0","1187","0","0","0","53","0","820"
