"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"reduceWindows"
"03/11/2020 23:49:54:549 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"832","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-4","5300","true","false","true","true","true","false","true","true","1000","67","5299.991772840006","0","336","0","1615","0","0","0","67","0","1279"
"835","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-4","5300","true","false","true","true","true","false","true","true","1000","72","5299.972242040001","0","349","0","2337","0","0","0","72","0","1992"
"834","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-4","5300","true","false","true","true","true","false","true","true","1000","63","5299.999647792006","0","358","0","2129","0","0","0","63","0","1776"
"833","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-4","5300","true","false","true","true","true","false","true","true","1000","64","5299.964107984015","0","386","0","1856","0","0","0","64","0","1476"
"836","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0.001","5300","true","false","true","true","true","false","true","true","1000","65","5299.979163947998","0","330","0","2504","0","0","0","65","0","2176"
"837","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","55","2072.622316836002","0","347","0","347","0","0","0","55","0","0"
"838","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","41","3535.8180064800013","0","367","0","582","0","0","0","41","0","215"
"839","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-4","5300","true","false","true","true","true","false","true","true","1000","59","4505.307102235998","0","332","0","748","0","0","0","59","0","416"
"840","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-4","5300","true","false","true","true","true","false","true","true","1000","50","5299.712414744004","0","351","0","974","0","0","0","50","0","624"
"841","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-4","5300","true","false","true","true","true","false","true","true","1000","62","5299.815105544002","0","340","0","1185","0","0","0","62","0","846"
"842","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-4","5300","true","false","true","true","true","false","true","true","1000","58","5299.802137344005","0","367","0","1468","0","0","0","58","0","1106"
"843","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-4","5300","true","false","true","true","true","false","true","true","1000","53","5299.914883104005","0","369","0","1660","0","0","0","53","0","1292"
"844","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-4","5300","true","false","true","true","true","false","true","true","1000","54","5299.9414537600105","0","360","0","1853","0","0","0","54","0","1496"
"845","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-4","5300","true","false","true","true","true","false","true","true","1000","62","5299.968769164002","0","320","0","2028","0","0","0","62","0","1711"
"846","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-4","5300","true","false","true","true","true","false","true","true","1000","58","5299.9668085359945","0","333","0","2237","0","0","0","58","0","1907"
"847","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0.001","5300","true","false","true","true","true","false","true","true","1000","52","5299.988740968003","0","324","0","2465","0","0","0","52","0","2146"
"848","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","48","1828.0419060280003","0","312","0","312","0","0","0","48","0","0"
"849","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","51","3162.6982155240034","0","334","0","531","0","0","0","51","0","197"
"850","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-4","5300","true","false","true","true","true","false","true","true","1000","51","4726.3988897759955","0","357","0","772","0","0","0","51","0","415"
"851","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-4","5300","true","false","true","true","true","false","true","true","1000","63","5299.691350764008","0","378","0","1027","0","0","0","63","0","650"
"852","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-4","5300","true","false","true","true","true","false","true","true","1000","57","5299.721854656008","0","338","0","1205","0","0","0","57","0","870"
"853","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-4","5300","true","false","true","true","true","false","true","true","1000","64","5299.783508155996","0","349","0","1358","0","0","0","64","0","1012"
"854","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-4","5300","true","false","true","true","true","false","true","true","1000","65","5299.950098428007","0","354","0","1586","0","0","0","65","0","1235"
"855","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-4","5300","true","false","true","true","true","false","true","true","1000","55","5299.7423586600025","0","344","0","1844","0","0","0","55","0","1503"
"856","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-4","5300","true","false","true","true","true","false","true","true","1000","72","5299.969098808011","0","349","0","2108","0","0","0","72","0","1759"
"857","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-4","5300","true","false","true","true","true","false","true","true","1000","67","5299.937829180005","0","364","0","2305","0","0","0","67","0","1943"
"858","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0.001","5300","true","false","true","true","true","false","true","true","1000","69","5299.985578732009","0","342","0","2515","0","0","0","69","0","2175"
"861","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-4","5300","true","false","true","true","true","false","true","true","1000","53","4579.157005696008","0","366","0","764","0","0","0","53","0","398"
"860","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","57","3344.795543564002","0","322","0","539","0","0","0","57","0","217"
"862","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-4","5300","true","false","true","true","true","false","true","true","1000","53","5299.790440380006","0","367","0","1016","0","0","0","53","0","649"
"859","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","42","1915.1780118040006","0","331","0","331","0","0","0","42","0","0"
"863","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-4","5300","true","false","true","true","true","false","true","true","1000","56","5299.938582375999","0","353","0","1195","0","0","0","56","0","845"
"866","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-4","5300","true","false","true","true","true","false","true","true","1000","60","5299.821972859994","0","297","0","1822","0","0","0","60","0","1532"
"864","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-4","5300","true","false","true","true","true","false","true","true","1000","64","5299.995081992002","0","341","0","1480","0","0","0","64","0","1139"
"865","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-4","5300","true","false","true","true","true","false","true","true","1000","65","5299.937975936001","0","391","0","1667","0","0","0","65","0","1280"
"868","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-4","5300","true","false","true","true","true","false","true","true","1000","57","5299.976889944006","0","342","0","2321","0","0","0","57","0","1982"
"867","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-4","5300","true","false","true","true","true","false","true","true","1000","56","5299.968449096004","0","332","0","2118","0","0","0","56","0","1790"
"869","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0.001","5300","true","false","true","true","true","false","true","true","1000","65","5299.970143919998","0","375","0","2534","0","0","0","65","0","2163"
"870","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","44","1894.8116662440007","0","327","0","327","0","0","0","44","0","0"
"871","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","45","3403.9498346239984","0","364","0","555","0","0","0","45","0","191"
"874","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-4","5300","true","false","true","true","true","false","true","true","1000","62","5299.908133028006","0","355","0","1204","0","0","0","62","0","850"
"872","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-4","5300","true","false","true","true","true","false","true","true","1000","54","4555.124235868002","0","335","0","775","0","0","0","54","0","440"
"877","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-4","5300","true","false","true","true","true","false","true","true","1000","53","5299.947078424001","0","324","0","1857","0","0","0","53","0","1542"
"873","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-4","5300","true","false","true","true","true","false","true","true","1000","57","5299.954568984003","0","345","0","967","0","0","0","57","0","623"
"875","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-4","5300","true","false","true","true","true","false","true","true","1000","64","5299.483623976006","0","312","0","1396","0","0","0","64","0","1086"
"876","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-4","5300","true","false","true","true","true","false","true","true","1000","67","5299.893500796","0","383","0","1647","0","0","0","67","0","1268"
"878","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-4","5300","true","false","true","true","true","false","true","true","1000","65","5299.976713528004","0","346","0","2112","0","0","0","65","0","1768"
"879","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-4","5300","true","false","true","true","true","false","true","true","1000","62","5299.994809364004","0","357","0","2248","0","0","0","62","0","1897"
"880","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0.001","5300","true","false","true","true","true","false","true","true","1000","70","5299.941773655998","0","354","0","2493","0","0","0","70","0","2143"
"881","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","52","2269.8009972279997","0","379","0","379","0","0","0","52","0","0"
"883","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-4","5300","true","false","true","true","true","false","true","true","1000","62","4781.066293760001","0","383","0","812","0","0","0","62","0","430"
"882","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","47","3748.7472788680034","0","388","0","600","0","0","0","47","0","212"
"884","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-4","5300","true","false","true","true","true","false","true","true","1000","64","5299.295519508006","0","342","0","986","0","0","0","64","0","645"
"886","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-4","5300","true","false","true","true","true","false","true","true","1000","62","5299.978691916005","0","352","0","1417","0","0","0","62","0","1068"
"885","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-4","5300","true","false","true","true","true","false","true","true","1000","62","5299.958427484011","0","317","0","1181","0","0","0","62","0","866"
"887","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-4","5300","true","false","true","true","true","false","true","true","1000","63","5299.999346208002","0","362","0","1666","0","0","0","63","0","1305"
"889","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-4","5300","true","false","true","true","true","false","true","true","1000","65","5299.943031288006","0","332","0","2053","0","0","0","65","0","1722"
"888","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-4","5300","true","false","true","true","true","false","true","true","1000","60","5299.938297152","0","341","0","1830","0","0","0","60","0","1492"
"890","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-4","5300","true","false","true","true","true","false","true","true","1000","61","5299.979870200005","0","378","0","2309","0","0","0","61","0","1937"
"892","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","41","2009.583298788","0","332","0","332","0","0","0","41","0","0"
"895","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-4","5300","true","false","true","true","true","false","true","true","1000","65","5299.762539648","0","364","0","1015","0","0","0","65","0","653"
"893","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","51","3392.0322678400016","0","347","0","558","0","0","0","51","0","212"
"897","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-4","5300","true","false","true","true","true","false","true","true","1000","55","5299.993391863997","0","347","0","1442","0","0","0","55","0","1102"
"891","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0.001","5300","true","false","true","true","true","false","true","true","1000","69","5299.979002472006","0","345","0","2481","0","0","0","69","0","2138"
"896","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-4","5300","true","false","true","true","true","false","true","true","1000","60","5299.9878837400065","0","357","0","1245","0","0","0","60","0","889"
"894","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-4","5300","true","false","true","true","true","false","true","true","1000","51","4858.143996512003","0","339","0","797","0","0","0","51","0","459"
"898","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-4","5300","true","false","true","true","true","false","true","true","1000","57","5299.984643800002","0","335","0","1606","0","0","0","57","0","1273"
"899","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-4","5300","true","false","true","true","true","false","true","true","1000","62","5299.945953460007","0","339","0","1883","0","0","0","62","0","1546"
"901","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-4","5300","true","false","true","true","true","false","true","true","1000","58","5299.9474720359985","0","373","0","2383","0","0","0","58","0","2013"
"900","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-4","5300","true","false","true","true","true","false","true","true","1000","61","5299.976172111997","0","348","0","2056","0","0","0","61","0","1711"
"904","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","59","3522.1276545040027","0","368","0","579","0","0","0","59","0","211"
"902","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0.001","5300","true","false","true","true","true","false","true","true","1000","70","5299.965669504001","0","372","0","2526","0","0","0","70","0","2158"
"905","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-4","5300","true","false","true","true","true","false","true","true","1000","57","4347.5249215280055","0","320","0","741","0","0","0","57","0","423"
"903","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","42","2416.9804220080023","0","367","0","367","0","0","0","42","0","0"
"906","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-4","5300","true","false","true","true","true","false","true","true","1000","39","5299.535418720004","0","368","0","989","0","0","0","39","0","621"
"908","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-4","5300","true","false","true","true","true","false","true","true","1000","53","5299.970939648005","0","355","0","1422","0","0","0","53","0","1071"
"907","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-4","5300","true","false","true","true","true","false","true","true","1000","55","5299.99300200801","0","352","0","1193","0","0","0","55","0","844"
"909","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-4","5300","true","false","true","true","true","false","true","true","1000","62","5299.785889928001","0","354","0","1661","0","0","0","62","0","1312"
"910","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-4","5300","true","false","true","true","true","false","true","true","1000","63","5299.978563628","0","386","0","1905","0","0","0","63","0","1525"
"911","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-4","5300","true","false","true","true","true","false","true","true","1000","67","5299.993409583996","0","327","0","1987","0","0","0","67","0","1667"
"913","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0.001","5300","true","false","true","true","true","false","true","true","1000","54","5299.94811849201","0","381","0","2535","0","0","0","54","0","2159"
"914","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","39","2170.527462272","0","338","0","338","0","0","0","39","0","0"
"912","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-4","5300","true","false","true","true","true","false","true","true","1000","59","5299.941867036004","0","356","0","2285","0","0","0","59","0","1933"
"915","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","45","3427.7873977760046","0","344","0","543","0","0","0","45","0","199"
"917","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-4","5300","true","false","true","true","true","false","true","true","1000","70","5299.822165160002","0","327","0","921","0","0","0","70","0","595"
"916","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-4","5300","true","false","true","true","true","false","true","true","1000","49","4782.762759024006","0","350","0","782","0","0","0","49","0","433"
"918","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-4","5300","true","false","true","true","true","false","true","true","1000","62","5299.911351040003","0","355","0","1210","0","0","0","62","0","857"
"920","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-4","5300","true","false","true","true","true","false","true","true","1000","65","5299.953812556008","0","350","0","1661","0","0","0","65","0","1315"
"921","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-4","5300","true","false","true","true","true","false","true","true","1000","66","5299.984050444004","0","348","0","1803","0","0","0","66","0","1455"
"922","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-4","5300","true","false","true","true","true","false","true","true","1000","70","5299.764388788004","0","356","0","2039","0","0","0","70","0","1688"
"919","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-4","5300","true","false","true","true","true","false","true","true","1000","57","5299.992543975997","0","343","0","1373","0","0","0","57","0","1033"
"923","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-4","5300","true","false","true","true","true","false","true","true","1000","68","5299.937300452015","0","370","0","2264","0","0","0","68","0","1896"
"924","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0.001","5300","true","false","true","true","true","false","true","true","1000","52","5299.968599948008","0","351","0","2430","0","0","0","52","0","2085"
"925","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","46","2045.5145711040002","0","343","0","343","0","0","0","46","0","0"
"926","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","60","3310.6121415599987","0","346","0","563","0","0","0","60","0","217"
"927","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-4","5300","true","false","true","true","true","false","true","true","1000","51","4571.526498912003","0","334","0","725","0","0","0","51","0","391"
"928","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-4","5300","true","false","true","true","true","false","true","true","1000","57","5299.912777516006","0","370","0","1020","0","0","0","57","0","652"
"930","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-4","5300","true","false","true","true","true","false","true","true","1000","55","5299.944491148001","0","315","0","1399","0","0","0","55","0","1087"
"929","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-4","5300","true","false","true","true","true","false","true","true","1000","53","5299.726159304001","0","304","0","1147","0","0","0","53","0","843"
"931","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-4","5300","true","false","true","true","true","false","true","true","1000","61","5299.873818592001","0","350","0","1682","0","0","0","61","0","1337"
"934","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-4","5300","true","false","true","true","true","false","true","true","1000","59","5299.980446604004","0","325","0","2293","0","0","0","59","0","1973"
"932","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-4","5300","true","false","true","true","true","false","true","true","1000","67","5299.991052627999","0","344","0","1851","0","0","0","67","0","1509"
"933","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-4","5300","true","false","true","true","true","false","true","true","1000","58","5299.985390248001","0","337","0","2102","0","0","0","58","0","1769"
"935","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0.001","5300","true","false","true","true","true","false","true","true","1000","68","5299.965174900004","0","374","0","2470","0","0","0","68","0","2099"
"936","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","48","2156.5571282200012","0","356","0","356","0","0","0","48","0","0"
"937","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","56","3039.217394268002","0","310","0","517","0","0","0","56","0","207"
"939","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-4","5300","true","false","true","true","true","false","true","true","1000","53","5299.911859275999","0","308","0","989","0","0","0","53","0","683"
"938","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-4","5300","true","false","true","true","true","false","true","true","1000","43","4541.873087348001","0","349","0","751","0","0","0","43","0","404"
"940","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-4","5300","true","false","true","true","true","false","true","true","1000","67","5299.754246599996","0","322","0","1224","0","0","0","67","0","903"
"941","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-4","5300","true","false","true","true","true","false","true","true","1000","61","5299.992575104008","0","337","0","1443","0","0","0","61","0","1109"
"942","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-4","5300","true","false","true","true","true","false","true","true","1000","60","5299.9568372359945","0","300","0","1581","0","0","0","60","0","1286"
"944","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-4","5300","true","false","true","true","true","false","true","true","1000","48","5299.895276191999","0","347","0","2072","0","0","0","48","0","1727"
"945","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-4","5300","true","false","true","true","true","false","true","true","1000","60","5299.936469619999","0","344","0","2321","0","0","0","60","0","1981"
"943","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-4","5300","true","false","true","true","true","false","true","true","1000","67","5299.966474488009","0","338","0","1858","0","0","0","67","0","1524"
"947","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","51","2220.524309788001","0","373","0","373","0","0","0","51","0","0"
"949","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-4","5300","true","false","true","true","true","false","true","true","1000","56","4560.478488200004","0","386","0","752","0","0","0","56","0","367"
"946","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0.001","5300","true","false","true","true","true","false","true","true","1000","74","5299.968763512006","0","383","0","2531","0","0","0","74","0","2151"
"950","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-4","5300","true","false","true","true","true","false","true","true","1000","48","5299.976052096008","0","333","0","932","0","0","0","48","0","601"
"951","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-4","5300","true","false","true","true","true","false","true","true","1000","59","5299.872930011996","0","362","0","1230","0","0","0","59","0","869"
"952","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-4","5300","true","false","true","true","true","false","true","true","1000","55","5299.567497163996","0","382","0","1469","0","0","0","55","0","1087"
"948","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","51","3502.1957377080007","0","348","0","567","0","0","0","51","0","219"
"953","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-4","5300","true","false","true","true","true","false","true","true","1000","71","5299.923183296001","0","341","0","1683","0","0","0","71","0","1346"
"954","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-4","5300","true","false","true","true","true","false","true","true","1000","63","5299.968904368004","0","329","0","1848","0","0","0","63","0","1519"
"955","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-4","5300","true","false","true","true","true","false","true","true","1000","63","5299.953929920006","0","343","0","2019","0","0","0","63","0","1678"
"956","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-4","5300","true","false","true","true","true","false","true","true","1000","72","5299.965758427992","0","356","0","2249","0","0","0","72","0","1897"
"957","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0.001","5300","true","false","true","true","true","false","true","true","1000","58","5299.982063872001","0","352","0","2517","0","0","0","58","0","2171"
"958","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","44","2212.4829589160004","0","364","0","364","0","0","0","44","0","0"
