"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"reduceWindows"
"03/12/2020 00:22:56:035 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"809","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","7489.968844616006","0","343","0","1440","0","0","0","66","0","1099"
"810","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","7489.782416991996","0","310","0","1509","0","0","0","55","0","1202"
"811","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","7489.936800344019","0","323","0","1804","0","0","0","54","0","1483"
"812","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","7489.971200176009","0","385","0","2094","0","0","0","56","0","1714"
"813","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","70","7489.988359912","0","353","0","2291","0","0","0","70","0","1939"
"815","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","42","1897.1224000960012","0","326","0","326","0","0","0","42","0","0"
"816","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","48","3487.3470732600026","0","354","0","570","0","0","0","48","0","216"
"814","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","73","7489.943261264023","0","339","0","2499","0","0","0","73","0","2161"
"817","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","48","4770.37980616001","0","334","0","782","0","0","0","48","0","448"
"818","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","6092.595042303999","0","339","0","1030","0","0","0","57","0","692"
"820","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","7489.891957980005","0","358","0","1383","0","0","0","53","0","1026"
"819","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","6970.5368093880015","0","334","0","1136","0","0","0","66","0","802"
"822","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.866512040009","0","357","0","1895","0","0","0","63","0","1541"
"821","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.949635015997","0","361","0","1627","0","0","0","59","0","1269"
"823","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","70","7489.984763067997","0","331","0","2080","0","0","0","70","0","1750"
"824","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.938406036001","0","340","0","2259","0","0","0","61","0","1922"
"826","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","47","1880.3393908040016","0","321","0","321","0","0","0","47","0","0"
"825","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","58","7489.946749744003","0","328","0","2532","0","0","0","58","0","2210"
"828","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","4809.294864508004","0","340","0","780","0","0","0","59","0","442"
"827","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","46","3704.7918713400027","0","371","0","609","0","0","0","46","0","238"
"829","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","46","5756.097839855994","0","320","0","966","0","0","0","46","0","646"
"830","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","6984.467569148011","0","342","0","1158","0","0","0","54","0","817"
"832","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","7489.7189820480025","0","376","0","1678","0","0","0","64","0","1303"
"831","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7489.573763620007","0","317","0","1392","0","0","0","65","0","1078"
"834","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.801418060021","0","349","0","2095","0","0","0","63","0","1748"
"833","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.948839987996","0","346","0","1854","0","0","0","60","0","1515"
"835","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7489.95269236","0","365","0","2321","0","0","0","65","0","1963"
"836","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","64","7489.960709540019","0","353","0","2496","0","0","0","64","0","2145"
"837","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","48","2070.4683173160015","0","342","0","342","0","0","0","48","0","0"
"838","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","3429.470365168004","0","331","0","556","0","0","0","63","0","225"
"839","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","4471.881324091998","0","330","0","754","0","0","0","52","0","425"
"840","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","48","5866.460678619998","0","344","0","986","0","0","0","48","0","644"
"841","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","6747.138399376003","0","324","0","1132","0","0","0","56","0","808"
"842","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","7489.232725032","0","343","0","1396","0","0","0","55","0","1053"
"843","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.787748724","0","334","0","1601","0","0","0","63","0","1271"
"845","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","67","7489.8746477240165","0","328","0","2011","0","0","0","67","0","1683"
"844","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","7489.725929328014","0","341","0","1803","0","0","0","66","0","1464"
"848","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","54","2145.1834560960006","0","342","0","342","0","0","0","54","0","0"
"846","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","72","7489.988860928004","0","317","0","2221","0","0","0","72","0","1906"
"847","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","61","7489.945752452002","0","321","0","2481","0","0","0","61","0","2164"
"849","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","3317.081607859999","0","335","0","538","0","0","0","52","0","203"
"851","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","6092.435967788005","0","355","0","1015","0","0","0","56","0","662"
"850","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","50","4813.616077180005","0","356","0","796","0","0","0","50","0","440"
"852","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7446.5972436800175","0","353","0","1221","0","0","0","61","0","869"
"853","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.969952772","0","382","0","1507","0","0","0","62","0","1127"
"854","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.939005388013","0","399","0","1717","0","0","0","58","0","1324"
"856","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","7489.972978060005","0","341","0","2112","0","0","0","57","0","1774"
"857","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.945632876003","0","336","0","2154","0","0","0","62","0","1824"
"855","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.991656400008","0","330","0","1844","0","0","0","59","0","1516"
"858","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","62","7489.963863751994","0","329","0","2427","0","0","0","62","0","2102"
"859","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","44","2065.253100144","0","352","0","352","0","0","0","44","0","0"
"860","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","42","3385.991196548004","0","334","0","557","0","0","0","42","0","223"
"861","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","4590.2442844720035","0","334","0","751","0","0","0","60","0","417"
"862","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","47","6327.301318468004","0","380","0","1020","0","0","0","47","0","643"
"864","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.993159072005","0","339","0","1451","0","0","0","61","0","1115"
"863","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","7447.712672144009","0","354","0","1196","0","0","0","64","0","845"
"865","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","67","7489.806355572005","0","373","0","1651","0","0","0","67","0","1279"
"866","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.993754576005","0","330","0","1826","0","0","0","58","0","1500"
"867","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.941892252011","0","335","0","2065","0","0","0","60","0","1730"
"870","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","51","2083.096201288002","0","345","0","345","0","0","0","51","0","0"
"868","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","67","7489.977109692009","0","330","0","2294","0","0","0","67","0","1967"
"869","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","61","7489.993221336009","0","367","0","2493","0","0","0","61","0","2133"
"871","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","50","3522.6509098280044","0","358","0","585","0","0","0","50","0","228"
"872","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","39","4761.936904652002","0","362","0","777","0","0","0","39","0","417"
"873","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","5810.308225479993","0","328","0","956","0","0","0","61","0","628"
"874","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","49","7105.964026444007","0","358","0","1174","0","0","0","49","0","817"
"876","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","67","7489.954259223997","0","353","0","1661","0","0","0","67","0","1311"
"875","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","7489.760213236005","0","369","0","1456","0","0","0","52","0","1092"
"877","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","7489.938537","0","329","0","1775","0","0","0","66","0","1448"
"878","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","73","7489.982767792028","0","370","0","2081","0","0","0","73","0","1714"
"879","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.968334572013","0","343","0","2389","0","0","0","60","0","2051"
"880","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","61","7489.947874340008","0","355","0","2410","0","0","0","61","0","2059"
"881","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","37","2242.9719449920008","0","352","0","352","0","0","0","37","0","0"
"882","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","3135.882551448001","0","343","0","550","0","0","0","53","0","207"
"883","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","45","4493.871600512","0","319","0","736","0","0","0","45","0","418"
"886","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7489.635835208001","0","352","0","1467","0","0","0","65","0","1117"
"884","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","45","5608.155833132002","0","311","0","941","0","0","0","45","0","630"
"885","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7456.887387820011","0","376","0","1222","0","0","0","61","0","849"
"888","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.976000272004","0","352","0","1916","0","0","0","63","0","1566"
"889","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","70","7489.97732233201","0","355","0","2007","0","0","0","70","0","1654"
"887","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","70","7489.945136116004","0","322","0","1681","0","0","0","70","0","1360"
"890","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.957717720005","0","325","0","2184","0","0","0","60","0","1860"
"891","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","56","7489.96882999201","0","346","0","2413","0","0","0","56","0","2070"
"892","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","43","2197.213902388","0","358","0","358","0","0","0","43","0","0"
"893","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","49","4072.1549726760045","0","393","0","631","0","0","0","49","0","238"
"894","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","47","5165.526541832003","0","374","0","833","0","0","0","47","0","459"
"895","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","5814.173793915995","0","340","0","969","0","0","0","60","0","629"
"896","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","7486.40109706801","0","353","0","1206","0","0","0","64","0","857"
"897","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","67","7489.959336044002","0","340","0","1457","0","0","0","67","0","1121"
"898","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.884486884014","0","305","0","1495","0","0","0","60","0","1193"
"899","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","7489.930958799998","0","367","0","1924","0","0","0","57","0","1557"
"900","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.883910320015","0","292","0","1939","0","0","0","62","0","1647"
"901","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","7489.997339204007","0","356","0","2264","0","0","0","56","0","1913"
"902","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","60","7489.98296355601","0","336","0","2530","0","0","0","60","0","2197"
"904","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","49","3261.262458440004","0","330","0","537","0","0","0","49","0","209"
"903","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","49","2197.8591391840005","0","375","0","375","0","0","0","49","0","0"
"905","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","4884.377037748003","0","391","0","791","0","0","0","57","0","401"
"906","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","5936.480179228007","0","371","0","974","0","0","0","57","0","604"
"907","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7488.487670803998","0","324","0","1218","0","0","0","65","0","896"
"908","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","7489.779856564004","0","323","0","1375","0","0","0","64","0","1053"
"909","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","7489.545848751997","0","332","0","1590","0","0","0","54","0","1261"
"910","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","7489.993369620006","0","338","0","1860","0","0","0","56","0","1525"
"911","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.952217952","0","367","0","2108","0","0","0","62","0","1741"
"912","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","70","7489.859759864","0","365","0","2235","0","0","0","70","0","1873"
"913","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","66","7489.968016939994","0","306","0","2486","0","0","0","66","0","2182"
"914","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","49","2032.002145152001","0","344","0","344","0","0","0","49","0","0"
"915","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","44","3437.4319472400007","0","357","0","556","0","0","0","44","0","199"
"916","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","4717.9648472680055","0","328","0","751","0","0","0","55","0","425"
"918","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7486.453313096001","0","369","0","1224","0","0","0","59","0","858"
"917","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","6125.642610547995","0","354","0","1030","0","0","0","61","0","677"
"919","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.943932476006","0","369","0","1375","0","0","0","60","0","1008"
"920","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","7489.951320512001","0","351","0","1627","0","0","0","52","0","1278"
"922","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.963660179994","0","361","0","2090","0","0","0","61","0","1734"
"921","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","7489.854358623991","0","347","0","1864","0","0","0","56","0","1518"
"923","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.948724224002","0","338","0","2157","0","0","0","61","0","1823"
"925","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","39","2076.8174879119997","0","341","0","341","0","0","0","39","0","0"
"924","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","58","7489.94630511201","0","340","0","2457","0","0","0","58","0","2119"
"927","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","4768.559543328002","0","377","0","788","0","0","0","58","0","411"
"928","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","51","6439.615738259999","0","346","0","1035","0","0","0","51","0","690"
"926","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","42","3309.2488070520026","0","345","0","568","0","0","0","42","0","223"
"929","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7079.663935548009","0","371","0","1183","0","0","0","62","0","815"
"930","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","48","7489.897853191992","0","377","0","1422","0","0","0","48","0","1047"
"932","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","7489.998197196","0","356","0","1872","0","0","0","52","0","1516"
"931","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","7489.956201472006","0","384","0","1681","0","0","0","52","0","1300"
"934","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.974211468001","0","376","0","2317","0","0","0","62","0","1944"
