"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"reduceWindows"
"03/11/2020 22:15:17:044 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","reduceWindows","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"796","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","74","5299.964578888002","0","338","0","8863","0","0","0","74","0","8542"
"800","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","47","2358.8162508560013","0","372","0","372","0","0","0","47","0","0"
"799","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","70","5299.975687004004","0","323","0","2487","0","0","0","70","0","2168"
"801","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","76","5299.998618616","0","351","0","19406","0","0","0","76","0","19099"
"805","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","69","5299.993817736005","0","359","0","11069","0","0","0","69","0","10727"
"803","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","74","5299.984701100006","0","350","0","15175","0","0","0","74","0","14853"
"802","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","73","5299.955819500003","0","388","0","17621","0","0","0","73","0","17271"
"804","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","73","5299.968905480003","0","366","0","13169","0","0","0","73","0","12829"
"807","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","74","5299.973438432009","0","382","0","6790","0","0","0","74","0","6418"
"808","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","62","5299.9558704999945","0","360","0","4659","0","0","0","62","0","4310"
"806","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","69","5299.984459515997","0","334","0","8922","0","0","0","69","0","8604"
"810","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","50","2080.592362203999","0","348","0","348","0","0","0","50","0","0"
"809","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","58","5299.997683136002","0","329","0","2411","0","0","0","58","0","2085"
"811","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","80","5299.986848340005","0","335","0","19726","0","0","0","80","0","19426"
"812","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","77","5299.982257724003","0","333","0","17411","0","0","0","77","0","17105"
"814","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","73","5299.988022188006","0","340","0","13105","0","0","0","73","0","12779"
"813","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","77","5299.965993452004","0","363","0","15580","0","0","0","77","0","15241"
"816","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","75","5299.9837428","0","364","0","9078","0","0","0","75","0","8730"
"815","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","77","5299.973908196011","0","355","0","11241","0","0","0","77","0","10909"
"817","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","61","5299.967828588001","0","351","0","6779","0","0","0","61","0","6436"
"818","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","69","5299.989946652007","0","357","0","4675","0","0","0","69","0","4324"
"820","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","55","2165.750260112","0","373","0","373","0","0","0","55","0","0"
"819","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","60","5299.9597155799975","0","367","0","2480","0","0","0","60","0","2116"
"822","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","76","5299.948540772002","0","313","0","17294","0","0","0","76","0","17007"
"821","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","71","5299.951105484006","0","325","0","19601","0","0","0","71","0","19315"
"824","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","81","5299.940263088003","0","354","0","13157","0","0","0","81","0","12823"
"823","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","77","5299.958438052003","0","344","0","15424","0","0","0","77","0","15107"
"825","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","69","5299.985499584004","0","387","0","10969","0","0","0","69","0","10602"
"826","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","70","5299.990269103997","0","352","0","8857","0","0","0","70","0","8523"
"827","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","65","5299.959476324005","0","377","0","6698","0","0","0","65","0","6330"
"828","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","64","5299.974995015998","0","362","0","4657","0","0","0","64","0","4301"
"829","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","61","5299.965462192004","0","321","0","2438","0","0","0","61","0","2121"
"830","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","46","2049.9258855199996","0","342","0","342","0","0","0","46","0","0"
"833","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","89","5299.973113704001","0","375","0","15465","0","0","0","89","0","15131"
"832","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","75","5299.969032351997","0","373","0","17751","0","0","0","75","0","17408"
"835","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","76","5299.965517795997","0","379","0","11017","0","0","0","76","0","10655"
"834","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","83","5299.999383196005","0","342","0","13345","0","0","0","83","0","13028"
"831","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","80","5299.942641992009","0","373","0","19528","0","0","0","80","0","19189"
"836","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","76","5299.988542936004","0","361","0","8866","0","0","0","76","0","8516"
"838","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","69","5299.958052592","0","352","0","4600","0","0","0","69","0","4256"
"837","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","74","5299.9879822360035","0","319","0","6773","0","0","0","74","0","6463"
"839","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","48","5299.951802588002","0","353","0","2447","0","0","0","48","0","2101"
"840","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","38","2203.9986659760016","0","343","0","343","0","0","0","38","0","0"
"841","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","87","5299.975040424001","0","338","0","19561","0","0","0","87","0","19262"
"842","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","78","5299.953410816006","0","348","0","17321","0","0","0","78","0","16996"
"844","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","73","5299.9964351600065","0","347","0","13097","0","0","0","73","0","12775"
"845","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","83","5299.999982604001","0","398","0","10978","0","0","0","83","0","10602"
"846","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","92","5299.958607411996","0","367","0","8990","0","0","0","92","0","8633"
"843","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","69","5299.981764828004","0","372","0","15460","0","0","0","69","0","15113"
"847","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","84","5299.942142167995","0","349","0","6655","0","0","0","84","0","6315"
"848","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","70","5299.958742288001","0","349","0","4626","0","0","0","70","0","4282"
"850","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","41","2153.792593908002","0","349","0","349","0","0","0","41","0","0"
"849","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","55","5299.958926311992","0","316","0","2362","0","0","0","55","0","2051"
"851","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","75","5299.978059136","0","346","0","19810","0","0","0","75","0","19502"
"852","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","72","5299.9958293479995","0","329","0","17370","0","0","0","72","0","17068"
"853","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","75","5299.962857244006","0","349","0","15184","0","0","0","75","0","14864"
"854","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","77","5299.966515104009","0","360","0","13402","0","0","0","77","0","13068"
"857","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","79","5299.961501667998","0","379","0","6767","0","0","0","79","0","6395"
"855","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","68","5299.939526796004","0","351","0","11018","0","0","0","68","0","10681"
"856","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","75","5299.953165132008","0","355","0","8839","0","0","0","75","0","8498"
"858","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","70","5299.970895728004","0","379","0","4695","0","0","0","70","0","4325"
"860","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","39","2164.068493012","0","355","0","355","0","0","0","39","0","0"
"859","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","51","5299.972215900001","0","353","0","2438","0","0","0","51","0","2087"
"861","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","72","5299.955859300004","0","349","0","19614","0","0","0","72","0","19303"
"862","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","75","5299.971396988","0","330","0","17588","0","0","0","75","0","17287"
"863","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","86","5299.989741976003","0","346","0","15087","0","0","0","86","0","14769"
"864","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","88","5299.9837236079975","0","385","0","13223","0","0","0","88","0","12859"
"865","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","63","5299.996964496006","0","344","0","11160","0","0","0","63","0","10830"
"866","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","72","5299.970720412001","0","343","0","8865","0","0","0","72","0","8533"
"868","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","71","5299.951851480007","0","337","0","4637","0","0","0","71","0","4306"
"867","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","74","5299.958984127998","0","323","0","6860","0","0","0","74","0","6548"
"869","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","48","5299.973917400001","0","347","0","2527","0","0","0","48","0","2191"
"870","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","41","2031.9405397840014","0","329","0","329","0","0","0","41","0","0"
"872","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","81","5299.992080400004","0","325","0","17554","0","0","0","81","0","17252"
"871","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","85","5299.947041092006","0","327","0","19827","0","0","0","85","0","19529"
"874","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","74","5299.973122703988","0","371","0","13198","0","0","0","74","0","12847"
"873","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","68","5299.989844976003","0","361","0","15135","0","0","0","68","0","14802"
"875","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","74","5299.9635108679995","0","310","0","10809","0","0","0","74","0","10518"
"876","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","77","5299.990194680005","0","314","0","8701","0","0","0","77","0","8400"
"878","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","62","5299.967358684007","0","325","0","4592","0","0","0","62","0","4279"
"877","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","71","5299.958225132001","0","340","0","6830","0","0","0","71","0","6507"
"880","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","33","1950.2981981639994","0","335","0","335","0","0","0","33","0","0"
"879","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","72","5299.993134692","0","330","0","2465","0","0","0","72","0","2139"
"881","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","77","5299.998305439997","0","335","0","19413","0","0","0","77","0","19114"
"885","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","82","5299.938329927993","0","375","0","11023","0","0","0","82","0","10661"
"884","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","67","5299.995065884004","0","319","0","13205","0","0","0","67","0","12906"
"886","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","71","5299.940389468013","0","310","0","8791","0","0","0","71","0","8489"
"882","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","70","5299.993866144008","0","370","0","17235","0","0","0","70","0","16900"
"883","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","72","5299.965313996","0","348","0","15420","0","0","0","72","0","15093"
"890","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","49","1774.7854950840015","0","304","0","304","0","0","0","49","0","0"
"889","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","66","5299.955764627996","0","351","0","2616","0","0","0","66","0","2268"
"887","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","76","5299.962565212005","0","372","0","6814","0","0","0","76","0","6450"
"888","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","68","5299.954374204001","0","389","0","4731","0","0","0","68","0","4352"
"891","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","86","5299.978772279997","0","320","0","19609","0","0","0","86","0","19317"
"892","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","80","5299.968813660001","0","359","0","17489","0","0","0","80","0","17165"
"893","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","87","5299.969443880001","0","332","0","15181","0","0","0","87","0","14877"
"894","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","83","5299.985723992009","0","342","0","13305","0","0","0","83","0","12984"
"895","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","82","5299.992792964","0","370","0","11235","0","0","0","82","0","10888"
"896","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","77","5299.982745863999","0","330","0","8895","0","0","0","77","0","8581"
"897","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","63","5299.945400240009","0","366","0","6896","0","0","0","63","0","6541"
"898","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","67","5299.978724140003","0","347","0","4580","0","0","0","67","0","4245"
"899","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","72","5299.953438847998","0","377","0","2580","0","0","0","72","0","2206"
"900","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","50","2270.0489906559988","0","355","0","355","0","0","0","50","0","0"
"902","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","86","5299.978311820002","0","361","0","17372","0","0","0","86","0","17050"
"901","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","80","5299.953298388004","0","339","0","19553","0","0","0","80","0","19243"
"903","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","77","5299.992682344005","0","356","0","15326","0","0","0","77","0","15003"
"906","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","70","5299.9625978600025","0","330","0","8722","0","0","0","70","0","8411"
"905","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","75","5299.952597592","0","350","0","11097","0","0","0","75","0","10761"
"904","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","70","5299.976944116002","0","379","0","13182","0","0","0","70","0","12830"
"907","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","73","5299.937023707999","0","351","0","6654","0","0","0","73","0","6319"
"908","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","63","5299.986665628001","0","344","0","4531","0","0","0","63","0","4199"
"909","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","68","5299.959602940003","0","354","0","2492","0","0","0","68","0","2142"
"910","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","58","2353.255068052","0","380","0","380","0","0","0","58","0","0"
"914","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","78","5299.977743383996","0","308","0","13153","0","0","0","78","0","12861"
"911","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","79","5299.945181196002","0","366","0","19597","0","0","0","79","0","19264"
"913","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","82","5299.969307184005","0","308","0","15007","0","0","0","82","0","14721"
"912","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","79","5299.961063208005","0","402","0","17369","0","0","0","79","0","16994"
"917","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","67","5299.960809084008","0","344","0","6819","0","0","0","67","0","6490"
"916","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","76","5299.94767896401","0","336","0","8889","0","0","0","76","0","8576"
"918","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","68","5299.964821212006","0","346","0","4639","0","0","0","68","0","4298"
"915","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","72","5299.9364512719985","0","379","0","11039","0","0","0","72","0","10680"
"920","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","36","2332.095166483998","0","381","0","381","0","0","0","36","0","0"
"919","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","66","5299.961805964","0","352","0","2490","0","0","0","66","0","2139"
"921","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","77","5299.988821504007","0","349","0","19581","0","0","0","77","0","19268"
"922","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","61","5299.963021036002","0","333","0","17363","0","0","0","61","0","17064"
"924","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","76","5299.947607608005","0","326","0","13044","0","0","0","76","0","12750"
"923","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","80","5299.986719951999","0","328","0","15294","0","0","0","80","0","14994"
"925","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","73","5299.983916663996","0","355","0","10796","0","0","0","73","0","10457"
"927","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","63","5299.958658719997","0","361","0","6801","0","0","0","63","0","6460"
"928","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","76","5299.937020832003","0","359","0","4572","0","0","0","76","0","4218"
"926","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","75","5299.9475534919975","0","350","0","8818","0","0","0","75","0","8484"
"929","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","58","5299.949570156001","0","315","0","2475","0","0","0","58","0","2162"
