"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"numWindows"
"02/17/2020 23:57:12:174 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"2934","0.3","4","0.08","22","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","9512.728916916","130","218","1635","1838","9","36","36","11","6"
"2935","0.3","4","0.08","23","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","10031.635741175995","160","237","1593","1843","13","42","42","6","7"
"2933","0.3","4","0.08","21","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","57","9097.83755368399","126","241","1425","1653","15","46","46","11","2"
"2936","0.3","4","0.08","24","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","56","9261.593391660012","193","217","1497","1774","4","42","42","14","6"
"2937","0.3","4","0.08","25","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","54","10934.071266295974","247","252","1747","2102","5","49","49","5","3"
"2938","0.3","4","0.08","26","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","49","10759.754733255999","156","222","1772","2000","5","38","38","11","3"
"2939","0.3","4","0.08","27","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","57","9433.996246567976","144","220","1714","1938","4","44","44","13","3"
"2940","0.3","4","0.08","28","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","45","11941.75415757994","179","260","2039","2306","7","37","37","8","5"
"2941","0.3","4","0.08","29","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","12062.996506523974","201","230","2016","2298","6","40","40","7","5"
"2943","0.3","4","0.08","31","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","60","12170.674971736003","139","227","2003","2236","11","45","45","15","7"
"2942","0.3","4","0.08","30","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","60","12756.815883283954","156","191","2119","2373","6","55","55","5","3"
"2946","0.3","4","0.08","34","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","65","12624.283942067941","150","221","2226","2476","5","47","47","18","0"
"2945","0.3","4","0.08","33","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","54","12658.16050034392","154","215","2119","2354","7","48","48","6","1"
"2944","0.3","4","0.08","32","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","58","13876.892609907936","202","221","2247","2548","5","52","52","6","4"
"2947","0.3","4","0.08","35","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","49","14372.30212907201","182","169","2397","2644","2","44","44","5","4"
"2948","0.3","4","0.08","36","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","54","13442.073956371923","116","213","2364","2554","5","39","39","15","1"
"2950","0.3","4","0.08","38","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","56","15079.820151871929","211","218","2625","2923","11","49","49","7","4"
"2949","0.3","4","0.08","37","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","68","13133.406592855976","169","187","2170","2427","1","52","52","16","2"
"2951","0.3","4","0.08","39","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","56","15289.563501123905","267","226","2678","3033","4","49","49","7","8"
"2955","0.3","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","2013.9865015160003","12","300","305","377","0","11","11","16","9"
"2952","0.3","4","0.08","40","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","65","16791.226625583982","219","204","2629","2946","5","59","59","6","3"
"2953","0.3","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","1754.4353040519995","12","312","231","312","9","7","7","11","7"
"2954","0.3","4","0.08","1","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","13","1950.2311124359999","12","335","241","335","25","9","9","4","9"
"2956","0.3","4","0.08","3","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","2553.400224551999","27","287","349","453","8","18","18","9","10"
"2958","0.3","4","0.08","5","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","3328.344135504002","53","306","508","649","0","24","24","8","8"
"2957","0.3","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","2820.4007631120026","47","280","405","540","10","26","26","9","10"
"2960","0.3","4","0.08","7","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","4218.356897720004","29","242","660","756","7","26","26","11","11"
"2961","0.3","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","4866.435681080007","58","273","738","869","4","26","26","9","6"
"2963","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","5377.054894040008","53","255","832","967","3","35","35","3","8"
"2962","0.3","4","0.08","9","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","5071.985355024002","76","275","747","897","1","24","24","4","5"
"2964","0.3","4","0.08","11","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","46","5672.907119392001","79","234","876","1040","8","39","39","7","5"
"2959","0.3","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","3752.657187843999","43","260","560","684","5","31","31","8","11"
"2965","0.3","4","0.08","12","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","50","5926.278328759994","63","259","987","1140","11","35","35","15","10"
"2966","0.3","4","0.08","13","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","6752.521851320006","74","256","1087","1241","0","30","30","12","5"
"2967","0.3","4","0.08","14","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","59","6044.819292152","89","237","938","1122","0","51","51","8","13"
"2969","0.3","4","0.08","16","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","6896.588162804006","96","247","1157","1337","2","37","37","14","3"
"2968","0.3","4","0.08","15","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","6660.091218552011","90","264","1120","1293","2","35","35","12","4"
"2970","0.3","4","0.08","17","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","7883.68222164001","144","237","1257","1494","8","37","37","10","5"
"2971","0.3","4","0.08","18","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","50","8081.048937436005","114","251","1372","1561","1","35","35","15","3"
"2973","0.3","4","0.08","20","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","8944.833025271986","117","246","1511","1729","12","48","48","3","5"
"2974","0.3","4","0.08","21","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","9089.973924903989","110","274","1480","1676","3","42","42","6","4"
"2972","0.3","4","0.08","19","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","55","7438.041669240004","114","224","1297","1509","16","42","42","13","4"
"2975","0.3","4","0.08","22","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","50","9619.45918106399","149","254","1603","1834","4","41","41","9","5"
"2976","0.3","4","0.08","23","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","56","9398.585276591966","96","242","1597","1780","8","43","43","13","10"
"2978","0.3","4","0.08","25","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","60","10229.765313688004","128","259","1712","1928","1","47","47","13","4"
"2977","0.3","4","0.08","24","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","10139.806217767971","135","244","1766","1989","6","33","33","11","4"
"2981","0.3","4","0.08","28","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","55","10589.16525087994","124","210","1829","2031","4","49","49","6","3"
"2979","0.3","4","0.08","26","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","60","10494.722054887994","177","222","1692","1961","5","48","48","12","6"
"2983","0.3","4","0.08","30","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","52","12750.209401703964","196","216","2114","2395","2","46","46","6","4"
"2984","0.3","4","0.08","31","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","59","12201.963374431973","224","236","2008","2327","1","51","51","8","7"
"2980","0.3","4","0.08","27","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","61","11539.938198307937","159","206","1799","2044","10","46","46","15","7"
"2982","0.3","4","0.08","29","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","53","11655.110709015971","145","235","1961","2194","4","46","46","7","7"
"2985","0.3","4","0.08","32","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","46","14395.90252626","271","258","2227","2600","14","44","44","2","3"
"2987","0.3","4","0.08","34","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","54","12646.017714287922","257","239","2102","2463","6","46","46","8","4"
"2986","0.3","4","0.08","33","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","13340.550131367927","247","234","2291","2614","4","38","38","13","6"
"2988","0.3","4","0.08","35","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","62","12406.870670031949","194","211","2096","2404","14","51","51","11","0"
"2990","0.3","4","0.08","37","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","69","13362.567909099896","182","193","2184","2465","6","55","55","14","2"
"2989","0.3","4","0.08","36","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","54","15071.24544028395","145","227","2643","2864","4","45","45","9","1"
"2992","0.3","4","0.08","39","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","62","14844.111879271886","197","199","2631","2913","3","48","48","14","4"
"2991","0.3","4","0.08","38","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","63","15064.480009235978","196","211","2676","2974","16","57","57","6","4"
"2994","0.3","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","1701.8936028679996","17","335","242","335","2","14","14","9","14"
"2995","0.3","4","0.08","1","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","1598.5284610920003","22","298","215","298","0","6","6","11","6"
"2993","0.3","4","0.08","40","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","63","15266.788078783944","234","221","2549","2890","19","56","56","7","4"
"2996","0.3","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","1993.9658706279995","20","279","267","375","9","19","19","14","11"
"2997","0.3","4","0.08","3","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","2877.860425144","23","324","373","500","16","17","17","2","11"
"2998","0.3","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","2907.3451717599987","36","265","441","544","1","22","22","12","7"
"2999","0.3","4","0.08","5","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","3355.705829604006","39","269","486","609","5","22","22","9","9"
"3002","0.3","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","4733.715273296003","87","273","678","861","5","26","26","5","6"
"3000","0.3","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","4005.731909364006","43","275","544","679","16","20","20","7","5"
"3004","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","5654.087795020017","75","266","821","990","4","37","37","7","8"
"3005","0.3","4","0.08","11","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","6111.709653764014","89","254","958","1122","6","38","38","0","5"
"3001","0.3","4","0.08","7","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","4193.854402544004","49","283","628","766","3","24","24","11","7"
"3003","0.3","4","0.08","9","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","5254.815996096007","78","303","774","940","6","27","27","3","7"
"3006","0.3","4","0.08","12","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","6164.907869436018","82","268","955","1128","5","35","35","7","8"
"3007","0.3","4","0.08","13","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","6549.119653688005","111","291","969","1181","4","26","26","5","5"
"3008","0.3","4","0.08","14","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","7009.162855692","80","252","1147","1300","4","35","35","4","6"
"3009","0.3","4","0.08","15","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","45","7434.084299804006","77","271","1152","1329","7","35","35","10","4"
"3012","0.3","4","0.08","18","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","8757.34654578398","89","268","1451","1611","2","36","36","6","3"
"3011","0.3","4","0.08","17","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","50","7686.195290832005","100","267","1239","1442","4","42","42","8","6"
"3010","0.3","4","0.08","16","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","49","7232.6549482800165","115","233","1188","1384","1","41","41","8","3"
"3014","0.3","4","0.08","20","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","56","8145.896060732012","93","202","1367","1533","0","44","44","12","1"
"3013","0.3","4","0.08","19","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","62","7965.013392544008","119","243","1335","1557","4","46","46","16","6"
"3016","0.3","4","0.08","22","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","43","10898.669620835974","169","264","1695","1956","15","42","42","1","6"
"3015","0.3","4","0.08","21","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","53","8178.971185944009","149","232","1328","1579","2","47","47","6","10"
"3017","0.3","4","0.08","23","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","58","9602.67338670396","134","243","1659","1889","3","48","48","10","5"
"3019","0.3","4","0.08","25","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","57","11058.37134557997","149","259","1857","2100","2","47","47","10","7"
"3018","0.3","4","0.08","24","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","59","9816.27816838001","162","240","1493","1745","3","48","48","11","4"
"3020","0.3","4","0.08","26","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","11171.27854165199","160","245","1765","2015","6","38","38","6","3"
"3021","0.3","4","0.08","27","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","43","10608.760611788008","135","241","1826","2042","3","29","29","14","4"
"3022","0.3","4","0.08","28","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","49","12113.521084255986","165","250","2069","2325","6","46","46","3","2"
"3023","0.3","4","0.08","29","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","58","10856.44782169994","162","214","1783","2053","15","51","51","7","6"
"3024","0.3","4","0.08","30","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","56","13640.698443187966","114","237","2220","2442","12","47","47","9","8"
"3025","0.3","4","0.08","31","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","55","12077.155987479937","177","258","2021","2295","7","48","48","7","3"
"3026","0.3","4","0.08","32","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","61","12585.763481143957","164","202","2178","2427","6","50","50","11","2"
"3027","0.3","4","0.08","33","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","59","13213.069252443918","134","225","2191","2419","5","52","52","7","5"
"3028","0.3","4","0.08","34","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","54","15502.137866323961","249","231","2390","2730","2","47","47","7","2"
"3029","0.3","4","0.08","35","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","14883.16858724796","214","283","2464","2786","13","44","44","7","0"
"3031","0.3","4","0.08","37","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","62","16038.88617774797","140","216","2585","2810","1","55","55","7","4"
"3030","0.3","4","0.08","36","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","54","15423.83489369592","206","264","2558","2868","3","50","50","4","4"
"3032","0.3","4","0.08","38","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","17562.020203043903","290","259","2827","3216","15","38","38","6","5"
"3034","0.3","4","0.08","40","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","68","15179.98124704392","179","201","2481","2735","2","50","50","18","4"
"3033","0.3","4","0.08","39","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","55","16317.27660421191","173","244","2845","3101","7","52","52","3","1"
"3035","0.3","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","1655.0575349160008","14","318","226","318","0","10","10","17","10"
"3039","0.3","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","3052.7254897119988","33","283","441","551","4","24","24","5","11"
"3038","0.3","4","0.08","3","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","2571.0562007960007","24","284","359","464","7","21","21","11","9"
"3037","0.3","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","1892.3555358560018","21","282","271","366","3","15","15","12","6"
"3036","0.3","4","0.08","1","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","1586.2654255720001","10","282","196","282","11","9","9","10","9"
"3040","0.3","4","0.08","5","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","3866.6612850960023","37","303","552","679","22","21","21","5","5"
"3041","0.3","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","4024.3267788640073","46","296","604","726","18","19","19","5","6"
"3042","0.3","4","0.08","7","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","4635.218548936005","42","267","681","810","5","32","32","9","6"
"3043","0.3","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","4913.108021660001","64","286","731","888","9","25","25","6","5"
"3044","0.3","4","0.08","9","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","5069.314992444001","60","292","829","962","8","28","28","11","8"
"3045","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","5331.918214864013","78","250","809","976","5","39","39","9","10"
"3046","0.3","4","0.08","11","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","5361.331012900008","95","225","858","1034","0","31","31","16","3"
"3047","0.3","4","0.08","12","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","62","5422.3800528879965","40","210","864","991","1","49","49","13","9"
"3048","0.3","4","0.08","13","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","53","6728.163866971997","74","268","1078","1236","6","39","39","14","9"
"3049","0.3","4","0.08","14","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","43","6921.479457552018","71","245","1119","1264","8","37","37","6","7"
"3050","0.3","4","0.08","15","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","50","6662.0872259840235","106","217","1029","1218","4","36","36","14","5"
"3051","0.3","4","0.08","16","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","6723.108003284002","88","245","1060","1228","4","36","36","12","7"
"3053","0.3","4","0.08","18","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","60","7427.308592248007","98","237","1166","1359","5","45","45","15","6"
"3052","0.3","4","0.08","17","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","46","7577.548908200021","125","260","1223","1436","10","37","37","9","2"
"3054","0.3","4","0.08","19","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","53","8054.596421255995","125","237","1407","1602","4","41","41","12","3"
"3055","0.3","4","0.08","20","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","40","10135.94660187198","121","265","1613","1816","1","34","34","6","2"
"3056","0.3","4","0.08","21","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","52","8571.69332664399","109","244","1349","1543","2","41","41","11","6"
"3057","0.3","4","0.08","22","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","9628.982469308008","105","220","1608","1788","2","35","35","13","6"
"3058","0.3","4","0.08","23","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","59","9841.188979403985","100","215","1669","1851","10","43","43","16","5"
"3060","0.3","4","0.08","25","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","54","10485.45072506001","156","218","1693","1926","4","44","44","10","3"
"3059","0.3","4","0.08","24","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","46","10631.560238743996","181","239","1721","1996","6","42","42","4","1"
"3061","0.3","4","0.08","26","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","50","11735.575096859933","140","259","1923","2151","6","41","41","9","3"
"3062","0.3","4","0.08","27","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","56","10495.510626811973","139","218","1899","2127","9","43","43","13","2"
"3063","0.3","4","0.08","28","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","49","11837.685226231986","172","257","1866","2116","4","41","41","8","7"
"3065","0.3","4","0.08","30","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","11251.258799755991","136","225","1907","2131","10","45","45","6","7"
"3064","0.3","4","0.08","29","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","61","11366.458921787984","114","223","1958","2151","2","52","52","9","2"
"3066","0.3","4","0.08","31","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","66","12028.687406767955","154","228","2019","2275","4","58","58","8","5"
"3067","0.3","4","0.08","32","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","50","13057.798073079935","198","225","2201","2484","5","44","44","6","3"
"3069","0.3","4","0.08","34","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","61","13764.764350391939","150","211","2323","2553","1","47","47","14","6"
"3068","0.3","4","0.08","33","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","64","12441.308621043905","147","195","2099","2346","17","54","54","10","5"
"3070","0.3","4","0.08","35","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","53","13364.527160039992","182","239","2386","2644","4","47","47","6","3"
"3071","0.3","4","0.08","36","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","52","14304.924557167931","248","234","2473","2830","8","49","49","3","4"
"3073","0.3","4","0.08","38","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","59","15578.196070115882","158","189","2615","2864","7","50","50","9","3"
"3072","0.3","4","0.08","37","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","65","14946.754696188023","172","216","2255","2535","8","59","59","6","2"
